simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,473,non,,38876
???,3201,non,out,824991
??? blanc,2,non,out,824991
??? brun,2,non,out,824991
??? d'Anjou et de Touraine,0,non,out,824991
??? d'argent,1,non,out,824991
??? d'une valeur moindre de deux mille francs chacun,413,non,out,824991
??? de boutard,0,non,out,824991
??? de fer,2,non,out,824991
??? de morue,1,non,out,824991
??? de nacre de perle,1,non,out,824991
??? des ci-devant provinces d'Alsace,0,non,out,824991
??? des ci-devant provinces de Bourgogne,1,non,out,824991
??? des ci-devant provinces de Provence,2,non,out,824991
??? des ci-devant provinces du Languedoc,1,non,out,824991
??? diverses,4,non,out,824991
??? fer,1,non,out,824991
??? forts de fer,1,non,out,824991
??? gras,1,non,out,824991
??? particulièrement en chevaux,0,non,out,824991
??? pieds,1,non,out,824991
??? pruneaux,1,non,out,824991
??? raisin sec,1,non,,38876
??? raisin secs,1,oui,out,824991
???sse,1,non,out,824991
?ufs,0,non,out,824991
[non traité],67,oui,,38876
[vide],6242,non,,38876
à l'aventure,46,non,,38876
à son lest,4,oui,,38876
à vide,647,non,,38876
abassis,4,non,out,824991
abats,2,non,out,824991
abattis de morue,1,non,out,824991
abricots,1,non,,38876
abricots confits,1,non,out,824991
absinthe,19,non,out,824991
acacia,5,non,out,824991
acacia germanica,1,non,out,824991
acacia vera,1,non,out,824991
acajou,6,non,out,824991
acétates d'étain,1,non,out,824991
acétates de fer,3,non,out,824991
acétates de plomb,292,non,out,824991
acétates de plomb et autres,7,non,,38876
acétates de plomb sel de Saturne,2,oui,out,824991
acétates de potasse et de soude,2,oui,out,824991
acétates de potasse et de soudes,2,non,,38876
acétates de sel d'étain,1,non,out,824991
achia,7,non,out,824991
acide arsénieux,8,non,out,824991
acide benzoïque,1,non,out,824991
acide benzoïque et phosphorique,2,non,out,824991
acide borique,3,non,out,824991
acide borique et benzoïque,2,non,out,824991
acide citrique,2,non,out,824991
acide citrique et muriatique et phosphorique,2,non,out,824991
acide citrique et oxalique et tartrique,2,non,out,824991
acide de potasse crème de tartre,5,non,out,824991
acide de potasse lie de vin desséché et liquide,4,non,out,824991
acide de potasse lie de vin desséchée,3,non,out,824991
acide de potasse lie de vin liquide,2,non,out,824991
acide de potasse tartre brut impur,2,non,out,824991
acide muriatique,1,non,out,824991
acide muriatique et nitrique et phosphorique,3,non,out,824991
acide muriatique et nitro-muriatique,2,non,out,824991
acide nitrique,4,non,out,824991
acide oxalique,2,non,out,824991
acide phosphorique,2,non,out,824991
acide succinique,1,non,out,824991
acide tartrique,2,non,out,824991
acide vitriolique,4,non,out,824991
acide vitriolique et huile de vitriol,109,non,out,824991
acier,2620,non,out,824991
acier battu forgé ou laminé,1,non,out,824991
acier brun,1,non,out,824991
acier brut,11,non,out,824991
acier commun,1,non,out,824991
acier en barres,9,non,out,824991
acier en bottes,1,non,,38876
acier en bottes pour la Compagnie des Indes,1,non,out,824991
acier et clous,9,non,out,824991
acier et fer,356,non,out,824991
acier fondu en carreaux ou en tôle,5,non,out,824991
acier fondu forgé,1,non,out,824991
acier forgé,7,non,out,824991
acons,1,non,out,824991
acons démontés,21,non,out,824991
acons démontés en gabare,2,non,out,824991
acorus,5,non,out,824991
acuirson,0,non,out,824991
acume de cuivre,1,non,out,824991
adatais,3,non,out,824991
affûts,2,non,out,824991
affûts de bois,1,non,out,824991
affûts de canons,12,non,out,824991
affûts de fer,1,non,out,824991
affûts de fusils,2,non,out,824991
affûts de fûts à canons,1,non,out,824991
affûts et canons,1,non,out,824991
agaric,154,non,out,824991
agaric amadouvier,6,non,out,824991
agaric amadouvier brut,4,non,out,824991
agaric amadouvier brut et préparé,12,non,out,824991
agaric amadouvier préparé,6,non,out,824991
agaric brut et préparé,6,non,out,824991
agaric de mélèze,4,non,out,824991
agaric fin,1,non,out,824991
agaric gros,2,non,out,824991
agate,10,non,out,824991
agate autre que chique et ouvrages,2,non,out,824991
agate brute,4,non,out,824991
agate en pierres,2,non,out,824991
agate fine,1,non,out,824991
agate montée,1,non,out,824991
agneau,118,non,out,824991
agneau commun,7,non,out,824991
agneau en vie,5,non,out,824991
agneau et cabris,122,non,out,824991
agneau mérinos et métis,7,non,out,824991
agneau mouton commun,1,non,,38876
agnelines et crottelins,36,non,out,824991
