simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,123,,non,,,,3508
???,93,out,non,,,,548814
??? blanc,2,out,non,,,,548814
??? brun,2,out,non,,,,548814
??? d'Anjou et de Touraine,1,out,non,,,,548814
??? d'argent,1,out,non,,,,548814
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,548814
??? de boutard,1,out,non,,,,548814
??? de fer,2,out,non,,,,548814
??? de morue,1,out,non,,,,548814
??? de nacre de perle,1,out,non,,,,548814
??? des ci-devant provinces d'Alsace,1,out,non,,,,548814
??? des ci-devant provinces de Bourgogne,1,out,non,,,,548814
??? des ci-devant provinces de Provence,2,out,non,,,,548814
??? des ci-devant provinces du Languedoc,1,out,non,,,,548814
??? diverses,4,out,non,,,,548814
??? fer,1,out,non,,,,548814
??? forts de fer,1,out,non,,,,548814
??? gras,1,out,non,,,,548814
??? particulièrement en chevaux,6,out,non,,,,548814
??? pieds,1,out,non,,,,548814
??? pruneaux,1,out,non,,,,548814
??? raisins secs,1,out,non,,,,548814
???sse,1,out,non,,,,548814
?ufs,1,out,non,,,,548814
[non traité],507,,non,,,,3508
[vide],2356,,non,,,,3508
à jamis,276,out,non,,,,548814
à l'aventure,1,,non,,,,3508
à son lest,1,,non,,,,3508
à vide,2,,non,,,,3508
abassis,4,out,non,,,,548814
abats,2,out,non,,,,548814
abattis de morue,1,out,non,,,,548814
abricots confits,1,out,non,,,,548814
absinthe,19,out,non,,,,548814
acacia,5,out,non,,,,548814
acacia germanica,1,out,non,,,,548814
acacia vera,1,out,non,,,,548814
acajou,2,out,non,,,,548814
acétates d'étain,1,out,non,,,,548814
acétates de fer,3,out,non,,,,548814
acétates de plomb,29,out,non,,,,548814
acétates de plomb sel de Saturne,2,out,non,,,,548814
acétates de potasse et de soude,2,out,oui,,,,548814
acétates de potasse et de soudes,2,,non,,,,3508
acétates de sel d'étain,1,out,non,,,,548814
achia,7,out,non,,,,548814
acide arsénieux,8,out,non,,,,548814
acide benzoïque,1,out,non,,,,548814
acide benzoïque et phosphorique,2,out,non,,,,548814
acide borique,3,out,non,,,,548814
acide borique et benzoïque,2,out,non,,,,548814
acide citrique,2,out,non,,,,548814
acide citrique et muriatique et phosphorique,2,out,non,,,,548814
acide citrique et oxalique et tartrique,2,out,non,,,,548814
acide de potasse crème de tartre,5,out,non,,,,548814
acide de potasse lie de vin desséché et liquide,4,out,non,,,,548814
acide de potasse lie de vin desséchée,3,out,non,,,,548814
acide de potasse lie de vin liquide,2,out,non,,,,548814
acide de potasse tartre brut impur,2,out,non,,,,548814
acide muriatique,1,out,non,,,,548814
acide muriatique et nitrique et phosphorique,3,out,non,,,,548814
acide muriatique et nitro-muriatique,2,out,non,,,,548814
acide nitrique,4,out,non,,,,548814
acide oxalique,2,out,non,,,,548814
acide phosphorique,2,out,non,,,,548814
acide succinique,1,out,non,,,,548814
acide tartrique,2,out,non,,,,548814
acide vitriolique,4,out,non,,,,548814
acide vitriolique et huile de vitriol,109,out,non,,,,548814
acier,1642,out,non,,,,548814
acier battu forgé ou laminé,1,out,non,,,,548814
acier brun,1,out,non,,,,548814
acier brut,10,out,non,,,,548814
acier commun,1,out,non,,,,548814
acier en barres,6,out,non,,,,548814
acier en bottes pour la Compagnie des Indes,1,out,non,,,,548814
acier et clous,1,out,non,,,,548814
acier et fer,356,out,non,,,,548814
acier fondu en carreaux ou en tôle,5,out,non,,,,548814
acier fondu forgé,1,out,non,,,,548814
acier forgé,7,out,non,,,,548814
acons,1,out,non,,,,548814
acons démontés,20,out,non,,,,548814
acons démontés en gabare,2,out,non,,,,548814
acorus,5,out,non,,,,548814
acuirson,1,out,non,,,,548814
acume de cuivre,1,out,non,,,,548814
adatais,3,out,non,,,,548814
affûts,2,out,non,,,,548814
affûts de bois,1,out,non,,,,548814
affûts de canons,11,out,non,,,,548814
affûts de fer,1,out,non,,,,548814
affûts de fusils,1,out,non,,,,548814
affûts de fûts à canons,1,out,non,,,,548814
affûts et canons,1,out,non,,,,548814
agaric,138,out,non,,,,548814
agaric amadouvier,6,out,non,,,,548814
agaric amadouvier brut,4,out,non,,,,548814
agaric amadouvier brut et préparé,12,out,non,,,,548814
agaric amadouvier préparé,6,out,non,,,,548814
agaric brut et préparé,6,out,non,,,,548814
agaric de mélèze,4,out,non,,,,548814
agaric fin,1,out,non,,,,548814
agaric gros,2,out,non,,,,548814
agate,11,out,non,,,,548814
agate autre que chique et ouvrages,2,out,non,,,,548814
agate brute,4,out,non,,,,548814
agate en pierres,1,out,non,,,,548814
agate fine,1,out,non,,,,548814
agate montée,1,out,non,,,,548814
agneaux,116,out,non,,,,548814
agneaux communs,8,out,non,,,,548814
agneaux en vie,5,out,non,,,,548814
agneaux et cabris,1,out,non,,,,548814
agneaux mérinos et métis,7,out,non,,,,548814
agnelines et crottelins,1,out,non,,,,548814
agobille,2,out,non,,,,548814
agoutals,4,out,non,,,,548814
agoutals de bois,5,out,non,,,,548814
agrément,15,out,non,,,,548814
agrément au quart,3,out,non,,,,548814
agrément d'argent,2,out,non,,,,548814
agrément d'or,1,out,non,,,,548814
agrément d'or et d'argent,5,out,non,,,,548814
agrément de fil,9,out,non,,,,548814
agrément de fil et de soie,3,out,non,,,,548814
agrément de fleur,1,out,non,,,,548814
agrément de soie,56,out,non,,,,548814
agrément de soie et d'argent,1,out,non,,,,548814
agrément de soie or et argent faux,1,out,non,,,,548814
agréments de soie et milleret,1,out,non,,,,548814
agréments et milleret,1,out,non,,,,548814
agrès,15,out,non,,,,548814
agrès apparaux de navire et embarcations,6,out,non,,,,548814
agrès apparaux et embarcations,2,out,non,,,,548814
agrès de navire et jeux de voile,10,out,non,,,,548814
agrès et apparaux,2,out,non,,,,548814
agrès et apparaux d'or navire,1,out,non,,,,548814
agrès et bâtiments de mer,10,out,non,,,,548814
agrès et embarcations,8,out,non,,,,548814
agrès et voile de navire,1,out,non,,,,548814
aigles,1,out,non,,,,548814
aigre de cèdre,9,out,non,,,,548814
aigre de cidre,5,out,non,,,,548814
aigre de vitriol,17,out,non,,,,548814
aigrettes,10,out,non,,,,548814
aigrettes de fil d'or et d'argent,1,out,non,,,,548814
aigrettes de soie,1,out,non,,,,548814
aigrettes de soie et argent,1,out,non,,,,548814
aigrettes et bavolets,1,out,non,,,,548814
aiguières d'étain,1,out,non,,,,548814
aiguilles,207,out,non,,,,548814
aiguilles à boîtes,1,out,non,,,,548814
aiguilles à coudre,61,out,non,,,,548814
aiguilles à coudre voiles,1,out,non,,,,548814
aiguilles à ralingue,1,out,non,,,,548814
aiguilles à tabac,1,out,non,,,,548814
aiguilles à toile,1,out,non,,,,548814
aiguilles d'emballage,2,out,non,,,,548814
aiguilles de mercerie fine,1,out,non,,,,548814
aiguilles epars de sapin,1,out,non,,,,548814
aiguilles et épingles,1,out,non,,,,548814
aiguilles et épingles de mercerie fine,3,out,non,,,,548814
aiguilles et mercerie fine,2,out,non,,,,548814
aiguilles grosses,1,out,non,,,,548814
aiguilles pour voile,37,out,non,,,,548814
aiguillettes,1,out,non,,,,548814
ail,2,out,non,,,,548814
ailes,4,out,non,,,,548814
ailes de fléaux,1,out,non,,,,548814
ailes de moulins,1,out,non,,,,548814
ailor,1,out,non,,,,548814
ails,204,out,non,,,,548814
ails à fauches,1,out,non,,,,548814
ails blancs à casser,1,out,non,,,,548814
aimant,1,out,non,,,,548814
ains à pêcher,43,out,non,,,,548814
ains et lignes à pêcher,2,out,non,,,,548814
airain,6,out,non,,,,548814
airain non ouvré,1,out,non,,,,548814
ajustements,37,out,non,,,,548814
ajustements de femme,5,out,non,,,,548814
ajustements de soie,2,out,non,,,,548814
alambics,17,out,non,,,,548814
alambics d'étain,17,out,non,,,,548814
alambics de cuivre,2,out,non,,,,548814
alambics de terre,1,out,non,,,,548814
alana,2,out,non,,,,548814
alazar,2,out,non,,,,548814
albâtre,5,out,non,,,,548814
albâtre brut,3,out,non,,,,548814
albâtre et marbre brut et poli,21,out,non,,,,548814
albâtre moulé poli ou sculpté,6,out,non,,,,548814
alcalis autre que natron et soude,2,out,oui,,,,548814
alcalis autre que natron et soudes,2,,non,,,,3508
alcalis salin,1,out,non,,,,548814
alènes,5,out,non,,,,548814
alibanies,96,out,non,,,,548814
alicot,1,,oui,,,,3508
alizari,17,out,non,,,,548814
alizari et garance,165,out,non,,,,548814
alizari sèche,7,out,non,,,,548814
alkermés,1,out,non,,,,548814
alkermès en grains,23,out,non,,,,548814
