simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,5,,non,9590
???,99,out,non,547647
??? blanc,2,out,non,547647
??? brun,2,out,non,547647
??? d'Anjou et de Touraine,1,out,non,547647
??? d'argent,1,out,non,547647
??? d'une valeur moindre de deux mille francs chacun,473,out,non,547647
??? de boutard,1,out,non,547647
??? de fer,2,out,non,547647
??? de morue,1,out,non,547647
??? de nacre de perle,1,out,non,547647
??? des ci-devant provinces d'Alsace,1,out,non,547647
??? des ci-devant provinces de Bourgogne,1,out,non,547647
??? des ci-devant provinces de Provence,2,out,non,547647
??? des ci-devant provinces du Languedoc,1,out,non,547647
??? diverses,4,out,non,547647
??? fer,1,out,non,547647
??? forts de fer,1,out,non,547647
??? gras,1,out,non,547647
??? particulièrement en chevaux,6,out,non,547647
??? pieds,1,out,non,547647
??? pruneaux,1,out,non,547647
??? raisins secs,1,out,non,547647
???sse,1,out,non,547647
?ufs,1,out,non,547647
[non traité],281,,non,9590
[vide],6072,,non,9590
à l'aventure,1,,non,9590
à son lest,1,,non,9590
à vide,2,,non,9590
abassis,4,out,non,547647
abats,2,out,non,547647
abattis de morue,1,out,non,547647
abricots confits,1,out,non,547647
absinthe,4,out,non,547647
acacia,5,out,non,547647
acacia germanica,1,out,non,547647
acacia vera,1,out,non,547647
acajou,2,out,non,547647
acétates d'étain,1,out,non,547647
acétates de fer,3,out,non,547647
acétates de plomb,3,out,non,547647
acétates de plomb sel de Saturne,2,out,non,547647
acétates de potasse et de soude,2,out,oui,547647
acétates de potasse et de soudes,2,,non,9590
acétates de sel d'étain,1,out,non,547647
achia,7,out,non,547647
acide arsénieux,8,out,non,547647
acide benzoïque,1,out,non,547647
acide benzoïque et phosphorique,2,out,non,547647
acide borique,3,out,non,547647
acide borique et benzoïque,2,out,non,547647
acide citrique,2,out,non,547647
acide citrique et muriatique et phosphorique,2,out,non,547647
acide citrique et oxalique et tartrique,2,out,non,547647
acide de potasse crème de tartre,5,out,non,547647
acide de potasse lie de vin desséché et liquide,4,out,non,547647
acide de potasse lie de vin desséchée,3,out,non,547647
acide de potasse lie de vin liquide,2,out,non,547647
acide de potasse tartre brut impur,2,out,non,547647
acide muriatique,1,out,non,547647
acide muriatique et nitrique et phosphorique,3,out,non,547647
acide muriatique et nitro-muriatique,2,out,non,547647
acide nitrique,4,out,non,547647
acide oxalique,2,out,non,547647
acide phosphorique,2,out,non,547647
