simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,20,,non,54856
???,3473,out,non,792722
??? blanc,2,out,non,792722
??? brun,2,out,non,792722
??? d'Anjou et de Touraine,0,out,non,792722
??? d'argent,1,out,non,792722
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792722
??? de boutard,0,out,non,792722
??? de fer,2,out,non,792722
??? de morue,1,out,non,792722
??? de nacre de perle,1,out,non,792722
??? des ci-devant provinces d'Alsace,0,out,non,792722
??? des ci-devant provinces de Bourgogne,1,out,non,792722
??? des ci-devant provinces de Provence,2,out,non,792722
??? des ci-devant provinces du Languedoc,1,out,non,792722
??? diverses,4,out,non,792722
??? fer,1,out,non,792722
??? forts de fer,1,out,non,792722
??? gras,1,out,non,792722
??? particulièrement en chevaux,0,out,non,792722
??? pieds,1,out,non,792722
??? pruneaux,1,out,non,792722
??? raisin sec,1,,non,54856
??? raisins secs,1,out,oui,792722
???sse,1,out,non,792722
?ufs,0,out,non,792722
[non traité],67,,oui,54856
[vide],6218,,non,54856
à l'aventure,47,,non,54856
à son lest,4,,non,54856
à vide,939,,non,54856
abassis,4,out,non,792722
abats,2,out,non,792722
abattis de morue,1,out,non,792722
abricots confits,1,out,non,792722
absinthe,19,out,non,792722
acacia,5,out,non,792722
acacia germanica,1,out,non,792722
acacia vera,1,out,non,792722
acajou,6,out,non,792722
acétates d'étain,1,out,non,792722
acétates de fer,3,out,non,792722
acétates de plomb,284,out,non,792722
acétates de plomb et autres,7,,non,54856
acétates de plomb sel de Saturne,2,out,oui,792722
acétates de potasse et de soude,2,out,oui,792722
acétates de potasse et de soudes,2,,non,54856
acétates de sel d'étain,1,out,non,792722
achia,7,out,non,792722
acide arsénieux,8,out,non,792722
acide benzoïque,1,out,non,792722
acide benzoïque et phosphorique,2,out,non,792722
acide borique,3,out,non,792722
acide borique et benzoïque,2,out,non,792722
acide citrique,2,out,non,792722
acide citrique et muriatique et phosphorique,2,out,non,792722
acide citrique et oxalique et tartrique,2,out,non,792722
acide de potasse crème de tartre,5,out,non,792722
acide de potasse lie de vin desséché et liquide,4,out,non,792722
acide de potasse lie de vin desséchée,3,out,non,792722
acide de potasse lie de vin liquide,2,out,non,792722
acide de potasse tartre brut impur,2,out,non,792722
acide muriatique,1,out,non,792722
acide muriatique et nitrique et phosphorique,3,out,non,792722
acide muriatique et nitro-muriatique,2,out,non,792722
acide nitrique,4,out,non,792722
acide oxalique,2,out,non,792722
acide phosphorique,2,out,non,792722
acide succinique,1,out,non,792722
acide tartrique,2,out,non,792722
acide vitriolique,4,out,non,792722
acide vitriolique et huile de vitriol,109,out,non,792722
acier,2588,out,non,792722
acier battu forgé ou laminé,1,out,non,792722
acier brun,1,out,non,792722
acier brut,10,out,non,792722
acier commun,1,out,non,792722
acier en barres,6,out,non,792722
acier en bottes pour la Compagnie des Indes,1,out,non,792722
acier et clous,9,out,non,792722
acier et fer,356,out,non,792722
acier fondu en carreaux ou en tôle,5,out,non,792722
acier fondu forgé,1,out,non,792722
acier forgé,7,out,non,792722
acons,1,out,non,792722
acons démontés,21,out,non,792722
acons démontés en gabare,2,out,non,792722
acorus,5,out,non,792722
acuirson,0,out,non,792722
acume de cuivre,1,out,non,792722
adatais,3,out,non,792722
affûts,2,out,non,792722
affûts de bois,1,out,non,792722
affûts de canons,12,out,non,792722
affûts de fer,1,out,non,792722
affûts de fusils,1,out,non,792722
affûts de fûts à canons,1,out,non,792722
affûts et canons,1,out,non,792722
agaric,152,out,non,792722
agaric amadouvier,6,out,non,792722
agaric amadouvier brut,4,out,non,792722
agaric amadouvier brut et préparé,12,out,non,792722
agaric amadouvier préparé,6,out,non,792722
agaric brut et préparé,6,out,non,792722
agaric de mélèze,4,out,non,792722
agaric fin,1,out,non,792722
agaric gros,2,out,non,792722
agate,11,out,non,792722
agate autre que chique et ouvrages,2,out,non,792722
agate brute,4,out,non,792722
agate en pierres,1,out,non,792722
agate fine,1,out,non,792722
agate montée,1,out,non,792722
agneaux,118,out,non,792722
agneaux communs,8,out,non,792722
agneaux en vie,5,out,non,792722
agneaux et cabris,122,out,non,792722
agneaux mérinos et métis,7,out,non,792722
agnelines et crottelins,36,out,non,792722
agobille,2,out,non,792722
agoutals,4,out,non,792722
agoutals de bois,5,out,non,792722
agrément,15,out,non,792722
agrément au quart,3,out,non,792722
agrément d'argent,2,out,non,792722
agrément d'or,1,out,non,792722
agrément d'or et d'argent,5,out,non,792722
agrément de fil,9,out,non,792722
agrément de fil et de soie,3,out,non,792722
agrément de fleur,1,out,non,792722
agrément de soie,57,out,non,792722
agrément de soie et d'argent,1,out,non,792722
agrément de soie or et argent faux,1,out,non,792722
agréments de soie et milleret,13,out,non,792722
agréments et milleret,38,out,non,792722
agrès,17,out,non,792722
agrès apparaux de navire et embarcations,6,out,non,792722
agrès apparaux et embarcations,2,out,non,792722
agrès de navire et jeux de voile,14,out,non,792722
agrès et apparaux,2,out,non,792722
agrès et apparaux d'or navire,1,out,non,792722
agrès et bâtiments de mer,10,out,non,792722
agrès et embarcations,8,out,non,792722
agrès et voile de navire,1,out,oui,792722
aigles,4,out,non,792722
aigre de cèdre,9,out,non,792722
