simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,396,,non,,,,9161
???,99,out,non,,,,548804
??? blanc,2,out,non,,,,548804
??? brun,2,out,non,,,,548804
??? d'Anjou et de Touraine,1,out,non,,,,548804
??? d'argent,1,out,non,,,,548804
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,548804
??? de boutard,1,out,non,,,,548804
??? de fer,2,out,non,,,,548804
??? de morue,1,out,non,,,,548804
??? de nacre de perle,1,out,non,,,,548804
??? des ci-devant provinces d'Alsace,1,out,non,,,,548804
??? des ci-devant provinces de Bourgogne,1,out,non,,,,548804
??? des ci-devant provinces de Provence,2,out,non,,,,548804
??? des ci-devant provinces du Languedoc,1,out,non,,,,548804
??? diverses,4,out,non,,,,548804
??? fer,1,out,non,,,,548804
??? forts de fer,1,out,non,,,,548804
??? gras,1,out,non,,,,548804
??? particulièrement en chevaux,6,out,non,,,,548804
??? pieds,1,out,non,,,,548804
??? pruneaux,1,out,non,,,,548804
??? raisins secs,1,out,non,,,,548804
???sse,1,out,non,,,,548804
?ufs,1,out,non,,,,548804
[non traité],153,,non,,,,9161
[vide],6072,,non,,,,9161
à l'aventure,1,,non,,,,9161
à son lest,1,,non,,,,9161
à vide,2,,non,,,,9161
abassis,4,out,non,,,,548804
abats,2,out,non,,,,548804
abattis de morue,1,out,non,,,,548804
abricots confits,1,out,non,,,,548804
absinthe,13,out,non,,,,548804
acacia,5,out,non,,,,548804
acacia germanica,1,out,non,,,,548804
acacia vera,1,out,non,,,,548804
acajou,2,out,non,,,,548804
acétates d'étain,1,out,non,,,,548804
acétates de fer,3,out,non,,,,548804
acétates de plomb,12,out,non,,,,548804
acétates de plomb sel de Saturne,2,out,non,,,,548804
acétates de potasse et de soude,2,out,oui,,,,548804
acétates de potasse et de soudes,2,,non,,,,9161
acétates de sel d'étain,1,out,non,,,,548804
achia,7,out,non,,,,548804
acide arsénieux,8,out,non,,,,548804
acide benzoïque,1,out,non,,,,548804
acide benzoïque et phosphorique,2,out,non,,,,548804
acide borique,3,out,non,,,,548804
acide borique et benzoïque,2,out,non,,,,548804
acide citrique,2,out,non,,,,548804
acide citrique et muriatique et phosphorique,2,out,non,,,,548804
acide citrique et oxalique et tartrique,2,out,non,,,,548804
acide de potasse crème de tartre,5,out,non,,,,548804
acide de potasse lie de vin desséché et liquide,4,out,non,,,,548804
acide de potasse lie de vin desséchée,3,out,non,,,,548804
acide de potasse lie de vin liquide,2,out,non,,,,548804
acide de potasse tartre brut impur,2,out,non,,,,548804
acide muriatique,1,out,non,,,,548804
acide muriatique et nitrique et phosphorique,3,out,non,,,,548804
acide muriatique et nitro-muriatique,2,out,non,,,,548804
