simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,675,,non,54771
???,3473,out,non,792439
??? blanc,2,out,non,792439
??? brun,2,out,non,792439
??? d'Anjou et de Touraine,0,out,non,792439
??? d'argent,1,out,non,792439
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792439
??? de boutard,0,out,non,792439
??? de fer,2,out,non,792439
??? de morue,1,out,non,792439
??? de nacre de perle,1,out,non,792439
??? des ci-devant provinces d'Alsace,0,out,non,792439
??? des ci-devant provinces de Bourgogne,1,out,non,792439
??? des ci-devant provinces de Provence,2,out,non,792439
??? des ci-devant provinces du Languedoc,1,out,non,792439
??? diverses,4,out,non,792439
??? fer,1,out,non,792439
??? forts de fer,1,out,non,792439
??? gras,1,out,non,792439
??? particulièrement en chevaux,0,out,non,792439
??? pieds,1,out,non,792439
??? pruneaux,1,out,non,792439
??? raisin sec,1,,non,54771
??? raisins secs,1,out,oui,792439
???sse,1,out,non,792439
?ufs,0,out,non,792439
[non traité],67,,oui,54771
[vide],6218,,non,54771
à l'aventure,47,,non,54771
à son lest,4,,non,54771
à vide,939,,non,54771
abassis,4,out,non,792439
abats,2,out,non,792439
abattis de morue,1,out,non,792439
abricots confits,1,out,non,792439
absinthe,19,out,non,792439
acacia,5,out,non,792439
acacia germanica,1,out,non,792439
acacia vera,1,out,non,792439
acajou,6,out,non,792439
acétates d'étain,1,out,non,792439
acétates de fer,3,out,non,792439
acétates de plomb,284,out,non,792439
acétates de plomb et autres,7,,non,54771
acétates de plomb sel de Saturne,2,out,oui,792439
acétates de potasse et de soude,2,out,oui,792439
acétates de potasse et de soudes,2,,non,54771
acétates de sel d'étain,1,out,non,792439
achia,7,out,non,792439
acide arsénieux,8,out,non,792439
acide benzoïque,1,out,non,792439
acide benzoïque et phosphorique,2,out,non,792439
acide borique,3,out,non,792439
acide borique et benzoïque,2,out,non,792439
acide citrique,2,out,non,792439
acide citrique et muriatique et phosphorique,2,out,non,792439
acide citrique et oxalique et tartrique,2,out,non,792439
acide de potasse crème de tartre,5,out,non,792439
acide de potasse lie de vin desséché et liquide,4,out,non,792439
acide de potasse lie de vin desséchée,3,out,non,792439
acide de potasse lie de vin liquide,2,out,non,792439
acide de potasse tartre brut impur,2,out,non,792439
acide muriatique,1,out,non,792439
acide muriatique et nitrique et phosphorique,3,out,non,792439
acide muriatique et nitro-muriatique,2,out,non,792439
acide nitrique,4,out,non,792439
acide oxalique,2,out,non,792439
acide phosphorique,2,out,non,792439
acide succinique,1,out,non,792439
acide tartrique,2,out,non,792439
acide vitriolique,4,out,non,792439
acide vitriolique et huile de vitriol,109,out,non,792439
acier,2588,out,non,792439
acier battu forgé ou laminé,1,out,non,792439
acier brun,1,out,non,792439
acier brut,10,out,non,792439
acier commun,1,out,non,792439
acier en barres,6,out,non,792439
acier en bottes pour la Compagnie des Indes,1,out,non,792439
acier et clous,9,out,non,792439
acier et fer,356,out,non,792439
acier fondu en carreaux ou en tôle,5,out,non,792439
acier fondu forgé,1,out,non,792439
acier forgé,7,out,non,792439
acons,1,out,non,792439
acons démontés,20,out,non,792439
acons démontés en gabare,2,out,non,792439
acorus,5,out,non,792439
acuirson,0,out,non,792439
acume de cuivre,1,out,non,792439
adatais,3,out,non,792439
affûts,2,out,non,792439
affûts de bois,1,out,non,792439
affûts de canons,12,out,non,792439
affûts de fer,1,out,non,792439
affûts de fusils,1,out,non,792439
