simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,1398,non,,42350
???,3236,non,out,835173
??? blanc,2,non,out,835173
??? brun,2,non,out,835173
??? d'Anjou et de Touraine,0,non,out,835173
??? d'argent,1,non,out,835173
??? d'une valeur moindre de deux mille francs chacun,413,non,out,835173
??? de boutard,0,non,out,835173
??? de fer,2,non,out,835173
??? de morue,1,non,out,835173
??? de nacre de perle,1,non,out,835173
??? des ci-devant provinces d'Alsace,0,non,out,835173
??? des ci-devant provinces de Bourgogne,1,non,out,835173
??? des ci-devant provinces de Provence,2,non,out,835173
??? des ci-devant provinces du Languedoc,1,non,out,835173
??? diverses,4,non,out,835173
??? fer,1,non,out,835173
??? forts de fer,1,non,out,835173
??? gras,1,non,out,835173
??? particulièrement en chevaux,0,non,out,835173
??? pieds,1,non,out,835173
??? pruneaux,1,non,out,835173
??? raisin sec,1,non,,42350
??? raisin secs,1,oui,out,835173
???sse,1,non,out,835173
?ufs,0,non,out,835173
[non traité],67,oui,,42350
[vide],6248,non,,42350
à l'aventure,46,non,,42350
à son lest,4,oui,,42350
à vide,647,non,,42350
abassis,6,non,out,835173
abats,2,non,out,835173
abattis de morue,1,non,out,835173
abricots,1,non,,42350
abricots confits,1,non,out,835173
absinthe,19,non,out,835173
acacia,5,non,out,835173
acacia germanica,1,non,out,835173
acacia vera,1,non,out,835173
acajou,7,non,out,835173
acétates d'étain,1,non,out,835173
acétates de fer,3,non,out,835173
acétates de plomb,304,non,out,835173
acétates de plomb et autres,7,non,,42350
acétates de plomb sel de Saturne,2,oui,out,835173
acétates de potasse et de soude,2,oui,out,835173
acétates de potasse et de soudes,2,non,,42350
acétates de sel d'étain,1,non,out,835173
achia,7,non,out,835173
acide arsénieux,8,non,out,835173
acide benzoïque,1,non,out,835173
acide benzoïque et phosphorique,2,non,out,835173
acide borique,3,non,out,835173
acide borique et benzoïque,2,non,out,835173
acide citrique,2,non,out,835173
acide citrique et muriatique et phosphorique,2,non,out,835173
acide citrique et oxalique et tartrique,2,non,out,835173
acide de potasse crème de tartre,5,non,out,835173
acide de potasse lie de vin desséché et liquide,4,non,out,835173
acide de potasse lie de vin desséchée,3,non,out,835173
acide de potasse lie de vin liquide,2,non,out,835173
acide de potasse tartre brut impur,2,non,out,835173
acide muriatique,1,non,out,835173
acide muriatique et nitrique et phosphorique,3,non,out,835173
acide muriatique et nitro-muriatique,2,non,out,835173
acide nitrique,4,non,out,835173
acide oxalique,2,non,out,835173
acide phosphorique,2,non,out,835173
acide succinique,1,non,out,835173
acide tartrique,2,non,out,835173
acide vitriolique,4,non,out,835173
acide vitriolique et huile de vitriol,109,non,out,835173
acier,2681,non,out,835173
acier battu forgé ou laminé,1,non,out,835173
acier brun,1,non,out,835173
acier brut,11,non,out,835173
acier commun,1,non,out,835173
acier en barres,9,non,out,835173
acier en bottes,1,non,,42350
acier en bottes pour la Compagnie des Indes,1,non,out,835173
acier et clous,9,non,out,835173
acier et fer,356,non,out,835173
acier fondu en carreaux ou en tôle,5,non,out,835173
acier fondu forgé,1,non,out,835173
acier forgé,7,non,out,835173
acons,1,non,out,835173
acons démontés,21,non,out,835173
acons démontés en gabare,2,non,out,835173
acorus,5,non,out,835173
acuirson,0,non,out,835173
acume de cuivre,1,non,out,835173
adatais,3,non,out,835173
affûts,2,non,out,835173
affûts de bois,1,non,out,835173
affûts de canons,12,non,out,835173
affûts de fer,1,non,out,835173
affûts de fusils,2,non,out,835173
affûts de fûts à canons,1,non,out,835173
affûts et canons,1,non,out,835173
agaric,156,non,out,835173
agaric amadouvier,6,non,out,835173
agaric amadouvier brut,4,non,out,835173
agaric amadouvier brut et préparé,12,non,out,835173
agaric amadouvier préparé,6,non,out,835173
agaric brut et préparé,6,non,out,835173
agaric de mélèze,4,non,out,835173
agaric fin,1,non,out,835173
agaric gros,2,non,out,835173
agate,13,non,out,835173
agate autre que chique et ouvrages,2,non,out,835173
agate brute,4,non,out,835173
agate en pierres,2,non,out,835173
agate fine,1,non,out,835173
agate montée,1,non,out,835173
agneau,118,non,out,835173
agneau commun,7,non,out,835173
agneau en vie,6,non,out,835173
agneau et cabris,122,non,out,835173
agneau mérinos et métis,7,non,out,835173
agneau mouton commun,1,non,,42350
agnelines et crottelins,36,non,out,835173
agobille,4,non,out,835173
agoutals,4,non,out,835173
agoutals de bois,5,non,out,835173
agrément,15,non,out,835173
agrément au quart,3,non,out,835173
agrément d'argent,2,non,out,835173
agrément d'or,1,non,out,835173
agrément d'or et d'argent,5,non,out,835173
agrément de fil,9,non,out,835173
agrément de fil et de soie,3,non,out,835173
agrément de fleur,1,non,out,835173
agrément de soie,58,non,out,835173
agrément de soie et d'argent,1,non,out,835173
agrément de soie or et argent faux,1,non,out,835173
agrément pour robes,1,non,,42350
agréments de soie et milleret,13,non,out,835173
agréments et milleret,38,non,out,835173
agrès,29,non,out,835173
agrès apparaux de navire et embarcations,6,non,out,835173
agrès apparaux et embarcations,2,non,out,835173
agrès de navire et jeux de voile,14,non,out,835173
agrès et apparaux,2,non,out,835173
agrès et apparaux d'or navire,1,non,out,835173
agrès et bâtiments de mer,10,non,out,835173
agrès et embarcations,8,non,out,835173
agrès et voile de navire,1,oui,out,835173
aigles,4,non,out,835173
aigre de cèdre,16,non,out,835173
aigre de cidre,5,non,out,835173
aigre de vitriol,18,non,out,835173
aigrettes,11,non,out,835173
aigrettes de fil d'or et d'argent,1,non,out,835173
aigrettes de soie,1,non,out,835173
aigrettes de soie et argent,1,non,out,835173
aigrettes de verre,1,non,,42350
aigrettes et bavolets,1,non,out,835173
aiguières d'étain,1,non,out,835173
aiguilles,355,non,out,835173
aiguilles à boîtes,1,non,out,835173
aiguilles à coudre,60,non,out,835173
aiguilles à coudre voiles,1,non,out,835173
aiguilles à ralingue,1,non,out,835173
aiguilles à tabac,1,non,out,835173
aiguilles à toile,1,non,out,835173
aiguilles d'emballage,2,non,out,835173
aiguilles de mercerie fine,4,non,out,835173
aiguilles epars de sapin,1,non,out,835173
aiguilles et épingles,1,non,out,835173
aiguilles et épingles de mercerie fine,3,non,out,835173
