simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,623,non,,38204
???,3201,non,out,823734
??? blanc,2,non,out,823734
??? brun,2,non,out,823734
??? d'Anjou et de Touraine,0,non,out,823734
??? d'argent,1,non,out,823734
??? d'une valeur moindre de deux mille francs chacun,413,non,out,823734
??? de boutard,0,non,out,823734
??? de fer,2,non,out,823734
??? de morue,1,non,out,823734
??? de nacre de perle,1,non,out,823734
??? des ci-devant provinces d'Alsace,0,non,out,823734
??? des ci-devant provinces de Bourgogne,1,non,out,823734
??? des ci-devant provinces de Provence,2,non,out,823734
??? des ci-devant provinces du Languedoc,1,non,out,823734
??? diverses,4,non,out,823734
??? fer,1,non,out,823734
??? forts de fer,1,non,out,823734
??? gras,1,non,out,823734
??? particulièrement en chevaux,0,non,out,823734
??? pieds,1,non,out,823734
??? pruneaux,1,non,out,823734
??? raisin sec,1,non,,38204
??? raisin secs,1,oui,out,823734
???sse,1,non,out,823734
?ufs,0,non,out,823734
[non traité],67,oui,,38204
[vide],6242,non,,38204
à l'aventure,46,non,,38204
à son lest,4,oui,,38204
à vide,647,non,,38204
abassis,4,non,out,823734
abats,2,non,out,823734
abattis de morue,1,non,out,823734
abricots confits,1,non,out,823734
absinthe,19,non,out,823734
acacia,5,non,out,823734
acacia germanica,1,non,out,823734
acacia vera,1,non,out,823734
acajou,6,non,out,823734
acétates d'étain,1,non,out,823734
acétates de fer,3,non,out,823734
acétates de plomb,285,non,out,823734
acétates de plomb et autres,7,non,,38204
acétates de plomb sel de Saturne,2,oui,out,823734
acétates de potasse et de soude,2,oui,out,823734
acétates de potasse et de soudes,2,non,,38204
acétates de sel d'étain,1,non,out,823734
achia,7,non,out,823734
acide arsénieux,8,non,out,823734
acide benzoïque,1,non,out,823734
acide benzoïque et phosphorique,2,non,out,823734
acide borique,3,non,out,823734
acide borique et benzoïque,2,non,out,823734
acide citrique,2,non,out,823734
acide citrique et muriatique et phosphorique,2,non,out,823734
acide citrique et oxalique et tartrique,2,non,out,823734
acide de potasse crème de tartre,5,non,out,823734
acide de potasse lie de vin desséché et liquide,4,non,out,823734
acide de potasse lie de vin desséchée,3,non,out,823734
acide de potasse lie de vin liquide,2,non,out,823734
acide de potasse tartre brut impur,2,non,out,823734
acide muriatique,1,non,out,823734
acide muriatique et nitrique et phosphorique,3,non,out,823734
acide muriatique et nitro-muriatique,2,non,out,823734
acide nitrique,4,non,out,823734
acide oxalique,2,non,out,823734
acide phosphorique,2,non,out,823734
acide succinique,1,non,out,823734
acide tartrique,2,non,out,823734
acide vitriolique,4,non,out,823734
acide vitriolique et huile de vitriol,109,non,out,823734
acier,2617,non,out,823734
acier battu forgé ou laminé,1,non,out,823734
acier brun,1,non,out,823734
acier brut,11,non,out,823734
acier commun,1,non,out,823734
acier en barres,9,non,out,823734
acier en bottes,1,non,,38204
acier en bottes pour la Compagnie des Indes,1,non,out,823734
acier et clous,9,non,out,823734
acier et fer,356,non,out,823734
acier fondu en carreaux ou en tôle,5,non,out,823734
acier fondu forgé,1,non,out,823734
acier forgé,7,non,out,823734
acons,1,non,out,823734
acons démontés,21,non,out,823734
acons démontés en gabare,2,non,out,823734
acorus,5,non,out,823734
acuirson,0,non,out,823734
acume de cuivre,1,non,out,823734
adatais,3,non,out,823734
affûts,2,non,out,823734
affûts de bois,1,non,out,823734
affûts de canons,12,non,out,823734
affûts de fer,1,non,out,823734
affûts de fusils,1,non,out,823734
affûts de fûts à canons,1,non,out,823734
affûts et canons,1,non,out,823734
agaric,154,non,out,823734
agaric amadouvier,6,non,out,823734
agaric amadouvier brut,4,non,out,823734
agaric amadouvier brut et préparé,12,non,out,823734
agaric amadouvier préparé,6,non,out,823734
agaric brut et préparé,6,non,out,823734
agaric de mélèze,4,non,out,823734
agaric fin,1,non,out,823734
agaric gros,2,non,out,823734
agate,10,non,out,823734
agate autre que chique et ouvrages,2,non,out,823734
agate brute,4,non,out,823734
agate en pierres,2,non,out,823734
agate fine,1,non,out,823734
agate montée,1,non,out,823734
agneau,118,non,out,823734
agneau commun,7,non,out,823734
agneau en vie,5,non,out,823734
agneau et cabris,122,non,out,823734
agneau mérinos et métis,7,non,out,823734
agneau mouton commun,1,non,,38204
agnelines et crottelins,36,non,out,823734
agobille,4,non,out,823734
agoutals,4,non,out,823734
agoutals de bois,5,non,out,823734
agrément,15,non,out,823734
agrément au quart,3,non,out,823734
agrément d'argent,2,non,out,823734
agrément d'or,1,non,out,823734
agrément d'or et d'argent,5,non,out,823734
agrément de fil,9,non,out,823734
agrément de fil et de soie,3,non,out,823734
agrément de fleur,1,non,out,823734
agrément de soie,57,non,out,823734
agrément de soie et d'argent,1,non,out,823734
agrément de soie or et argent faux,1,non,out,823734
agréments de soie et milleret,13,non,out,823734
agréments et milleret,38,non,out,823734
agrès,29,non,out,823734
agrès apparaux de navire et embarcations,6,non,out,823734
agrès apparaux et embarcations,2,non,out,823734
agrès de navire et jeux de voile,14,non,out,823734
agrès et apparaux,2,non,out,823734
agrès et apparaux d'or navire,1,non,out,823734
agrès et bâtiments de mer,10,non,out,823734
agrès et embarcations,8,non,out,823734
agrès et voile de navire,1,oui,out,823734
aigles,4,non,out,823734
aigre de cèdre,16,non,out,823734
aigre de cidre,5,non,out,823734
aigre de vitriol,17,non,out,823734
aigrettes,10,non,out,823734
aigrettes de fil d'or et d'argent,1,non,out,823734
aigrettes de soie,1,non,out,823734
aigrettes de soie et argent,1,non,out,823734
aigrettes et bavolets,1,non,out,823734
aiguières d'étain,1,non,out,823734
aiguilles,349,non,out,823734
aiguilles à boîtes,1,non,out,823734
aiguilles à coudre,59,non,out,823734
aiguilles à coudre voiles,1,non,out,823734
aiguilles à ralingue,1,non,out,823734
aiguilles à tabac,1,non,out,823734
aiguilles à toile,1,non,out,823734
aiguilles d'emballage,2,non,out,823734
aiguilles de mercerie fine,4,non,out,823734
aiguilles epars de sapin,1,non,out,823734
aiguilles et épingles,1,non,out,823734
aiguilles et épingles de mercerie fine,3,non,out,823734
aiguilles et mercerie fine,2,non,out,823734
aiguilles grosses,1,non,out,823734
aiguilles pour voile,38,non,out,823734
aiguillettes,1,non,out,823734
ail,2,oui,out,823734
ailes,17,non,out,823734
ailes de fléaux,3,non,out,823734
ailes de moulins,6,non,out,823734
ailor,0,non,out,823734
ails,293,non,out,823734
ails à fauches,1,non,out,823734
ails blancs à casser,1,non,out,823734
aimant,1,non,out,823734
ains à pêcher,44,non,out,823734
ains et lignes à pêcher,2,non,out,823734
airain,6,non,out,823734
airain non ouvré,4,non,out,823734
ajamis,281,non,out,823734
ajustements,37,non,out,823734
ajustements de femme,5,non,out,823734
ajustements de soie,2,non,out,823734
alambics,17,non,out,823734
alambics d'étain,17,non,out,823734
alambics de cuivre,2,non,out,823734
alambics de terre,1,non,out,823734
alana,2,non,out,823734
alazar,2,non,out,823734
albâtre,5,non,out,823734
albâtre brut,3,non,out,823734
albâtre et marbre brut et poli,21,non,out,823734
albâtre moulé poli ou sculpté,6,non,out,823734
alcalis autre que natron et soude,2,oui,out,823734
alcalis autre que natron et soudes,2,non,,38204
alcalis salin,1,non,out,823734
aleine à cordonnier en acier et en fer,1,non,,38204
alènes,5,non,out,823734
alènes à cordonnier en acier et en fer,1,oui,,38204
algue marine,1,non,,38204
ali,0,non,,38204
alibanies,111,non,out,823734
alibanis,14,oui,,38204
alicot,0,non,,38204
alizari,31,non,out,823734
alizari et garance,165,non,out,823734
