simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,345,,non,130892
???,3473,out,non,714493
??? blanc,2,out,non,714493
??? brun,2,out,non,714493
??? d'Anjou et de Touraine,0,out,non,714493
??? d'argent,1,out,non,714493
??? d'une valeur moindre de deux mille francs chacun,413,out,non,714493
??? de boutard,0,out,non,714493
??? de fer,2,out,non,714493
??? de morue,1,out,non,714493
??? de nacre de perle,1,out,non,714493
??? des ci-devant provinces d'Alsace,0,out,non,714493
??? des ci-devant provinces de Bourgogne,1,out,non,714493
??? des ci-devant provinces de Provence,2,out,non,714493
??? des ci-devant provinces du Languedoc,1,out,non,714493
??? diverses,4,out,non,714493
??? fer,1,out,non,714493
??? forts de fer,1,out,non,714493
??? gras,1,out,non,714493
??? particulièrement en chevaux,0,out,non,714493
??? pieds,1,out,non,714493
??? pruneaux,1,out,non,714493
??? raisins secs,1,out,non,714493
???sse,1,out,non,714493
?ufs,0,out,non,714493
[non traité],81074,,non,130892
[vide],6233,,non,130892
à l'aventure,25,,non,130892
à son lest,4,,non,130892
à vide,588,,non,130892
abassis,4,out,non,714493
abats,2,out,non,714493
abattis de morue,1,out,non,714493
abricots confits,1,out,non,714493
absinthe,19,out,non,714493
acacia,5,out,non,714493
acacia germanica,1,out,non,714493
acacia vera,1,out,non,714493
acajou,6,out,non,714493
acétates d'étain,1,out,non,714493
acétates de fer,3,out,non,714493
acétates de plomb,280,out,non,714493
acétates de plomb et autres,7,,non,130892
acétates de plomb sel de Saturne,2,out,oui,714493
acétates de potasse et de soude,2,out,oui,714493
acétates de potasse et de soudes,2,,non,130892
acétates de sel d'étain,1,out,non,714493
achia,7,out,non,714493
acide arsénieux,8,out,non,714493
acide benzoïque,1,out,non,714493
acide benzoïque et phosphorique,2,out,non,714493
acide borique,3,out,non,714493
acide borique et benzoïque,2,out,non,714493
acide citrique,2,out,non,714493
acide citrique et muriatique et phosphorique,2,out,non,714493
acide citrique et oxalique et tartrique,2,out,non,714493
acide de potasse crème de tartre,5,out,non,714493
acide de potasse lie de vin desséché et liquide,4,out,non,714493
acide de potasse lie de vin desséchée,3,out,non,714493
