simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,82,,non,9501
???,99,out,non,547732
??? blanc,2,out,non,547732
??? brun,2,out,non,547732
??? d'Anjou et de Touraine,1,out,non,547732
??? d'argent,1,out,non,547732
??? d'une valeur moindre de deux mille francs chacun,473,out,non,547732
??? de boutard,1,out,non,547732
??? de fer,2,out,non,547732
??? de morue,1,out,non,547732
??? de nacre de perle,1,out,non,547732
??? des ci-devant provinces d'Alsace,1,out,non,547732
??? des ci-devant provinces de Bourgogne,1,out,non,547732
??? des ci-devant provinces de Provence,2,out,non,547732
??? des ci-devant provinces du Languedoc,1,out,non,547732
??? diverses,4,out,non,547732
??? fer,1,out,non,547732
??? forts de fer,1,out,non,547732
??? gras,1,out,non,547732
??? particulièrement en chevaux,6,out,non,547732
??? pieds,1,out,non,547732
??? pruneaux,1,out,non,547732
??? raisins secs,1,out,non,547732
???sse,1,out,non,547732
?ufs,1,out,non,547732
[non traité],174,,non,9501
[vide],6072,,non,9501
à l'aventure,1,,non,9501
à son lest,1,,non,9501
à vide,2,,non,9501
abassis,4,out,non,547732
abats,2,out,non,547732
abattis de morue,1,out,non,547732
abricots confits,1,out,non,547732
absinthe,4,out,non,547732
acacia,5,out,non,547732
acacia germanica,1,out,non,547732
acacia vera,1,out,non,547732
acajou,2,out,non,547732
acétates d'étain,1,out,non,547732
acétates de fer,3,out,non,547732
acétates de plomb,3,out,non,547732
acétates de plomb sel de Saturne,2,out,non,547732
acétates de potasse et de soude,2,out,oui,547732
acétates de potasse et de soudes,2,,non,9501
acétates de sel d'étain,1,out,non,547732
achia,7,out,non,547732
acide arsénieux,8,out,non,547732
acide benzoïque,1,out,non,547732
acide benzoïque et phosphorique,2,out,non,547732
acide borique,3,out,non,547732
acide borique et benzoïque,2,out,non,547732
acide citrique,2,out,non,547732
acide citrique et muriatique et phosphorique,2,out,non,547732
acide citrique et oxalique et tartrique,2,out,non,547732
acide de potasse crème de tartre,5,out,non,547732
acide de potasse lie de vin desséché et liquide,4,out,non,547732
acide de potasse lie de vin desséchée,3,out,non,547732
acide de potasse lie de vin liquide,2,out,non,547732
acide de potasse tartre brut impur,2,out,non,547732
acide muriatique,1,out,non,547732
acide muriatique et nitrique et phosphorique,3,out,non,547732
acide muriatique et nitro-muriatique,2,out,non,547732
acide nitrique,4,out,non,547732
acide oxalique,2,out,non,547732
acide phosphorique,2,out,non,547732
acide succinique,1,out,non,547732
acide tartrique,2,out,non,547732
acide vitriolique,4,out,non,547732
acide vitriolique et huile de vitriol,109,out,non,547732
acier,1698,out,non,547732
acier battu forgé ou laminé,1,out,non,547732
acier brun,1,out,non,547732
acier brut,10,out,non,547732
acier commun,1,out,non,547732
acier en barres,6,out,non,547732
acier en bottes pour la Compagnie des Indes,1,out,non,547732
acier et clous,1,out,non,547732
acier et fer,356,out,non,547732
acier fondu en carreaux ou en tôle,5,out,non,547732
acier fondu forgé,1,out,non,547732
acier forgé,7,out,non,547732
acons,1,out,non,547732
acons démontés,20,out,non,547732
acons démontés en gabare,2,out,non,547732
acorus,5,out,non,547732
acuirson,1,out,non,547732
acume de cuivre,1,out,non,547732
adatais,3,out,non,547732
affûts,2,out,non,547732
affûts de bois,1,out,non,547732
affûts de canons,11,out,non,547732
affûts de fer,1,out,non,547732
affûts de fusils,1,out,non,547732
affûts de fûts à canons,1,out,non,547732
affûts et canons,1,out,non,547732
agaric,138,out,non,547732
agaric amadouvier,6,out,non,547732
agaric amadouvier brut,4,out,non,547732
agaric amadouvier brut et préparé,12,out,non,547732
agaric amadouvier préparé,6,out,non,547732
agaric brut et préparé,6,out,non,547732
agaric de mélèze,4,out,non,547732
agaric fin,1,out,non,547732
agaric gros,2,out,non,547732
agate,11,out,non,547732
agate autre que chique et ouvrages,2,out,non,547732
agate brute,4,out,non,547732
agate en pierres,1,out,non,547732
agate fine,1,out,non,547732
agate montée,1,out,non,547732
agneaux,116,out,non,547732
agneaux communs,8,out,non,547732
agneaux en vie,5,out,non,547732
agneaux et cabris,1,out,non,547732
agneaux mérinos et métis,7,out,non,547732
agnelines et crottelins,1,out,non,547732
agobille,2,out,non,547732
agoutals,4,out,non,547732
agoutals de bois,5,out,non,547732
agrément,15,out,non,547732
agrément au quart,3,out,non,547732
agrément d'argent,2,out,non,547732
agrément d'or,1,out,non,547732
agrément d'or et d'argent,5,out,non,547732
agrément de fil,9,out,non,547732
agrément de fil et de soie,3,out,non,547732
agrément de fleur,1,out,non,547732
agrément de soie,56,out,non,547732
agrément de soie et d'argent,1,out,non,547732
agrément de soie or et argent faux,1,out,non,547732
agréments de soie et milleret,1,out,non,547732
agréments et milleret,1,out,non,547732
agrès,15,out,non,547732
agrès apparaux de navire et embarcations,6,out,non,547732
agrès apparaux et embarcations,2,out,non,547732
agrès de navire et jeux de voile,10,out,non,547732
agrès et apparaux,2,out,non,547732
agrès et apparaux d'or navire,1,out,non,547732
agrès et bâtiments de mer,10,out,non,547732
agrès et embarcations,8,out,non,547732
agrès et voile de navire,1,out,non,547732
aigles,1,out,non,547732
aigre de cèdre,9,out,non,547732
aigre de cidre,5,out,non,547732
aigre de vitriol,17,out,non,547732
aigrettes,10,out,non,547732
aigrettes de fil d'or et d'argent,1,out,non,547732
aigrettes de soie,1,out,non,547732
aigrettes de soie et argent,1,out,non,547732
aigrettes et bavolets,1,out,non,547732
aiguières d'étain,1,out,non,547732
aiguilles,207,out,non,547732
aiguilles à boîtes,1,out,non,547732
aiguilles à coudre,61,out,non,547732
aiguilles à coudre voiles,1,out,non,547732
aiguilles à ralingue,1,out,non,547732
aiguilles à tabac,1,out,non,547732
aiguilles à toile,1,out,non,547732
aiguilles d'emballage,2,out,non,547732
aiguilles de mercerie fine,1,out,non,547732
aiguilles epars de sapin,1,out,non,547732
aiguilles et épingles,1,out,non,547732
aiguilles et épingles de mercerie fine,3,out,non,547732
aiguilles et mercerie fine,2,out,non,547732
aiguilles grosses,1,out,non,547732
aiguilles pour voile,37,out,non,547732
aiguillettes,1,out,non,547732
ail,2,out,non,547732
ailes,4,out,non,547732
ailes de fléaux,1,out,non,547732
ailes de moulins,1,out,non,547732
ailor,1,out,non,547732
ails,204,out,non,547732
ails à fauches,1,out,non,547732
ails blancs à casser,1,out,non,547732
aimant,1,out,non,547732
ains à pêcher,43,out,non,547732
ains et lignes à pêcher,2,out,non,547732
airain,6,out,non,547732
airain non ouvré,1,out,non,547732
ajamis,276,out,non,547732
ajustements,37,out,non,547732
ajustements de femme,5,out,non,547732
ajustements de soie,2,out,non,547732
alambics,17,out,non,547732
alambics d'étain,17,out,non,547732
alambics de cuivre,2,out,non,547732
alambics de terre,1,out,non,547732
alana,2,out,non,547732
alazar,2,out,non,547732
albâtre,5,out,non,547732
albâtre brut,3,out,non,547732
albâtre et marbre brut et poli,21,out,non,547732
albâtre moulé poli ou sculpté,6,out,non,547732
alcalis autre que natron et soude,2,out,oui,547732
alcalis autre que natron et soudes,2,,non,9501
alcalis salin,1,out,non,547732
alènes,5,out,non,547732
alibanies,111,out,non,547732
alibanis,14,,oui,9501
alicot,1,,non,9501
alizari,18,out,non,547732
alizari et garance,165,out,non,547732
alizari sèche,7,out,non,547732
alkermés,1,out,non,547732
alkermès en grains,23,out,non,547732
allaya,84,out,non,547732
alleaux,1,out,non,547732
allemande de poil,10,out,oui,547732
allumettes,54,out,non,547732
allumettes à vin,30,out,non,547732
allumettes de coton,1,out,non,547732
allumettes de mêche soufrée,1,out,non,547732
allumettes droguées,3,out,non,547732
allumettes épicée,2,out,non,547732
allumettes opérées et soufrées,1,out,non,547732
allumettes soufrées,12,out,non,547732
almagro ou crayon rouge,1,out,non,547732
almanachs,1,out,non,547732
almanachs brochés,2,out,non,547732
almanachs en blancs,1,out,non,547732
almanachs enjolivés,1,out,non,547732
almanachs reliés,1,out,non,547732
aloès,191,out,non,547732
aloès cabalin,6,out,non,547732
aloès commun,1,out,non,547732
aloès et opium,2,out,non,547732
aloès hépatique,1,out,non,547732
aloès moyen,2,out,non,547732
aloiset,1,out,non,547732
alose,2,out,non,547732
alose fumée,1,out,non,547732
alose salée,5,out,non,547732
aloues,1,out,non,547732
alouettes,4,out,non,547732
alpargate,37,out,non,547732
alphabets,1,out,non,547732
alpiste,20,out,non,547732
alpiste et millet,9,out,non,547732
alquifoux,481,out,non,547732
alquifoux en galène,2,out,non,547732
alquifoux et mine de plomb,36,out,non,547732
alquifoux mine de plomb ou graphite,23,out,non,547732
alquifoux ou mine de plomb,1,out,non,547732
alquifoux sable plombifère,1,out,non,547732
alquitra,3,out,non,547732
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,547732
alto basses contrebasses guitare lyres violes violons,2,out,non,547732
alto bassons guitare violons,3,out,non,547732
aluchiabanis,3,out,oui,547732
alun,1873,out,non,547732
alun à cordonnier,1,out,non,547732
alun autre que brûlé ou calciné,2,out,non,547732
alun bon,2,out,non,547732
alun brûlé,1,out,non,547732
alun commun,1,out,non,547732
alun de glace,1,out,non,547732
alun de roche,5,out,non,547732
alun de Rome,3,out,non,547732
alun de Rome fin rosé,1,out,non,547732
alun de Rouen,2,out,non,547732
alun de Surde,2,out,non,547732
alun du Levant,1,out,non,547732
alun en dracy,1,out,non,547732
alun en rame,1,out,non,547732
alun gâté,1,out,non,547732
alun ordinaire,1,out,non,547732
alvés,2,out,non,547732
amadou,224,out,non,547732
amadou et agaric amadouvier,7,out,non,547732
amandes,1203,out,non,547732
amandes à la praline,4,out,non,547732
amandes amères,1,out,non,547732
amandes arachis noisettes noix noyaux,2,out,non,547732
amandes cassée,6,out,non,547732
amandes cassées,384,out,non,547732
amandes cassées ou en coque,3,out,non,547732
amandes courtes,1,out,non,547732
amandes douces,4,out,non,547732
amandes en coque,299,out,non,547732
amandes et figue et raisin,24,out,non,547732
amandes et pelures et prunes et raisin,1,out,non,547732
amandes et pruneaux,2,out,non,547732
amandes et raisin sec,2,out,non,547732
amandes et raisin sec et savon,1,out,non,547732
amandes et savon,2,out,non,547732
amandes et sucre,1,out,non,547732
amandes et verdet,1,out,non,547732
amandes fraîches,1,out,non,547732
amandes longues,1,out,non,547732
amandes mondées,2,out,non,547732
amandes sèches,64,out,non,547732
amandes sèches et figue sèche et ???,9,out,non,547732
