simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,8,,non,52747
???,3473,out,non,792967
??? blanc,2,out,non,792967
??? brun,2,out,non,792967
??? d'Anjou et de Touraine,0,out,non,792967
??? d'argent,1,out,non,792967
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792967
??? de boutard,0,out,non,792967
??? de fer,2,out,non,792967
??? de morue,1,out,non,792967
??? de nacre de perle,1,out,non,792967
??? des ci-devant provinces d'Alsace,0,out,non,792967
??? des ci-devant provinces de Bourgogne,1,out,non,792967
??? des ci-devant provinces de Provence,2,out,non,792967
??? des ci-devant provinces du Languedoc,1,out,non,792967
??? diverses,4,out,non,792967
??? fer,1,out,non,792967
??? forts de fer,1,out,non,792967
??? gras,1,out,non,792967
??? particulièrement en chevaux,0,out,non,792967
??? pieds,1,out,non,792967
??? pruneaux,1,out,non,792967
??? raisin sec,1,,non,52747
??? raisins secs,1,out,oui,792967
???sse,1,out,non,792967
?ufs,0,out,non,792967
[non traité],80,,non,52747
[vide],6218,,non,52747
à l'aventure,47,,non,52747
à son lest,4,,non,52747
à vide,939,,non,52747
abassis,4,out,non,792967
abats,2,out,non,792967
abattis de morue,1,out,non,792967
abricots confits,1,out,non,792967
absinthe,19,out,non,792967
acacia,5,out,non,792967
acacia germanica,1,out,non,792967
acacia vera,1,out,non,792967
acajou,6,out,non,792967
acétates d'étain,1,out,non,792967
acétates de fer,3,out,non,792967
acétates de plomb,284,out,non,792967
acétates de plomb et autres,7,,non,52747
acétates de plomb sel de Saturne,2,out,oui,792967
acétates de potasse et de soude,2,out,oui,792967
acétates de potasse et de soudes,2,,non,52747
acétates de sel d'étain,1,out,non,792967
achia,7,out,non,792967
acide arsénieux,8,out,non,792967
acide benzoïque,1,out,non,792967
acide benzoïque et phosphorique,2,out,non,792967
acide borique,3,out,non,792967
acide borique et benzoïque,2,out,non,792967
acide citrique,2,out,non,792967
acide citrique et muriatique et phosphorique,2,out,non,792967
acide citrique et oxalique et tartrique,2,out,non,792967
acide de potasse crème de tartre,5,out,non,792967
acide de potasse lie de vin desséché et liquide,4,out,non,792967
acide de potasse lie de vin desséchée,3,out,non,792967
acide de potasse lie de vin liquide,2,out,non,792967
acide de potasse tartre brut impur,2,out,non,792967
acide muriatique,1,out,non,792967
acide muriatique et nitrique et phosphorique,3,out,non,792967
acide muriatique et nitro-muriatique,2,out,non,792967
acide nitrique,4,out,non,792967
acide oxalique,2,out,non,792967
acide phosphorique,2,out,non,792967
acide succinique,1,out,non,792967
acide tartrique,2,out,non,792967
acide vitriolique,4,out,non,792967
acide vitriolique et huile de vitriol,109,out,non,792967
acier,2586,out,non,792967
acier battu forgé ou laminé,1,out,non,792967
acier brun,1,out,non,792967
acier brut,10,out,non,792967
acier commun,1,out,non,792967
