simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,27,,oui,,,,3644
???,93,out,non,,,,552175
??? blanc,2,out,non,,,,552175
??? brun,2,out,non,,,,552175
??? d'Anjou et de Touraine,1,out,non,,,,552175
??? d'argent,1,out,non,,,,552175
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,552175
??? de boutard,1,out,non,,,,552175
??? de fer,2,out,non,,,,552175
??? de morue,1,out,non,,,,552175
??? de nacre de perle,1,out,non,,,,552175
??? des ci-devant provinces d'Alsace,1,out,non,,,,552175
??? des ci-devant provinces de Bourgogne,1,out,non,,,,552175
??? des ci-devant provinces de Provence,2,out,non,,,,552175
??? des ci-devant provinces du Languedoc,1,out,non,,,,552175
??? diverses,4,out,non,,,,552175
??? fer,1,out,non,,,,552175
??? forts de fer,1,out,non,,,,552175
??? gras,1,out,non,,,,552175
??? particulièrement en chevaux,6,out,non,,,,552175
??? pieds,1,out,non,,,,552175
??? pruneaux,1,out,non,,,,552175
??? raisins secs,1,out,non,,,,552175
???sse,1,out,non,,,,552175
?ufs,1,out,non,,,,552175
[non traité],507,,non,,,,3644
[vide],2417,,non,,,,3644
à jamis,276,out,oui,,,,552175
à l'aventure,1,,non,,,,3644
à son lest,1,,oui,,,,3644
à vide,2,,non,,,,3644
abassis,4,out,non,,,,552175
abats,2,out,non,,,,552175
abattis de morue,1,out,non,,,,552175
abricots confits,1,out,non,,,,552175
absinthe,19,out,non,,,,552175
acacia,5,out,non,,,,552175
acacia germanica,1,out,non,,,,552175
acacia vera,1,out,non,,,,552175
acajou,2,out,non,,,,552175
acétates d'étain,1,out,non,,,,552175
acétates de fer,3,out,non,,,,552175
acétates de plomb,29,out,non,,,,552175
acétates de plomb sel de Saturne,2,out,non,,,,552175
acétates de potasse et de soude,2,out,oui,,,,552175
acétates de potasse et de soudes,2,,non,,,,3644
acétates de sel d'étain,1,out,non,,,,552175
achia,7,out,non,,,,552175
acide arsénieux,8,out,non,,,,552175
acide benzoïque,1,out,non,,,,552175
acide benzoïque et phosphorique,2,out,non,,,,552175
acide borique,3,out,non,,,,552175
acide borique et benzoïque,2,out,non,,,,552175
acide citrique,2,out,non,,,,552175
acide citrique et muriatique et phosphorique,2,out,non,,,,552175
acide citrique et oxalique et tartrique,2,out,non,,,,552175
acide de potasse crème de tartre,5,out,non,,,,552175
acide de potasse lie de vin desséché et liquide,4,out,non,,,,552175
acide de potasse lie de vin desséchée,3,out,non,,,,552175
acide de potasse lie de vin liquide,2,out,non,,,,552175
acide de potasse tartre brut impur,2,out,non,,,,552175
acide muriatique,1,out,non,,,,552175
acide muriatique et nitrique et phosphorique,3,out,non,,,,552175
acide muriatique et nitro-muriatique,2,out,non,,,,552175
acide nitrique,4,out,non,,,,552175
acide oxalique,2,out,non,,,,552175
acide phosphorique,2,out,non,,,,552175
acide succinique,1,out,non,,,,552175
acide tartrique,2,out,non,,,,552175
acide vitriolique,4,out,non,,,,552175
acide vitriolique et huile de vitriol,109,out,non,,,,552175
acier,1679,out,non,,,,552175
acier battu forgé ou laminé,1,out,non,,,,552175
acier brun,1,out,non,,,,552175
acier brut,10,out,non,,,,552175
acier commun,1,out,non,,,,552175
acier en barres,6,out,non,,,,552175
acier en bottes pour la Compagnie des Indes,1,out,non,,,,552175
acier et clous,1,out,non,,,,552175
acier et fer,356,out,non,,,,552175
acier fondu en carreaux ou en tôle,5,out,non,,,,552175
acier fondu forgé,1,out,non,,,,552175
acier forgé,7,out,non,,,,552175
acons,1,out,non,,,,552175
acons démontés,20,out,non,,,,552175
acons démontés en gabare,2,out,non,,,,552175
acorus,5,out,non,,,,552175
acuirson,1,out,non,,,,552175
acume de cuivre,1,out,non,,,,552175
adatais,3,out,non,,,,552175
affûts,2,out,non,,,,552175
affûts de bois,1,out,non,,,,552175
affûts de canons,11,out,non,,,,552175
affûts de fer,1,out,non,,,,552175
affûts de fusils,1,out,non,,,,552175
affûts de fûts à canons,1,out,non,,,,552175
affûts et canons,1,out,non,,,,552175
agaric,138,out,non,,,,552175
agaric amadouvier,6,out,non,,,,552175
