simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,3,,non,142880
???,3471,out,non,687836
??? blanc,2,out,non,687836
??? brun,2,out,non,687836
??? d'Anjou et de Touraine,1,out,non,687836
??? d'argent,1,out,non,687836
??? d'une valeur moindre de deux mille francs chacun,413,out,non,687836
??? de boutard,0,out,non,687836
??? de fer,2,out,non,687836
??? de morue,1,out,non,687836
??? de nacre de perle,1,out,non,687836
??? des ci-devant provinces d'Alsace,1,out,non,687836
??? des ci-devant provinces de Bourgogne,1,out,non,687836
??? des ci-devant provinces de Provence,2,out,non,687836
??? des ci-devant provinces du Languedoc,1,out,non,687836
??? diverses,4,out,non,687836
??? fer,1,out,non,687836
??? forts de fer,1,out,non,687836
??? gras,1,out,non,687836
??? particulièrement en chevaux,0,out,non,687836
??? pieds,1,out,non,687836
??? pruneaux,1,out,non,687836
??? raisins secs,1,out,non,687836
???sse,1,out,non,687836
?ufs,0,out,non,687836
[non traité],94506,,non,142880
[vide],6243,,non,142880
à l'aventure,25,,non,142880
à son lest,4,,non,142880
à vide,480,,non,142880
abassis,4,out,non,687836
abats,2,out,non,687836
abattis de morue,1,out,non,687836
abricots confits,1,out,non,687836
absinthe,19,out,non,687836
acacia,5,out,non,687836
acacia germanica,1,out,non,687836
acacia vera,1,out,non,687836
acajou,6,out,non,687836
acétates d'étain,1,out,non,687836
acétates de fer,3,out,non,687836
acétates de plomb,279,out,non,687836
acétates de plomb et autres,7,,non,142880
acétates de plomb sel de Saturne,2,out,oui,687836
acétates de potasse et de soude,2,out,oui,687836
acétates de potasse et de soudes,2,,non,142880
acétates de sel d'étain,1,out,non,687836
achia,7,out,non,687836
acide arsénieux,8,out,non,687836
acide benzoïque,1,out,non,687836
acide benzoïque et phosphorique,2,out,non,687836
acide borique,3,out,non,687836
acide borique et benzoïque,2,out,non,687836
acide citrique,2,out,non,687836
acide citrique et muriatique et phosphorique,2,out,non,687836
acide citrique et oxalique et tartrique,2,out,non,687836
acide de potasse crème de tartre,5,out,non,687836
acide de potasse lie de vin desséché et liquide,4,out,non,687836
acide de potasse lie de vin desséchée,3,out,non,687836
acide de potasse lie de vin liquide,2,out,non,687836
acide de potasse tartre brut impur,2,out,non,687836
acide muriatique,1,out,non,687836
acide muriatique et nitrique et phosphorique,3,out,non,687836
acide muriatique et nitro-muriatique,2,out,non,687836
acide nitrique,4,out,non,687836
acide oxalique,2,out,non,687836
acide phosphorique,2,out,non,687836
acide succinique,1,out,non,687836
acide tartrique,2,out,non,687836
acide vitriolique,4,out,non,687836
acide vitriolique et huile de vitriol,109,out,non,687836
acier,2452,out,non,687836
acier battu forgé ou laminé,1,out,non,687836
acier brun,1,out,non,687836
acier brut,10,out,non,687836
acier commun,1,out,non,687836
acier en barres,6,out,non,687836
acier en bottes pour la Compagnie des Indes,1,out,non,687836
acier et clous,9,out,non,687836
acier et fer,356,out,non,687836
acier fondu en carreaux ou en tôle,5,out,non,687836
acier fondu forgé,1,out,non,687836
acier forgé,7,out,non,687836
acons,1,out,non,687836
acons démontés,20,out,non,687836
acons démontés en gabare,2,out,non,687836
acorus,5,out,non,687836
acuirson,0,out,non,687836
acume de cuivre,1,out,non,687836
adatais,3,out,non,687836
affûts,2,out,non,687836
affûts de bois,1,out,non,687836
affûts de canons,12,out,non,687836
affûts de fer,1,out,non,687836
affûts de fusils,1,out,non,687836
affûts de fûts à canons,1,out,non,687836
affûts et canons,1,out,non,687836
agaric,152,out,non,687836
agaric amadouvier,6,out,non,687836
agaric amadouvier brut,4,out,non,687836
agaric amadouvier brut et préparé,12,out,non,687836
agaric amadouvier préparé,6,out,non,687836
agaric brut et préparé,6,out,non,687836
agaric de mélèze,4,out,non,687836
agaric fin,1,out,non,687836
agaric gros,2,out,non,687836
agate,11,out,non,687836
agate autre que chique et ouvrages,2,out,non,687836
agate brute,4,out,non,687836
agate en pierres,1,out,non,687836
agate fine,0,out,non,687836
agate montée,0,out,non,687836
agneaux,117,out,non,687836
agneaux communs,8,out,non,687836
agneaux en vie,5,out,non,687836
agneaux et cabris,0,out,non,687836
agneaux mérinos et métis,7,out,non,687836
agnelines et crottelins,36,out,non,687836
agobille,2,out,non,687836
agoutals,4,out,non,687836
agoutals de bois,5,out,non,687836
agrément,15,out,non,687836
agrément au quart,3,out,non,687836
agrément d'argent,2,out,non,687836
agrément d'or,1,out,non,687836
agrément d'or et d'argent,5,out,non,687836
agrément de fil,9,out,non,687836
agrément de fil et de soie,3,out,non,687836
agrément de fleur,1,out,non,687836
agrément de soie,57,out,non,687836
agrément de soie et d'argent,1,out,non,687836
agrément de soie or et argent faux,1,out,non,687836
agréments de soie et milleret,0,out,non,687836
agréments et milleret,0,out,non,687836
agrès,16,out,non,687836
agrès apparaux de navire et embarcations,6,out,non,687836
agrès apparaux et embarcations,2,out,non,687836
agrès de navire et jeux de voile,10,out,non,687836
agrès et apparaux,2,out,non,687836
agrès et apparaux d'or navire,1,out,non,687836
agrès et bâtiments de mer,10,out,non,687836
agrès et embarcations,8,out,non,687836
agrès et voile de navire,1,out,non,687836
aigles,0,out,non,687836
aigre de cèdre,9,out,non,687836
aigre de cidre,5,out,non,687836
aigre de vitriol,17,out,non,687836
aigrettes,10,out,non,687836
aigrettes de fil d'or et d'argent,1,out,non,687836
aigrettes de soie,1,out,non,687836
aigrettes de soie et argent,1,out,non,687836
aigrettes et bavolets,1,out,non,687836
aiguières d'étain,1,out,non,687836
aiguilles,209,out,non,687836
aiguilles à boîtes,1,out,non,687836
aiguilles à coudre,60,out,non,687836
aiguilles à coudre voiles,1,out,non,687836
aiguilles à ralingue,1,out,non,687836
aiguilles à tabac,1,out,non,687836
aiguilles à toile,1,out,non,687836
aiguilles d'emballage,2,out,non,687836
aiguilles de mercerie fine,1,out,non,687836
aiguilles epars de sapin,1,out,non,687836
aiguilles et épingles,1,out,non,687836
aiguilles et épingles de mercerie fine,3,out,non,687836
aiguilles et mercerie fine,2,out,non,687836
aiguilles grosses,1,out,non,687836
aiguilles pour voile,37,out,non,687836
aiguillettes,1,out,non,687836
ail,2,out,non,687836
ailes,3,out,non,687836
ailes de fléaux,0,out,non,687836
ailes de moulins,6,out,non,687836
ailor,0,out,non,687836
ails,205,out,non,687836
ails à fauches,1,out,non,687836
ails blancs à casser,1,out,non,687836
aimant,1,out,non,687836
ains à pêcher,43,out,non,687836
ains et lignes à pêcher,2,out,non,687836
airain,6,out,non,687836
airain non ouvré,4,out,non,687836
ajamis,279,out,non,687836
ajustements,37,out,non,687836
ajustements de femme,5,out,non,687836
ajustements de soie,2,out,non,687836
alambics,17,out,non,687836
alambics d'étain,17,out,non,687836
alambics de cuivre,2,out,non,687836
alambics de terre,1,out,non,687836
alana,2,out,non,687836
alazar,2,out,non,687836
albâtre,5,out,non,687836
albâtre brut,3,out,non,687836
albâtre et marbre brut et poli,21,out,non,687836
albâtre moulé poli ou sculpté,6,out,non,687836
alcalis autre que natron et soude,2,out,oui,687836
alcalis autre que natron et soudes,2,,non,142880
alcalis salin,1,out,non,687836
alènes,5,out,non,687836
ali,1,,non,142880
alibanies,110,out,non,687836
alibanis,14,,oui,142880
alicot,1,,non,142880
alizari,20,out,non,687836
alizari et garance,165,out,non,687836
alizari sèche,7,out,non,687836
alkermés,1,out,non,687836
alkermès en grains,23,out,non,687836
allaya,86,out,non,687836
alleaux,1,out,non,687836
allemande de poil,10,out,oui,687836
allumettes,54,out,non,687836
allumettes à vin,30,out,non,687836
allumettes de coton,1,out,non,687836
allumettes de mêche soufrée,1,out,non,687836
allumettes droguées,3,out,non,687836
allumettes épicée,2,out,non,687836
allumettes opérées et soufrées,1,out,non,687836
allumettes soufrées,12,out,non,687836
almagro ou crayon rouge,0,out,non,687836
almanachs,1,out,non,687836
almanachs brochés,2,out,non,687836
almanachs en blancs,1,out,non,687836
almanachs enjolivés,0,out,non,687836
almanachs reliés,1,out,non,687836
aloès,228,out,non,687836
aloès cabalin,5,out,non,687836
aloès commun,1,out,non,687836
aloès et opium,2,out,non,687836
aloès hépatique,1,out,non,687836
aloès moyen,2,out,non,687836
aloiset,1,out,non,687836
alose,1,out,non,687836
alose fumée,0,out,non,687836
alose salée,5,out,non,687836
aloues,1,out,non,687836
alouettes,3,out,non,687836
alpargate,36,out,non,687836
alphabets,1,out,non,687836
alpiste,21,out,non,687836
alpiste et millet,9,out,non,687836
alquifoux,481,out,non,687836
alquifoux en galène,2,out,non,687836
alquifoux et mine de plomb,36,out,non,687836
alquifoux mine de plomb ou graphite,23,out,non,687836
alquifoux ou mine de plomb,1,out,non,687836
alquifoux sable plombifère,1,out,non,687836
alquitra,3,out,non,687836
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,687836
alto basses contrebasses guitare lyres violes violons,2,out,non,687836
alto bassons guitare violons,3,out,non,687836
aluchiabanis,3,out,oui,687836
alun,2415,out,non,687836
alun à cordonnier,1,out,non,687836
alun autre que brûlé ou calciné,2,out,non,687836
alun bon,2,out,non,687836
alun brûlé,1,out,non,687836
alun commun,1,out,non,687836
alun de glace,1,out,non,687836
alun de roche,5,out,non,687836
alun de Rome,3,out,non,687836
alun de Rome fin rosé,1,out,non,687836
alun de Rouen,2,out,non,687836
alun de Surde,2,out,non,687836
alun du Levant,1,out,non,687836
alun en dracy,1,out,non,687836
alun en rame,1,out,non,687836
alun gâté,1,out,non,687836
alun ordinaire,1,out,non,687836
alvés,0,out,non,687836
amadou,225,out,non,687836
amadou et agaric amadouvier,7,out,non,687836
amandes,2177,out,non,687836
amandes à la praline,4,out,non,687836
amandes amères,1,out,non,687836
amandes arachis noisettes noix noyaux,2,out,non,687836
amandes cassée,6,out,non,687836
amandes cassées,384,out,non,687836
amandes cassées ou en coque,3,out,non,687836
amandes courtes,0,out,non,687836
amandes douces,5,out,non,687836
amandes en coque,301,out,non,687836
amandes et figue et raisin,33,out,non,687836
amandes et pelures et prunes et raisin,0,out,non,687836
amandes et pruneaux,82,out,non,687836
amandes et raisin sec,15,out,non,687836
amandes et raisin sec et savon,1,out,non,687836
amandes et savon,13,out,non,687836
amandes et sucre,25,out,non,687836
amandes et verdet,33,out,non,687836
amandes fraîches,0,out,non,687836
amandes longues,0,out,non,687836
amandes mondées,2,out,non,687836
amandes sèches,64,out,non,687836
amandes sèches et figue sèche et ???,0,out,non,687836
amandes sèches et figue sèche et raisin sec,135,out,non,687836
amarinage,10,,non,142880
amarine,1,out,non,687836
ambrain à grande barrique,1,out,non,687836
ambre,42,out,non,687836
ambre blanc,1,out,non,687836
ambre brut,0,out,non,687836
ambre carabé,21,out,non,687836
ambre carabé jaune,2,out,non,687836
ambre en grains,1,out,non,687836
ambre et corail,1,out,non,687836
ambre gris,38,out,non,687836
ambre jaune,87,out,non,687836
ambre moulu,2,out,non,687836
ameny,,out,oui,687836
amer,3,out,non,687836
amer de laine,1,out,non,687836
amertis,4,out,non,687836
ameublement,2,out,non,687836
ameublement de chitte,1,out,non,687836
ami de toilé,1,out,non,687836
amidon,1267,out,non,687836
amidon alun,1,out,non,687836
amidon en grains,1,out,non,687836
amidon en poudre,1,out,non,687836
amidon et poudre à poudrer,0,out,non,687836
ammoniac,7,out,non,687836
ammoniac et sel,21,out,non,687836
ammonium,1,out,non,687836
amomum,16,out,non,687836
amomum et fèves de tonka et noix de ravensara,2,out,non,687836
amomum verum,2,out,non,687836
amurca,4,out,non,687836
anabasse,121,out,non,687836
anabasse bajutapau,3,,non,142880
anabasse corat nicaneas platille,2,,non,142880
anacardes,2,out,non,687836
anacoste,3,out,non,687836
ananas,0,out,non,687836
ananas confit,2,out,non,687836
ananas et pommes de grenade,0,out,non,687836
ananas planté,1,out,non,687836
anatomie,1,out,non,687836
anatose,3,out,non,687836
anches de tonneaux,2,out,non,687836
anchois,897,out,non,687836
anchois câpres et olives,10,out,non,687836
anchois câpres etc.,1,out,non,687836
anchois câpres olives,1,out,non,687836
anchois et boutargue,13,out,non,687836
anchois et câpres,5,out,non,687836
anchois et sardes,1,out,non,687836
anchois et sardines,5,out,non,687836
anchois mariné,6,out,non,687836
