simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,37,,non,,,,9270
???,99,out,non,,,,548695
??? blanc,2,out,non,,,,548695
??? brun,2,out,non,,,,548695
??? d'Anjou et de Touraine,1,out,non,,,,548695
??? d'argent,1,out,non,,,,548695
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,548695
??? de boutard,1,out,non,,,,548695
??? de fer,2,out,non,,,,548695
??? de morue,1,out,non,,,,548695
??? de nacre de perle,1,out,non,,,,548695
??? des ci-devant provinces d'Alsace,1,out,non,,,,548695
??? des ci-devant provinces de Bourgogne,1,out,non,,,,548695
??? des ci-devant provinces de Provence,2,out,non,,,,548695
??? des ci-devant provinces du Languedoc,1,out,non,,,,548695
??? diverses,4,out,non,,,,548695
??? fer,1,out,non,,,,548695
??? forts de fer,1,out,non,,,,548695
??? gras,1,out,non,,,,548695
??? particulièrement en chevaux,6,out,non,,,,548695
??? pieds,1,out,non,,,,548695
??? pruneaux,1,out,non,,,,548695
??? raisins secs,1,out,non,,,,548695
???sse,1,out,non,,,,548695
?ufs,1,out,non,,,,548695
[non traité],152,,non,,,,9270
[vide],6072,,non,,,,9270
à l'aventure,1,,non,,,,9270
à son lest,1,,non,,,,9270
à vide,2,,non,,,,9270
abassis,4,out,non,,,,548695
abats,2,out,non,,,,548695
abattis de morue,1,out,non,,,,548695
abricots confits,1,out,non,,,,548695
absinthe,13,out,non,,,,548695
acacia,5,out,non,,,,548695
acacia germanica,1,out,non,,,,548695
acacia vera,1,out,non,,,,548695
acajou,2,out,non,,,,548695
acétates d'étain,1,out,non,,,,548695
acétates de fer,3,out,non,,,,548695
acétates de plomb,12,out,non,,,,548695
acétates de plomb sel de Saturne,2,out,non,,,,548695
acétates de potasse et de soude,2,out,oui,,,,548695
acétates de potasse et de soudes,2,,non,,,,9270
acétates de sel d'étain,1,out,non,,,,548695
achia,7,out,non,,,,548695
acide arsénieux,8,out,non,,,,548695
acide benzoïque,1,out,non,,,,548695
acide benzoïque et phosphorique,2,out,non,,,,548695
acide borique,3,out,non,,,,548695
acide borique et benzoïque,2,out,non,,,,548695
acide citrique,2,out,non,,,,548695
acide citrique et muriatique et phosphorique,2,out,non,,,,548695
acide citrique et oxalique et tartrique,2,out,non,,,,548695
acide de potasse crème de tartre,5,out,non,,,,548695
acide de potasse lie de vin desséché et liquide,4,out,non,,,,548695
acide de potasse lie de vin desséchée,3,out,non,,,,548695
acide de potasse lie de vin liquide,2,out,non,,,,548695
acide de potasse tartre brut impur,2,out,non,,,,548695
acide muriatique,1,out,non,,,,548695
acide muriatique et nitrique et phosphorique,3,out,non,,,,548695
acide muriatique et nitro-muriatique,2,out,non,,,,548695
acide nitrique,4,out,non,,,,548695
acide oxalique,2,out,non,,,,548695
acide phosphorique,2,out,non,,,,548695
acide succinique,1,out,non,,,,548695
acide tartrique,2,out,non,,,,548695
acide vitriolique,4,out,non,,,,548695
acide vitriolique et huile de vitriol,109,out,non,,,,548695
acier,1696,out,non,,,,548695
acier battu forgé ou laminé,1,out,non,,,,548695
acier brun,1,out,non,,,,548695
