simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,28,,non,54860
???,3473,out,non,792590
??? blanc,2,out,non,792590
??? brun,2,out,non,792590
??? d'Anjou et de Touraine,0,out,non,792590
??? d'argent,1,out,non,792590
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792590
??? de boutard,0,out,non,792590
??? de fer,2,out,non,792590
??? de morue,1,out,non,792590
??? de nacre de perle,1,out,non,792590
??? des ci-devant provinces d'Alsace,0,out,non,792590
??? des ci-devant provinces de Bourgogne,1,out,non,792590
??? des ci-devant provinces de Provence,2,out,non,792590
??? des ci-devant provinces du Languedoc,1,out,non,792590
??? diverses,4,out,non,792590
??? fer,1,out,non,792590
??? forts de fer,1,out,non,792590
??? gras,1,out,non,792590
??? particulièrement en chevaux,0,out,non,792590
??? pieds,1,out,non,792590
??? pruneaux,1,out,non,792590
??? raisin sec,1,,non,54860
??? raisins secs,1,out,oui,792590
???sse,1,out,non,792590
?ufs,0,out,non,792590
[non traité],67,,oui,54860
[vide],6218,,non,54860
à l'aventure,47,,non,54860
à son lest,4,,non,54860
à vide,939,,non,54860
abassis,4,out,non,792590
abats,2,out,non,792590
abattis de morue,1,out,non,792590
abricots confits,1,out,non,792590
absinthe,19,out,non,792590
acacia,5,out,non,792590
acacia germanica,1,out,non,792590
acacia vera,1,out,non,792590
acajou,6,out,non,792590
acétates d'étain,1,out,non,792590
acétates de fer,3,out,non,792590
acétates de plomb,284,out,non,792590
acétates de plomb et autres,7,,non,54860
acétates de plomb sel de Saturne,2,out,oui,792590
acétates de potasse et de soude,2,out,oui,792590
acétates de potasse et de soudes,2,,non,54860
acétates de sel d'étain,1,out,non,792590
achia,7,out,non,792590
acide arsénieux,8,out,non,792590
acide benzoïque,1,out,non,792590
acide benzoïque et phosphorique,2,out,non,792590
acide borique,3,out,non,792590
acide borique et benzoïque,2,out,non,792590
acide citrique,2,out,non,792590
acide citrique et muriatique et phosphorique,2,out,non,792590
