simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,24,,non,,,,3802
???,93,out,non,,,,556751
??? blanc,2,out,non,,,,556751
??? brun,2,out,non,,,,556751
??? d'Anjou et de Touraine,1,out,non,,,,556751
??? d'argent,1,out,non,,,,556751
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,556751
??? de boutard,1,out,non,,,,556751
??? de fer,2,out,non,,,,556751
??? de morue,1,out,non,,,,556751
??? de nacre de perle,1,out,non,,,,556751
??? des ci-devant provinces d'Alsace,1,out,non,,,,556751
??? des ci-devant provinces de Bourgogne,1,out,non,,,,556751
??? des ci-devant provinces de Provence,2,out,non,,,,556751
??? des ci-devant provinces du Languedoc,1,out,non,,,,556751
??? diverses,4,out,non,,,,556751
??? fer,1,out,non,,,,556751
??? forts de fer,1,out,non,,,,556751
??? gras,1,out,non,,,,556751
??? particulièrement en chevaux,6,out,non,,,,556751
??? pieds,1,out,non,,,,556751
??? pruneaux,1,out,non,,,,556751
??? raisins secs,1,out,non,,,,556751
???sse,1,out,non,,,,556751
?ufs,1,out,non,,,,556751
[non traité],274,,non,,,,3802
[vide],2417,,non,,,,3802
à jamis,276,out,non,,,,556751
à l'aventure,1,,non,,,,3802
à son lest,1,,non,,,,3802
à vide,2,,non,,,,3802
abassis,4,out,non,,,,556751
abats,2,out,non,,,,556751
abattis de morue,1,out,non,,,,556751
abricots confits,1,out,non,,,,556751
absinthe,19,out,non,,,,556751
acacia,5,out,non,,,,556751
acacia germanica,1,out,non,,,,556751
acacia vera,1,out,non,,,,556751
acajou,2,out,non,,,,556751
acétates d'étain,1,out,non,,,,556751
acétates de fer,3,out,non,,,,556751
acétates de plomb,29,out,non,,,,556751
acétates de plomb sel de Saturne,2,out,non,,,,556751
acétates de potasse et de soude,2,out,oui,,,,556751
acétates de potasse et de soudes,2,,non,,,,3802
acétates de sel d'étain,1,out,non,,,,556751
achia,7,out,non,,,,556751
acide arsénieux,8,out,non,,,,556751
acide benzoïque,1,out,non,,,,556751
acide benzoïque et phosphorique,2,out,non,,,,556751
acide borique,3,out,non,,,,556751
acide borique et benzoïque,2,out,non,,,,556751
acide citrique,2,out,non,,,,556751
acide citrique et muriatique et phosphorique,2,out,non,,,,556751
acide citrique et oxalique et tartrique,2,out,non,,,,556751
acide de potasse crème de tartre,5,out,non,,,,556751
acide de potasse lie de vin desséché et liquide,4,out,non,,,,556751
acide de potasse lie de vin desséchée,3,out,non,,,,556751
acide de potasse lie de vin liquide,2,out,non,,,,556751
acide de potasse tartre brut impur,2,out,non,,,,556751
acide muriatique,1,out,non,,,,556751
acide muriatique et nitrique et phosphorique,3,out,non,,,,556751
acide muriatique et nitro-muriatique,2,out,non,,,,556751
acide nitrique,4,out,non,,,,556751
acide oxalique,2,out,non,,,,556751
acide phosphorique,2,out,non,,,,556751
acide succinique,1,out,non,,,,556751
acide tartrique,2,out,non,,,,556751
acide vitriolique,4,out,non,,,,556751
acide vitriolique et huile de vitriol,109,out,non,,,,556751
acier,1742,out,non,,,,556751
acier battu forgé ou laminé,1,out,non,,,,556751
acier brun,1,out,non,,,,556751
acier brut,10,out,non,,,,556751
acier commun,1,out,non,,,,556751
acier en barres,6,out,non,,,,556751
acier en bottes pour la Compagnie des Indes,1,out,non,,,,556751
acier et clous,1,out,non,,,,556751
acier et fer,356,out,non,,,,556751
acier fondu en carreaux ou en tôle,5,out,non,,,,556751
acier fondu forgé,1,out,non,,,,556751
acier forgé,7,out,non,,,,556751
acons,1,out,non,,,,556751
acons démontés,20,out,non,,,,556751
acons démontés en gabare,2,out,non,,,,556751
acorus,5,out,non,,,,556751
acuirson,1,out,non,,,,556751
acume de cuivre,1,out,non,,,,556751
adatais,3,out,non,,,,556751
affûts,2,out,non,,,,556751
affûts de bois,1,out,non,,,,556751
affûts de canons,12,out,non,,,,556751
affûts de fer,1,out,non,,,,556751
affûts de fusils,1,out,non,,,,556751
affûts de fûts à canons,1,out,non,,,,556751
affûts et canons,1,out,non,,,,556751
agaric,138,out,non,,,,556751
agaric amadouvier,6,out,non,,,,556751
agaric amadouvier brut,4,out,non,,,,556751
agaric amadouvier brut et préparé,12,out,non,,,,556751
agaric amadouvier préparé,6,out,non,,,,556751
agaric brut et préparé,6,out,non,,,,556751
agaric de mélèze,4,out,non,,,,556751
agaric fin,1,out,non,,,,556751
agaric gros,2,out,non,,,,556751
agate,11,out,non,,,,556751
agate autre que chique et ouvrages,2,out,non,,,,556751
agate brute,4,out,non,,,,556751
agate en pierres,1,out,non,,,,556751
agate fine,1,out,non,,,,556751
agate montée,1,out,non,,,,556751
agneaux,117,out,non,,,,556751
agneaux communs,8,out,non,,,,556751
agneaux en vie,5,out,non,,,,556751
agneaux et cabris,1,out,non,,,,556751
agneaux mérinos et métis,7,out,non,,,,556751
agnelines et crottelins,1,out,non,,,,556751
agobille,2,out,non,,,,556751
agoutals,4,out,non,,,,556751
agoutals de bois,5,out,non,,,,556751
agrément,15,out,non,,,,556751
agrément au quart,3,out,non,,,,556751
agrément d'argent,2,out,non,,,,556751
agrément d'or,1,out,non,,,,556751
agrément d'or et d'argent,5,out,non,,,,556751
agrément de fil,9,out,non,,,,556751
agrément de fil et de soie,3,out,non,,,,556751
agrément de fleur,1,out,non,,,,556751
agrément de soie,57,out,non,,,,556751
agrément de soie et d'argent,1,out,non,,,,556751
agrément de soie or et argent faux,1,out,non,,,,556751
agréments de soie et milleret,1,out,non,,,,556751
agréments et milleret,1,out,non,,,,556751
agrès,15,out,non,,,,556751
agrès apparaux de navire et embarcations,6,out,non,,,,556751
agrès apparaux et embarcations,2,out,non,,,,556751
agrès de navire et jeux de voile,10,out,non,,,,556751
agrès et apparaux,2,out,non,,,,556751
agrès et apparaux d'or navire,1,out,non,,,,556751
agrès et bâtiments de mer,10,out,non,,,,556751
agrès et embarcations,8,out,non,,,,556751
agrès et voile de navire,1,out,non,,,,556751
aigles,1,out,non,,,,556751
aigre de cèdre,9,out,non,,,,556751
aigre de cidre,5,out,non,,,,556751
aigre de vitriol,17,out,non,,,,556751
aigrettes,10,out,non,,,,556751
aigrettes de fil d'or et d'argent,1,out,non,,,,556751
aigrettes de soie,1,out,non,,,,556751
aigrettes de soie et argent,1,out,non,,,,556751
aigrettes et bavolets,1,out,non,,,,556751
aiguières d'étain,1,out,non,,,,556751
aiguilles,209,out,non,,,,556751
aiguilles à boîtes,1,out,non,,,,556751
aiguilles à coudre,61,out,non,,,,556751
aiguilles à coudre voiles,1,out,non,,,,556751
aiguilles à ralingue,1,out,non,,,,556751
aiguilles à tabac,1,out,non,,,,556751
aiguilles à toile,1,out,non,,,,556751
aiguilles d'emballage,2,out,non,,,,556751
aiguilles de mercerie fine,1,out,non,,,,556751
aiguilles epars de sapin,1,out,non,,,,556751
aiguilles et épingles,1,out,non,,,,556751
aiguilles et épingles de mercerie fine,3,out,non,,,,556751
aiguilles et mercerie fine,2,out,non,,,,556751
aiguilles grosses,1,out,non,,,,556751
aiguilles pour voile,37,out,non,,,,556751
aiguillettes,1,out,non,,,,556751
ail,2,out,non,,,,556751
ailes,4,out,non,,,,556751
ailes de fléaux,1,out,non,,,,556751
ailes de moulins,1,out,non,,,,556751
ailor,1,out,non,,,,556751
ails,204,out,non,,,,556751
ails à fauches,1,out,non,,,,556751
ails blancs à casser,1,out,non,,,,556751
aimant,1,out,non,,,,556751
ains à pêcher,43,out,non,,,,556751
ains et lignes à pêcher,2,out,non,,,,556751
airain,6,out,non,,,,556751
airain non ouvré,4,out,non,,,,556751
ajustements,37,out,non,,,,556751
ajustements de femme,5,out,non,,,,556751
ajustements de soie,2,out,non,,,,556751
alambics,17,out,non,,,,556751
alambics d'étain,17,out,non,,,,556751
alambics de cuivre,2,out,non,,,,556751
alambics de terre,1,out,non,,,,556751
alana,2,out,non,,,,556751
alazar,2,out,non,,,,556751
albâtre,5,out,non,,,,556751
albâtre brut,3,out,non,,,,556751
albâtre et marbre brut et poli,21,out,non,,,,556751
albâtre moulé poli ou sculpté,6,out,non,,,,556751
alcalis autre que natron et soude,2,out,oui,,,,556751
alcalis autre que natron et soudes,2,,non,,,,3802
alcalis salin,1,out,non,,,,556751
alènes,5,out,non,,,,556751
alibanies,96,out,non,,,,556751
alicot,1,,non,,,,3802
alizari,17,out,non,,,,556751
alizari et garance,165,out,non,,,,556751
alizari sèche,7,out,non,,,,556751
alkermés,1,out,non,,,,556751
alkermès en grains,23,out,non,,,,556751
allaya,84,out,non,,,,556751
alleaux,1,out,non,,,,556751
allemande de poil,10,out,non,,,,556751
allumettes,54,out,non,,,,556751
allumettes à vin,29,out,non,,,,556751
allumettes de coton,1,out,non,,,,556751
allumettes de mêche soufrée,1,out,non,,,,556751
allumettes droguées,3,out,non,,,,556751
allumettes épicée,2,out,non,,,,556751
allumettes opérées et soufrées,1,out,non,,,,556751
allumettes soufrées,12,out,non,,,,556751
almagro ou crayon rouge,1,out,non,,,,556751
almanachs,1,out,non,,,,556751
almanachs brochés,2,out,non,,,,556751
almanachs en blancs,1,out,non,,,,556751
almanachs enjolivés,1,out,non,,,,556751
almanachs reliés,1,out,non,,,,556751
aloès,229,out,non,,,,556751
aloès cabalin,6,out,non,,,,556751
aloès commun,1,out,non,,,,556751
aloès et opium,2,out,non,,,,556751
