simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,78,,non,54080
???,3473,out,non,792415
??? blanc,2,out,non,792415
??? brun,2,out,non,792415
??? d'Anjou et de Touraine,0,out,non,792415
??? d'argent,1,out,non,792415
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792415
??? de boutard,0,out,non,792415
??? de fer,2,out,non,792415
??? de morue,1,out,non,792415
??? de nacre de perle,1,out,non,792415
??? des ci-devant provinces d'Alsace,0,out,non,792415
??? des ci-devant provinces de Bourgogne,1,out,non,792415
??? des ci-devant provinces de Provence,2,out,non,792415
??? des ci-devant provinces du Languedoc,1,out,non,792415
??? diverses,4,out,non,792415
??? fer,1,out,non,792415
??? forts de fer,1,out,non,792415
??? gras,1,out,non,792415
??? particulièrement en chevaux,0,out,non,792415
??? pieds,1,out,non,792415
??? pruneaux,1,out,non,792415
??? raisin sec,1,,non,54080
??? raisins secs,1,out,oui,792415
???sse,1,out,non,792415
?ufs,0,out,non,792415
[non traité],72,,non,54080
[vide],6218,,non,54080
à l'aventure,47,,non,54080
à son lest,4,,non,54080
à vide,939,,non,54080
abassis,4,out,non,792415
abats,2,out,non,792415
abattis de morue,1,out,non,792415
abricots confits,1,out,non,792415
absinthe,19,out,non,792415
acacia,5,out,non,792415
acacia germanica,1,out,non,792415
acacia vera,1,out,non,792415
acajou,6,out,non,792415
acétates d'étain,1,out,non,792415
acétates de fer,3,out,non,792415
acétates de plomb,284,out,non,792415
acétates de plomb et autres,7,,non,54080
acétates de plomb sel de Saturne,2,out,oui,792415
acétates de potasse et de soude,2,out,oui,792415
acétates de potasse et de soudes,2,,non,54080
acétates de sel d'étain,1,out,non,792415
achia,7,out,non,792415
acide arsénieux,8,out,non,792415
acide benzoïque,1,out,non,792415
acide benzoïque et phosphorique,2,out,non,792415
acide borique,3,out,non,792415
acide borique et benzoïque,2,out,non,792415
acide citrique,2,out,non,792415
acide citrique et muriatique et phosphorique,2,out,non,792415
acide citrique et oxalique et tartrique,2,out,non,792415
acide de potasse crème de tartre,5,out,non,792415
acide de potasse lie de vin desséché et liquide,4,out,non,792415
acide de potasse lie de vin desséchée,3,out,non,792415
acide de potasse lie de vin liquide,2,out,non,792415
acide de potasse tartre brut impur,2,out,non,792415
acide muriatique,1,out,non,792415
acide muriatique et nitrique et phosphorique,3,out,non,792415
acide muriatique et nitro-muriatique,2,out,non,792415
acide nitrique,4,out,non,792415
acide oxalique,2,out,non,792415
acide phosphorique,2,out,non,792415
acide succinique,1,out,non,792415
acide tartrique,2,out,non,792415
acide vitriolique,4,out,non,792415
acide vitriolique et huile de vitriol,109,out,non,792415
acier,2588,out,non,792415
acier battu forgé ou laminé,1,out,non,792415
acier brun,1,out,non,792415
acier brut,10,out,non,792415
acier commun,1,out,non,792415
acier en barres,6,out,non,792415
acier en bottes pour la Compagnie des Indes,1,out,non,792415
acier et clous,9,out,non,792415
acier et fer,356,out,non,792415
acier fondu en carreaux ou en tôle,5,out,non,792415
acier fondu forgé,1,out,non,792415
acier forgé,7,out,non,792415
acons,1,out,non,792415
acons démontés,20,out,non,792415
acons démontés en gabare,2,out,non,792415
acorus,5,out,non,792415
acuirson,0,out,non,792415
