simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,520,,non,52704
???,3473,out,non,792568
??? blanc,2,out,non,792568
??? brun,2,out,non,792568
??? d'Anjou et de Touraine,0,out,non,792568
??? d'argent,1,out,non,792568
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792568
??? de boutard,0,out,non,792568
??? de fer,2,out,non,792568
??? de morue,1,out,non,792568
??? de nacre de perle,1,out,non,792568
??? des ci-devant provinces d'Alsace,0,out,non,792568
??? des ci-devant provinces de Bourgogne,1,out,non,792568
??? des ci-devant provinces de Provence,2,out,non,792568
??? des ci-devant provinces du Languedoc,1,out,non,792568
??? diverses,4,out,non,792568
??? fer,1,out,non,792568
??? forts de fer,1,out,non,792568
??? gras,1,out,non,792568
??? particulièrement en chevaux,0,out,non,792568
??? pieds,1,out,non,792568
??? pruneaux,1,out,non,792568
??? raisins secs,1,out,non,792568
???sse,1,out,non,792568
?ufs,0,out,non,792568
[non traité],138,,non,52704
[vide],6218,,non,52704
à l'aventure,47,,non,52704
à son lest,4,,non,52704
à vide,939,,non,52704
abassis,4,out,non,792568
abats,2,out,non,792568
abattis de morue,1,out,non,792568
abricots confits,1,out,non,792568
absinthe,19,out,non,792568
acacia,5,out,non,792568
acacia germanica,1,out,non,792568
acacia vera,1,out,non,792568
acajou,6,out,non,792568
acétates d'étain,1,out,non,792568
acétates de fer,3,out,non,792568
acétates de plomb,284,out,non,792568
acétates de plomb et autres,7,,non,52704
acétates de plomb sel de Saturne,2,out,oui,792568
acétates de potasse et de soude,2,out,oui,792568
acétates de potasse et de soudes,2,,non,52704
acétates de sel d'étain,1,out,non,792568
achia,7,out,non,792568
acide arsénieux,8,out,non,792568
acide benzoïque,1,out,non,792568
acide benzoïque et phosphorique,2,out,non,792568
acide borique,3,out,non,792568
acide borique et benzoïque,2,out,non,792568
acide citrique,2,out,non,792568
acide citrique et muriatique et phosphorique,2,out,non,792568
acide citrique et oxalique et tartrique,2,out,non,792568
acide de potasse crème de tartre,5,out,non,792568
acide de potasse lie de vin desséché et liquide,4,out,non,792568
acide de potasse lie de vin desséchée,3,out,non,792568
acide de potasse lie de vin liquide,2,out,non,792568
acide de potasse tartre brut impur,2,out,non,792568
acide muriatique,1,out,non,792568
acide muriatique et nitrique et phosphorique,3,out,non,792568
acide muriatique et nitro-muriatique,2,out,non,792568
acide nitrique,4,out,non,792568
acide oxalique,2,out,non,792568
acide phosphorique,2,out,non,792568
acide succinique,1,out,non,792568
acide tartrique,2,out,non,792568
acide vitriolique,4,out,non,792568
acide vitriolique et huile de vitriol,109,out,non,792568
acier,2585,out,non,792568
acier battu forgé ou laminé,1,out,non,792568
acier brun,1,out,non,792568
acier brut,10,out,non,792568
acier commun,1,out,non,792568
acier en barres,6,out,non,792568
acier en bottes pour la Compagnie des Indes,1,out,non,792568
acier et clous,9,out,non,792568
acier et fer,356,out,non,792568
acier fondu en carreaux ou en tôle,5,out,non,792568
acier fondu forgé,1,out,non,792568
acier forgé,7,out,non,792568
acons,1,out,non,792568
acons démontés,20,out,non,792568
acons démontés en gabare,2,out,non,792568
acorus,5,out,non,792568
acuirson,0,out,non,792568
acume de cuivre,1,out,non,792568
adatais,3,out,non,792568
affûts,2,out,non,792568
affûts de bois,1,out,non,792568
affûts de canons,12,out,non,792568
affûts de fer,1,out,non,792568
affûts de fusils,1,out,non,792568
affûts de fûts à canons,1,out,non,792568
affûts et canons,1,out,non,792568
agaric,152,out,non,792568
agaric amadouvier,6,out,non,792568
agaric amadouvier brut,4,out,non,792568
agaric amadouvier brut et préparé,12,out,non,792568
agaric amadouvier préparé,6,out,non,792568
agaric brut et préparé,6,out,non,792568
agaric de mélèze,4,out,non,792568
agaric fin,1,out,non,792568
agaric gros,2,out,non,792568
agate,11,out,non,792568
agate autre que chique et ouvrages,2,out,non,792568
agate brute,4,out,non,792568
agate en pierres,1,out,non,792568
agate fine,1,out,non,792568
agate montée,1,out,non,792568
agneaux,117,out,non,792568
agneaux communs,8,out,non,792568
agneaux en vie,5,out,non,792568
agneaux et cabris,122,out,non,792568
agneaux mérinos et métis,7,out,non,792568
agnelines et crottelins,36,out,non,792568
agobille,2,out,non,792568
agoutals,4,out,non,792568
agoutals de bois,5,out,non,792568
agrément,15,out,non,792568
agrément au quart,3,out,non,792568
agrément d'argent,2,out,non,792568
agrément d'or,1,out,non,792568
agrément d'or et d'argent,5,out,non,792568
agrément de fil,9,out,non,792568
agrément de fil et de soie,3,out,non,792568
agrément de fleur,1,out,non,792568
agrément de soie,57,out,non,792568
agrément de soie et d'argent,1,out,non,792568
agrément de soie or et argent faux,1,out,non,792568
agréments de soie et milleret,13,out,non,792568
agréments et milleret,38,out,non,792568
agrès,16,out,non,792568
agrès apparaux de navire et embarcations,6,out,non,792568
agrès apparaux et embarcations,2,out,non,792568
agrès de navire et jeux de voile,10,out,non,792568
agrès et apparaux,2,out,non,792568
agrès et apparaux d'or navire,1,out,non,792568
agrès et bâtiments de mer,10,out,non,792568
agrès et embarcations,8,out,non,792568
agrès et voile de navire,1,out,non,792568
aigles,4,out,non,792568
aigre de cèdre,9,out,non,792568
aigre de cidre,5,out,non,792568
aigre de vitriol,17,out,non,792568
aigrettes,10,out,non,792568
aigrettes de fil d'or et d'argent,1,out,non,792568
aigrettes de soie,1,out,non,792568
aigrettes de soie et argent,1,out,non,792568
aigrettes et bavolets,1,out,non,792568
aiguières d'étain,1,out,non,792568
aiguilles,348,out,non,792568
aiguilles à boîtes,1,out,non,792568
aiguilles à coudre,60,out,non,792568
aiguilles à coudre voiles,1,out,non,792568
aiguilles à ralingue,1,out,non,792568
aiguilles à tabac,1,out,non,792568
aiguilles à toile,1,out,non,792568
aiguilles d'emballage,2,out,non,792568
aiguilles de mercerie fine,1,out,non,792568
