simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,117,,oui,,,,7424
???,93,out,non,,,,549564
??? blanc,2,out,non,,,,549564
??? brun,2,out,non,,,,549564
??? d'Anjou et de Touraine,1,out,non,,,,549564
??? d'argent,1,out,non,,,,549564
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,549564
??? de boutard,1,out,non,,,,549564
??? de fer,2,out,non,,,,549564
??? de morue,1,out,non,,,,549564
??? de nacre de perle,1,out,non,,,,549564
??? des ci-devant provinces d'Alsace,1,out,non,,,,549564
??? des ci-devant provinces de Bourgogne,1,out,non,,,,549564
??? des ci-devant provinces de Provence,2,out,non,,,,549564
??? des ci-devant provinces du Languedoc,1,out,non,,,,549564
??? diverses,4,out,non,,,,549564
??? fer,1,out,non,,,,549564
??? forts de fer,1,out,non,,,,549564
??? gras,1,out,non,,,,549564
??? particulièrement en chevaux,6,out,non,,,,549564
??? pieds,1,out,non,,,,549564
??? pruneaux,1,out,non,,,,549564
??? raisins secs,1,out,non,,,,549564
???sse,1,out,non,,,,549564
?ufs,1,out,non,,,,549564
[non traité],217,,non,,,,7424
[vide],6072,,non,,,,7424
à jamis,276,out,non,,,,549564
à l'aventure,1,,non,,,,7424
à son lest,1,,non,,,,7424
à vide,2,,non,,,,7424
abassis,4,out,non,,,,549564
abats,2,out,non,,,,549564
abattis de morue,1,out,non,,,,549564
abricots confits,1,out,non,,,,549564
absinthe,4,out,non,,,,549564
acacia,5,out,non,,,,549564
acacia germanica,1,out,non,,,,549564
acacia vera,1,out,non,,,,549564
acajou,2,out,non,,,,549564
acétates d'étain,1,out,non,,,,549564
acétates de fer,3,out,non,,,,549564
acétates de plomb,3,out,non,,,,549564
acétates de plomb sel de Saturne,2,out,non,,,,549564
acétates de potasse et de soude,2,out,oui,,,,549564
acétates de potasse et de soudes,2,,non,,,,7424
acétates de sel d'étain,1,out,non,,,,549564
achia,7,out,non,,,,549564
acide arsénieux,8,out,non,,,,549564
acide benzoïque,1,out,non,,,,549564
acide benzoïque et phosphorique,2,out,non,,,,549564
acide borique,3,out,non,,,,549564
acide borique et benzoïque,2,out,non,,,,549564
acide citrique,2,out,non,,,,549564
acide citrique et muriatique et phosphorique,2,out,non,,,,549564
acide citrique et oxalique et tartrique,2,out,non,,,,549564
acide de potasse crème de tartre,5,out,non,,,,549564
acide de potasse lie de vin desséché et liquide,4,out,non,,,,549564
acide de potasse lie de vin desséchée,3,out,non,,,,549564
acide de potasse lie de vin liquide,2,out,non,,,,549564
acide de potasse tartre brut impur,2,out,non,,,,549564
acide muriatique,1,out,non,,,,549564
acide muriatique et nitrique et phosphorique,3,out,non,,,,549564
acide muriatique et nitro-muriatique,2,out,non,,,,549564
acide nitrique,4,out,non,,,,549564
acide oxalique,2,out,non,,,,549564
acide phosphorique,2,out,non,,,,549564
acide succinique,1,out,non,,,,549564
acide tartrique,2,out,non,,,,549564
acide vitriolique,4,out,non,,,,549564
acide vitriolique et huile de vitriol,109,out,non,,,,549564
acier,1696,out,non,,,,549564
acier battu forgé ou laminé,1,out,non,,,,549564
acier brun,1,out,non,,,,549564
acier brut,10,out,non,,,,549564
acier commun,1,out,non,,,,549564
acier en barres,6,out,non,,,,549564
acier en bottes pour la Compagnie des Indes,1,out,non,,,,549564
acier et clous,1,out,non,,,,549564
acier et fer,356,out,non,,,,549564
acier fondu en carreaux ou en tôle,5,out,non,,,,549564
acier fondu forgé,1,out,non,,,,549564
acier forgé,7,out,non,,,,549564
acons,1,out,non,,,,549564
acons démontés,20,out,non,,,,549564
acons démontés en gabare,2,out,non,,,,549564
acorus,5,out,non,,,,549564
acuirson,1,out,non,,,,549564
acume de cuivre,1,out,non,,,,549564
adatais,3,out,non,,,,549564
affûts,2,out,non,,,,549564
affûts de bois,1,out,non,,,,549564
affûts de canons,11,out,non,,,,549564
affûts de fer,1,out,non,,,,549564
affûts de fusils,1,out,non,,,,549564
affûts de fûts à canons,1,out,non,,,,549564
affûts et canons,1,out,non,,,,549564
agaric,138,out,non,,,,549564
agaric amadouvier,6,out,non,,,,549564
agaric amadouvier brut,4,out,non,,,,549564
agaric amadouvier brut et préparé,12,out,non,,,,549564
agaric amadouvier préparé,6,out,non,,,,549564
agaric brut et préparé,6,out,non,,,,549564
agaric de mélèze,4,out,non,,,,549564
agaric fin,1,out,non,,,,549564
agaric gros,2,out,non,,,,549564
agate,11,out,non,,,,549564
agate autre que chique et ouvrages,2,out,non,,,,549564
agate brute,4,out,non,,,,549564
agate en pierres,1,out,non,,,,549564
agate fine,1,out,non,,,,549564
agate montée,1,out,non,,,,549564
agneaux,116,out,non,,,,549564
agneaux communs,8,out,non,,,,549564
agneaux en vie,5,out,non,,,,549564
agneaux et cabris,1,out,non,,,,549564
agneaux mérinos et métis,7,out,non,,,,549564
agnelines et crottelins,1,out,non,,,,549564
agobille,2,out,non,,,,549564
agoutals,4,out,non,,,,549564
agoutals de bois,5,out,non,,,,549564
agrément,15,out,non,,,,549564
agrément au quart,3,out,non,,,,549564
agrément d'argent,2,out,non,,,,549564
agrément d'or,1,out,non,,,,549564
agrément d'or et d'argent,5,out,non,,,,549564
agrément de fil,9,out,non,,,,549564
agrément de fil et de soie,3,out,non,,,,549564
agrément de fleur,1,out,non,,,,549564
agrément de soie,56,out,non,,,,549564
agrément de soie et d'argent,1,out,non,,,,549564
agrément de soie or et argent faux,1,out,non,,,,549564
agréments de soie et milleret,1,out,non,,,,549564
agréments et milleret,1,out,non,,,,549564
agrès,15,out,non,,,,549564
agrès apparaux de navire et embarcations,6,out,non,,,,549564
agrès apparaux et embarcations,2,out,non,,,,549564
agrès de navire et jeux de voile,10,out,non,,,,549564
agrès et apparaux,2,out,non,,,,549564
agrès et apparaux d'or navire,1,out,non,,,,549564
agrès et bâtiments de mer,10,out,non,,,,549564
agrès et embarcations,8,out,non,,,,549564
agrès et voile de navire,1,out,non,,,,549564
aigles,1,out,non,,,,549564
aigre de cèdre,9,out,non,,,,549564
aigre de cidre,5,out,non,,,,549564
aigre de vitriol,17,out,non,,,,549564
aigrettes,10,out,non,,,,549564
aigrettes de fil d'or et d'argent,1,out,non,,,,549564
aigrettes de soie,1,out,non,,,,549564
aigrettes de soie et argent,1,out,non,,,,549564
