simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,19,,non,58312
???,3473,out,non,793253
??? blanc,2,out,non,793253
??? brun,2,out,non,793253
??? d'Anjou et de Touraine,0,out,non,793253
??? d'argent,1,out,non,793253
??? d'une valeur moindre de deux mille francs chacun,413,out,non,793253
??? de boutard,0,out,non,793253
??? de fer,2,out,non,793253
??? de morue,1,out,non,793253
??? de nacre de perle,1,out,non,793253
??? des ci-devant provinces d'Alsace,0,out,non,793253
??? des ci-devant provinces de Bourgogne,1,out,non,793253
??? des ci-devant provinces de Provence,2,out,non,793253
??? des ci-devant provinces du Languedoc,1,out,non,793253
??? diverses,4,out,non,793253
??? fer,1,out,non,793253
??? forts de fer,1,out,non,793253
??? gras,1,out,non,793253
??? particulièrement en chevaux,0,out,non,793253
??? pieds,1,out,non,793253
??? pruneaux,1,out,non,793253
??? raisin sec,1,,non,58312
??? raisins secs,1,out,oui,793253
???sse,1,out,non,793253
?ufs,0,out,non,793253
[non traité],67,,oui,58312
[vide],6242,,non,58312
à l'aventure,47,,non,58312
à son lest,4,,non,58312
à vide,939,,non,58312
abassis,4,out,non,793253
abats,2,out,non,793253
abattis de morue,1,out,non,793253
abricots confits,1,out,non,793253
absinthe,19,out,non,793253
acacia,5,out,non,793253
acacia germanica,1,out,non,793253
acacia vera,1,out,non,793253
acajou,6,out,non,793253
acétates d'étain,1,out,non,793253
acétates de fer,3,out,non,793253
acétates de plomb,285,out,non,793253
acétates de plomb et autres,7,,non,58312
acétates de plomb sel de Saturne,2,out,oui,793253
acétates de potasse et de soude,2,out,oui,793253
acétates de potasse et de soudes,2,,non,58312
acétates de sel d'étain,1,out,non,793253
achia,7,out,non,793253
acide arsénieux,8,out,non,793253
acide benzoïque,1,out,non,793253
acide benzoïque et phosphorique,2,out,non,793253
acide borique,3,out,non,793253
acide borique et benzoïque,2,out,non,793253
acide citrique,2,out,non,793253
acide citrique et muriatique et phosphorique,2,out,non,793253
acide citrique et oxalique et tartrique,2,out,non,793253
acide de potasse crème de tartre,5,out,non,793253
acide de potasse lie de vin desséché et liquide,4,out,non,793253
acide de potasse lie de vin desséchée,3,out,non,793253
acide de potasse lie de vin liquide,2,out,non,793253
acide de potasse tartre brut impur,2,out,non,793253
acide muriatique,1,out,non,793253
acide muriatique et nitrique et phosphorique,3,out,non,793253
acide muriatique et nitro-muriatique,2,out,non,793253
acide nitrique,4,out,non,793253
acide oxalique,2,out,non,793253
acide phosphorique,2,out,non,793253
acide succinique,1,out,non,793253
acide tartrique,2,out,non,793253
acide vitriolique,4,out,non,793253
acide vitriolique et huile de vitriol,109,out,non,793253
acier,2607,out,non,793253
acier battu forgé ou laminé,1,out,non,793253
acier brun,1,out,non,793253
acier brut,11,out,non,793253
acier commun,1,out,non,793253
acier en barres,9,out,non,793253
acier en bottes,1,,non,58312
acier en bottes pour la Compagnie des Indes,1,out,non,793253
acier et clous,9,out,non,793253
acier et fer,356,out,non,793253
acier fondu en carreaux ou en tôle,5,out,non,793253
acier fondu forgé,1,out,non,793253
acier forgé,7,out,non,793253
acons,1,out,non,793253
acons démontés,21,out,non,793253
acons démontés en gabare,2,out,non,793253
acorus,5,out,non,793253
acuirson,0,out,non,793253
acume de cuivre,1,out,non,793253
adatais,3,out,non,793253
affûts,2,out,non,793253
affûts de bois,1,out,non,793253
affûts de canons,12,out,non,793253
affûts de fer,1,out,non,793253
affûts de fusils,1,out,non,793253
