simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,121,,non,54933
???,3473,out,non,792517
??? blanc,2,out,non,792517
??? brun,2,out,non,792517
??? d'Anjou et de Touraine,0,out,non,792517
??? d'argent,1,out,non,792517
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792517
??? de boutard,0,out,non,792517
??? de fer,2,out,non,792517
??? de morue,1,out,non,792517
??? de nacre de perle,1,out,non,792517
??? des ci-devant provinces d'Alsace,0,out,non,792517
??? des ci-devant provinces de Bourgogne,1,out,non,792517
??? des ci-devant provinces de Provence,2,out,non,792517
??? des ci-devant provinces du Languedoc,1,out,non,792517
??? diverses,4,out,non,792517
??? fer,1,out,non,792517
??? forts de fer,1,out,non,792517
??? gras,1,out,non,792517
??? particulièrement en chevaux,0,out,non,792517
??? pieds,1,out,non,792517
??? pruneaux,1,out,non,792517
??? raisin sec,1,,non,54933
??? raisins secs,1,out,oui,792517
???sse,1,out,non,792517
?ufs,0,out,non,792517
[non traité],67,,oui,54933
[vide],6218,,non,54933
à l'aventure,47,,non,54933
à son lest,4,,non,54933
à vide,939,,non,54933
abassis,4,out,non,792517
abats,2,out,non,792517
abattis de morue,1,out,non,792517
abricots confits,1,out,non,792517
absinthe,19,out,non,792517
acacia,5,out,non,792517
acacia germanica,1,out,non,792517
acacia vera,1,out,non,792517
acajou,6,out,non,792517
acétates d'étain,1,out,non,792517
acétates de fer,3,out,non,792517
acétates de plomb,284,out,non,792517
acétates de plomb et autres,7,,non,54933
acétates de plomb sel de Saturne,2,out,oui,792517
acétates de potasse et de soude,2,out,oui,792517
acétates de potasse et de soudes,2,,non,54933
acétates de sel d'étain,1,out,non,792517
achia,7,out,non,792517
acide arsénieux,8,out,non,792517
acide benzoïque,1,out,non,792517
acide benzoïque et phosphorique,2,out,non,792517
acide borique,3,out,non,792517
acide borique et benzoïque,2,out,non,792517
acide citrique,2,out,non,792517
