simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,3,,non,52395
???,3473,out,non,792874
??? blanc,2,out,non,792874
??? brun,2,out,non,792874
??? d'Anjou et de Touraine,0,out,non,792874
??? d'argent,1,out,non,792874
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792874
??? de boutard,0,out,non,792874
??? de fer,2,out,non,792874
??? de morue,1,out,non,792874
??? de nacre de perle,1,out,non,792874
??? des ci-devant provinces d'Alsace,0,out,non,792874
??? des ci-devant provinces de Bourgogne,1,out,non,792874
??? des ci-devant provinces de Provence,2,out,non,792874
??? des ci-devant provinces du Languedoc,1,out,non,792874
??? diverses,4,out,non,792874
??? fer,1,out,non,792874
??? forts de fer,1,out,non,792874
??? gras,1,out,non,792874
??? particulièrement en chevaux,0,out,non,792874
??? pieds,1,out,non,792874
??? pruneaux,1,out,non,792874
??? raisin sec,1,,non,52395
??? raisins secs,1,out,oui,792874
???sse,1,out,non,792874
?ufs,0,out,non,792874
[non traité],75,,non,52395
[vide],6218,,non,52395
à l'aventure,47,,non,52395
à son lest,4,,non,52395
à vide,939,,non,52395
abassis,4,out,non,792874
abats,2,out,non,792874
abattis de morue,1,out,non,792874
abricots confits,1,out,non,792874
absinthe,19,out,non,792874
acacia,5,out,non,792874
acacia germanica,1,out,non,792874
acacia vera,1,out,non,792874
acajou,6,out,non,792874
acétates d'étain,1,out,non,792874
acétates de fer,3,out,non,792874
acétates de plomb,284,out,non,792874
acétates de plomb et autres,7,,non,52395
acétates de plomb sel de Saturne,2,out,oui,792874
acétates de potasse et de soude,2,out,oui,792874
acétates de potasse et de soudes,2,,non,52395
acétates de sel d'étain,1,out,non,792874
achia,7,out,non,792874
acide arsénieux,8,out,non,792874
acide benzoïque,1,out,non,792874
acide benzoïque et phosphorique,2,out,non,792874
acide borique,3,out,non,792874
acide borique et benzoïque,2,out,non,792874
acide citrique,2,out,non,792874
acide citrique et muriatique et phosphorique,2,out,non,792874
acide citrique et oxalique et tartrique,2,out,non,792874
acide de potasse crème de tartre,5,out,non,792874
acide de potasse lie de vin desséché et liquide,4,out,non,792874
acide de potasse lie de vin desséchée,3,out,non,792874
acide de potasse lie de vin liquide,2,out,non,792874
acide de potasse tartre brut impur,2,out,non,792874
acide muriatique,1,out,non,792874
acide muriatique et nitrique et phosphorique,3,out,non,792874
acide muriatique et nitro-muriatique,2,out,non,792874
acide nitrique,4,out,non,792874
acide oxalique,2,out,non,792874
acide phosphorique,2,out,non,792874
acide succinique,1,out,non,792874
acide tartrique,2,out,non,792874
acide vitriolique,4,out,non,792874
acide vitriolique et huile de vitriol,109,out,non,792874
acier,2585,out,non,792874
acier battu forgé ou laminé,1,out,non,792874
acier brun,1,out,non,792874
acier brut,10,out,non,792874
acier commun,1,out,non,792874
acier en barres,6,out,non,792874
acier en bottes pour la Compagnie des Indes,1,out,non,792874
acier et clous,9,out,non,792874
acier et fer,356,out,non,792874
acier fondu en carreaux ou en tôle,5,out,non,792874
acier fondu forgé,1,out,non,792874
acier forgé,7,out,non,792874
acons,1,out,non,792874
acons démontés,20,out,non,792874
acons démontés en gabare,2,out,non,792874
acorus,5,out,non,792874
acuirson,0,out,non,792874
acume de cuivre,1,out,non,792874
adatais,3,out,non,792874
affûts,2,out,non,792874
affûts de bois,1,out,non,792874
affûts de canons,12,out,non,792874
affûts de fer,1,out,non,792874
affûts de fusils,1,out,non,792874
affûts de fûts à canons,1,out,non,792874
affûts et canons,1,out,non,792874
agaric,152,out,non,792874
agaric amadouvier,6,out,non,792874
agaric amadouvier brut,4,out,non,792874
agaric amadouvier brut et préparé,12,out,non,792874
agaric amadouvier préparé,6,out,non,792874
agaric brut et préparé,6,out,non,792874
agaric de mélèze,4,out,non,792874
agaric fin,1,out,non,792874
agaric gros,2,out,non,792874
agate,11,out,non,792874
agate autre que chique et ouvrages,2,out,non,792874
agate brute,4,out,non,792874
agate en pierres,1,out,non,792874
agate fine,1,out,non,792874
agate montée,1,out,non,792874
agneaux,117,out,non,792874
agneaux communs,8,out,non,792874
agneaux en vie,5,out,non,792874
agneaux et cabris,122,out,non,792874
agneaux mérinos et métis,7,out,non,792874
agnelines et crottelins,36,out,non,792874
agobille,2,out,non,792874
agoutals,4,out,non,792874
agoutals de bois,5,out,non,792874
agrément,15,out,non,792874
agrément au quart,3,out,non,792874
agrément d'argent,2,out,non,792874
agrément d'or,1,out,non,792874
agrément d'or et d'argent,5,out,non,792874
agrément de fil,9,out,non,792874
agrément de fil et de soie,3,out,non,792874
agrément de fleur,1,out,non,792874
agrément de soie,57,out,non,792874
agrément de soie et d'argent,1,out,non,792874
agrément de soie or et argent faux,1,out,non,792874
agréments de soie et milleret,13,out,non,792874
agréments et milleret,38,out,non,792874
agrès,16,out,non,792874
agrès apparaux de navire et embarcations,6,out,non,792874
agrès apparaux et embarcations,2,out,non,792874
agrès de navire et jeux de voile,10,out,non,792874
agrès et apparaux,2,out,non,792874
agrès et apparaux d'or navire,1,out,non,792874
agrès et bâtiments de mer,10,out,non,792874
agrès et embarcations,8,out,non,792874
agrès et voile de navire,1,out,non,792874
aigles,4,out,non,792874
aigre de cèdre,9,out,non,792874
aigre de cidre,5,out,non,792874
aigre de vitriol,17,out,non,792874
aigrettes,10,out,non,792874
aigrettes de fil d'or et d'argent,1,out,non,792874
aigrettes de soie,1,out,non,792874
aigrettes de soie et argent,1,out,non,792874
aigrettes et bavolets,1,out,non,792874
aiguières d'étain,1,out,non,792874
aiguilles,348,out,non,792874
aiguilles à boîtes,1,out,non,792874
aiguilles à coudre,60,out,non,792874
aiguilles à coudre voiles,1,out,non,792874
aiguilles à ralingue,1,out,non,792874
aiguilles à tabac,1,out,non,792874
aiguilles à toile,1,out,non,792874
aiguilles d'emballage,2,out,non,792874
aiguilles de mercerie fine,1,out,non,792874
aiguilles epars de sapin,1,out,non,792874
aiguilles et épingles,1,out,non,792874
aiguilles et épingles de mercerie fine,3,out,non,792874
aiguilles et mercerie fine,2,out,non,792874
aiguilles grosses,1,out,non,792874
aiguilles pour voile,37,out,non,792874
aiguillettes,1,out,non,792874
ail,2,out,oui,792874
ailes,17,out,non,792874
ailes de fléaux,3,out,non,792874
ailes de moulins,6,out,non,792874
ailor,0,out,non,792874
ails,243,out,non,792874
ails à fauches,1,out,non,792874
ails blancs à casser,1,out,non,792874
aimant,1,out,non,792874
ains à pêcher,43,out,non,792874
ains et lignes à pêcher,2,out,non,792874
airain,6,out,non,792874
airain non ouvré,4,out,non,792874
ajamis,279,out,non,792874
ajustements,37,out,non,792874
ajustements de femme,5,out,non,792874
ajustements de soie,2,out,non,792874
alambics,17,out,non,792874
alambics d'étain,17,out,non,792874
alambics de cuivre,2,out,non,792874
alambics de terre,1,out,non,792874
alana,2,out,non,792874
alazar,2,out,non,792874
albâtre,5,out,non,792874
albâtre brut,3,out,non,792874
albâtre et marbre brut et poli,21,out,non,792874
albâtre moulé poli ou sculpté,6,out,non,792874
alcalis autre que natron et soude,2,out,oui,792874
alcalis autre que natron et soudes,2,,non,52395
alcalis salin,1,out,non,792874
alènes,5,out,non,792874
ali,1,,non,52395
alibanies,110,out,non,792874
alibanis,14,,oui,52395
alicot,1,,non,52395
alizari,20,out,non,792874
alizari et garance,165,out,non,792874
alizari sèche,7,out,non,792874
alkermés,1,out,non,792874
alkermès en grains,23,out,non,792874
allaya,86,out,non,792874
alleaux,1,out,non,792874
allemande de poil,10,out,oui,792874
allumettes,134,out,non,792874
allumettes à vin,30,out,non,792874
allumettes de coton,1,out,non,792874
allumettes de mêche soufrée,1,out,non,792874
allumettes droguées,3,out,non,792874
allumettes épicée,2,out,non,792874
allumettes opérées et soufrées,1,out,non,792874
allumettes soufrées,12,out,non,792874
almagro ou crayon rouge,93,out,non,792874
almanachs,1,out,non,792874
almanachs brochés,2,out,non,792874
almanachs en blancs,1,out,non,792874
almanachs enjolivés,2,out,non,792874
almanachs reliés,1,out,non,792874
aloès,254,out,non,792874
aloès cabalin,5,out,non,792874
aloès commun,1,out,non,792874
aloès et opium,2,out,non,792874
aloès hépatique,1,out,non,792874
aloès moyen,2,out,non,792874
aloiset,1,out,non,792874
alose,8,out,non,792874
alose fumée,4,out,non,792874
alose salée,5,out,non,792874
aloues,1,out,non,792874
alouettes,5,out,non,792874
alpargate,36,out,non,792874
alphabets,1,out,non,792874
alpiste,21,out,non,792874
alpiste et millet,9,out,non,792874
alquifoux,483,out,non,792874
alquifoux en galène,2,out,non,792874
alquifoux et mine de plomb,36,out,non,792874
alquifoux mine de plomb ou graphite,23,out,non,792874
alquifoux ou mine de plomb,1,out,non,792874
alquifoux sable plombifère,1,out,non,792874
alquitra,3,out,non,792874
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792874
alto basses contrebasses guitare lyres violes violons,2,out,non,792874
alto bassons guitare violons,3,out,non,792874
aluchiabanis,3,out,oui,792874
alun,2425,out,non,792874
alun à cordonnier,1,out,non,792874
alun autre que brûlé ou calciné,2,out,non,792874
alun bon,2,out,non,792874
alun brûlé,1,out,non,792874
alun commun,1,out,non,792874
alun de glace,1,out,non,792874
alun de roche,5,out,non,792874
alun de Rome,3,out,non,792874
alun de Rome fin rosé,1,out,non,792874
alun de Rouen,2,out,non,792874
alun de Surde,2,out,non,792874
alun du Levant,1,out,non,792874
alun en dracy,1,out,non,792874
alun en rame,1,out,non,792874
alun gâté,1,out,non,792874
alun ordinaire,1,out,non,792874
alvés,0,out,non,792874
amadou,326,out,non,792874
