simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,3,,non,54850
???,3473,out,non,792989
??? blanc,2,out,non,792989
??? brun,2,out,non,792989
??? d'Anjou et de Touraine,0,out,non,792989
??? d'argent,1,out,non,792989
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792989
??? de boutard,0,out,non,792989
??? de fer,2,out,non,792989
??? de morue,1,out,non,792989
??? de nacre de perle,1,out,non,792989
??? des ci-devant provinces d'Alsace,0,out,non,792989
??? des ci-devant provinces de Bourgogne,1,out,non,792989
??? des ci-devant provinces de Provence,2,out,non,792989
??? des ci-devant provinces du Languedoc,1,out,non,792989
??? diverses,4,out,non,792989
??? fer,1,out,non,792989
??? forts de fer,1,out,non,792989
??? gras,1,out,non,792989
??? particulièrement en chevaux,0,out,non,792989
??? pieds,1,out,non,792989
??? pruneaux,1,out,non,792989
??? raisin sec,1,,non,54850
??? raisins secs,1,out,oui,792989
???sse,1,out,non,792989
?ufs,0,out,non,792989
[non traité],67,,oui,54850
[vide],6218,,non,54850
à l'aventure,47,,non,54850
à son lest,4,,non,54850
à vide,939,,non,54850
abassis,4,out,non,792989
abats,2,out,non,792989
abattis de morue,1,out,non,792989
abricots confits,1,out,non,792989
absinthe,19,out,non,792989
acacia,5,out,non,792989
acacia germanica,1,out,non,792989
acacia vera,1,out,non,792989
acajou,6,out,non,792989
acétates d'étain,1,out,non,792989
acétates de fer,3,out,non,792989
acétates de plomb,284,out,non,792989
acétates de plomb et autres,7,,non,54850
acétates de plomb sel de Saturne,2,out,oui,792989
acétates de potasse et de soude,2,out,oui,792989
acétates de potasse et de soudes,2,,non,54850
acétates de sel d'étain,1,out,non,792989
achia,7,out,non,792989
acide arsénieux,8,out,non,792989
acide benzoïque,1,out,non,792989
acide benzoïque et phosphorique,2,out,non,792989
acide borique,3,out,non,792989
acide borique et benzoïque,2,out,non,792989
acide citrique,2,out,non,792989
acide citrique et muriatique et phosphorique,2,out,non,792989
acide citrique et oxalique et tartrique,2,out,non,792989
acide de potasse crème de tartre,5,out,non,792989
acide de potasse lie de vin desséché et liquide,4,out,non,792989
acide de potasse lie de vin desséchée,3,out,non,792989
acide de potasse lie de vin liquide,2,out,non,792989
acide de potasse tartre brut impur,2,out,non,792989
acide muriatique,1,out,non,792989
acide muriatique et nitrique et phosphorique,3,out,non,792989
acide muriatique et nitro-muriatique,2,out,non,792989
acide nitrique,4,out,non,792989
acide oxalique,2,out,non,792989
acide phosphorique,2,out,non,792989
acide succinique,1,out,non,792989
acide tartrique,2,out,non,792989
acide vitriolique,4,out,non,792989
acide vitriolique et huile de vitriol,109,out,non,792989
acier,2588,out,non,792989
acier battu forgé ou laminé,1,out,non,792989
acier brun,1,out,non,792989
acier brut,10,out,non,792989
acier commun,1,out,non,792989
acier en barres,6,out,non,792989
acier en bottes pour la Compagnie des Indes,1,out,non,792989
acier et clous,9,out,non,792989
acier et fer,356,out,non,792989
acier fondu en carreaux ou en tôle,5,out,non,792989
acier fondu forgé,1,out,non,792989
acier forgé,7,out,non,792989
acons,1,out,non,792989
acons démontés,21,out,non,792989
acons démontés en gabare,2,out,non,792989
acorus,5,out,non,792989
acuirson,0,out,non,792989
acume de cuivre,1,out,non,792989
adatais,3,out,non,792989
affûts,2,out,non,792989
affûts de bois,1,out,non,792989
affûts de canons,12,out,non,792989
affûts de fer,1,out,non,792989
affûts de fusils,1,out,non,792989
affûts de fûts à canons,1,out,non,792989
affûts et canons,1,out,non,792989
agaric,152,out,non,792989
agaric amadouvier,6,out,non,792989
agaric amadouvier brut,4,out,non,792989
agaric amadouvier brut et préparé,12,out,non,792989
agaric amadouvier préparé,6,out,non,792989
agaric brut et préparé,6,out,non,792989
agaric de mélèze,4,out,non,792989
agaric fin,1,out,non,792989
agaric gros,2,out,non,792989
agate,11,out,non,792989
agate autre que chique et ouvrages,2,out,non,792989
agate brute,4,out,non,792989
agate en pierres,1,out,non,792989
agate fine,1,out,non,792989
agate montée,1,out,non,792989
agneaux,118,out,non,792989
agneaux communs,8,out,non,792989
agneaux en vie,5,out,non,792989
agneaux et cabris,122,out,non,792989
agneaux mérinos et métis,7,out,non,792989
agnelines et crottelins,36,out,non,792989
agobille,2,out,non,792989
agoutals,4,out,non,792989
agoutals de bois,5,out,non,792989
agrément,15,out,non,792989
agrément au quart,3,out,non,792989
agrément d'argent,2,out,non,792989
agrément d'or,1,out,non,792989
agrément d'or et d'argent,5,out,non,792989
agrément de fil,9,out,non,792989
agrément de fil et de soie,3,out,non,792989
agrément de fleur,1,out,non,792989
agrément de soie,57,out,non,792989
agrément de soie et d'argent,1,out,non,792989
agrément de soie or et argent faux,1,out,non,792989
agréments de soie et milleret,13,out,non,792989
agréments et milleret,38,out,non,792989
agrès,17,out,non,792989
agrès apparaux de navire et embarcations,6,out,non,792989
agrès apparaux et embarcations,2,out,non,792989
agrès de navire et jeux de voile,14,out,non,792989
agrès et apparaux,2,out,non,792989
agrès et apparaux d'or navire,1,out,non,792989
agrès et bâtiments de mer,10,out,non,792989
agrès et embarcations,8,out,non,792989
agrès et voile de navire,1,out,oui,792989
aigles,4,out,non,792989
aigre de cèdre,9,out,non,792989
aigre de cidre,5,out,non,792989
aigre de vitriol,17,out,non,792989
aigrettes,10,out,non,792989
aigrettes de fil d'or et d'argent,1,out,non,792989
aigrettes de soie,1,out,non,792989
aigrettes de soie et argent,1,out,non,792989
aigrettes et bavolets,1,out,non,792989
aiguières d'étain,1,out,non,792989
aiguilles,348,out,non,792989
aiguilles à boîtes,1,out,non,792989
aiguilles à coudre,60,out,non,792989
aiguilles à coudre voiles,1,out,non,792989
aiguilles à ralingue,1,out,non,792989
aiguilles à tabac,1,out,non,792989
aiguilles à toile,1,out,non,792989
aiguilles d'emballage,2,out,non,792989
aiguilles de mercerie fine,1,out,non,792989
aiguilles epars de sapin,1,out,non,792989
aiguilles et épingles,1,out,non,792989
aiguilles et épingles de mercerie fine,3,out,non,792989
aiguilles et mercerie fine,2,out,non,792989
aiguilles grosses,1,out,non,792989
aiguilles pour voile,37,out,non,792989
aiguillettes,1,out,non,792989
ail,2,out,oui,792989
ailes,17,out,non,792989
ailes de fléaux,3,out,non,792989
ailes de moulins,6,out,non,792989
ailor,0,out,non,792989
ails,243,out,non,792989
ails à fauches,1,out,non,792989
ails blancs à casser,1,out,non,792989
aimant,1,out,non,792989
ains à pêcher,43,out,non,792989
ains et lignes à pêcher,2,out,non,792989
airain,6,out,non,792989
airain non ouvré,4,out,non,792989
ajamis,279,out,non,792989
ajustements,37,out,non,792989
ajustements de femme,5,out,non,792989
ajustements de soie,2,out,non,792989
alambics,17,out,non,792989
alambics d'étain,17,out,non,792989
alambics de cuivre,2,out,non,792989
alambics de terre,1,out,non,792989
alana,2,out,non,792989
alazar,2,out,non,792989
albâtre,5,out,non,792989
albâtre brut,3,out,non,792989
albâtre et marbre brut et poli,21,out,non,792989
albâtre moulé poli ou sculpté,6,out,non,792989
alcalis autre que natron et soude,2,out,oui,792989
alcalis autre que natron et soudes,2,,non,54850
alcalis salin,1,out,non,792989
alènes,5,out,non,792989
ali,1,,non,54850
alibanies,110,out,non,792989
alibanis,14,,oui,54850
alicot,1,,non,54850
alizari,20,out,non,792989
alizari et garance,165,out,non,792989
alizari sèche,7,out,non,792989
alkermés,1,out,non,792989
alkermès en grains,23,out,non,792989
allaya,86,out,non,792989
alleaux,1,out,non,792989
allemande de poil,10,out,oui,792989
allumettes,134,out,non,792989
allumettes à vin,30,out,non,792989
allumettes de coton,1,out,non,792989
allumettes de mêche soufrée,1,out,non,792989
allumettes droguées,3,out,non,792989
allumettes épicée,2,out,non,792989
allumettes opérées et soufrées,1,out,non,792989
allumettes soufrées,12,out,non,792989
almagro ou crayon rouge,93,out,non,792989
almanachs,1,out,non,792989
almanachs brochés,2,out,non,792989
almanachs en blancs,1,out,non,792989
almanachs enjolivés,2,out,non,792989
almanachs reliés,1,out,non,792989
aloès,254,out,non,792989
aloès cabalin,5,out,non,792989
aloès commun,1,out,non,792989
aloès et opium,2,out,non,792989
aloès hépatique,1,out,non,792989
aloès moyen,2,out,non,792989
aloiset,1,out,non,792989
alose,8,out,non,792989
alose fumée,4,out,non,792989
alose salée,5,out,non,792989
aloues,1,out,non,792989
alouettes,5,out,non,792989
alpargate,36,out,non,792989
alphabets,1,out,non,792989
alpiste,21,out,non,792989
alpiste et millet,9,out,non,792989
alquifoux,483,out,non,792989
alquifoux en galène,2,out,non,792989
alquifoux et mine de plomb,36,out,non,792989
alquifoux mine de plomb ou graphite,23,out,non,792989
alquifoux ou mine de plomb,1,out,non,792989
alquifoux sable plombifère,1,out,non,792989
alquitra,3,out,non,792989
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792989
alto basses contrebasses guitare lyres violes violons,2,out,non,792989
alto bassons guitare violons,3,out,non,792989
aluchiabanis,3,out,oui,792989
alun,2428,out,non,792989
alun à cordonnier,1,out,non,792989
alun autre que brûlé ou calciné,2,out,non,792989
alun bon,2,out,non,792989
alun brûlé,1,out,non,792989
alun commun,1,out,non,792989
alun de glace,1,out,non,792989
alun de roche,5,out,non,792989
alun de Rome,3,out,non,792989
alun de Rome fin rosé,1,out,non,792989
alun de Rouen,2,out,non,792989
alun de Surde,2,out,non,792989
alun du Levant,1,out,non,792989
alun en dracy,1,out,non,792989
alun en rame,1,out,non,792989
alun gâté,1,out,non,792989
alun ordinaire,1,out,non,792989
alvés,0,out,non,792989
amadou,326,out,non,792989
amadou et agaric amadouvier,7,out,non,792989
amandes,2178,out,non,792989
amandes à la praline,4,out,non,792989
amandes amères,1,out,non,792989
amandes arachis noisettes noix noyaux,2,out,non,792989
amandes cassée,7,out,non,792989
amandes cassées,406,out,non,792989
amandes cassées ou en coque,3,out,oui,792989
amandes cassées ou en coques,3,,non,54850
amandes courtes,102,out,non,792989
amandes douces,5,out,non,792989
amandes en coque,438,out,oui,792989
amandes en coques,439,,non,54850
amandes et figue et raisin,33,out,non,792989
amandes et pelures et prunes et raisin,0,out,non,792989
amandes et pruneaux,82,out,non,792989
amandes et raisin sec,15,out,non,792989
amandes et raisin sec et savon,1,out,non,792989
amandes et savon,13,out,non,792989
amandes et sucre,25,out,non,792989
amandes et verdet,33,out,non,792989
amandes fraîches,0,out,non,792989
amandes longues,65,out,non,792989
amandes mondées,2,out,non,792989
amandes sèches,64,out,non,792989
amandes sèches et figue sèche et ???,0,out,non,792989
amandes sèches et figue sèche et raisin sec,135,out,non,792989
amarinage,10,,non,54850
amarine,1,out,non,792989
ambrain à grande barrique,1,out,non,792989
ambre,43,out,non,792989
ambre blanc,1,out,non,792989
ambre brut,19,out,non,792989
ambre carabé,21,out,non,792989
ambre carabé jaune,2,out,non,792989
ambre en grains,1,out,non,792989
ambre et corail,1,out,non,792989
ambre gris,38,out,non,792989
ambre jaune,87,out,non,792989
ambre moulu,2,out,non,792989
ameny,,out,oui,792989
amer,3,out,non,792989
amer de laine,1,out,non,792989
amertis,4,out,non,792989
ameublement,2,out,non,792989
ameublement de chitte,1,out,non,792989
ami de toilé,1,out,non,792989
amidon,1271,out,non,792989
amidon alun,1,out,non,792989
amidon en grains,1,out,non,792989
amidon en poudre,1,out,non,792989
amidon et poudre à poudrer,132,out,non,792989
ammoniac,7,out,non,792989
ammoniac et sel,22,out,non,792989
ammonium,1,out,non,792989
amomum,16,out,non,792989
amomum et fèves de tonka et noix de ravensara,2,out,non,792989
amomum verum,2,out,non,792989
amurca,4,out,non,792989
anabasse,121,out,non,792989
anabasse bajutapau,3,,non,54850
anabasse corat nicaneas platille,2,,non,54850
anacardes,2,out,non,792989
anacoste,3,out,non,792989
ananas,11,out,non,792989
ananas confit,2,out,non,792989
ananas et pommes de grenade,8,out,non,792989
ananas planté,1,out,non,792989
anatomie,1,out,non,792989
anatose,3,out,non,792989
anches de tonneaux,2,out,non,792989
anchois,1015,out,non,792989
anchois câpres et olives,10,out,non,792989
anchois câpres etc.,1,out,non,792989
anchois câpres olives,1,out,non,792989
anchois et boutargue,13,out,non,792989
anchois et câpres,5,out,non,792989
anchois et sardes,1,out,non,792989
anchois et sardines,5,out,non,792989
anchois mariné,10,out,non,792989
anchois mariné et salé,39,out,non,792989
anchois salé,2,,non,54850
anchois salé et mariné,2,out,non,792989
anchois salés,4,out,non,792989
anchois salés et marinés,9,out,non,792989
ancres,53,out,non,792989
ancres de chaudon,1,out,non,792989
ancres de fer,573,out,non,792989
ancres de fer à chaudrons,1,out,non,792989
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792989
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792989
ancres de fer et embarcations,2,out,non,792989
ancres et embarcations,5,out,non,792989
ancres et grappins de fer,1,out,non,792989
ancres et ouvrages de fer,2,,non,54850
ancres gravelées,1,out,non,792989
ancres neuves,3,out,non,792989
ancres vides,4,out,non,792989
ancres vieilles,1,out,non,792989
ancres vieilles vides,1,out,non,792989
andolium,5,out,non,792989
andouilles,43,out,non,792989
andouillette,1,out,non,792989
ânes,175,out,non,792989
ânes et ânesses,97,out,non,792989
ânes et mulets,11,out,non,792989
ânesses,1,out,non,792989
angélique,28,out,non,792989
angélique du Rozème,1,out,non,792989
anguilles,25,out,non,792989
anguilles et truites,118,out,non,792989
anguilles fraîches,1,out,non,792989
anguilles marinées,1,out,non,792989
anguilles salées,22,out,non,792989
anille,1,out,non,792989
animaux,5,out,non,792989
anis,556,out,non,792989
anis et rac et rhum etc.,101,out,non,792989
anis et sucre,1,out,non,792989
anis vert,93,out,non,792989
anis vert à distiller,2,out,non,792989
anisette,112,out,non,792989
anisette au fiasque,6,out,non,792989
anisette de Bordeaux,2,out,non,792989
anneau de cuivre,1,out,non,792989
anneau de fer,2,out,non,792989
anneaux de cuivre,1,out,non,792989
anneaux de fer,1,out,non,792989
ânon,2,out,non,792989
anspects,128,out,non,792989
anspects de 3 à 4 pieds,1,out,non,792989
anspects de bois,26,out,non,792989
anspects de sapin,1,out,non,792989
antale,3,out,non,792989
antale et cauris,1,out,non,792989
antchibanis,9,out,oui,792989
antenelle,1,out,non,792989
antennes,2,out,non,792989
antennes et mâts de bateaux,1,out,non,792989
antimoine,282,out,non,792989
antimoine cru,27,out,non,792989
antimoine métallique et sulfuré,2,out,non,792989
antimoine préparé,2,out,non,792989
antimoine vert,1,out,non,792989
antofle,1,out,non,792989
antofle de girofle,11,out,non,792989
apasier,1,out,non,792989
apier,3,out,non,792989
apios,7,out,non,792989
apparaux,1,,non,54850
apparaux et bâtiments de mer,38,out,non,792989
apprêtée à toiler les livres,2,out,non,792989
apprêtée pour parchemins,2,out,non,792989
apprêts,2,,non,54850
arachis olives fraîches,1,out,non,792989
arains,6,out,non,792989
arak,17,out,non,792989
arbalètes,7,out,non,792989
arbalètrie et cartes marines,1,,non,54850
arbalètrrie et cartes marines,,out,oui,792989
arbres,51,out,non,792989
arbres à fruits,2,out,non,792989
arbres à planter,142,out,non,792989
