simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,5,,non,,,,6912
???,93,out,non,,,,556759
??? blanc,2,out,non,,,,556759
??? brun,2,out,non,,,,556759
??? d'Anjou et de Touraine,1,out,non,,,,556759
??? d'argent,1,out,non,,,,556759
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,556759
??? de boutard,1,out,non,,,,556759
??? de fer,2,out,non,,,,556759
??? de morue,1,out,non,,,,556759
??? de nacre de perle,1,out,non,,,,556759
??? des ci-devant provinces d'Alsace,1,out,non,,,,556759
??? des ci-devant provinces de Bourgogne,1,out,non,,,,556759
??? des ci-devant provinces de Provence,2,out,non,,,,556759
??? des ci-devant provinces du Languedoc,1,out,non,,,,556759
??? diverses,4,out,non,,,,556759
??? fer,1,out,non,,,,556759
??? forts de fer,1,out,non,,,,556759
??? gras,1,out,non,,,,556759
??? particulièrement en chevaux,6,out,non,,,,556759
??? pieds,1,out,non,,,,556759
??? pruneaux,1,out,non,,,,556759
??? raisins secs,1,out,non,,,,556759
???sse,1,out,non,,,,556759
?ufs,1,out,non,,,,556759
[non traité],268,,non,,,,6912
[vide],5534,,non,,,,6912
à jamis,276,out,non,,,,556759
à l'aventure,1,,non,,,,6912
à son lest,1,,non,,,,6912
à vide,2,,non,,,,6912
abassis,4,out,non,,,,556759
abats,2,out,non,,,,556759
abattis de morue,1,out,non,,,,556759
abricots confits,1,out,non,,,,556759
absinthe,19,out,non,,,,556759
acacia,5,out,non,,,,556759
acacia germanica,1,out,non,,,,556759
acacia vera,1,out,non,,,,556759
acajou,2,out,non,,,,556759
acétates d'étain,1,out,non,,,,556759
acétates de fer,3,out,non,,,,556759
acétates de plomb,29,out,non,,,,556759
acétates de plomb sel de Saturne,2,out,non,,,,556759
acétates de potasse et de soude,2,out,oui,,,,556759
acétates de potasse et de soudes,2,,non,,,,6912
acétates de sel d'étain,1,out,non,,,,556759
achia,7,out,non,,,,556759
acide arsénieux,8,out,non,,,,556759
acide benzoïque,1,out,non,,,,556759
acide benzoïque et phosphorique,2,out,non,,,,556759
acide borique,3,out,non,,,,556759
acide borique et benzoïque,2,out,non,,,,556759
acide citrique,2,out,non,,,,556759
acide citrique et muriatique et phosphorique,2,out,non,,,,556759
acide citrique et oxalique et tartrique,2,out,non,,,,556759
acide de potasse crème de tartre,5,out,non,,,,556759
acide de potasse lie de vin desséché et liquide,4,out,non,,,,556759
acide de potasse lie de vin desséchée,3,out,non,,,,556759
acide de potasse lie de vin liquide,2,out,non,,,,556759
acide de potasse tartre brut impur,2,out,non,,,,556759
acide muriatique,1,out,non,,,,556759
acide muriatique et nitrique et phosphorique,3,out,non,,,,556759
acide muriatique et nitro-muriatique,2,out,non,,,,556759
acide nitrique,4,out,non,,,,556759
acide oxalique,2,out,non,,,,556759
acide phosphorique,2,out,non,,,,556759
acide succinique,1,out,non,,,,556759
acide tartrique,2,out,non,,,,556759
acide vitriolique,4,out,non,,,,556759
acide vitriolique et huile de vitriol,109,out,non,,,,556759
acier,1742,out,non,,,,556759
acier battu forgé ou laminé,1,out,non,,,,556759
acier brun,1,out,non,,,,556759
acier brut,10,out,non,,,,556759
acier commun,1,out,non,,,,556759
acier en barres,6,out,non,,,,556759
acier en bottes pour la Compagnie des Indes,1,out,non,,,,556759
acier et clous,1,out,non,,,,556759
acier et fer,356,out,non,,,,556759
acier fondu en carreaux ou en tôle,5,out,non,,,,556759
acier fondu forgé,1,out,non,,,,556759
acier forgé,7,out,non,,,,556759
acons,1,out,non,,,,556759
acons démontés,20,out,non,,,,556759
acons démontés en gabare,2,out,non,,,,556759
acorus,5,out,non,,,,556759
acuirson,1,out,non,,,,556759
acume de cuivre,1,out,non,,,,556759
adatais,3,out,non,,,,556759
affûts,2,out,non,,,,556759
affûts de bois,1,out,non,,,,556759
affûts de canons,12,out,non,,,,556759
affûts de fer,1,out,non,,,,556759
