simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,345,,non,143204
???,3471,out,non,688622
??? blanc,2,out,non,688622
??? brun,2,out,non,688622
??? d'Anjou et de Touraine,0,out,non,688622
??? d'argent,1,out,non,688622
??? d'une valeur moindre de deux mille francs chacun,413,out,non,688622
??? de boutard,0,out,non,688622
??? de fer,2,out,non,688622
??? de morue,1,out,non,688622
??? de nacre de perle,1,out,non,688622
??? des ci-devant provinces d'Alsace,0,out,non,688622
??? des ci-devant provinces de Bourgogne,1,out,non,688622
??? des ci-devant provinces de Provence,2,out,non,688622
??? des ci-devant provinces du Languedoc,1,out,non,688622
??? diverses,4,out,non,688622
??? fer,1,out,non,688622
??? forts de fer,1,out,non,688622
??? gras,1,out,non,688622
??? particulièrement en chevaux,0,out,non,688622
??? pieds,1,out,non,688622
??? pruneaux,1,out,non,688622
??? raisins secs,1,out,non,688622
???sse,1,out,non,688622
?ufs,0,out,non,688622
[non traité],94472,,non,143204
[vide],6243,,non,143204
à l'aventure,25,,non,143204
à son lest,4,,non,143204
à vide,480,,non,143204
abassis,4,out,non,688622
abats,2,out,non,688622
abattis de morue,1,out,non,688622
abricots confits,1,out,non,688622
absinthe,19,out,non,688622
acacia,5,out,non,688622
acacia germanica,1,out,non,688622
acacia vera,1,out,non,688622
acajou,6,out,non,688622
acétates d'étain,1,out,non,688622
acétates de fer,3,out,non,688622
acétates de plomb,279,out,non,688622
acétates de plomb et autres,7,,non,143204
acétates de plomb sel de Saturne,2,out,oui,688622
acétates de potasse et de soude,2,out,oui,688622
acétates de potasse et de soudes,2,,non,143204
acétates de sel d'étain,1,out,non,688622
achia,7,out,non,688622
acide arsénieux,8,out,non,688622
acide benzoïque,1,out,non,688622
acide benzoïque et phosphorique,2,out,non,688622
acide borique,3,out,non,688622
acide borique et benzoïque,2,out,non,688622
acide citrique,2,out,non,688622
acide citrique et muriatique et phosphorique,2,out,non,688622
acide citrique et oxalique et tartrique,2,out,non,688622
acide de potasse crème de tartre,5,out,non,688622
acide de potasse lie de vin desséché et liquide,4,out,non,688622
acide de potasse lie de vin desséchée,3,out,non,688622
acide de potasse lie de vin liquide,2,out,non,688622
acide de potasse tartre brut impur,2,out,non,688622
acide muriatique,1,out,non,688622
acide muriatique et nitrique et phosphorique,3,out,non,688622
acide muriatique et nitro-muriatique,2,out,non,688622
acide nitrique,4,out,non,688622
acide oxalique,2,out,non,688622
acide phosphorique,2,out,non,688622
acide succinique,1,out,non,688622
acide tartrique,2,out,non,688622
acide vitriolique,4,out,non,688622
acide vitriolique et huile de vitriol,109,out,non,688622
acier,2458,out,non,688622
acier battu forgé ou laminé,1,out,non,688622
acier brun,1,out,non,688622
acier brut,10,out,non,688622
acier commun,1,out,non,688622
acier en barres,6,out,non,688622
acier en bottes pour la Compagnie des Indes,1,out,non,688622
acier et clous,9,out,non,688622
acier et fer,356,out,non,688622
acier fondu en carreaux ou en tôle,5,out,non,688622
acier fondu forgé,1,out,non,688622
acier forgé,7,out,non,688622
acons,1,out,non,688622
acons démontés,20,out,non,688622
acons démontés en gabare,2,out,non,688622
acorus,5,out,non,688622
acuirson,0,out,non,688622
acume de cuivre,1,out,non,688622
adatais,3,out,non,688622
affûts,2,out,non,688622
affûts de bois,1,out,non,688622
affûts de canons,12,out,non,688622
affûts de fer,1,out,non,688622
affûts de fusils,1,out,non,688622
affûts de fûts à canons,1,out,non,688622
affûts et canons,1,out,non,688622
agaric,152,out,non,688622
agaric amadouvier,6,out,non,688622
agaric amadouvier brut,4,out,non,688622
agaric amadouvier brut et préparé,12,out,non,688622
agaric amadouvier préparé,6,out,non,688622
agaric brut et préparé,6,out,non,688622
agaric de mélèze,4,out,non,688622
agaric fin,1,out,non,688622
agaric gros,2,out,non,688622
agate,11,out,non,688622
agate autre que chique et ouvrages,2,out,non,688622
agate brute,4,out,non,688622
agate en pierres,1,out,non,688622
agate fine,0,out,non,688622
agate montée,0,out,non,688622
agneaux,117,out,non,688622
agneaux communs,8,out,non,688622
agneaux en vie,5,out,non,688622
agneaux et cabris,0,out,non,688622
agneaux mérinos et métis,7,out,non,688622
agnelines et crottelins,36,out,non,688622
agobille,2,out,non,688622
agoutals,4,out,non,688622
agoutals de bois,5,out,non,688622
agrément,15,out,non,688622
agrément au quart,3,out,non,688622
agrément d'argent,2,out,non,688622
agrément d'or,1,out,non,688622
agrément d'or et d'argent,5,out,non,688622
agrément de fil,9,out,non,688622
agrément de fil et de soie,3,out,non,688622
agrément de fleur,1,out,non,688622
agrément de soie,57,out,non,688622
agrément de soie et d'argent,1,out,non,688622
