simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,32,,non,58353
???,3473,out,non,794191
??? blanc,2,out,non,794191
??? brun,2,out,non,794191
??? d'Anjou et de Touraine,0,out,non,794191
??? d'argent,1,out,non,794191
??? d'une valeur moindre de deux mille francs chacun,413,out,non,794191
??? de boutard,0,out,non,794191
??? de fer,2,out,non,794191
??? de morue,1,out,non,794191
??? de nacre de perle,1,out,non,794191
??? des ci-devant provinces d'Alsace,0,out,non,794191
??? des ci-devant provinces de Bourgogne,1,out,non,794191
??? des ci-devant provinces de Provence,2,out,non,794191
??? des ci-devant provinces du Languedoc,1,out,non,794191
??? diverses,4,out,non,794191
??? fer,1,out,non,794191
??? forts de fer,1,out,non,794191
??? gras,1,out,non,794191
??? particulièrement en chevaux,0,out,non,794191
??? pieds,1,out,non,794191
??? pruneaux,1,out,non,794191
??? raisin sec,1,,non,58353
??? raisins secs,1,out,oui,794191
???sse,1,out,non,794191
?ufs,0,out,non,794191
[non traité],67,,oui,58353
[vide],6242,,non,58353
à l'aventure,47,,non,58353
à son lest,4,,non,58353
à vide,939,,non,58353
abassis,4,out,non,794191
abats,2,out,non,794191
abattis de morue,1,out,non,794191
abricots confits,1,out,non,794191
absinthe,19,out,non,794191
acacia,5,out,non,794191
acacia germanica,1,out,non,794191
acacia vera,1,out,non,794191
acajou,6,out,non,794191
acétates d'étain,1,out,non,794191
acétates de fer,3,out,non,794191
acétates de plomb,285,out,non,794191
acétates de plomb et autres,7,,non,58353
acétates de plomb sel de Saturne,2,out,oui,794191
acétates de potasse et de soude,2,out,oui,794191
acétates de potasse et de soudes,2,,non,58353
acétates de sel d'étain,1,out,non,794191
achia,7,out,non,794191
acide arsénieux,8,out,non,794191
acide benzoïque,1,out,non,794191
acide benzoïque et phosphorique,2,out,non,794191
acide borique,3,out,non,794191
acide borique et benzoïque,2,out,non,794191
acide citrique,2,out,non,794191
acide citrique et muriatique et phosphorique,2,out,non,794191
acide citrique et oxalique et tartrique,2,out,non,794191
acide de potasse crème de tartre,5,out,non,794191
acide de potasse lie de vin desséché et liquide,4,out,non,794191
acide de potasse lie de vin desséchée,3,out,non,794191
acide de potasse lie de vin liquide,2,out,non,794191
acide de potasse tartre brut impur,2,out,non,794191
acide muriatique,1,out,non,794191
acide muriatique et nitrique et phosphorique,3,out,non,794191
acide muriatique et nitro-muriatique,2,out,non,794191
acide nitrique,4,out,non,794191
acide oxalique,2,out,non,794191
acide phosphorique,2,out,non,794191
acide succinique,1,out,non,794191
acide tartrique,2,out,non,794191
acide vitriolique,4,out,non,794191
acide vitriolique et huile de vitriol,109,out,non,794191
acier,2611,out,non,794191
acier battu forgé ou laminé,1,out,non,794191
acier brun,1,out,non,794191
acier brut,11,out,non,794191
acier commun,1,out,non,794191
acier en barres,9,out,non,794191
acier en bottes,1,,non,58353
acier en bottes pour la Compagnie des Indes,1,out,non,794191
acier et clous,9,out,non,794191
acier et fer,356,out,non,794191
acier fondu en carreaux ou en tôle,5,out,non,794191
acier fondu forgé,1,out,non,794191
acier forgé,7,out,non,794191
acons,1,out,non,794191
acons démontés,21,out,non,794191
acons démontés en gabare,2,out,non,794191
acorus,5,out,non,794191
acuirson,0,out,non,794191
acume de cuivre,1,out,non,794191
adatais,3,out,non,794191
affûts,2,out,non,794191
affûts de bois,1,out,non,794191
affûts de canons,12,out,non,794191
affûts de fer,1,out,non,794191
affûts de fusils,1,out,non,794191
affûts de fûts à canons,1,out,non,794191
affûts et canons,1,out,non,794191
agaric,154,out,non,794191
agaric amadouvier,6,out,non,794191
agaric amadouvier brut,4,out,non,794191
agaric amadouvier brut et préparé,12,out,non,794191
