simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,117,,oui,,,,1077
???,88,out,non,,,,326717
??? blanc,2,out,non,,,,326717
??? brun,2,out,non,,,,326717
??? d'Anjou et de Touraine,1,out,non,,,,326717
??? d'argent,1,out,non,,,,326717
??? d'une valeur moindre de deux mille francs chacun,8,out,non,,,,326717
??? de boutard,1,out,non,,,,326717
??? de fer,2,out,non,,,,326717
??? de morue,1,out,non,,,,326717
??? de nacre de perle,1,out,non,,,,326717
??? des ci-devant provinces d'Alsace,1,out,non,,,,326717
??? des ci-devant provinces de Bourgogne,1,out,non,,,,326717
??? des ci-devant provinces de Provence,1,out,non,,,,326717
??? des ci-devant provinces du Languedoc,1,out,non,,,,326717
??? diverses,4,out,non,,,,326717
??? fer,1,out,non,,,,326717
??? forts de fer,1,out,non,,,,326717
??? gras,1,out,non,,,,326717
??? particulièrement en chevaux,1,out,non,,,,326717
??? pieds,1,out,non,,,,326717
??? pruneaux,1,out,non,,,,326717
??? raisins secs,1,out,non,,,,326717
???sse,1,out,non,,,,326717
?ufs,1,out,non,,,,326717
[non traité],217,,non,,,,1077
[vide],10,,non,,,,1077
à jamis,218,out,non,,,,326717
à l'aventure,1,,non,,,,1077
à son lest,1,,non,,,,1077
à vide,2,,non,,,,1077
abassis,4,out,non,,,,326717
abats,2,out,non,,,,326717
abattis de morue,1,out,non,,,,326717
abricots confits,1,out,non,,,,326717
absinthe,2,out,non,,,,326717
acacia,3,out,non,,,,326717
acacia germanica,1,out,non,,,,326717
acacia vera,1,out,non,,,,326717
acajou,2,out,non,,,,326717
acétates d'étain,1,out,non,,,,326717
acétates de fer,3,out,non,,,,326717
acétates de plomb,2,out,non,,,,326717
acétates de plomb sel de Saturne,2,out,non,,,,326717
acétates de potasse et de soude,2,out,oui,,,,326717
acétates de potasse et de soudes,2,,non,,,,1077
acétates de sel d'étain,1,out,non,,,,326717
achia,3,out,non,,,,326717
acide arsénieux,4,out,non,,,,326717
acide benzoïque,1,out,non,,,,326717
acide benzoïque et phosphorique,1,out,non,,,,326717
acide borique,2,out,non,,,,326717
acide borique et benzoïque,1,out,non,,,,326717
acide citrique,1,out,non,,,,326717
acide citrique et muriatique et phosphorique,1,out,non,,,,326717
acide citrique et oxalique et tartrique,1,out,non,,,,326717
acide de potasse crème de tartre,2,out,non,,,,326717
acide de potasse lie de vin desséché et liquide,1,out,non,,,,326717
acide de potasse lie de vin desséchée,2,out,non,,,,326717
acide de potasse lie de vin liquide,2,out,non,,,,326717
acide de potasse tartre brut impur,1,out,non,,,,326717
acide muriatique,1,out,non,,,,326717
acide muriatique et nitrique et phosphorique,1,out,non,,,,326717
acide muriatique et nitro-muriatique,1,out,non,,,,326717
acide nitrique,2,out,non,,,,326717
acide oxalique,1,out,non,,,,326717
acide phosphorique,1,out,non,,,,326717
acide succinique,1,out,non,,,,326717
acide tartrique,1,out,non,,,,326717
acide vitriolique,2,out,non,,,,326717
acide vitriolique et huile de vitriol,4,out,non,,,,326717
acier,1215,out,non,,,,326717
acier battu forgé ou laminé,1,out,non,,,,326717
acier brun,1,out,non,,,,326717
acier brut,7,out,non,,,,326717
acier commun,1,out,non,,,,326717
acier en barres,6,out,non,,,,326717
acier en bottes pour la Compagnie des Indes,1,out,non,,,,326717
acier et clous,1,out,non,,,,326717
acier et fer,8,out,non,,,,326717
acier fondu en carreaux ou en tôle,3,out,non,,,,326717
acier fondu forgé,1,out,non,,,,326717
acier forgé,3,out,non,,,,326717
acons,1,out,non,,,,326717
acons démontés,16,out,non,,,,326717
acons démontés en gabare,2,out,non,,,,326717
acorus,3,out,non,,,,326717
acuirson,1,out,non,,,,326717
