simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,39,,non,54883
???,3473,out,non,792944
??? blanc,2,out,non,792944
??? brun,2,out,non,792944
??? d'Anjou et de Touraine,0,out,non,792944
??? d'argent,1,out,non,792944
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792944
??? de boutard,0,out,non,792944
??? de fer,2,out,non,792944
??? de morue,1,out,non,792944
??? de nacre de perle,1,out,non,792944
??? des ci-devant provinces d'Alsace,0,out,non,792944
??? des ci-devant provinces de Bourgogne,1,out,non,792944
??? des ci-devant provinces de Provence,2,out,non,792944
??? des ci-devant provinces du Languedoc,1,out,non,792944
??? diverses,4,out,non,792944
??? fer,1,out,non,792944
??? forts de fer,1,out,non,792944
??? gras,1,out,non,792944
??? particulièrement en chevaux,0,out,non,792944
??? pieds,1,out,non,792944
??? pruneaux,1,out,non,792944
??? raisin sec,1,,non,54883
??? raisins secs,1,out,oui,792944
???sse,1,out,non,792944
?ufs,0,out,non,792944
[non traité],67,,oui,54883
[vide],6218,,non,54883
à l'aventure,47,,non,54883
à son lest,4,,non,54883
à vide,939,,non,54883
abassis,4,out,non,792944
abats,2,out,non,792944
abattis de morue,1,out,non,792944
abricots confits,1,out,non,792944
absinthe,19,out,non,792944
acacia,5,out,non,792944
acacia germanica,1,out,non,792944
acacia vera,1,out,non,792944
acajou,6,out,non,792944
acétates d'étain,1,out,non,792944
acétates de fer,3,out,non,792944
acétates de plomb,284,out,non,792944
acétates de plomb et autres,7,,non,54883
acétates de plomb sel de Saturne,2,out,oui,792944
acétates de potasse et de soude,2,out,oui,792944
acétates de potasse et de soudes,2,,non,54883
acétates de sel d'étain,1,out,non,792944
achia,7,out,non,792944
acide arsénieux,8,out,non,792944
acide benzoïque,1,out,non,792944
acide benzoïque et phosphorique,2,out,non,792944
acide borique,3,out,non,792944
acide borique et benzoïque,2,out,non,792944
acide citrique,2,out,non,792944
acide citrique et muriatique et phosphorique,2,out,non,792944
acide citrique et oxalique et tartrique,2,out,non,792944
acide de potasse crème de tartre,5,out,non,792944
acide de potasse lie de vin desséché et liquide,4,out,non,792944
acide de potasse lie de vin desséchée,3,out,non,792944
acide de potasse lie de vin liquide,2,out,non,792944
acide de potasse tartre brut impur,2,out,non,792944
acide muriatique,1,out,non,792944
acide muriatique et nitrique et phosphorique,3,out,non,792944
acide muriatique et nitro-muriatique,2,out,non,792944
acide nitrique,4,out,non,792944
acide oxalique,2,out,non,792944
acide phosphorique,2,out,non,792944
acide succinique,1,out,non,792944
acide tartrique,2,out,non,792944
acide vitriolique,4,out,non,792944
acide vitriolique et huile de vitriol,109,out,non,792944
acier,2588,out,non,792944
acier battu forgé ou laminé,1,out,non,792944
acier brun,1,out,non,792944
acier brut,10,out,non,792944
acier commun,1,out,non,792944
acier en barres,6,out,non,792944
acier en bottes pour la Compagnie des Indes,1,out,non,792944
acier et clous,9,out,non,792944
acier et fer,356,out,non,792944
acier fondu en carreaux ou en tôle,5,out,non,792944
acier fondu forgé,1,out,non,792944
acier forgé,7,out,non,792944
acons,1,out,non,792944
acons démontés,21,out,non,792944
acons démontés en gabare,2,out,non,792944
acorus,5,out,non,792944
acuirson,0,out,non,792944
acume de cuivre,1,out,non,792944
adatais,3,out,non,792944
affûts,2,out,non,792944
affûts de bois,1,out,non,792944
affûts de canons,12,out,non,792944
affûts de fer,1,out,non,792944
affûts de fusils,1,out,non,792944
affûts de fûts à canons,1,out,non,792944
affûts et canons,1,out,non,792944
agaric,152,out,non,792944
agaric amadouvier,6,out,non,792944
agaric amadouvier brut,4,out,non,792944
agaric amadouvier brut et préparé,12,out,non,792944
agaric amadouvier préparé,6,out,non,792944
agaric brut et préparé,6,out,non,792944
agaric de mélèze,4,out,non,792944
agaric fin,1,out,non,792944
agaric gros,2,out,non,792944
agate,11,out,non,792944
agate autre que chique et ouvrages,2,out,non,792944
agate brute,4,out,non,792944
agate en pierres,1,out,non,792944
agate fine,1,out,non,792944
agate montée,1,out,non,792944
agneaux,118,out,non,792944
agneaux communs,8,out,non,792944
agneaux en vie,5,out,non,792944
agneaux et cabris,122,out,non,792944
agneaux mérinos et métis,7,out,non,792944
agnelines et crottelins,36,out,non,792944
agobille,2,out,non,792944
agoutals,4,out,non,792944
agoutals de bois,5,out,non,792944
agrément,15,out,non,792944
