simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,10,,non,,,,7617
???,93,out,non,,,,556690
??? blanc,2,out,non,,,,556690
??? brun,2,out,non,,,,556690
??? d'Anjou et de Touraine,1,out,non,,,,556690
??? d'argent,1,out,non,,,,556690
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,556690
??? de boutard,1,out,non,,,,556690
??? de fer,2,out,non,,,,556690
??? de morue,1,out,non,,,,556690
??? de nacre de perle,1,out,non,,,,556690
??? des ci-devant provinces d'Alsace,1,out,non,,,,556690
??? des ci-devant provinces de Bourgogne,1,out,non,,,,556690
??? des ci-devant provinces de Provence,2,out,non,,,,556690
??? des ci-devant provinces du Languedoc,1,out,non,,,,556690
??? diverses,4,out,non,,,,556690
??? fer,1,out,non,,,,556690
??? forts de fer,1,out,non,,,,556690
??? gras,1,out,non,,,,556690
??? particulièrement en chevaux,6,out,non,,,,556690
??? pieds,1,out,non,,,,556690
??? pruneaux,1,out,non,,,,556690
??? raisins secs,1,out,non,,,,556690
???sse,1,out,non,,,,556690
?ufs,1,out,non,,,,556690
[non traité],368,,non,,,,7617
[vide],6133,,non,,,,7617
à jamis,276,out,non,,,,556690
à l'aventure,1,,non,,,,7617
à son lest,1,,non,,,,7617
à vide,2,,non,,,,7617
abassis,4,out,non,,,,556690
abats,2,out,non,,,,556690
abattis de morue,1,out,non,,,,556690
abricots confits,1,out,non,,,,556690
absinthe,19,out,non,,,,556690
acacia,5,out,non,,,,556690
acacia germanica,1,out,non,,,,556690
acacia vera,1,out,non,,,,556690
acajou,2,out,non,,,,556690
acétates d'étain,1,out,non,,,,556690
acétates de fer,3,out,non,,,,556690
acétates de plomb,29,out,non,,,,556690
acétates de plomb sel de Saturne,2,out,non,,,,556690
acétates de potasse et de soude,2,out,oui,,,,556690
acétates de potasse et de soudes,2,,non,,,,7617
acétates de sel d'étain,1,out,non,,,,556690
achia,7,out,non,,,,556690
acide arsénieux,8,out,non,,,,556690
acide benzoïque,1,out,non,,,,556690
acide benzoïque et phosphorique,2,out,non,,,,556690
acide borique,3,out,non,,,,556690
acide borique et benzoïque,2,out,non,,,,556690
acide citrique,2,out,non,,,,556690
acide citrique et muriatique et phosphorique,2,out,non,,,,556690
acide citrique et oxalique et tartrique,2,out,non,,,,556690
acide de potasse crème de tartre,5,out,non,,,,556690
acide de potasse lie de vin desséché et liquide,4,out,non,,,,556690
acide de potasse lie de vin desséchée,3,out,non,,,,556690
acide de potasse lie de vin liquide,2,out,non,,,,556690
acide de potasse tartre brut impur,2,out,non,,,,556690
acide muriatique,1,out,non,,,,556690
acide muriatique et nitrique et phosphorique,3,out,non,,,,556690
acide muriatique et nitro-muriatique,2,out,non,,,,556690
acide nitrique,4,out,non,,,,556690
acide oxalique,2,out,non,,,,556690
acide phosphorique,2,out,non,,,,556690
acide succinique,1,out,non,,,,556690
acide tartrique,2,out,non,,,,556690
acide vitriolique,4,out,non,,,,556690
acide vitriolique et huile de vitriol,109,out,non,,,,556690
acier,1742,out,non,,,,556690
acier battu forgé ou laminé,1,out,non,,,,556690
acier brun,1,out,non,,,,556690
