simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,726,non,,39147
???,3201,non,out,824720
??? blanc,2,non,out,824720
??? brun,2,non,out,824720
??? d'Anjou et de Touraine,0,non,out,824720
??? d'argent,1,non,out,824720
??? d'une valeur moindre de deux mille francs chacun,413,non,out,824720
??? de boutard,0,non,out,824720
??? de fer,2,non,out,824720
??? de morue,1,non,out,824720
??? de nacre de perle,1,non,out,824720
??? des ci-devant provinces d'Alsace,0,non,out,824720
??? des ci-devant provinces de Bourgogne,1,non,out,824720
??? des ci-devant provinces de Provence,2,non,out,824720
??? des ci-devant provinces du Languedoc,1,non,out,824720
??? diverses,4,non,out,824720
??? fer,1,non,out,824720
??? forts de fer,1,non,out,824720
??? gras,1,non,out,824720
??? particulièrement en chevaux,0,non,out,824720
??? pieds,1,non,out,824720
??? pruneaux,1,non,out,824720
??? raisin sec,1,non,,39147
??? raisin secs,1,oui,out,824720
???sse,1,non,out,824720
?ufs,0,non,out,824720
[non traité],67,oui,,39147
[vide],6242,non,,39147
à l'aventure,46,non,,39147
à son lest,4,oui,,39147
à vide,647,non,,39147
abassis,4,non,out,824720
abats,2,non,out,824720
abattis de morue,1,non,out,824720
abricots,1,non,,39147
abricots confits,1,non,out,824720
absinthe,19,non,out,824720
acacia,5,non,out,824720
acacia germanica,1,non,out,824720
acacia vera,1,non,out,824720
acajou,6,non,out,824720
acétates d'étain,1,non,out,824720
acétates de fer,3,non,out,824720
acétates de plomb,292,non,out,824720
acétates de plomb et autres,7,non,,39147
acétates de plomb sel de Saturne,2,oui,out,824720
acétates de potasse et de soude,2,oui,out,824720
acétates de potasse et de soudes,2,non,,39147
acétates de sel d'étain,1,non,out,824720
achia,7,non,out,824720
acide arsénieux,8,non,out,824720
acide benzoïque,1,non,out,824720
acide benzoïque et phosphorique,2,non,out,824720
acide borique,3,non,out,824720
acide borique et benzoïque,2,non,out,824720
acide citrique,2,non,out,824720
acide citrique et muriatique et phosphorique,2,non,out,824720
acide citrique et oxalique et tartrique,2,non,out,824720
acide de potasse crème de tartre,5,non,out,824720
acide de potasse lie de vin desséché et liquide,4,non,out,824720
acide de potasse lie de vin desséchée,3,non,out,824720
acide de potasse lie de vin liquide,2,non,out,824720
acide de potasse tartre brut impur,2,non,out,824720
acide muriatique,1,non,out,824720
acide muriatique et nitrique et phosphorique,3,non,out,824720
acide muriatique et nitro-muriatique,2,non,out,824720
acide nitrique,4,non,out,824720
acide oxalique,2,non,out,824720
acide phosphorique,2,non,out,824720
acide succinique,1,non,out,824720
acide tartrique,2,non,out,824720
acide vitriolique,4,non,out,824720
acide vitriolique et huile de vitriol,109,non,out,824720
acier,2620,non,out,824720
acier battu forgé ou laminé,1,non,out,824720
acier brun,1,non,out,824720
acier brut,11,non,out,824720
acier commun,1,non,out,824720
acier en barres,9,non,out,824720
acier en bottes,1,non,,39147
acier en bottes pour la Compagnie des Indes,1,non,out,824720
acier et clous,9,non,out,824720
acier et fer,356,non,out,824720
acier fondu en carreaux ou en tôle,5,non,out,824720
acier fondu forgé,1,non,out,824720
acier forgé,7,non,out,824720
acons,1,non,out,824720
acons démontés,21,non,out,824720
acons démontés en gabare,2,non,out,824720
acorus,5,non,out,824720
acuirson,0,non,out,824720
acume de cuivre,1,non,out,824720
adatais,3,non,out,824720
affûts,2,non,out,824720
affûts de bois,1,non,out,824720
affûts de canons,12,non,out,824720
affûts de fer,1,non,out,824720
affûts de fusils,2,non,out,824720
affûts de fûts à canons,1,non,out,824720
affûts et canons,1,non,out,824720
agaric,154,non,out,824720
agaric amadouvier,6,non,out,824720
agaric amadouvier brut,4,non,out,824720
agaric amadouvier brut et préparé,12,non,out,824720
agaric amadouvier préparé,6,non,out,824720
agaric brut et préparé,6,non,out,824720
agaric de mélèze,4,non,out,824720
agaric fin,1,non,out,824720
agaric gros,2,non,out,824720
agate,10,non,out,824720
agate autre que chique et ouvrages,2,non,out,824720
agate brute,4,non,out,824720
agate en pierres,2,non,out,824720
agate fine,1,non,out,824720
agate montée,1,non,out,824720
