simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,82,,oui,9478
???,99,out,non,547755
??? blanc,2,out,non,547755
??? brun,2,out,non,547755
??? d'Anjou et de Touraine,1,out,non,547755
??? d'argent,1,out,non,547755
??? d'une valeur moindre de deux mille francs chacun,473,out,non,547755
??? de boutard,1,out,non,547755
??? de fer,2,out,non,547755
??? de morue,1,out,non,547755
??? de nacre de perle,1,out,non,547755
??? des ci-devant provinces d'Alsace,1,out,non,547755
??? des ci-devant provinces de Bourgogne,1,out,non,547755
??? des ci-devant provinces de Provence,2,out,non,547755
??? des ci-devant provinces du Languedoc,1,out,non,547755
??? diverses,4,out,non,547755
??? fer,1,out,non,547755
??? forts de fer,1,out,non,547755
??? gras,1,out,non,547755
??? particulièrement en chevaux,6,out,non,547755
??? pieds,1,out,non,547755
??? pruneaux,1,out,non,547755
??? raisins secs,1,out,non,547755
???sse,1,out,non,547755
?ufs,1,out,non,547755
[non traité],174,,non,9478
[vide],6072,,non,9478
à l'aventure,1,,non,9478
à son lest,1,,non,9478
à vide,2,,non,9478
abassis,4,out,non,547755
abats,2,out,non,547755
abattis de morue,1,out,non,547755
abricots confits,1,out,non,547755
absinthe,4,out,non,547755
acacia,5,out,non,547755
acacia germanica,1,out,non,547755
acacia vera,1,out,non,547755
acajou,2,out,non,547755
acétates d'étain,1,out,non,547755
acétates de fer,3,out,non,547755
acétates de plomb,3,out,non,547755
acétates de plomb sel de Saturne,2,out,non,547755
acétates de potasse et de soude,2,out,oui,547755
acétates de potasse et de soudes,2,,non,9478
acétates de sel d'étain,1,out,non,547755
achia,7,out,non,547755
acide arsénieux,8,out,non,547755
acide benzoïque,1,out,non,547755
acide benzoïque et phosphorique,2,out,non,547755
acide borique,3,out,non,547755
acide borique et benzoïque,2,out,non,547755
acide citrique,2,out,non,547755
acide citrique et muriatique et phosphorique,2,out,non,547755
acide citrique et oxalique et tartrique,2,out,non,547755
acide de potasse crème de tartre,5,out,non,547755
acide de potasse lie de vin desséché et liquide,4,out,non,547755
acide de potasse lie de vin desséchée,3,out,non,547755
acide de potasse lie de vin liquide,2,out,non,547755
acide de potasse tartre brut impur,2,out,non,547755
acide muriatique,1,out,non,547755
acide muriatique et nitrique et phosphorique,3,out,non,547755
acide muriatique et nitro-muriatique,2,out,non,547755
acide nitrique,4,out,non,547755
acide oxalique,2,out,non,547755
acide phosphorique,2,out,non,547755
acide succinique,1,out,non,547755
acide tartrique,2,out,non,547755
acide vitriolique,4,out,non,547755
acide vitriolique et huile de vitriol,109,out,non,547755
acier,1698,out,non,547755
acier battu forgé ou laminé,1,out,non,547755
acier brun,1,out,non,547755
acier brut,10,out,non,547755
acier commun,1,out,non,547755
acier en barres,6,out,non,547755
acier en bottes pour la Compagnie des Indes,1,out,non,547755
acier et clous,1,out,non,547755
acier et fer,356,out,non,547755
acier fondu en carreaux ou en tôle,5,out,non,547755
acier fondu forgé,1,out,non,547755
acier forgé,7,out,non,547755
acons,1,out,non,547755
acons démontés,20,out,non,547755
acons démontés en gabare,2,out,non,547755
acorus,5,out,non,547755
acuirson,1,out,non,547755
acume de cuivre,1,out,non,547755
adatais,3,out,non,547755
affûts,2,out,non,547755
affûts de bois,1,out,non,547755
affûts de canons,11,out,non,547755
affûts de fer,1,out,non,547755
affûts de fusils,1,out,non,547755
affûts de fûts à canons,1,out,non,547755
affûts et canons,1,out,non,547755
agaric,138,out,non,547755
agaric amadouvier,6,out,non,547755
agaric amadouvier brut,4,out,non,547755
agaric amadouvier brut et préparé,12,out,non,547755
agaric amadouvier préparé,6,out,non,547755
agaric brut et préparé,6,out,non,547755
agaric de mélèze,4,out,non,547755
agaric fin,1,out,non,547755
agaric gros,2,out,non,547755
agate,11,out,non,547755
agate autre que chique et ouvrages,2,out,non,547755
agate brute,4,out,non,547755
agate en pierres,1,out,non,547755
agate fine,1,out,non,547755
agate montée,1,out,non,547755
agneaux,116,out,non,547755
agneaux communs,8,out,non,547755
agneaux en vie,5,out,non,547755
agneaux et cabris,1,out,non,547755
agneaux mérinos et métis,7,out,non,547755
agnelines et crottelins,1,out,non,547755
agobille,2,out,non,547755
agoutals,4,out,non,547755
agoutals de bois,5,out,non,547755
agrément,15,out,non,547755
agrément au quart,3,out,non,547755
agrément d'argent,2,out,non,547755
agrément d'or,1,out,non,547755
agrément d'or et d'argent,5,out,non,547755
agrément de fil,9,out,non,547755
agrément de fil et de soie,3,out,non,547755
agrément de fleur,1,out,non,547755
agrément de soie,56,out,non,547755
agrément de soie et d'argent,1,out,non,547755
agrément de soie or et argent faux,1,out,non,547755
agréments de soie et milleret,1,out,non,547755
agréments et milleret,1,out,non,547755
agrès,15,out,non,547755
agrès apparaux de navire et embarcations,6,out,non,547755
agrès apparaux et embarcations,2,out,non,547755
agrès de navire et jeux de voile,10,out,non,547755
agrès et apparaux,2,out,non,547755
agrès et apparaux d'or navire,1,out,non,547755
agrès et bâtiments de mer,10,out,non,547755
agrès et embarcations,8,out,non,547755
agrès et voile de navire,1,out,non,547755
aigles,1,out,non,547755
aigre de cèdre,9,out,non,547755
aigre de cidre,5,out,non,547755
aigre de vitriol,17,out,non,547755
aigrettes,10,out,non,547755
aigrettes de fil d'or et d'argent,1,out,non,547755
aigrettes de soie,1,out,non,547755
aigrettes de soie et argent,1,out,non,547755
aigrettes et bavolets,1,out,non,547755
aiguières d'étain,1,out,non,547755
aiguilles,207,out,non,547755
aiguilles à boîtes,1,out,non,547755
aiguilles à coudre,61,out,non,547755
aiguilles à coudre voiles,1,out,non,547755
