simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,30020,,non,46829
???,3471,out,non,784512
??? blanc,2,out,non,784512
??? brun,2,out,non,784512
??? d'Anjou et de Touraine,1,out,non,784512
??? d'argent,1,out,non,784512
??? d'une valeur moindre de deux mille francs chacun,473,out,non,784512
??? de boutard,0,out,non,784512
??? de fer,2,out,non,784512
??? de morue,1,out,non,784512
??? de nacre de perle,1,out,non,784512
??? des ci-devant provinces d'Alsace,1,out,non,784512
??? des ci-devant provinces de Bourgogne,1,out,non,784512
??? des ci-devant provinces de Provence,2,out,non,784512
??? des ci-devant provinces du Languedoc,1,out,non,784512
??? diverses,4,out,non,784512
??? fer,1,out,non,784512
??? forts de fer,1,out,non,784512
??? gras,1,out,non,784512
??? particulièrement en chevaux,6,out,non,784512
??? pieds,1,out,non,784512
??? pruneaux,1,out,non,784512
??? raisins secs,1,out,non,784512
???sse,1,out,non,784512
?ufs,0,out,non,784512
[non traité],105,,non,46829
[vide],6206,,non,46829
à l'aventure,25,,non,46829
à son lest,4,,non,46829
à vide,480,,non,46829
abassis,4,out,non,784512
abats,2,out,non,784512
abattis de morue,1,out,non,784512
abricots confits,1,out,non,784512
absinthe,19,out,non,784512
acacia,5,out,non,784512
acacia germanica,1,out,non,784512
acacia vera,1,out,non,784512
acajou,6,out,non,784512
acétates d'étain,1,out,non,784512
acétates de fer,3,out,non,784512
acétates de plomb,29,out,non,784512
acétates de plomb sel de Saturne,2,out,non,784512
acétates de potasse et de soude,2,out,oui,784512
acétates de potasse et de soudes,2,,non,46829
acétates de sel d'étain,1,out,non,784512
achia,7,out,non,784512
acide arsénieux,8,out,non,784512
acide benzoïque,1,out,non,784512
acide benzoïque et phosphorique,2,out,non,784512
acide borique,3,out,non,784512
acide borique et benzoïque,2,out,non,784512
acide citrique,2,out,non,784512
acide citrique et muriatique et phosphorique,2,out,non,784512
acide citrique et oxalique et tartrique,2,out,non,784512
acide de potasse crème de tartre,5,out,non,784512
acide de potasse lie de vin desséché et liquide,4,out,non,784512
acide de potasse lie de vin desséchée,3,out,non,784512
acide de potasse lie de vin liquide,2,out,non,784512
acide de potasse tartre brut impur,2,out,non,784512
acide muriatique,1,out,non,784512
acide muriatique et nitrique et phosphorique,3,out,non,784512
acide muriatique et nitro-muriatique,2,out,non,784512
acide nitrique,4,out,non,784512
acide oxalique,2,out,non,784512
acide phosphorique,2,out,non,784512
acide succinique,1,out,non,784512
acide tartrique,2,out,non,784512
acide vitriolique,4,out,non,784512
acide vitriolique et huile de vitriol,109,out,non,784512
acier,2576,out,non,784512
acier battu forgé ou laminé,1,out,non,784512
acier brun,1,out,non,784512
acier brut,10,out,non,784512
acier commun,1,out,non,784512
acier en barres,6,out,non,784512
acier en bottes pour la Compagnie des Indes,1,out,non,784512
acier et clous,9,out,non,784512
acier et fer,356,out,non,784512
acier fondu en carreaux ou en tôle,5,out,non,784512
acier fondu forgé,1,out,non,784512
acier forgé,7,out,non,784512
acons,1,out,non,784512
acons démontés,20,out,non,784512
acons démontés en gabare,2,out,non,784512
acorus,5,out,non,784512
acuirson,0,out,non,784512
acume de cuivre,1,out,non,784512
adatais,3,out,non,784512
affûts,2,out,non,784512
affûts de bois,1,out,non,784512
affûts de canons,12,out,non,784512
affûts de fer,1,out,non,784512
affûts de fusils,1,out,non,784512
affûts de fûts à canons,1,out,non,784512
affûts et canons,1,out,non,784512
agaric,151,out,non,784512
agaric amadouvier,6,out,non,784512
agaric amadouvier brut,4,out,non,784512
agaric amadouvier brut et préparé,12,out,non,784512
agaric amadouvier préparé,6,out,non,784512
agaric brut et préparé,6,out,non,784512
agaric de mélèze,4,out,non,784512
agaric fin,1,out,non,784512
agaric gros,2,out,non,784512
agate,11,out,non,784512
agate autre que chique et ouvrages,2,out,non,784512
agate brute,4,out,non,784512
agate en pierres,1,out,non,784512
agate fine,1,out,non,784512
agate montée,1,out,non,784512
agneaux,117,out,non,784512
agneaux communs,8,out,non,784512
agneaux en vie,5,out,non,784512
agneaux et cabris,122,out,non,784512
