simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,30020,,non,139695
???,3471,out,non,678363
??? blanc,2,out,non,678363
??? brun,2,out,non,678363
??? d'Anjou et de Touraine,0,out,non,678363
??? d'argent,1,out,non,678363
??? d'une valeur moindre de deux mille francs chacun,473,out,non,678363
??? de boutard,0,out,non,678363
??? de fer,2,out,non,678363
??? de morue,1,out,non,678363
??? de nacre de perle,1,out,non,678363
??? des ci-devant provinces d'Alsace,0,out,non,678363
??? des ci-devant provinces de Bourgogne,0,out,non,678363
??? des ci-devant provinces de Provence,0,out,non,678363
??? des ci-devant provinces du Languedoc,0,out,non,678363
??? diverses,4,out,non,678363
??? fer,1,out,non,678363
??? forts de fer,1,out,non,678363
??? gras,1,out,non,678363
??? particulièrement en chevaux,6,out,non,678363
??? pieds,1,out,non,678363
??? pruneaux,1,out,non,678363
??? raisins secs,1,out,non,678363
???sse,1,out,non,678363
?ufs,0,out,non,678363
[non traité],94525,,non,139695
[vide],6230,,non,139695
à l'aventure,25,,non,139695
à son lest,4,,non,139695
à vide,480,,non,139695
abassis,4,out,non,678363
abats,2,out,non,678363
abattis de morue,1,out,non,678363
abricots confits,1,out,non,678363
absinthe,18,out,non,678363
acacia,5,out,non,678363
acacia germanica,1,out,non,678363
acacia vera,1,out,non,678363
acajou,6,out,non,678363
acétates d'étain,1,out,non,678363
acétates de fer,2,out,non,678363
acétates de plomb,29,out,non,678363
acétates de plomb sel de Saturne,0,out,non,678363
acétates de potasse et de soude,2,out,oui,678363
acétates de potasse et de soudes,1,,non,139695
acétates de sel d'étain,1,out,non,678363
achia,7,out,non,678363
acide arsénieux,4,out,non,678363
acide benzoïque,1,out,non,678363
acide benzoïque et phosphorique,2,out,non,678363
acide borique,3,out,non,678363
acide borique et benzoïque,0,out,non,678363
acide citrique,2,out,non,678363
acide citrique et muriatique et phosphorique,0,out,non,678363
acide citrique et oxalique et tartrique,2,out,non,678363
acide de potasse crème de tartre,2,out,non,678363
acide de potasse lie de vin desséché et liquide,4,out,non,678363
acide de potasse lie de vin desséchée,0,out,non,678363
acide de potasse lie de vin liquide,0,out,non,678363
acide de potasse tartre brut impur,0,out,non,678363
acide muriatique,1,out,non,678363
acide muriatique et nitrique et phosphorique,0,out,non,678363
acide muriatique et nitro-muriatique,2,out,non,678363
acide nitrique,4,out,non,678363
acide oxalique,2,out,non,678363
acide phosphorique,2,out,non,678363
acide succinique,1,out,non,678363
acide tartrique,2,out,non,678363
acide vitriolique,4,out,non,678363
acide vitriolique et huile de vitriol,106,out,non,678363
acier,2402,out,non,678363
acier battu forgé ou laminé,0,out,non,678363
acier brun,1,out,non,678363
acier brut,9,out,non,678363
acier commun,1,out,non,678363
acier en barres,6,out,non,678363
acier en bottes pour la Compagnie des Indes,0,out,non,678363
acier et clous,9,out,non,678363
acier et fer,347,out,non,678363
acier fondu en carreaux ou en tôle,3,out,non,678363
acier fondu forgé,0,out,non,678363
acier forgé,4,out,non,678363
acons,1,out,non,678363
acons démontés,19,out,non,678363
acons démontés en gabare,2,out,non,678363
acorus,5,out,non,678363
acuirson,0,out,non,678363
acume de cuivre,1,out,non,678363
adatais,3,out,non,678363
affûts,2,out,non,678363
affûts de bois,1,out,non,678363
affûts de canons,10,out,non,678363
affûts de fer,1,out,non,678363
affûts de fusils,1,out,non,678363
affûts de fûts à canons,1,out,non,678363
affûts et canons,0,out,non,678363
agaric,151,out,non,678363
agaric amadouvier,4,out,non,678363
agaric amadouvier brut,3,out,non,678363
agaric amadouvier brut et préparé,12,out,non,678363
agaric amadouvier préparé,4,out,non,678363
agaric brut et préparé,6,out,non,678363
agaric de mélèze,3,out,non,678363
agaric fin,1,out,non,678363
agaric gros,1,out,non,678363
agate,9,out,non,678363
agate autre que chique et ouvrages,2,out,non,678363
agate brute,3,out,non,678363
agate en pierres,0,out,non,678363
agate fine,0,out,non,678363
agate montée,0,out,non,678363
agneaux,115,out,non,678363
agneaux communs,4,out,non,678363
agneaux en vie,5,out,non,678363
agneaux et cabris,0,out,non,678363
agneaux mérinos et métis,4,out,non,678363
agnelines et crottelins,0,out,non,678363
agobille,2,out,non,678363
agoutals,4,out,non,678363
agoutals de bois,5,out,non,678363
agrément,15,out,non,678363
agrément au quart,3,out,non,678363
agrément d'argent,2,out,non,678363
agrément d'or,1,out,non,678363
agrément d'or et d'argent,5,out,non,678363
agrément de fil,9,out,non,678363
agrément de fil et de soie,3,out,non,678363
agrément de fleur,1,out,non,678363
agrément de soie,55,out,non,678363
agrément de soie et d'argent,1,out,non,678363
agrément de soie or et argent faux,1,out,non,678363
agréments de soie et milleret,0,out,non,678363
agréments et milleret,0,out,non,678363
agrès,16,out,non,678363
agrès apparaux de navire et embarcations,5,out,non,678363
agrès apparaux et embarcations,2,out,non,678363
agrès de navire et jeux de voile,10,out,non,678363
agrès et apparaux,2,out,non,678363
agrès et apparaux d'or navire,1,out,non,678363
agrès et bâtiments de mer,10,out,non,678363
agrès et embarcations,8,out,non,678363
agrès et voile de navire,1,out,non,678363
aigles,0,out,non,678363
aigre de cèdre,9,out,non,678363
aigre de cidre,5,out,non,678363
aigre de vitriol,16,out,non,678363
aigrettes,10,out,non,678363
aigrettes de fil d'or et d'argent,1,out,non,678363
aigrettes de soie,1,out,non,678363
aigrettes de soie et argent,1,out,non,678363
aigrettes et bavolets,1,out,non,678363
aiguières d'étain,1,out,non,678363
aiguilles,206,out,non,678363
aiguilles à boîtes,1,out,non,678363
aiguilles à coudre,60,out,non,678363
aiguilles à coudre voiles,1,out,non,678363
aiguilles à ralingue,1,out,non,678363
aiguilles à tabac,1,out,non,678363
aiguilles à toile,1,out,non,678363
aiguilles d'emballage,2,out,non,678363
aiguilles de mercerie fine,1,out,non,678363
aiguilles epars de sapin,1,out,non,678363
aiguilles et épingles,1,out,non,678363
aiguilles et épingles de mercerie fine,3,out,non,678363
aiguilles et mercerie fine,2,out,non,678363
aiguilles grosses,1,out,non,678363
aiguilles pour voile,35,out,non,678363
aiguillettes,1,out,non,678363
ail,2,out,non,678363
ailes,3,out,non,678363
ailes de fléaux,0,out,non,678363
ailes de moulins,6,out,non,678363
ailor,0,out,non,678363
ails,205,out,non,678363
ails à fauches,1,out,non,678363
ails blancs à casser,1,out,non,678363
aimant,1,out,non,678363
ains à pêcher,41,out,non,678363
ains et lignes à pêcher,2,out,non,678363
airain,6,out,non,678363
airain non ouvré,0,out,non,678363
ajamis,276,out,non,678363
ajustements,37,out,non,678363
ajustements de femme,5,out,non,678363
ajustements de soie,2,out,non,678363
alambics,17,out,non,678363
alambics d'étain,17,out,non,678363
alambics de cuivre,2,out,non,678363
alambics de terre,1,out,non,678363
alana,0,out,non,678363
alazar,2,out,non,678363
albâtre,5,out,non,678363
albâtre brut,2,out,non,678363
albâtre et marbre brut et poli,21,out,non,678363
albâtre moulé poli ou sculpté,5,out,non,678363
alcalis autre que natron et soude,2,out,oui,678363
alcalis autre que natron et soudes,2,,non,139695
