simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,4,,non,53570
???,3473,out,non,792678
??? blanc,2,out,non,792678
??? brun,2,out,non,792678
??? d'Anjou et de Touraine,0,out,non,792678
??? d'argent,1,out,non,792678
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792678
??? de boutard,0,out,non,792678
??? de fer,2,out,non,792678
??? de morue,1,out,non,792678
??? de nacre de perle,1,out,non,792678
??? des ci-devant provinces d'Alsace,0,out,non,792678
??? des ci-devant provinces de Bourgogne,1,out,non,792678
??? des ci-devant provinces de Provence,2,out,non,792678
??? des ci-devant provinces du Languedoc,1,out,non,792678
??? diverses,4,out,non,792678
??? fer,1,out,non,792678
??? forts de fer,1,out,non,792678
??? gras,1,out,non,792678
??? particulièrement en chevaux,0,out,non,792678
??? pieds,1,out,non,792678
??? pruneaux,1,out,non,792678
??? raisin sec,1,,non,53570
??? raisins secs,1,out,oui,792678
???sse,1,out,non,792678
?ufs,0,out,non,792678
[non traité],87,,non,53570
[vide],6218,,non,53570
à l'aventure,47,,non,53570
à son lest,4,,non,53570
à vide,939,,non,53570
abassis,4,out,non,792678
abats,2,out,non,792678
abattis de morue,1,out,non,792678
abricots confits,1,out,non,792678
absinthe,19,out,non,792678
acacia,5,out,non,792678
acacia germanica,1,out,non,792678
acacia vera,1,out,non,792678
acajou,6,out,non,792678
acétates d'étain,1,out,non,792678
acétates de fer,3,out,non,792678
acétates de plomb,284,out,non,792678
acétates de plomb et autres,7,,non,53570
acétates de plomb sel de Saturne,2,out,oui,792678
acétates de potasse et de soude,2,out,oui,792678
acétates de potasse et de soudes,2,,non,53570
acétates de sel d'étain,1,out,non,792678
achia,7,out,non,792678
acide arsénieux,8,out,non,792678
acide benzoïque,1,out,non,792678
acide benzoïque et phosphorique,2,out,non,792678
acide borique,3,out,non,792678
acide borique et benzoïque,2,out,non,792678
acide citrique,2,out,non,792678
acide citrique et muriatique et phosphorique,2,out,non,792678
acide citrique et oxalique et tartrique,2,out,non,792678
acide de potasse crème de tartre,5,out,non,792678
acide de potasse lie de vin desséché et liquide,4,out,non,792678
acide de potasse lie de vin desséchée,3,out,non,792678
acide de potasse lie de vin liquide,2,out,non,792678
acide de potasse tartre brut impur,2,out,non,792678
acide muriatique,1,out,non,792678
acide muriatique et nitrique et phosphorique,3,out,non,792678
acide muriatique et nitro-muriatique,2,out,non,792678
acide nitrique,4,out,non,792678
acide oxalique,2,out,non,792678
acide phosphorique,2,out,non,792678
acide succinique,1,out,non,792678
acide tartrique,2,out,non,792678
