simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,3737,,non,52288
???,3471,out,non,773367
??? blanc,2,out,non,773367
??? brun,2,out,non,773367
??? d'Anjou et de Touraine,1,out,non,773367
??? d'argent,1,out,non,773367
??? d'une valeur moindre de deux mille francs chacun,473,out,non,773367
??? de boutard,0,out,non,773367
??? de fer,2,out,non,773367
??? de morue,1,out,non,773367
??? de nacre de perle,1,out,non,773367
??? des ci-devant provinces d'Alsace,1,out,non,773367
??? des ci-devant provinces de Bourgogne,1,out,non,773367
??? des ci-devant provinces de Provence,2,out,non,773367
??? des ci-devant provinces du Languedoc,1,out,non,773367
??? diverses,4,out,non,773367
??? fer,1,out,non,773367
??? forts de fer,1,out,non,773367
??? gras,1,out,non,773367
??? particulièrement en chevaux,6,out,non,773367
??? pieds,1,out,non,773367
??? pruneaux,1,out,non,773367
??? raisins secs,1,out,non,773367
???sse,1,out,non,773367
?ufs,0,out,non,773367
[non traité],30179,,non,52288
[vide],9653,,non,52288
à l'aventure,25,,non,52288
à son lest,4,,non,52288
à vide,476,,non,52288
abassis,4,out,non,773367
abats,2,out,non,773367
abattis de morue,1,out,non,773367
abricots confits,1,out,non,773367
absinthe,35,out,non,773367
acacia,5,out,non,773367
acacia germanica,1,out,non,773367
acacia vera,1,out,non,773367
acajou,6,out,non,773367
acétates d'étain,1,out,non,773367
acétates de fer,3,out,non,773367
acétates de plomb,46,out,non,773367
acétates de plomb sel de Saturne,2,out,non,773367
acétates de potasse et de soude,2,out,oui,773367
acétates de potasse et de soudes,2,,non,52288
acétates de sel d'étain,1,out,non,773367
achia,7,out,non,773367
acide arsénieux,8,out,non,773367
acide benzoïque,1,out,non,773367
acide benzoïque et phosphorique,2,out,non,773367
acide borique,3,out,non,773367
acide borique et benzoïque,2,out,non,773367
acide citrique,2,out,non,773367
acide citrique et muriatique et phosphorique,2,out,non,773367
acide citrique et oxalique et tartrique,2,out,non,773367
acide de potasse crème de tartre,5,out,non,773367
acide de potasse lie de vin desséché et liquide,4,out,non,773367
acide de potasse lie de vin desséchée,3,out,non,773367
acide de potasse lie de vin liquide,2,out,non,773367
acide de potasse tartre brut impur,2,out,non,773367
acide muriatique,1,out,non,773367
acide muriatique et nitrique et phosphorique,3,out,non,773367
acide muriatique et nitro-muriatique,2,out,non,773367
acide nitrique,4,out,non,773367
acide oxalique,2,out,non,773367
