simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,75,non,,37517
???,3201,non,out,820965
??? blanc,2,non,out,820965
??? brun,2,non,out,820965
??? d'Anjou et de Touraine,0,non,out,820965
??? d'argent,1,non,out,820965
??? d'une valeur moindre de deux mille francs chacun,413,non,out,820965
??? de boutard,0,non,out,820965
??? de fer,2,non,out,820965
??? de morue,1,non,out,820965
??? de nacre de perle,1,non,out,820965
??? des ci-devant provinces d'Alsace,0,non,out,820965
??? des ci-devant provinces de Bourgogne,1,non,out,820965
??? des ci-devant provinces de Provence,2,non,out,820965
??? des ci-devant provinces du Languedoc,1,non,out,820965
??? diverses,4,non,out,820965
??? fer,1,non,out,820965
??? forts de fer,1,non,out,820965
??? gras,1,non,out,820965
??? particulièrement en chevaux,0,non,out,820965
??? pieds,1,non,out,820965
??? pruneaux,1,non,out,820965
??? raisin sec,1,non,,37517
??? raisin secs,1,oui,out,820965
???sse,1,non,out,820965
?ufs,0,non,out,820965
[non traité],67,oui,,37517
[vide],6242,non,,37517
à l'aventure,46,non,,37517
à son lest,4,oui,,37517
à vide,647,non,,37517
abassis,4,non,out,820965
abats,2,non,out,820965
abattis de morue,1,non,out,820965
abricots confits,1,non,out,820965
absinthe,19,non,out,820965
acacia,5,non,out,820965
acacia germanica,1,non,out,820965
acacia vera,1,non,out,820965
acajou,6,non,out,820965
acétates d'étain,1,non,out,820965
acétates de fer,3,non,out,820965
acétates de plomb,285,non,out,820965
acétates de plomb et autres,7,non,,37517
acétates de plomb sel de Saturne,2,oui,out,820965
acétates de potasse et de soude,2,oui,out,820965
acétates de potasse et de soudes,2,non,,37517
acétates de sel d'étain,1,non,out,820965
achia,7,non,out,820965
acide arsénieux,8,non,out,820965
acide benzoïque,1,non,out,820965
acide benzoïque et phosphorique,2,non,out,820965
acide borique,3,non,out,820965
acide borique et benzoïque,2,non,out,820965
acide citrique,2,non,out,820965
acide citrique et muriatique et phosphorique,2,non,out,820965
acide citrique et oxalique et tartrique,2,non,out,820965
acide de potasse crème de tartre,5,non,out,820965
acide de potasse lie de vin desséché et liquide,4,non,out,820965
acide de potasse lie de vin desséchée,3,non,out,820965
acide de potasse lie de vin liquide,2,non,out,820965
acide de potasse tartre brut impur,2,non,out,820965
acide muriatique,1,non,out,820965
acide muriatique et nitrique et phosphorique,3,non,out,820965
acide muriatique et nitro-muriatique,2,non,out,820965
acide nitrique,4,non,out,820965
acide oxalique,2,non,out,820965
acide phosphorique,2,non,out,820965
acide succinique,1,non,out,820965
acide tartrique,2,non,out,820965
acide vitriolique,4,non,out,820965
acide vitriolique et huile de vitriol,109,non,out,820965
acier,2614,non,out,820965
acier battu forgé ou laminé,1,non,out,820965
acier brun,1,non,out,820965
acier brut,11,non,out,820965
acier commun,1,non,out,820965
acier en barres,9,non,out,820965
acier en bottes,1,non,,37517
acier en bottes pour la Compagnie des Indes,1,non,out,820965
acier et clous,9,non,out,820965
acier et fer,356,non,out,820965
acier fondu en carreaux ou en tôle,5,non,out,820965
acier fondu forgé,1,non,out,820965
acier forgé,7,non,out,820965
acons,1,non,out,820965
acons démontés,21,non,out,820965
acons démontés en gabare,2,non,out,820965
acorus,5,non,out,820965
acuirson,0,non,out,820965
acume de cuivre,1,non,out,820965
adatais,3,non,out,820965
affûts,2,non,out,820965
affûts de bois,1,non,out,820965
affûts de canons,12,non,out,820965
affûts de fer,1,non,out,820965
affûts de fusils,1,non,out,820965
affûts de fûts à canons,1,non,out,820965
affûts et canons,1,non,out,820965
agaric,154,non,out,820965
agaric amadouvier,6,non,out,820965
agaric amadouvier brut,4,non,out,820965
agaric amadouvier brut et préparé,12,non,out,820965
agaric amadouvier préparé,6,non,out,820965
agaric brut et préparé,6,non,out,820965
agaric de mélèze,4,non,out,820965
agaric fin,1,non,out,820965
agaric gros,2,non,out,820965
agate,10,non,out,820965
agate autre que chique et ouvrages,2,non,out,820965
agate brute,4,non,out,820965
agate en pierres,2,non,out,820965
agate fine,1,non,out,820965
agate montée,1,non,out,820965
agneau,118,non,out,820965
agneau commun,7,non,out,820965
agneau en vie,5,non,out,820965
agneau et cabris,122,non,out,820965
agneau mérinos et métis,7,non,out,820965
agneau mouton commun,1,non,,37517
agnelines et crottelins,36,non,out,820965
agobille,4,non,out,820965
agoutals,4,non,out,820965
agoutals de bois,5,non,out,820965
agrément,15,non,out,820965
agrément au quart,3,non,out,820965
agrément d'argent,2,non,out,820965
agrément d'or,1,non,out,820965
agrément d'or et d'argent,5,non,out,820965
agrément de fil,9,non,out,820965
agrément de fil et de soie,3,non,out,820965
agrément de fleur,1,non,out,820965
agrément de soie,57,non,out,820965
agrément de soie et d'argent,1,non,out,820965
agrément de soie or et argent faux,1,non,out,820965
agréments de soie et milleret,13,non,out,820965
agréments et milleret,38,non,out,820965
agrès,29,non,out,820965
agrès apparaux de navire et embarcations,6,non,out,820965
agrès apparaux et embarcations,2,non,out,820965
agrès de navire et jeux de voile,14,non,out,820965
agrès et apparaux,2,non,out,820965
agrès et apparaux d'or navire,1,non,out,820965
agrès et bâtiments de mer,10,non,out,820965
