simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,18,non,,40505
???,3233,non,out,830089
??? blanc,2,non,out,830089
??? brun,2,non,out,830089
??? d'Anjou et de Touraine,0,non,out,830089
??? d'argent,1,non,out,830089
??? d'une valeur moindre de deux mille francs chacun,413,non,out,830089
??? de boutard,0,non,out,830089
??? de fer,2,non,out,830089
??? de morue,1,non,out,830089
??? de nacre de perle,1,non,out,830089
??? des ci-devant provinces d'Alsace,0,non,out,830089
??? des ci-devant provinces de Bourgogne,1,non,out,830089
??? des ci-devant provinces de Provence,2,non,out,830089
??? des ci-devant provinces du Languedoc,1,non,out,830089
??? diverses,4,non,out,830089
??? fer,1,non,out,830089
??? forts de fer,1,non,out,830089
??? gras,1,non,out,830089
??? particulièrement en chevaux,0,non,out,830089
??? pieds,1,non,out,830089
??? pruneaux,1,non,out,830089
??? raisin sec,1,non,,40505
??? raisin secs,1,oui,out,830089
???sse,1,non,out,830089
?ufs,0,non,out,830089
[non traité],67,oui,,40505
[vide],6248,non,,40505
à l'aventure,46,non,,40505
à son lest,4,oui,,40505
à vide,647,non,,40505
abassis,4,non,out,830089
abats,2,non,out,830089
abattis de morue,1,non,out,830089
abricots,1,non,,40505
abricots confits,1,non,out,830089
absinthe,19,non,out,830089
acacia,5,non,out,830089
acacia germanica,1,non,out,830089
acacia vera,1,non,out,830089
acajou,6,non,out,830089
acétates d'étain,1,non,out,830089
acétates de fer,3,non,out,830089
acétates de plomb,301,non,out,830089
acétates de plomb et autres,7,non,,40505
acétates de plomb sel de Saturne,2,oui,out,830089
acétates de potasse et de soude,2,oui,out,830089
acétates de potasse et de soudes,2,non,,40505
acétates de sel d'étain,1,non,out,830089
achia,7,non,out,830089
acide arsénieux,8,non,out,830089
acide benzoïque,1,non,out,830089
acide benzoïque et phosphorique,2,non,out,830089
acide borique,3,non,out,830089
acide borique et benzoïque,2,non,out,830089
acide citrique,2,non,out,830089
acide citrique et muriatique et phosphorique,2,non,out,830089
acide citrique et oxalique et tartrique,2,non,out,830089
acide de potasse crème de tartre,5,non,out,830089
acide de potasse lie de vin desséché et liquide,4,non,out,830089
acide de potasse lie de vin desséchée,3,non,out,830089
acide de potasse lie de vin liquide,2,non,out,830089
acide de potasse tartre brut impur,2,non,out,830089
acide muriatique,1,non,out,830089
acide muriatique et nitrique et phosphorique,3,non,out,830089
acide muriatique et nitro-muriatique,2,non,out,830089
acide nitrique,4,non,out,830089
acide oxalique,2,non,out,830089
acide phosphorique,2,non,out,830089
acide succinique,1,non,out,830089
acide tartrique,2,non,out,830089
acide vitriolique,4,non,out,830089
acide vitriolique et huile de vitriol,109,non,out,830089
acier,2646,non,out,830089
acier battu forgé ou laminé,1,non,out,830089
acier brun,1,non,out,830089
acier brut,11,non,out,830089
acier commun,1,non,out,830089
acier en barres,9,non,out,830089
acier en bottes,1,non,,40505
acier en bottes pour la Compagnie des Indes,1,non,out,830089
acier et clous,9,non,out,830089
acier et fer,356,non,out,830089
acier fondu en carreaux ou en tôle,5,non,out,830089
acier fondu forgé,1,non,out,830089
acier forgé,7,non,out,830089
acons,1,non,out,830089
acons démontés,21,non,out,830089
acons démontés en gabare,2,non,out,830089
acorus,5,non,out,830089
acuirson,0,non,out,830089
acume de cuivre,1,non,out,830089
adatais,3,non,out,830089
affûts,2,non,out,830089
affûts de bois,1,non,out,830089
affûts de canons,12,non,out,830089
affûts de fer,1,non,out,830089
affûts de fusils,2,non,out,830089
affûts de fûts à canons,1,non,out,830089
affûts et canons,1,non,out,830089
agaric,156,non,out,830089
agaric amadouvier,6,non,out,830089
agaric amadouvier brut,4,non,out,830089
agaric amadouvier brut et préparé,12,non,out,830089
agaric amadouvier préparé,6,non,out,830089
agaric brut et préparé,6,non,out,830089
agaric de mélèze,4,non,out,830089
agaric fin,1,non,out,830089
agaric gros,2,non,out,830089
agate,10,non,out,830089
agate autre que chique et ouvrages,2,non,out,830089
agate brute,4,non,out,830089
agate en pierres,2,non,out,830089
agate fine,1,non,out,830089
agate montée,1,non,out,830089
agneau,118,non,out,830089
agneau commun,7,non,out,830089
agneau en vie,6,non,out,830089
agneau et cabris,122,non,out,830089
agneau mérinos et métis,7,non,out,830089
agneau mouton commun,1,non,,40505
agnelines et crottelins,36,non,out,830089
agobille,4,non,out,830089
agoutals,4,non,out,830089
agoutals de bois,5,non,out,830089
agrément,15,non,out,830089
agrément au quart,3,non,out,830089
agrément d'argent,2,non,out,830089
agrément d'or,1,non,out,830089
agrément d'or et d'argent,5,non,out,830089
agrément de fil,9,non,out,830089
agrément de fil et de soie,3,non,out,830089
agrément de fleur,1,non,out,830089
agrément de soie,57,non,out,830089
agrément de soie et d'argent,1,non,out,830089
agrément de soie or et argent faux,1,non,out,830089
agrément pour robes,1,non,,40505
agréments de soie et milleret,13,non,out,830089
agréments et milleret,38,non,out,830089
agrès,29,non,out,830089
agrès apparaux de navire et embarcations,6,non,out,830089
agrès apparaux et embarcations,2,non,out,830089
agrès de navire et jeux de voile,14,non,out,830089
agrès et apparaux,2,non,out,830089
agrès et apparaux d'or navire,1,non,out,830089
agrès et bâtiments de mer,10,non,out,830089
agrès et embarcations,8,non,out,830089
agrès et voile de navire,1,oui,out,830089
aigles,4,non,out,830089
aigre de cèdre,16,non,out,830089
aigre de cidre,5,non,out,830089
aigre de vitriol,17,non,out,830089
aigrettes,10,non,out,830089
aigrettes de fil d'or et d'argent,1,non,out,830089
aigrettes de soie,1,non,out,830089
aigrettes de soie et argent,1,non,out,830089
aigrettes de verre,1,non,,40505
aigrettes et bavolets,1,non,out,830089
aiguières d'étain,1,non,out,830089
aiguilles,351,non,out,830089
aiguilles à boîtes,1,non,out,830089
aiguilles à coudre,59,non,out,830089
aiguilles à coudre voiles,1,non,out,830089
aiguilles à ralingue,1,non,out,830089
aiguilles à tabac,1,non,out,830089
aiguilles à toile,1,non,out,830089
aiguilles d'emballage,2,non,out,830089
aiguilles de mercerie fine,4,non,out,830089
aiguilles epars de sapin,1,non,out,830089
aiguilles et épingles,1,non,out,830089
aiguilles et épingles de mercerie fine,3,non,out,830089
aiguilles et mercerie fine,2,non,out,830089
aiguilles grosses,1,non,out,830089
aiguilles pour voile,38,non,out,830089
aiguillettes,1,non,out,830089
aiguillettes de cuir,1,non,,40505
aiguillettes de peau,1,non,,40505
ail,2,oui,out,830089
ailes,17,non,out,830089
ailes de fléaux,3,non,out,830089
ailes de moulins,6,non,out,830089
ailor,0,non,out,830089
ails,295,non,out,830089
ails à fauches,1,non,out,830089
ails blancs à casser,1,non,out,830089
aimant,1,non,out,830089
ains à pêcher,44,non,out,830089
ains et lignes à pêcher,2,non,out,830089
airain,7,non,out,830089
airain non ouvré,4,non,out,830089
ajamis,302,non,out,830089
ajustements,37,non,out,830089
ajustements de femme,5,non,out,830089
ajustements de soie,2,non,out,830089
alambics,17,non,out,830089
alambics d'étain,17,non,out,830089
alambics de cuivre,2,non,out,830089
alambics de terre,1,non,out,830089
alana,2,non,out,830089
alazar,2,non,out,830089
albâtre,5,non,out,830089
albâtre brut,3,non,out,830089
albâtre et marbre brut et poli,21,non,out,830089
albâtre moulé poli ou sculpté,6,non,out,830089
alcalis autre que natron et soude,2,oui,out,830089
alcalis autre que natron et soudes,2,non,,40505
alcalis salin,1,non,out,830089
aleine à cordonnier en acier et en fer,1,non,,40505
alènes,5,non,out,830089
alènes à cordonnier en acier et en fer,1,oui,,40505
algue marine,1,non,,40505
ali,0,non,,40505
alibanies,112,non,out,830089
alibanis,14,oui,,40505
alicot,0,non,,40505
alizari,31,non,out,830089
alizari et garance,167,non,out,830089
alizari sèche,7,non,out,830089
alkermés,1,non,out,830089
alkermès en grains,25,non,out,830089
allaya,91,non,out,830089
alleaux,1,non,out,830089
allemande de poil,10,oui,out,830089
allumettes,138,non,out,830089
allumettes à vin,32,non,out,830089
allumettes de coton,1,non,out,830089
allumettes de mêche soufrée,1,non,out,830089
allumettes droguées,3,non,out,830089
allumettes épicée,2,non,out,830089
allumettes opérées et soufrées,1,non,out,830089
allumettes soufrées,13,non,out,830089
almagro ou crayons rouges,2,non,out,830089
almanachs,1,non,out,830089
almanachs brochés,2,non,out,830089
