simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,9,,oui,58285
???,3473,out,non,792707
??? blanc,2,out,non,792707
??? brun,2,out,non,792707
??? d'Anjou et de Touraine,0,out,non,792707
??? d'argent,1,out,non,792707
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792707
??? de boutard,0,out,non,792707
??? de fer,2,out,non,792707
??? de morue,1,out,non,792707
??? de nacre de perle,1,out,non,792707
??? des ci-devant provinces d'Alsace,0,out,non,792707
??? des ci-devant provinces de Bourgogne,1,out,non,792707
??? des ci-devant provinces de Provence,2,out,non,792707
??? des ci-devant provinces du Languedoc,1,out,non,792707
??? diverses,4,out,non,792707
??? fer,1,out,non,792707
??? forts de fer,1,out,non,792707
??? gras,1,out,non,792707
??? particulièrement en chevaux,0,out,non,792707
??? pieds,1,out,non,792707
??? pruneaux,1,out,non,792707
??? raisin sec,1,,non,58285
??? raisins secs,1,out,oui,792707
???sse,1,out,non,792707
?ufs,0,out,non,792707
[non traité],67,,oui,58285
[vide],6242,,non,58285
à l'aventure,47,,non,58285
à son lest,4,,non,58285
à vide,939,,non,58285
abassis,4,out,non,792707
abats,2,out,non,792707
abattis de morue,1,out,non,792707
abricots confits,1,out,non,792707
absinthe,19,out,non,792707
acacia,5,out,non,792707
acacia germanica,1,out,non,792707
acacia vera,1,out,non,792707
acajou,6,out,non,792707
acétates d'étain,1,out,non,792707
acétates de fer,3,out,non,792707
acétates de plomb,285,out,non,792707
acétates de plomb et autres,7,,non,58285
acétates de plomb sel de Saturne,2,out,oui,792707
acétates de potasse et de soude,2,out,oui,792707
acétates de potasse et de soudes,2,,non,58285
acétates de sel d'étain,1,out,non,792707
achia,7,out,non,792707
acide arsénieux,8,out,non,792707
acide benzoïque,1,out,non,792707
acide benzoïque et phosphorique,2,out,non,792707
acide borique,3,out,non,792707
acide borique et benzoïque,2,out,non,792707
acide citrique,2,out,non,792707
acide citrique et muriatique et phosphorique,2,out,non,792707
acide citrique et oxalique et tartrique,2,out,non,792707
acide de potasse crème de tartre,5,out,non,792707
acide de potasse lie de vin desséché et liquide,4,out,non,792707
acide de potasse lie de vin desséchée,3,out,non,792707
acide de potasse lie de vin liquide,2,out,non,792707
acide de potasse tartre brut impur,2,out,non,792707
acide muriatique,1,out,non,792707
acide muriatique et nitrique et phosphorique,3,out,non,792707
acide muriatique et nitro-muriatique,2,out,non,792707
acide nitrique,4,out,non,792707
acide oxalique,2,out,non,792707
acide phosphorique,2,out,non,792707
acide succinique,1,out,non,792707
acide tartrique,2,out,non,792707
acide vitriolique,4,out,non,792707
