simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,37,,oui,9540
???,99,out,non,547689
??? blanc,2,out,non,547689
??? brun,2,out,non,547689
??? d'Anjou et de Touraine,1,out,non,547689
??? d'argent,1,out,non,547689
??? d'une valeur moindre de deux mille francs chacun,473,out,non,547689
??? de boutard,1,out,non,547689
??? de fer,2,out,non,547689
??? de morue,1,out,non,547689
??? de nacre de perle,1,out,non,547689
??? des ci-devant provinces d'Alsace,1,out,non,547689
??? des ci-devant provinces de Bourgogne,1,out,non,547689
??? des ci-devant provinces de Provence,2,out,non,547689
??? des ci-devant provinces du Languedoc,1,out,non,547689
??? diverses,4,out,non,547689
??? fer,1,out,non,547689
??? forts de fer,1,out,non,547689
??? gras,1,out,non,547689
??? particulièrement en chevaux,6,out,non,547689
??? pieds,1,out,non,547689
??? pruneaux,1,out,non,547689
??? raisins secs,1,out,non,547689
???sse,1,out,non,547689
?ufs,1,out,non,547689
[non traité],294,,non,9540
[vide],6072,,non,9540
à l'aventure,1,,non,9540
à son lest,1,,non,9540
à vide,2,,non,9540
abassis,4,out,non,547689
abats,2,out,non,547689
abattis de morue,1,out,non,547689
abricots confits,1,out,non,547689
absinthe,4,out,non,547689
acacia,5,out,non,547689
acacia germanica,1,out,non,547689
acacia vera,1,out,non,547689
acajou,2,out,non,547689
acétates d'étain,1,out,non,547689
acétates de fer,3,out,non,547689
acétates de plomb,3,out,non,547689
acétates de plomb sel de Saturne,2,out,non,547689
acétates de potasse et de soude,2,out,oui,547689
acétates de potasse et de soudes,2,,non,9540
acétates de sel d'étain,1,out,non,547689
achia,7,out,non,547689
acide arsénieux,8,out,non,547689
acide benzoïque,1,out,non,547689
acide benzoïque et phosphorique,2,out,non,547689
acide borique,3,out,non,547689
acide borique et benzoïque,2,out,non,547689
acide citrique,2,out,non,547689
acide citrique et muriatique et phosphorique,2,out,non,547689
acide citrique et oxalique et tartrique,2,out,non,547689
acide de potasse crème de tartre,5,out,non,547689
acide de potasse lie de vin desséché et liquide,4,out,non,547689
acide de potasse lie de vin desséchée,3,out,non,547689
acide de potasse lie de vin liquide,2,out,non,547689
acide de potasse tartre brut impur,2,out,non,547689
acide muriatique,1,out,non,547689
acide muriatique et nitrique et phosphorique,3,out,non,547689
acide muriatique et nitro-muriatique,2,out,non,547689
acide nitrique,4,out,non,547689
acide oxalique,2,out,non,547689
acide phosphorique,2,out,non,547689
acide succinique,1,out,non,547689
acide tartrique,2,out,non,547689
acide vitriolique,4,out,non,547689
acide vitriolique et huile de vitriol,109,out,non,547689
acier,1698,out,non,547689
acier battu forgé ou laminé,1,out,non,547689
acier brun,1,out,non,547689
acier brut,10,out,non,547689
acier commun,1,out,non,547689
acier en barres,6,out,non,547689
acier en bottes pour la Compagnie des Indes,1,out,non,547689
acier et clous,1,out,non,547689
acier et fer,356,out,non,547689
acier fondu en carreaux ou en tôle,5,out,non,547689
acier fondu forgé,1,out,non,547689
acier forgé,7,out,non,547689
acons,1,out,non,547689
acons démontés,20,out,non,547689
acons démontés en gabare,2,out,non,547689
acorus,5,out,non,547689
acuirson,1,out,non,547689
acume de cuivre,1,out,non,547689
adatais,3,out,non,547689
affûts,2,out,non,547689
affûts de bois,1,out,non,547689
affûts de canons,11,out,non,547689
affûts de fer,1,out,non,547689
affûts de fusils,1,out,non,547689
affûts de fûts à canons,1,out,non,547689
affûts et canons,1,out,non,547689
agaric,138,out,non,547689
agaric amadouvier,6,out,non,547689
agaric amadouvier brut,4,out,non,547689
agaric amadouvier brut et préparé,12,out,non,547689
agaric amadouvier préparé,6,out,non,547689
agaric brut et préparé,6,out,non,547689
agaric de mélèze,4,out,non,547689
agaric fin,1,out,non,547689
agaric gros,2,out,non,547689
agate,11,out,non,547689
agate autre que chique et ouvrages,2,out,non,547689
