simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,10,,oui,143357
???,3471,out,non,688469
??? blanc,2,out,non,688469
??? brun,2,out,non,688469
??? d'Anjou et de Touraine,0,out,non,688469
??? d'argent,1,out,non,688469
??? d'une valeur moindre de deux mille francs chacun,413,out,non,688469
??? de boutard,0,out,non,688469
??? de fer,2,out,non,688469
??? de morue,1,out,non,688469
??? de nacre de perle,1,out,non,688469
??? des ci-devant provinces d'Alsace,0,out,non,688469
??? des ci-devant provinces de Bourgogne,1,out,non,688469
??? des ci-devant provinces de Provence,2,out,non,688469
??? des ci-devant provinces du Languedoc,1,out,non,688469
??? diverses,4,out,non,688469
??? fer,1,out,non,688469
??? forts de fer,1,out,non,688469
??? gras,1,out,non,688469
??? particulièrement en chevaux,0,out,non,688469
??? pieds,1,out,non,688469
??? pruneaux,1,out,non,688469
??? raisins secs,1,out,non,688469
???sse,1,out,non,688469
?ufs,0,out,non,688469
[non traité],94977,,non,143357
[vide],6243,,non,143357
à l'aventure,25,,non,143357
à son lest,4,,non,143357
à vide,480,,non,143357
abassis,4,out,non,688469
abats,2,out,non,688469
abattis de morue,1,out,non,688469
abricots confits,1,out,non,688469
absinthe,19,out,non,688469
acacia,5,out,non,688469
acacia germanica,1,out,non,688469
acacia vera,1,out,non,688469
acajou,6,out,non,688469
acétates d'étain,1,out,non,688469
acétates de fer,3,out,non,688469
acétates de plomb,279,out,non,688469
acétates de plomb et autres,7,,non,143357
acétates de plomb sel de Saturne,2,out,oui,688469
acétates de potasse et de soude,2,out,oui,688469
acétates de potasse et de soudes,2,,non,143357
acétates de sel d'étain,1,out,non,688469
achia,7,out,non,688469
acide arsénieux,8,out,non,688469
acide benzoïque,1,out,non,688469
acide benzoïque et phosphorique,2,out,non,688469
acide borique,3,out,non,688469
acide borique et benzoïque,2,out,non,688469
acide citrique,2,out,non,688469
acide citrique et muriatique et phosphorique,2,out,non,688469
acide citrique et oxalique et tartrique,2,out,non,688469
acide de potasse crème de tartre,5,out,non,688469
acide de potasse lie de vin desséché et liquide,4,out,non,688469
acide de potasse lie de vin desséchée,3,out,non,688469
acide de potasse lie de vin liquide,2,out,non,688469
acide de potasse tartre brut impur,2,out,non,688469
acide muriatique,1,out,non,688469
acide muriatique et nitrique et phosphorique,3,out,non,688469
acide muriatique et nitro-muriatique,2,out,non,688469
acide nitrique,4,out,non,688469
acide oxalique,2,out,non,688469
acide phosphorique,2,out,non,688469
acide succinique,1,out,non,688469
acide tartrique,2,out,non,688469
acide vitriolique,4,out,non,688469
acide vitriolique et huile de vitriol,109,out,non,688469
acier,2458,out,non,688469
acier battu forgé ou laminé,1,out,non,688469
acier brun,1,out,non,688469
acier brut,10,out,non,688469
acier commun,1,out,non,688469
acier en barres,6,out,non,688469
acier en bottes pour la Compagnie des Indes,1,out,non,688469
acier et clous,9,out,non,688469
acier et fer,356,out,non,688469
acier fondu en carreaux ou en tôle,5,out,non,688469
acier fondu forgé,1,out,non,688469
acier forgé,7,out,non,688469
acons,1,out,non,688469
acons démontés,20,out,non,688469
acons démontés en gabare,2,out,non,688469
acorus,5,out,non,688469
acuirson,0,out,non,688469
acume de cuivre,1,out,non,688469
adatais,3,out,non,688469
affûts,2,out,non,688469
affûts de bois,1,out,non,688469
affûts de canons,12,out,non,688469
affûts de fer,1,out,non,688469
affûts de fusils,1,out,non,688469
affûts de fûts à canons,1,out,non,688469
affûts et canons,1,out,non,688469
agaric,152,out,non,688469
agaric amadouvier,6,out,non,688469
agaric amadouvier brut,4,out,non,688469
agaric amadouvier brut et préparé,12,out,non,688469
agaric amadouvier préparé,6,out,non,688469
agaric brut et préparé,6,out,non,688469
agaric de mélèze,4,out,non,688469
agaric fin,1,out,non,688469
agaric gros,2,out,non,688469
agate,11,out,non,688469
agate autre que chique et ouvrages,2,out,non,688469
agate brute,4,out,non,688469
agate en pierres,1,out,non,688469
agate fine,0,out,non,688469
agate montée,0,out,non,688469
agneaux,117,out,non,688469
agneaux communs,8,out,non,688469
agneaux en vie,5,out,non,688469
agneaux et cabris,0,out,non,688469
agneaux mérinos et métis,7,out,non,688469
agnelines et crottelins,36,out,non,688469
agobille,2,out,non,688469
agoutals,4,out,non,688469
agoutals de bois,5,out,non,688469
agrément,15,out,non,688469
agrément au quart,3,out,non,688469
agrément d'argent,2,out,non,688469
agrément d'or,1,out,non,688469
agrément d'or et d'argent,5,out,non,688469
agrément de fil,9,out,non,688469
agrément de fil et de soie,3,out,non,688469
agrément de fleur,1,out,non,688469
agrément de soie,57,out,non,688469
agrément de soie et d'argent,1,out,non,688469
agrément de soie or et argent faux,1,out,non,688469
agréments de soie et milleret,0,out,non,688469
agréments et milleret,0,out,non,688469
agrès,16,out,non,688469
agrès apparaux de navire et embarcations,6,out,non,688469
agrès apparaux et embarcations,2,out,non,688469
agrès de navire et jeux de voile,10,out,non,688469
agrès et apparaux,2,out,non,688469
agrès et apparaux d'or navire,1,out,non,688469
agrès et bâtiments de mer,10,out,non,688469
agrès et embarcations,8,out,non,688469
agrès et voile de navire,1,out,non,688469
aigles,0,out,non,688469
aigre de cèdre,9,out,non,688469
aigre de cidre,5,out,non,688469
aigre de vitriol,17,out,non,688469
aigrettes,10,out,non,688469
aigrettes de fil d'or et d'argent,1,out,non,688469
aigrettes de soie,1,out,non,688469
aigrettes de soie et argent,1,out,non,688469
aigrettes et bavolets,1,out,non,688469
aiguières d'étain,1,out,non,688469
aiguilles,209,out,non,688469
aiguilles à boîtes,1,out,non,688469
aiguilles à coudre,60,out,non,688469
aiguilles à coudre voiles,1,out,non,688469
aiguilles à ralingue,1,out,non,688469
aiguilles à tabac,1,out,non,688469
aiguilles à toile,1,out,non,688469
aiguilles d'emballage,2,out,non,688469
aiguilles de mercerie fine,1,out,non,688469
aiguilles epars de sapin,1,out,non,688469
aiguilles et épingles,1,out,non,688469
aiguilles et épingles de mercerie fine,3,out,non,688469
aiguilles et mercerie fine,2,out,non,688469
aiguilles grosses,1,out,non,688469
aiguilles pour voile,37,out,non,688469
aiguillettes,1,out,non,688469
ail,2,out,non,688469
ailes,3,out,non,688469
ailes de fléaux,0,out,non,688469
ailes de moulins,6,out,non,688469
ailor,0,out,non,688469
ails,205,out,non,688469
ails à fauches,1,out,non,688469
ails blancs à casser,1,out,non,688469
aimant,1,out,non,688469
ains à pêcher,43,out,non,688469
ains et lignes à pêcher,2,out,non,688469
airain,6,out,non,688469
airain non ouvré,4,out,non,688469
ajamis,279,out,non,688469
ajustements,37,out,non,688469
ajustements de femme,5,out,non,688469
ajustements de soie,2,out,non,688469
alambics,17,out,non,688469
alambics d'étain,17,out,non,688469
alambics de cuivre,2,out,non,688469
alambics de terre,1,out,non,688469
alana,2,out,non,688469
alazar,2,out,non,688469
albâtre,5,out,non,688469
albâtre brut,3,out,non,688469
albâtre et marbre brut et poli,21,out,non,688469
albâtre moulé poli ou sculpté,6,out,non,688469
alcalis autre que natron et soude,2,out,oui,688469
alcalis autre que natron et soudes,2,,non,143357
alcalis salin,1,out,non,688469
alènes,5,out,non,688469
ali,1,,non,143357
alibanies,110,out,non,688469
alibanis,14,,oui,143357
