simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,77,non,,40561
???,3233,non,out,830033
??? blanc,2,non,out,830033
??? brun,2,non,out,830033
??? d'Anjou et de Touraine,0,non,out,830033
??? d'argent,1,non,out,830033
??? d'une valeur moindre de deux mille francs chacun,413,non,out,830033
??? de boutard,0,non,out,830033
??? de fer,2,non,out,830033
??? de morue,1,non,out,830033
??? de nacre de perle,1,non,out,830033
??? des ci-devant provinces d'Alsace,0,non,out,830033
??? des ci-devant provinces de Bourgogne,1,non,out,830033
??? des ci-devant provinces de Provence,2,non,out,830033
??? des ci-devant provinces du Languedoc,1,non,out,830033
??? diverses,4,non,out,830033
??? fer,1,non,out,830033
??? forts de fer,1,non,out,830033
??? gras,1,non,out,830033
??? particulièrement en chevaux,0,non,out,830033
??? pieds,1,non,out,830033
??? pruneaux,1,non,out,830033
??? raisin sec,1,non,,40561
??? raisin secs,1,oui,out,830033
???sse,1,non,out,830033
?ufs,0,non,out,830033
[non traité],67,oui,,40561
[vide],6248,non,,40561
à l'aventure,46,non,,40561
à son lest,4,oui,,40561
à vide,647,non,,40561
abassis,4,non,out,830033
abats,2,non,out,830033
abattis de morue,1,non,out,830033
abricots,1,non,,40561
abricots confits,1,non,out,830033
absinthe,19,non,out,830033
acacia,5,non,out,830033
acacia germanica,1,non,out,830033
acacia vera,1,non,out,830033
acajou,6,non,out,830033
acétates d'étain,1,non,out,830033
acétates de fer,3,non,out,830033
acétates de plomb,301,non,out,830033
acétates de plomb et autres,7,non,,40561
acétates de plomb sel de Saturne,2,oui,out,830033
acétates de potasse et de soude,2,oui,out,830033
acétates de potasse et de soudes,2,non,,40561
acétates de sel d'étain,1,non,out,830033
achia,7,non,out,830033
acide arsénieux,8,non,out,830033
acide benzoïque,1,non,out,830033
acide benzoïque et phosphorique,2,non,out,830033
acide borique,3,non,out,830033
acide borique et benzoïque,2,non,out,830033
acide citrique,2,non,out,830033
acide citrique et muriatique et phosphorique,2,non,out,830033
acide citrique et oxalique et tartrique,2,non,out,830033
acide de potasse crème de tartre,5,non,out,830033
acide de potasse lie de vin desséché et liquide,4,non,out,830033
acide de potasse lie de vin desséchée,3,non,out,830033
acide de potasse lie de vin liquide,2,non,out,830033
acide de potasse tartre brut impur,2,non,out,830033
acide muriatique,1,non,out,830033
acide muriatique et nitrique et phosphorique,3,non,out,830033
acide muriatique et nitro-muriatique,2,non,out,830033
acide nitrique,4,non,out,830033
acide oxalique,2,non,out,830033
acide phosphorique,2,non,out,830033
acide succinique,1,non,out,830033
acide tartrique,2,non,out,830033
acide vitriolique,4,non,out,830033
acide vitriolique et huile de vitriol,109,non,out,830033
acier,2646,non,out,830033
acier battu forgé ou laminé,1,non,out,830033
acier brun,1,non,out,830033
acier brut,11,non,out,830033
acier commun,1,non,out,830033
acier en barres,9,non,out,830033
acier en bottes,1,non,,40561
acier en bottes pour la Compagnie des Indes,1,non,out,830033
acier et clous,9,non,out,830033
acier et fer,356,non,out,830033
acier fondu en carreaux ou en tôle,5,non,out,830033
acier fondu forgé,1,non,out,830033
acier forgé,7,non,out,830033
acons,1,non,out,830033
acons démontés,21,non,out,830033
acons démontés en gabare,2,non,out,830033
acorus,5,non,out,830033
acuirson,0,non,out,830033
acume de cuivre,1,non,out,830033
adatais,3,non,out,830033
affûts,2,non,out,830033
affûts de bois,1,non,out,830033
affûts de canons,12,non,out,830033
affûts de fer,1,non,out,830033
affûts de fusils,2,non,out,830033
affûts de fûts à canons,1,non,out,830033
affûts et canons,1,non,out,830033
agaric,156,non,out,830033
agaric amadouvier,6,non,out,830033
agaric amadouvier brut,4,non,out,830033
agaric amadouvier brut et préparé,12,non,out,830033
agaric amadouvier préparé,6,non,out,830033
agaric brut et préparé,6,non,out,830033
agaric de mélèze,4,non,out,830033
agaric fin,1,non,out,830033
agaric gros,2,non,out,830033
agate,10,non,out,830033
agate autre que chique et ouvrages,2,non,out,830033
agate brute,4,non,out,830033
agate en pierres,2,non,out,830033
agate fine,1,non,out,830033
agate montée,1,non,out,830033
agneau,118,non,out,830033
agneau commun,7,non,out,830033
agneau en vie,6,non,out,830033
agneau et cabris,122,non,out,830033
agneau mérinos et métis,7,non,out,830033
agneau mouton commun,1,non,,40561
agnelines et crottelins,36,non,out,830033
agobille,4,non,out,830033
agoutals,4,non,out,830033
agoutals de bois,5,non,out,830033
agrément,15,non,out,830033
agrément au quart,3,non,out,830033
agrément d'argent,2,non,out,830033
agrément d'or,1,non,out,830033
agrément d'or et d'argent,5,non,out,830033
agrément de fil,9,non,out,830033
agrément de fil et de soie,3,non,out,830033
agrément de fleur,1,non,out,830033
agrément de soie,57,non,out,830033
agrément de soie et d'argent,1,non,out,830033
agrément de soie or et argent faux,1,non,out,830033
agrément pour robes,1,non,,40561
agréments de soie et milleret,13,non,out,830033
agréments et milleret,38,non,out,830033
agrès,29,non,out,830033
agrès apparaux de navire et embarcations,6,non,out,830033
agrès apparaux et embarcations,2,non,out,830033
agrès de navire et jeux de voile,14,non,out,830033
agrès et apparaux,2,non,out,830033
agrès et apparaux d'or navire,1,non,out,830033
agrès et bâtiments de mer,10,non,out,830033
agrès et embarcations,8,non,out,830033
agrès et voile de navire,1,oui,out,830033
aigles,4,non,out,830033
aigre de cèdre,16,non,out,830033
aigre de cidre,5,non,out,830033
aigre de vitriol,17,non,out,830033
aigrettes,10,non,out,830033
aigrettes de fil d'or et d'argent,1,non,out,830033
aigrettes de soie,1,non,out,830033
aigrettes de soie et argent,1,non,out,830033
aigrettes de verre,1,non,,40561
aigrettes et bavolets,1,non,out,830033
aiguières d'étain,1,non,out,830033
aiguilles,351,non,out,830033
aiguilles à boîtes,1,non,out,830033
aiguilles à coudre,59,non,out,830033
aiguilles à coudre voiles,1,non,out,830033
aiguilles à ralingue,1,non,out,830033
aiguilles à tabac,1,non,out,830033
aiguilles à toile,1,non,out,830033
aiguilles d'emballage,2,non,out,830033
aiguilles de mercerie fine,4,non,out,830033
aiguilles epars de sapin,1,non,out,830033
aiguilles et épingles,1,non,out,830033
aiguilles et épingles de mercerie fine,3,non,out,830033
aiguilles et mercerie fine,2,non,out,830033
aiguilles grosses,1,non,out,830033
aiguilles pour voile,38,non,out,830033
aiguillettes,1,non,out,830033
aiguillettes de cuir,1,non,,40561
aiguillettes de peau,1,non,,40561
ail,2,oui,out,830033
ailes,17,non,out,830033
ailes de fléaux,3,non,out,830033
ailes de moulins,6,non,out,830033
ailor,0,non,out,830033
ails,295,non,out,830033
ails à fauches,1,non,out,830033
ails blancs à casser,1,non,out,830033
aimant,1,non,out,830033
ains à pêcher,44,non,out,830033
ains et lignes à pêcher,2,non,out,830033
airain,7,non,out,830033
airain non ouvré,4,non,out,830033
ajamis,302,non,out,830033
ajustements,37,non,out,830033
ajustements de femme,5,non,out,830033
ajustements de soie,2,non,out,830033
alambics,17,non,out,830033
alambics d'étain,17,non,out,830033
alambics de cuivre,2,non,out,830033
alambics de terre,1,non,out,830033
alana,2,non,out,830033
alazar,2,non,out,830033
albâtre,5,non,out,830033
albâtre brut,3,non,out,830033
albâtre et marbre brut et poli,21,non,out,830033
albâtre moulé poli ou sculpté,6,non,out,830033
alcalis autre que natron et soude,2,oui,out,830033
alcalis autre que natron et soudes,2,non,,40561
alcalis salin,1,non,out,830033
aleine à cordonnier en acier et en fer,1,non,,40561
alènes,5,non,out,830033
alènes à cordonnier en acier et en fer,1,oui,,40561
algue marine,1,non,,40561
ali,0,non,,40561
alibanies,112,non,out,830033
alibanis,14,oui,,40561
alicot,0,non,,40561
alizari,31,non,out,830033
alizari et garance,167,non,out,830033
alizari sèche,7,non,out,830033
alkermés,1,non,out,830033
alkermès en grains,25,non,out,830033
allaya,91,non,out,830033
