simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,5,,oui,142835
???,3471,out,non,687456
??? blanc,2,out,non,687456
??? brun,2,out,non,687456
??? d'Anjou et de Touraine,1,out,non,687456
??? d'argent,1,out,non,687456
??? d'une valeur moindre de deux mille francs chacun,413,out,non,687456
??? de boutard,0,out,non,687456
??? de fer,2,out,non,687456
??? de morue,1,out,non,687456
??? de nacre de perle,1,out,non,687456
??? des ci-devant provinces d'Alsace,1,out,non,687456
??? des ci-devant provinces de Bourgogne,1,out,non,687456
??? des ci-devant provinces de Provence,2,out,non,687456
??? des ci-devant provinces du Languedoc,1,out,non,687456
??? diverses,4,out,non,687456
??? fer,1,out,non,687456
??? forts de fer,1,out,non,687456
??? gras,1,out,non,687456
??? particulièrement en chevaux,0,out,non,687456
??? pieds,1,out,non,687456
??? pruneaux,1,out,non,687456
??? raisins secs,1,out,non,687456
???sse,1,out,non,687456
?ufs,0,out,non,687456
[non traité],94472,,non,142835
[vide],6243,,non,142835
à l'aventure,25,,non,142835
à son lest,4,,non,142835
à vide,480,,non,142835
abassis,4,out,non,687456
abats,2,out,non,687456
abattis de morue,1,out,non,687456
abricots confits,1,out,non,687456
absinthe,19,out,non,687456
acacia,5,out,non,687456
acacia germanica,1,out,non,687456
acacia vera,1,out,non,687456
acajou,6,out,non,687456
acétates d'étain,1,out,non,687456
acétates de fer,3,out,non,687456
acétates de plomb,279,out,non,687456
acétates de plomb et autres,7,,non,142835
acétates de plomb sel de Saturne,2,out,oui,687456
acétates de potasse et de soude,2,out,oui,687456
acétates de potasse et de soudes,2,,non,142835
acétates de sel d'étain,1,out,non,687456
achia,7,out,non,687456
acide arsénieux,8,out,non,687456
acide benzoïque,1,out,non,687456
acide benzoïque et phosphorique,2,out,non,687456
acide borique,3,out,non,687456
acide borique et benzoïque,2,out,non,687456
acide citrique,2,out,non,687456
acide citrique et muriatique et phosphorique,2,out,non,687456
acide citrique et oxalique et tartrique,2,out,non,687456
acide de potasse crème de tartre,5,out,non,687456
acide de potasse lie de vin desséché et liquide,4,out,non,687456
acide de potasse lie de vin desséchée,3,out,non,687456
acide de potasse lie de vin liquide,2,out,non,687456
acide de potasse tartre brut impur,2,out,non,687456
acide muriatique,1,out,non,687456
acide muriatique et nitrique et phosphorique,3,out,non,687456
acide muriatique et nitro-muriatique,2,out,non,687456
acide nitrique,4,out,non,687456
acide oxalique,2,out,non,687456
acide phosphorique,2,out,non,687456
acide succinique,1,out,non,687456
acide tartrique,2,out,non,687456
acide vitriolique,4,out,non,687456
acide vitriolique et huile de vitriol,109,out,non,687456
acier,2450,out,non,687456
acier battu forgé ou laminé,1,out,non,687456
acier brun,1,out,non,687456
acier brut,10,out,non,687456
acier commun,1,out,non,687456
acier en barres,6,out,non,687456
acier en bottes pour la Compagnie des Indes,1,out,non,687456
acier et clous,9,out,non,687456
acier et fer,356,out,non,687456
acier fondu en carreaux ou en tôle,5,out,non,687456
acier fondu forgé,1,out,non,687456
acier forgé,7,out,non,687456
acons,1,out,non,687456
acons démontés,20,out,non,687456
acons démontés en gabare,2,out,non,687456
acorus,5,out,non,687456
acuirson,0,out,non,687456
acume de cuivre,1,out,non,687456
adatais,3,out,non,687456
affûts,2,out,non,687456
affûts de bois,1,out,non,687456
