simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,57,non,,38668
???,3201,non,out,825195
??? blanc,2,non,out,825195
??? brun,2,non,out,825195
??? d'Anjou et de Touraine,0,non,out,825195
??? d'argent,1,non,out,825195
??? d'une valeur moindre de deux mille francs chacun,413,non,out,825195
??? de boutard,0,non,out,825195
??? de fer,2,non,out,825195
??? de morue,1,non,out,825195
??? de nacre de perle,1,non,out,825195
??? des ci-devant provinces d'Alsace,0,non,out,825195
??? des ci-devant provinces de Bourgogne,1,non,out,825195
??? des ci-devant provinces de Provence,2,non,out,825195
??? des ci-devant provinces du Languedoc,1,non,out,825195
??? diverses,4,non,out,825195
??? fer,1,non,out,825195
??? forts de fer,1,non,out,825195
??? gras,1,non,out,825195
??? particulièrement en chevaux,0,non,out,825195
??? pieds,1,non,out,825195
??? pruneaux,1,non,out,825195
??? raisin sec,1,non,,38668
??? raisin secs,1,oui,out,825195
???sse,1,non,out,825195
?ufs,0,non,out,825195
[non traité],67,oui,,38668
[vide],6242,non,,38668
à l'aventure,46,non,,38668
à son lest,4,oui,,38668
à vide,647,non,,38668
abassis,4,non,out,825195
abats,2,non,out,825195
abattis de morue,1,non,out,825195
abricots,1,non,,38668
abricots confits,1,non,out,825195
absinthe,19,non,out,825195
acacia,5,non,out,825195
acacia germanica,1,non,out,825195
acacia vera,1,non,out,825195
acajou,6,non,out,825195
acétates d'étain,1,non,out,825195
acétates de fer,3,non,out,825195
acétates de plomb,292,non,out,825195
acétates de plomb et autres,7,non,,38668
acétates de plomb sel de Saturne,2,oui,out,825195
acétates de potasse et de soude,2,oui,out,825195
acétates de potasse et de soudes,2,non,,38668
acétates de sel d'étain,1,non,out,825195
achia,7,non,out,825195
acide arsénieux,8,non,out,825195
acide benzoïque,1,non,out,825195
acide benzoïque et phosphorique,2,non,out,825195
acide borique,3,non,out,825195
acide borique et benzoïque,2,non,out,825195
acide citrique,2,non,out,825195
acide citrique et muriatique et phosphorique,2,non,out,825195
acide citrique et oxalique et tartrique,2,non,out,825195
acide de potasse crème de tartre,5,non,out,825195
acide de potasse lie de vin desséché et liquide,4,non,out,825195
acide de potasse lie de vin desséchée,3,non,out,825195
acide de potasse lie de vin liquide,2,non,out,825195
acide de potasse tartre brut impur,2,non,out,825195
acide muriatique,1,non,out,825195
acide muriatique et nitrique et phosphorique,3,non,out,825195
acide muriatique et nitro-muriatique,2,non,out,825195
acide nitrique,4,non,out,825195
acide oxalique,2,non,out,825195
acide phosphorique,2,non,out,825195
acide succinique,1,non,out,825195
acide tartrique,2,non,out,825195
acide vitriolique,4,non,out,825195
acide vitriolique et huile de vitriol,109,non,out,825195
acier,2620,non,out,825195
acier battu forgé ou laminé,1,non,out,825195
acier brun,1,non,out,825195
acier brut,11,non,out,825195
acier commun,1,non,out,825195
acier en barres,9,non,out,825195
acier en bottes,1,non,,38668
acier en bottes pour la Compagnie des Indes,1,non,out,825195
acier et clous,9,non,out,825195
acier et fer,356,non,out,825195
acier fondu en carreaux ou en tôle,5,non,out,825195
acier fondu forgé,1,non,out,825195
acier forgé,7,non,out,825195
acons,1,non,out,825195
acons démontés,21,non,out,825195
acons démontés en gabare,2,non,out,825195
acorus,5,non,out,825195
acuirson,0,non,out,825195
acume de cuivre,1,non,out,825195
adatais,3,non,out,825195
affûts,2,non,out,825195
affûts de bois,1,non,out,825195
affûts de canons,12,non,out,825195
affûts de fer,1,non,out,825195
affûts de fusils,2,non,out,825195
affûts de fûts à canons,1,non,out,825195
affûts et canons,1,non,out,825195
agaric,154,non,out,825195
agaric amadouvier,6,non,out,825195
agaric amadouvier brut,4,non,out,825195
agaric amadouvier brut et préparé,12,non,out,825195
agaric amadouvier préparé,6,non,out,825195
agaric brut et préparé,6,non,out,825195
agaric de mélèze,4,non,out,825195
agaric fin,1,non,out,825195
agaric gros,2,non,out,825195
agate,10,non,out,825195
agate autre que chique et ouvrages,2,non,out,825195
agate brute,4,non,out,825195
agate en pierres,2,non,out,825195
agate fine,1,non,out,825195
agate montée,1,non,out,825195
agneau,118,non,out,825195
agneau commun,7,non,out,825195
agneau en vie,5,non,out,825195
agneau et cabris,122,non,out,825195
agneau mérinos et métis,7,non,out,825195
agneau mouton commun,1,non,,38668
agnelines et crottelins,36,non,out,825195
agobille,4,non,out,825195
agoutals,4,non,out,825195
agoutals de bois,5,non,out,825195
agrément,15,non,out,825195
agrément au quart,3,non,out,825195
agrément d'argent,2,non,out,825195
agrément d'or,1,non,out,825195
agrément d'or et d'argent,5,non,out,825195
agrément de fil,9,non,out,825195
agrément de fil et de soie,3,non,out,825195
agrément de fleur,1,non,out,825195
agrément de soie,57,non,out,825195
agrément de soie et d'argent,1,non,out,825195
agrément de soie or et argent faux,1,non,out,825195
agrément pour robes,1,non,,38668
agréments de soie et milleret,13,non,out,825195
agréments et milleret,38,non,out,825195
agrès,29,non,out,825195
agrès apparaux de navire et embarcations,6,non,out,825195
agrès apparaux et embarcations,2,non,out,825195
agrès de navire et jeux de voile,14,non,out,825195
agrès et apparaux,2,non,out,825195
agrès et apparaux d'or navire,1,non,out,825195
agrès et bâtiments de mer,10,non,out,825195
agrès et embarcations,8,non,out,825195
agrès et voile de navire,1,oui,out,825195
aigles,4,non,out,825195
aigre de cèdre,16,non,out,825195
aigre de cidre,5,non,out,825195
aigre de vitriol,17,non,out,825195
aigrettes,10,non,out,825195
aigrettes de fil d'or et d'argent,1,non,out,825195
aigrettes de soie,1,non,out,825195
aigrettes de soie et argent,1,non,out,825195
aigrettes et bavolets,1,non,out,825195
aiguières d'étain,1,non,out,825195
aiguilles,349,non,out,825195
aiguilles à boîtes,1,non,out,825195
aiguilles à coudre,59,non,out,825195
aiguilles à coudre voiles,1,non,out,825195
aiguilles à ralingue,1,non,out,825195
aiguilles à tabac,1,non,out,825195
aiguilles à toile,1,non,out,825195
aiguilles d'emballage,2,non,out,825195
aiguilles de mercerie fine,4,non,out,825195
aiguilles epars de sapin,1,non,out,825195
aiguilles et épingles,1,non,out,825195
aiguilles et épingles de mercerie fine,3,non,out,825195
aiguilles et mercerie fine,2,non,out,825195
aiguilles grosses,1,non,out,825195
aiguilles pour voile,38,non,out,825195
aiguillettes,1,non,out,825195
aiguillettes de cuir,1,non,,38668
aiguillettes de peau,1,non,,38668
ail,2,oui,out,825195
ailes,17,non,out,825195
ailes de fléaux,3,non,out,825195
ailes de moulins,6,non,out,825195
ailor,0,non,out,825195
ails,294,non,out,825195
ails à fauches,1,non,out,825195
ails blancs à casser,1,non,out,825195
aimant,1,non,out,825195
ains à pêcher,44,non,out,825195
ains et lignes à pêcher,2,non,out,825195
airain,6,non,out,825195
airain non ouvré,4,non,out,825195
ajamis,281,non,out,825195
ajustements,37,non,out,825195
ajustements de femme,5,non,out,825195
ajustements de soie,2,non,out,825195
alambics,17,non,out,825195
alambics d'étain,17,non,out,825195
alambics de cuivre,2,non,out,825195
alambics de terre,1,non,out,825195
alana,2,non,out,825195
alazar,2,non,out,825195
