simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,363,,non,,,,9101
???,93,out,non,,,,547887
??? blanc,2,out,non,,,,547887
??? brun,2,out,non,,,,547887
??? d'Anjou et de Touraine,1,out,non,,,,547887
??? d'argent,1,out,non,,,,547887
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,547887
??? de boutard,1,out,non,,,,547887
??? de fer,2,out,non,,,,547887
??? de morue,1,out,non,,,,547887
??? de nacre de perle,1,out,non,,,,547887
??? des ci-devant provinces d'Alsace,1,out,non,,,,547887
??? des ci-devant provinces de Bourgogne,1,out,non,,,,547887
??? des ci-devant provinces de Provence,2,out,non,,,,547887
??? des ci-devant provinces du Languedoc,1,out,non,,,,547887
??? diverses,4,out,non,,,,547887
??? fer,1,out,non,,,,547887
??? forts de fer,1,out,non,,,,547887
??? gras,1,out,non,,,,547887
??? particulièrement en chevaux,6,out,non,,,,547887
??? pieds,1,out,non,,,,547887
??? pruneaux,1,out,non,,,,547887
??? raisins secs,1,out,non,,,,547887
???sse,1,out,non,,,,547887
?ufs,1,out,non,,,,547887
[non traité],217,,non,,,,9101
[vide],6072,,non,,,,9101
à l'aventure,1,,non,,,,9101
à son lest,1,,non,,,,9101
à vide,2,,non,,,,9101
abassis,4,out,non,,,,547887
abats,2,out,non,,,,547887
abattis de morue,1,out,non,,,,547887
abricots confits,1,out,non,,,,547887
absinthe,4,out,non,,,,547887
acacia,5,out,non,,,,547887
acacia germanica,1,out,non,,,,547887
acacia vera,1,out,non,,,,547887
acajou,2,out,non,,,,547887
acétates d'étain,1,out,non,,,,547887
acétates de fer,3,out,non,,,,547887
acétates de plomb,3,out,non,,,,547887
acétates de plomb sel de Saturne,2,out,non,,,,547887
acétates de potasse et de soude,2,out,oui,,,,547887
acétates de potasse et de soudes,2,,non,,,,9101
acétates de sel d'étain,1,out,non,,,,547887
achia,7,out,non,,,,547887
acide arsénieux,8,out,non,,,,547887
acide benzoïque,1,out,non,,,,547887
acide benzoïque et phosphorique,2,out,non,,,,547887
acide borique,3,out,non,,,,547887
acide borique et benzoïque,2,out,non,,,,547887
acide citrique,2,out,non,,,,547887
acide citrique et muriatique et phosphorique,2,out,non,,,,547887
acide citrique et oxalique et tartrique,2,out,non,,,,547887
acide de potasse crème de tartre,5,out,non,,,,547887
acide de potasse lie de vin desséché et liquide,4,out,non,,,,547887
