simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,670,non,,41355
???,3236,non,out,836168
??? blanc,2,non,out,836168
??? brun,2,non,out,836168
??? d'Anjou et de Touraine,0,non,out,836168
??? d'argent,1,non,out,836168
??? d'une valeur moindre de deux mille francs chacun,413,non,out,836168
??? de boutard,0,non,out,836168
??? de fer,2,non,out,836168
??? de morue,1,non,out,836168
??? de nacre de perle,1,non,out,836168
??? des ci-devant provinces d'Alsace,0,non,out,836168
??? des ci-devant provinces de Bourgogne,1,non,out,836168
??? des ci-devant provinces de Provence,2,non,out,836168
??? des ci-devant provinces du Languedoc,1,non,out,836168
??? diverses,4,non,out,836168
??? fer,1,non,out,836168
??? forts de fer,1,non,out,836168
??? gras,1,non,out,836168
??? particulièrement en chevaux,0,non,out,836168
??? pieds,1,non,out,836168
??? pruneaux,1,non,out,836168
??? raisin sec,1,non,,41355
??? raisin secs,1,oui,out,836168
???sse,1,non,out,836168
?ufs,0,non,out,836168
[non traité],67,oui,,41355
[vide],6248,non,,41355
à l'aventure,46,non,,41355
à son lest,4,oui,,41355
à vide,647,non,,41355
abassis,6,non,out,836168
abats,2,non,out,836168
abattis de morue,1,non,out,836168
abricots,1,non,,41355
abricots confits,1,non,out,836168
absinthe,19,non,out,836168
acacia,5,non,out,836168
acacia germanica,1,non,out,836168
acacia vera,1,non,out,836168
acajou,7,non,out,836168
acétates d'étain,1,non,out,836168
acétates de fer,3,non,out,836168
acétates de plomb,304,non,out,836168
acétates de plomb et autres,7,non,,41355
acétates de plomb sel de Saturne,2,oui,out,836168
acétates de potasse et de soude,2,oui,out,836168
acétates de potasse et de soudes,2,non,,41355
acétates de sel d'étain,1,non,out,836168
achia,7,non,out,836168
acide arsénieux,8,non,out,836168
acide benzoïque,1,non,out,836168
acide benzoïque et phosphorique,2,non,out,836168
acide borique,3,non,out,836168
acide borique et benzoïque,2,non,out,836168
acide citrique,2,non,out,836168
acide citrique et muriatique et phosphorique,2,non,out,836168
acide citrique et oxalique et tartrique,2,non,out,836168
acide de potasse crème de tartre,5,non,out,836168
acide de potasse lie de vin desséché et liquide,4,non,out,836168
acide de potasse lie de vin desséchée,3,non,out,836168
acide de potasse lie de vin liquide,2,non,out,836168
acide de potasse tartre brut impur,2,non,out,836168
acide muriatique,1,non,out,836168
acide muriatique et nitrique et phosphorique,3,non,out,836168
acide muriatique et nitro-muriatique,2,non,out,836168
acide nitrique,4,non,out,836168
acide oxalique,2,non,out,836168
acide phosphorique,2,non,out,836168
acide succinique,1,non,out,836168
acide tartrique,2,non,out,836168
acide vitriolique,4,non,out,836168
acide vitriolique et huile de vitriol,109,non,out,836168
acier,2681,non,out,836168
acier battu forgé ou laminé,1,non,out,836168
acier brun,1,non,out,836168
acier brut,11,non,out,836168
acier commun,1,non,out,836168
acier en barres,9,non,out,836168
acier en bottes,1,non,,41355
acier en bottes pour la Compagnie des Indes,1,non,out,836168
acier et clous,9,non,out,836168
acier et fer,356,non,out,836168
acier fondu en carreaux ou en tôle,5,non,out,836168
acier fondu forgé,1,non,out,836168
acier forgé,7,non,out,836168
acons,1,non,out,836168
acons démontés,21,non,out,836168
acons démontés en gabare,2,non,out,836168
acorus,5,non,out,836168
