simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,6164,,non,56088
???,3471,out,non,781189
??? blanc,2,out,non,781189
??? brun,2,out,non,781189
??? d'Anjou et de Touraine,1,out,non,781189
??? d'argent,1,out,non,781189
??? d'une valeur moindre de deux mille francs chacun,473,out,non,781189
??? de boutard,0,out,non,781189
??? de fer,2,out,non,781189
??? de morue,1,out,non,781189
??? de nacre de perle,1,out,non,781189
??? des ci-devant provinces d'Alsace,1,out,non,781189
??? des ci-devant provinces de Bourgogne,1,out,non,781189
??? des ci-devant provinces de Provence,2,out,non,781189
??? des ci-devant provinces du Languedoc,1,out,non,781189
??? diverses,4,out,non,781189
??? fer,1,out,non,781189
??? forts de fer,1,out,non,781189
??? gras,1,out,non,781189
??? particulièrement en chevaux,6,out,non,781189
??? pieds,1,out,non,781189
??? pruneaux,1,out,non,781189
??? raisins secs,1,out,non,781189
???sse,1,out,non,781189
?ufs,0,out,non,781189
[non traité],30179,,non,56088
[vide],9653,,non,56088
à l'aventure,25,,non,56088
à son lest,4,,non,56088
à vide,480,,non,56088
abassis,4,out,non,781189
abats,2,out,non,781189
abattis de morue,1,out,non,781189
abricots confits,1,out,non,781189
absinthe,35,out,non,781189
acacia,5,out,non,781189
acacia germanica,1,out,non,781189
acacia vera,1,out,non,781189
acajou,6,out,non,781189
acétates d'étain,1,out,non,781189
acétates de fer,3,out,non,781189
acétates de plomb,46,out,non,781189
acétates de plomb sel de Saturne,2,out,non,781189
acétates de potasse et de soude,2,out,oui,781189
acétates de potasse et de soudes,2,,non,56088
acétates de sel d'étain,1,out,non,781189
achia,7,out,non,781189
acide arsénieux,8,out,non,781189
acide benzoïque,1,out,non,781189
acide benzoïque et phosphorique,2,out,non,781189
acide borique,3,out,non,781189
acide borique et benzoïque,2,out,non,781189
acide citrique,2,out,non,781189
acide citrique et muriatique et phosphorique,2,out,non,781189
acide citrique et oxalique et tartrique,2,out,non,781189
acide de potasse crème de tartre,5,out,non,781189
acide de potasse lie de vin desséché et liquide,4,out,non,781189
acide de potasse lie de vin desséchée,3,out,non,781189
acide de potasse lie de vin liquide,2,out,non,781189
acide de potasse tartre brut impur,2,out,non,781189
acide muriatique,1,out,non,781189
acide muriatique et nitrique et phosphorique,3,out,non,781189
acide muriatique et nitro-muriatique,2,out,non,781189
acide nitrique,4,out,non,781189
acide oxalique,2,out,non,781189
acide phosphorique,2,out,non,781189
acide succinique,1,out,non,781189
acide tartrique,2,out,non,781189
acide vitriolique,4,out,non,781189
acide vitriolique et huile de vitriol,109,out,non,781189
acier,2581,out,non,781189
acier battu forgé ou laminé,1,out,non,781189
acier brun,1,out,non,781189
acier brut,11,out,non,781189
acier commun,1,out,non,781189
acier en barres,6,out,non,781189
acier en bottes pour la Compagnie des Indes,1,out,non,781189
acier et clous,9,out,non,781189
acier et fer,356,out,non,781189
acier fondu en carreaux ou en tôle,5,out,non,781189
acier fondu forgé,1,out,non,781189
acier forgé,7,out,non,781189
acons,1,out,non,781189
acons démontés,20,out,non,781189
acons démontés en gabare,2,out,non,781189
acorus,5,out,non,781189
acuirson,0,out,non,781189
acume de cuivre,1,out,non,781189
adatais,3,out,non,781189
affûts,2,out,non,781189
affûts de bois,1,out,non,781189
affûts de canons,12,out,non,781189
affûts de fer,1,out,non,781189
affûts de fusils,1,out,non,781189
affûts de fûts à canons,1,out,non,781189
affûts et canons,1,out,non,781189
agaric,152,out,non,781189
agaric amadouvier,6,out,non,781189
agaric amadouvier brut,4,out,non,781189
agaric amadouvier brut et préparé,12,out,non,781189
agaric amadouvier préparé,6,out,non,781189
agaric brut et préparé,6,out,non,781189
agaric de mélèze,4,out,non,781189
agaric fin,1,out,non,781189
agaric gros,3,out,non,781189
agate,11,out,non,781189
agate autre que chique et ouvrages,2,out,non,781189
agate brute,4,out,non,781189
agate en pierres,1,out,non,781189
agate fine,1,out,non,781189
agate montée,1,out,non,781189
agneaux,118,out,non,781189
agneaux communs,8,out,non,781189
agneaux en vie,5,out,non,781189
agneaux et cabris,122,out,non,781189
agneaux mérinos et métis,7,out,non,781189
agnelines et crottelins,36,out,non,781189
agobille,2,out,non,781189
agoutals,4,out,non,781189
agoutals de bois,5,out,non,781189
agrément,15,out,non,781189
agrément au quart,3,out,non,781189
agrément d'argent,2,out,non,781189
agrément d'or,1,out,non,781189
agrément d'or et d'argent,5,out,non,781189
agrément de fil,9,out,non,781189
agrément de fil et de soie,3,out,non,781189
agrément de fleur,1,out,non,781189
agrément de soie,58,out,non,781189
agrément de soie et d'argent,1,out,non,781189
agrément de soie or et argent faux,1,out,non,781189
agréments de soie et milleret,13,out,non,781189
agréments et milleret,38,out,non,781189
agrès,16,out,non,781189
agrès apparaux de navire et embarcations,6,out,non,781189
agrès apparaux et embarcations,2,out,non,781189
agrès de navire et jeux de voile,10,out,non,781189
agrès et apparaux,2,out,non,781189
agrès et apparaux d'or navire,1,out,non,781189
agrès et bâtiments de mer,10,out,non,781189
agrès et embarcations,8,out,non,781189
agrès et voile de navire,1,out,non,781189
aigles,4,out,non,781189
aigre de cèdre,9,out,non,781189
aigre de cidre,5,out,non,781189
aigre de vitriol,17,out,non,781189
aigrettes,10,out,non,781189
aigrettes de fil d'or et d'argent,1,out,non,781189
aigrettes de soie,1,out,non,781189
aigrettes de soie et argent,1,out,non,781189
aigrettes et bavolets,1,out,non,781189
aiguières d'étain,1,out,non,781189
aiguilles,350,out,non,781189
aiguilles à boîtes,1,out,non,781189
aiguilles à coudre,60,out,non,781189
aiguilles à coudre voiles,1,out,non,781189
aiguilles à ralingue,1,out,non,781189
aiguilles à tabac,1,out,non,781189
aiguilles à toile,1,out,non,781189
aiguilles d'emballage,2,out,non,781189
aiguilles de mercerie fine,1,out,non,781189
aiguilles epars de sapin,1,out,non,781189
aiguilles et épingles,1,out,non,781189
aiguilles et épingles de mercerie fine,3,out,non,781189
aiguilles et mercerie fine,2,out,non,781189
aiguilles grosses,1,out,non,781189
aiguilles pour voile,37,out,non,781189
aiguillettes,1,out,non,781189
ail,2,out,non,781189
ailes,17,out,non,781189
ailes de fléaux,3,out,non,781189
ailes de moulins,6,out,non,781189
ailor,0,out,non,781189
ails,205,out,non,781189
ails à fauches,1,out,non,781189
ails blancs à casser,1,out,non,781189
aimant,1,out,non,781189
ains à pêcher,43,out,non,781189
ains et lignes à pêcher,2,out,non,781189
airain,6,out,non,781189
airain non ouvré,4,out,non,781189
ajamis,276,out,non,781189
ajustements,37,out,non,781189
ajustements de femme,5,out,non,781189
ajustements de soie,2,out,non,781189
alambics,17,out,non,781189
alambics d'étain,17,out,non,781189
alambics de cuivre,2,out,non,781189
alambics de terre,1,out,non,781189
alana,2,out,non,781189
alazar,2,out,non,781189
albâtre,5,out,non,781189
albâtre brut,3,out,non,781189
albâtre et marbre brut et poli,21,out,non,781189
albâtre moulé poli ou sculpté,6,out,non,781189
alcalis autre que natron et soude,2,out,oui,781189
alcalis autre que natron et soudes,2,,non,56088
alcalis salin,1,out,non,781189
alènes,5,out,non,781189
alibanies,110,out,non,781189
alibanis,14,,oui,56088
alicot,1,,non,56088
alizari,20,out,non,781189
alizari et garance,165,out,non,781189
alizari sèche,7,out,non,781189
alkermés,1,out,non,781189
alkermès en grains,23,out,non,781189
allaya,85,out,non,781189
alleaux,1,out,non,781189
allemande de poil,10,out,oui,781189
allumettes,134,out,non,781189
allumettes à vin,30,out,non,781189
allumettes de coton,1,out,non,781189
allumettes de mêche soufrée,1,out,non,781189
allumettes droguées,3,out,non,781189
allumettes épicée,2,out,non,781189
allumettes opérées et soufrées,1,out,non,781189
allumettes soufrées,12,out,non,781189
almagro ou crayon rouge,93,out,non,781189
almanachs,1,out,non,781189
almanachs brochés,2,out,non,781189
almanachs en blancs,1,out,non,781189
almanachs enjolivés,2,out,non,781189
almanachs reliés,1,out,non,781189
aloès,281,out,non,781189
aloès cabalin,5,out,non,781189
aloès commun,1,out,non,781189
aloès et opium,2,out,non,781189
aloès hépatique,1,out,non,781189
aloès moyen,2,out,non,781189
aloiset,1,out,non,781189
alose,8,out,non,781189
alose fumée,4,out,non,781189
alose salée,5,out,non,781189
aloues,1,out,non,781189
alouettes,5,out,non,781189
alpargate,36,out,non,781189
alphabets,1,out,non,781189
alpiste,21,out,non,781189
alpiste et millet,9,out,non,781189
alquifoux,480,out,non,781189
alquifoux en galène,2,out,non,781189
alquifoux et mine de plomb,36,out,non,781189
alquifoux mine de plomb ou graphite,23,out,non,781189
alquifoux ou mine de plomb,1,out,non,781189
alquifoux sable plombifère,1,out,non,781189
alquitra,3,out,non,781189
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,781189
alto basses contrebasses guitare lyres violes violons,2,out,non,781189
alto bassons guitare violons,3,out,non,781189
aluchiabanis,3,out,oui,781189
alun,2417,out,non,781189
alun à cordonnier,1,out,non,781189
alun autre que brûlé ou calciné,2,out,non,781189
alun bon,2,out,non,781189
alun brûlé,1,out,non,781189
alun commun,1,out,non,781189
alun de glace,1,out,non,781189
alun de roche,5,out,non,781189
alun de Rome,3,out,non,781189
alun de Rome fin rosé,1,out,non,781189
alun de Rouen,2,out,non,781189
alun de Surde,2,out,non,781189
alun du Levant,1,out,non,781189
alun en dracy,1,out,non,781189
alun en rame,1,out,non,781189
alun gâté,1,out,non,781189
alun ordinaire,1,out,non,781189
alvés,0,out,non,781189
amadou,325,out,non,781189
amadou et agaric amadouvier,7,out,non,781189
amandes,2175,out,non,781189
amandes à la praline,4,out,non,781189
amandes amères,1,out,non,781189
amandes arachis noisettes noix noyaux,2,out,non,781189
amandes cassée,6,out,non,781189
amandes cassées,394,out,non,781189
amandes cassées ou en coque,3,out,non,781189
amandes courtes,102,out,non,781189
amandes douces,5,out,non,781189
amandes en coque,429,out,non,781189
amandes et figue et raisin,24,out,non,781189
amandes et pelures et prunes et raisin,0,out,non,781189
amandes et pruneaux,82,out,non,781189
amandes et raisin sec,15,out,non,781189
amandes et raisin sec et savon,1,out,non,781189
amandes et savon,13,out,non,781189
amandes et sucre,25,out,non,781189
amandes et verdet,33,out,non,781189
amandes fraîches,0,out,non,781189
amandes longues,65,out,non,781189
amandes mondées,2,out,non,781189
amandes sèches,64,out,non,781189
amandes sèches et figue sèche et ???,9,out,non,781189
amandes sèches et figue sèche et raisin sec,135,out,non,781189
amarinage,10,,non,56088
amarine,1,out,non,781189
ambrain à grande barrique,1,out,non,781189
ambre,42,out,non,781189
ambre blanc,1,out,non,781189
ambre brut,19,out,non,781189
ambre carabé,21,out,non,781189
ambre carabé jaune,2,out,non,781189
ambre en grains,1,out,non,781189
ambre et corail,1,out,non,781189
ambre gris,43,out,non,781189
ambre jaune,86,out,non,781189
ambre moulu,2,out,non,781189
ameny,,out,oui,781189
amer,3,out,non,781189
amer de laine,1,out,non,781189
amertis,4,out,non,781189
ameublement,2,out,non,781189
ameublement de chitte,1,out,non,781189
ami de toilé,1,out,non,781189
amidon,1269,out,non,781189
amidon alun,1,out,non,781189
amidon en grains,1,out,non,781189
amidon en poudre,1,out,non,781189
amidon et poudre à poudrer,132,out,non,781189
ammoniac,7,out,non,781189
ammoniac et sel,21,out,non,781189
ammonium,1,out,non,781189
amomum,16,out,non,781189
amomum et fèves de tonka et noix de ravensara,2,out,non,781189
amomum verum,2,out,non,781189
amurca,4,out,non,781189
anabasse,121,out,non,781189
anabasse bajutapau,3,,non,56088
anabasse corat nicaneas platille,2,,non,56088
anacardes,2,out,non,781189
anacoste,3,out,non,781189
ananas,11,out,non,781189
ananas confit,2,out,non,781189
ananas et pommes de grenade,8,out,non,781189
ananas planté,1,out,non,781189
anatomie,1,out,non,781189
anatose,3,out,non,781189
anches de tonneaux,2,out,non,781189
anchois,1017,out,non,781189
anchois câpres et olives,10,out,non,781189
anchois câpres etc.,1,out,non,781189
anchois câpres olives,1,out,non,781189
anchois et boutargue,13,out,non,781189
anchois et câpres,5,out,non,781189
anchois et sardes,1,out,non,781189
anchois et sardines,5,out,non,781189
anchois mariné,6,out,non,781189
anchois mariné et salé,39,out,non,781189
anchois salé et mariné,2,out,non,781189
anchois salés,4,out,non,781189
anchois salés et marinés,9,out,non,781189
ancres,53,out,non,781189
ancres de chaudon,1,out,non,781189
ancres de fer,566,out,non,781189
ancres de fer à chaudrons,1,out,non,781189
ancres de fer au-dessus de 250 kilogrammes,1,out,non,781189
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,781189
ancres de fer et embarcations,2,out,non,781189
ancres et embarcations,5,out,non,781189
ancres et grappins de fer,1,out,non,781189
ancres gravelées,1,out,non,781189
ancres neuves,3,out,non,781189
ancres vides,4,out,non,781189
ancres vieilles,1,out,non,781189
ancres vieilles vides,1,out,non,781189
andolium,5,out,non,781189
andouilles,43,out,non,781189
andouillette,1,out,non,781189
ânes,174,out,non,781189
ânes et ânesses,97,out,non,781189
ânes et mulets,11,out,non,781189
ânesses,1,out,non,781189
