simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,1168,,non,56054
???,3473,out,non,794939
??? blanc,2,out,non,794939
??? brun,2,out,non,794939
??? d'Anjou et de Touraine,0,out,non,794939
??? d'argent,1,out,non,794939
??? d'une valeur moindre de deux mille francs chacun,413,out,non,794939
??? de boutard,0,out,non,794939
??? de fer,2,out,non,794939
??? de morue,1,out,non,794939
??? de nacre de perle,1,out,non,794939
??? des ci-devant provinces d'Alsace,0,out,non,794939
??? des ci-devant provinces de Bourgogne,1,out,non,794939
??? des ci-devant provinces de Provence,2,out,non,794939
??? des ci-devant provinces du Languedoc,1,out,non,794939
??? diverses,4,out,non,794939
??? fer,1,out,non,794939
??? forts de fer,1,out,non,794939
??? gras,1,out,non,794939
??? particulièrement en chevaux,0,out,non,794939
??? pieds,1,out,non,794939
??? pruneaux,1,out,non,794939
??? raisin sec,1,,non,56054
??? raisins secs,1,out,oui,794939
???sse,1,out,non,794939
?ufs,0,out,non,794939
[non traité],67,,oui,56054
[vide],6242,,non,56054
à l'aventure,47,,non,56054
à son lest,4,,non,56054
à vide,939,,non,56054
abassis,4,out,non,794939
abats,2,out,non,794939
abattis de morue,1,out,non,794939
abricots confits,1,out,non,794939
absinthe,19,out,non,794939
acacia,5,out,non,794939
acacia germanica,1,out,non,794939
acacia vera,1,out,non,794939
acajou,6,out,non,794939
acétates d'étain,1,out,non,794939
acétates de fer,3,out,non,794939
acétates de plomb,284,out,non,794939
acétates de plomb et autres,7,,non,56054
acétates de plomb sel de Saturne,2,out,oui,794939
acétates de potasse et de soude,2,out,oui,794939
acétates de potasse et de soudes,2,,non,56054
acétates de sel d'étain,1,out,non,794939
achia,7,out,non,794939
acide arsénieux,8,out,non,794939
acide benzoïque,1,out,non,794939
acide benzoïque et phosphorique,2,out,non,794939
acide borique,3,out,non,794939
acide borique et benzoïque,2,out,non,794939
acide citrique,2,out,non,794939
acide citrique et muriatique et phosphorique,2,out,non,794939
acide citrique et oxalique et tartrique,2,out,non,794939
acide de potasse crème de tartre,5,out,non,794939
acide de potasse lie de vin desséché et liquide,4,out,non,794939
acide de potasse lie de vin desséchée,3,out,non,794939
acide de potasse lie de vin liquide,2,out,non,794939
acide de potasse tartre brut impur,2,out,non,794939
acide muriatique,1,out,non,794939
acide muriatique et nitrique et phosphorique,3,out,non,794939
acide muriatique et nitro-muriatique,2,out,non,794939
acide nitrique,4,out,non,794939
acide oxalique,2,out,non,794939
acide phosphorique,2,out,non,794939
acide succinique,1,out,non,794939
acide tartrique,2,out,non,794939
acide vitriolique,4,out,non,794939
acide vitriolique et huile de vitriol,109,out,non,794939
acier,2606,out,non,794939
acier battu forgé ou laminé,1,out,non,794939
acier brun,1,out,non,794939
acier brut,11,out,non,794939
acier commun,1,out,non,794939
acier en barres,7,out,non,794939
acier en bottes pour la Compagnie des Indes,1,out,non,794939
acier et clous,9,out,non,794939
acier et fer,356,out,non,794939
acier fondu en carreaux ou en tôle,5,out,non,794939
acier fondu forgé,1,out,non,794939
acier forgé,7,out,non,794939
acons,1,out,non,794939
acons démontés,21,out,non,794939
acons démontés en gabare,2,out,non,794939
acorus,5,out,non,794939
acuirson,0,out,non,794939
acume de cuivre,1,out,non,794939
adatais,3,out,non,794939
affûts,2,out,non,794939
affûts de bois,1,out,non,794939
affûts de canons,12,out,non,794939
affûts de fer,1,out,non,794939
affûts de fusils,1,out,non,794939
affûts de fûts à canons,1,out,non,794939
affûts et canons,1,out,non,794939
agaric,152,out,non,794939
agaric amadouvier,6,out,non,794939
agaric amadouvier brut,4,out,non,794939
agaric amadouvier brut et préparé,12,out,non,794939
agaric amadouvier préparé,6,out,non,794939
agaric brut et préparé,6,out,non,794939
agaric de mélèze,4,out,non,794939
agaric fin,1,out,non,794939
agaric gros,2,out,non,794939
agate,11,out,non,794939
agate autre que chique et ouvrages,2,out,non,794939
agate brute,4,out,non,794939
agate en pierres,1,out,non,794939
agate fine,1,out,non,794939
agate montée,1,out,non,794939
agneaux,118,out,non,794939
agneaux communs,8,out,non,794939
agneaux en vie,5,out,non,794939
agneaux et cabris,122,out,non,794939
agneaux mérinos et métis,7,out,non,794939
agnelines et crottelins,36,out,non,794939
agobille,2,out,non,794939
agoutals,4,out,non,794939
agoutals de bois,5,out,non,794939
agrément,15,out,non,794939
agrément au quart,3,out,non,794939
agrément d'argent,2,out,non,794939
agrément d'or,1,out,non,794939
agrément d'or et d'argent,5,out,non,794939
agrément de fil,9,out,non,794939
agrément de fil et de soie,3,out,non,794939
agrément de fleur,1,out,non,794939
agrément de soie,57,out,non,794939
agrément de soie et d'argent,1,out,non,794939
agrément de soie or et argent faux,1,out,non,794939
agréments de soie et milleret,13,out,non,794939
agréments et milleret,38,out,non,794939
agrès,17,out,non,794939
agrès apparaux de navire et embarcations,6,out,non,794939
agrès apparaux et embarcations,2,out,non,794939
agrès de navire et jeux de voile,14,out,non,794939
agrès et apparaux,2,out,non,794939
agrès et apparaux d'or navire,1,out,non,794939
agrès et bâtiments de mer,10,out,non,794939
agrès et embarcations,8,out,non,794939
agrès et voile de navire,1,out,oui,794939
aigles,4,out,non,794939
aigre de cèdre,9,out,non,794939
aigre de cidre,5,out,non,794939
aigre de vitriol,17,out,non,794939
aigrettes,10,out,non,794939
aigrettes de fil d'or et d'argent,1,out,non,794939
aigrettes de soie,1,out,non,794939
aigrettes de soie et argent,1,out,non,794939
aigrettes et bavolets,1,out,non,794939
aiguières d'étain,1,out,non,794939
aiguilles,349,out,non,794939
aiguilles à boîtes,1,out,non,794939
aiguilles à coudre,60,out,non,794939
aiguilles à coudre voiles,1,out,non,794939
aiguilles à ralingue,1,out,non,794939
aiguilles à tabac,1,out,non,794939
aiguilles à toile,1,out,non,794939
aiguilles d'emballage,2,out,non,794939
aiguilles de mercerie fine,4,out,non,794939
aiguilles epars de sapin,1,out,non,794939
aiguilles et épingles,1,out,non,794939
aiguilles et épingles de mercerie fine,3,out,non,794939
aiguilles et mercerie fine,2,out,non,794939
aiguilles grosses,1,out,non,794939
aiguilles pour voile,37,out,non,794939
aiguillettes,1,out,non,794939
ail,2,out,oui,794939
ailes,17,out,non,794939
ailes de fléaux,3,out,non,794939
ailes de moulins,6,out,non,794939
ailor,0,out,non,794939
ails,244,out,non,794939
ails à fauches,1,out,non,794939
ails blancs à casser,1,out,non,794939
aimant,1,out,non,794939
ains à pêcher,43,out,non,794939
ains et lignes à pêcher,2,out,non,794939
airain,6,out,non,794939
airain non ouvré,4,out,non,794939
ajamis,279,out,non,794939
ajustements,37,out,non,794939
ajustements de femme,5,out,non,794939
ajustements de soie,2,out,non,794939
alambics,17,out,non,794939
alambics d'étain,17,out,non,794939
alambics de cuivre,2,out,non,794939
alambics de terre,1,out,non,794939
alana,2,out,non,794939
alazar,2,out,non,794939
albâtre,5,out,non,794939
albâtre brut,3,out,non,794939
albâtre et marbre brut et poli,21,out,non,794939
albâtre moulé poli ou sculpté,6,out,non,794939
alcalis autre que natron et soude,2,out,oui,794939
alcalis autre que natron et soudes,2,,non,56054
alcalis salin,1,out,non,794939
alènes,5,out,non,794939
ali,1,,non,56054
alibanies,110,out,non,794939
alibanis,14,,oui,56054
alicot,1,,non,56054
alizari,20,out,non,794939
alizari et garance,165,out,non,794939
alizari sèche,7,out,non,794939
alkermés,1,out,non,794939
alkermès en grains,23,out,non,794939
allaya,86,out,non,794939
alleaux,1,out,non,794939
allemande de poil,10,out,oui,794939
allumettes,135,out,non,794939
allumettes à vin,30,out,non,794939
allumettes de coton,1,out,non,794939
allumettes de mêche soufrée,1,out,non,794939
allumettes droguées,3,out,non,794939
allumettes épicée,2,out,non,794939
allumettes opérées et soufrées,1,out,non,794939
allumettes soufrées,12,out,non,794939
almagro ou crayon rouge,93,out,non,794939
almanachs,1,out,non,794939
almanachs brochés,2,out,non,794939
almanachs en blancs,1,out,non,794939
almanachs enjolivés,2,out,non,794939
almanachs reliés,1,out,non,794939
aloès,254,out,non,794939
aloès cabalin,5,out,non,794939
aloès commun,1,out,non,794939
aloès et opium,2,out,non,794939
aloès hépatique,1,out,non,794939
aloès moyen,2,out,non,794939
aloiset,1,out,non,794939
alose,8,out,non,794939
alose fumée,4,out,non,794939
alose salée,5,out,non,794939
aloues,1,out,non,794939
alouettes,5,out,non,794939
alpargate,36,out,non,794939
alphabets,1,out,non,794939
alpiste,21,out,non,794939
alpiste et millet,9,out,non,794939
alquifoux,484,out,non,794939
alquifoux en galène,2,out,non,794939
alquifoux et mine de plomb,36,out,non,794939
alquifoux mine de plomb ou graphite,23,out,non,794939
alquifoux ou mine de plomb,1,out,non,794939
alquifoux sable plombifère,1,out,non,794939
alquitra,3,out,non,794939
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,794939
alto basses contrebasses guitare lyres violes violons,2,out,non,794939
alto bassons guitare violons,3,out,non,794939
aluchiabanis,3,out,oui,794939
alun,2430,out,non,794939
alun à cordonnier,1,out,non,794939
alun autre que brûlé ou calciné,2,out,non,794939
alun bon,2,out,non,794939
alun brûlé,1,out,non,794939
alun commun,1,out,non,794939
alun de glace,1,out,non,794939
alun de roche,5,out,non,794939
alun de Rome,3,out,non,794939
alun de Rome fin rosé,1,out,non,794939
alun de Rouen,2,out,non,794939
alun de Surde,2,out,non,794939
alun du Levant,1,out,non,794939
alun en dracy,1,out,non,794939
alun en rame,1,out,non,794939
alun gâté,1,out,non,794939
alun ordinaire,1,out,non,794939
alvés,0,out,non,794939
amadou,333,out,non,794939
amadou et agaric amadouvier,7,out,non,794939
amandes,2184,out,non,794939
amandes à la praline,4,out,non,794939
amandes amères,1,out,non,794939
amandes arachis noisettes noix noyaux,2,out,non,794939
amandes cassée,7,out,non,794939
amandes cassées,409,out,non,794939
amandes cassées ou en coque,3,out,oui,794939
amandes cassées ou en coques,3,,non,56054
amandes courtes,102,out,non,794939
amandes douces,5,out,non,794939
amandes en coque,438,out,oui,794939
amandes en coques,441,,non,56054
amandes et figue et raisin,33,out,non,794939
amandes et pelures et prunes et raisin,0,out,non,794939
amandes et pruneaux,82,out,non,794939
amandes et raisin sec,15,out,non,794939
amandes et raisin sec et savon,1,out,non,794939
amandes et savon,13,out,non,794939
amandes et sucre,25,out,non,794939
amandes et verdet,33,out,non,794939
amandes fraîches,0,out,non,794939
amandes longues,65,out,non,794939
amandes mondées,2,out,non,794939
amandes sèches,64,out,non,794939
