simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,9,,non,140425
???,3471,out,non,690137
??? blanc,2,out,non,690137
??? brun,2,out,non,690137
??? d'Anjou et de Touraine,1,out,non,690137
??? d'argent,1,out,non,690137
??? d'une valeur moindre de deux mille francs chacun,473,out,non,690137
??? de boutard,0,out,non,690137
??? de fer,2,out,non,690137
??? de morue,1,out,non,690137
??? de nacre de perle,1,out,non,690137
??? des ci-devant provinces d'Alsace,1,out,non,690137
??? des ci-devant provinces de Bourgogne,1,out,non,690137
??? des ci-devant provinces de Provence,2,out,non,690137
??? des ci-devant provinces du Languedoc,1,out,non,690137
??? diverses,4,out,non,690137
??? fer,1,out,non,690137
??? forts de fer,1,out,non,690137
??? gras,1,out,non,690137
??? particulièrement en chevaux,6,out,non,690137
??? pieds,1,out,non,690137
??? pruneaux,1,out,non,690137
??? raisins secs,1,out,non,690137
???sse,1,out,non,690137
?ufs,0,out,non,690137
[non traité],94522,,non,140425
[vide],6231,,non,140425
à l'aventure,25,,non,140425
à son lest,4,,non,140425
à vide,480,,non,140425
abassis,4,out,non,690137
abats,2,out,non,690137
abattis de morue,1,out,non,690137
abricots confits,1,out,non,690137
absinthe,19,out,non,690137
acacia,5,out,non,690137
acacia germanica,1,out,non,690137
acacia vera,1,out,non,690137
acajou,6,out,non,690137
acétates d'étain,1,out,non,690137
acétates de fer,3,out,non,690137
acétates de plomb,279,out,non,690137
acétates de plomb et autres,7,,non,140425
acétates de plomb sel de Saturne,2,out,oui,690137
acétates de potasse et de soude,2,out,oui,690137
acétates de potasse et de soudes,2,,non,140425
acétates de sel d'étain,1,out,non,690137
achia,7,out,non,690137
acide arsénieux,8,out,non,690137
acide benzoïque,1,out,non,690137
acide benzoïque et phosphorique,2,out,non,690137
acide borique,3,out,non,690137
acide borique et benzoïque,2,out,non,690137
acide citrique,2,out,non,690137
acide citrique et muriatique et phosphorique,2,out,non,690137
acide citrique et oxalique et tartrique,2,out,non,690137
acide de potasse crème de tartre,5,out,non,690137
acide de potasse lie de vin desséché et liquide,4,out,non,690137
acide de potasse lie de vin desséchée,3,out,non,690137
acide de potasse lie de vin liquide,2,out,non,690137
acide de potasse tartre brut impur,2,out,non,690137
acide muriatique,1,out,non,690137
acide muriatique et nitrique et phosphorique,3,out,non,690137
acide muriatique et nitro-muriatique,2,out,non,690137
acide nitrique,4,out,non,690137
acide oxalique,2,out,non,690137
acide phosphorique,2,out,non,690137
acide succinique,1,out,non,690137
acide tartrique,2,out,non,690137
acide vitriolique,4,out,non,690137
acide vitriolique et huile de vitriol,109,out,non,690137
acier,2451,out,non,690137
acier battu forgé ou laminé,1,out,non,690137
acier brun,1,out,non,690137
acier brut,10,out,non,690137
acier commun,1,out,non,690137
acier en barres,6,out,non,690137
acier en bottes pour la Compagnie des Indes,1,out,non,690137
acier et clous,9,out,non,690137
acier et fer,356,out,non,690137
acier fondu en carreaux ou en tôle,5,out,non,690137
acier fondu forgé,1,out,non,690137
acier forgé,7,out,non,690137
acons,1,out,non,690137
acons démontés,20,out,non,690137
acons démontés en gabare,2,out,non,690137
acorus,5,out,non,690137
acuirson,0,out,non,690137
acume de cuivre,1,out,non,690137
adatais,3,out,non,690137
affûts,2,out,non,690137
affûts de bois,1,out,non,690137
affûts de canons,12,out,non,690137
affûts de fer,1,out,non,690137
affûts de fusils,1,out,non,690137
affûts de fûts à canons,1,out,non,690137
affûts et canons,1,out,non,690137
agaric,151,out,non,690137
agaric amadouvier,6,out,non,690137
agaric amadouvier brut,4,out,non,690137
agaric amadouvier brut et préparé,12,out,non,690137
agaric amadouvier préparé,6,out,non,690137
agaric brut et préparé,6,out,non,690137
agaric de mélèze,4,out,non,690137
agaric fin,1,out,non,690137
agaric gros,2,out,non,690137
agate,11,out,non,690137
agate autre que chique et ouvrages,2,out,non,690137
agate brute,4,out,non,690137
agate en pierres,1,out,non,690137
agate fine,0,out,non,690137
agate montée,0,out,non,690137
agneaux,117,out,non,690137
agneaux communs,8,out,non,690137
agneaux en vie,5,out,non,690137
agneaux et cabris,0,out,non,690137
agneaux mérinos et métis,7,out,non,690137
agnelines et crottelins,0,out,non,690137
agobille,2,out,non,690137
agoutals,4,out,non,690137
agoutals de bois,5,out,non,690137
agrément,15,out,non,690137
agrément au quart,3,out,non,690137
agrément d'argent,2,out,non,690137
agrément d'or,1,out,non,690137
agrément d'or et d'argent,5,out,non,690137
agrément de fil,9,out,non,690137
agrément de fil et de soie,3,out,non,690137
agrément de fleur,1,out,non,690137
agrément de soie,57,out,non,690137
agrément de soie et d'argent,1,out,non,690137
agrément de soie or et argent faux,1,out,non,690137
agréments de soie et milleret,0,out,non,690137
agréments et milleret,0,out,non,690137
agrès,16,out,non,690137
agrès apparaux de navire et embarcations,6,out,non,690137
agrès apparaux et embarcations,2,out,non,690137
agrès de navire et jeux de voile,10,out,non,690137
agrès et apparaux,2,out,non,690137
agrès et apparaux d'or navire,1,out,non,690137
agrès et bâtiments de mer,10,out,non,690137
agrès et embarcations,8,out,non,690137
agrès et voile de navire,1,out,non,690137
aigles,0,out,non,690137
aigre de cèdre,9,out,non,690137
aigre de cidre,5,out,non,690137
aigre de vitriol,17,out,non,690137
aigrettes,10,out,non,690137
aigrettes de fil d'or et d'argent,1,out,non,690137
aigrettes de soie,1,out,non,690137
aigrettes de soie et argent,1,out,non,690137
aigrettes et bavolets,1,out,non,690137
aiguières d'étain,1,out,non,690137
aiguilles,209,out,non,690137
aiguilles à boîtes,1,out,non,690137
aiguilles à coudre,60,out,non,690137
aiguilles à coudre voiles,1,out,non,690137
aiguilles à ralingue,1,out,non,690137
aiguilles à tabac,1,out,non,690137
aiguilles à toile,1,out,non,690137
aiguilles d'emballage,2,out,non,690137
aiguilles de mercerie fine,1,out,non,690137
aiguilles epars de sapin,1,out,non,690137
aiguilles et épingles,1,out,non,690137
aiguilles et épingles de mercerie fine,3,out,non,690137
aiguilles et mercerie fine,2,out,non,690137
aiguilles grosses,1,out,non,690137
aiguilles pour voile,37,out,non,690137
aiguillettes,1,out,non,690137
ail,2,out,non,690137
ailes,3,out,non,690137
ailes de fléaux,0,out,non,690137
ailes de moulins,6,out,non,690137
ailor,0,out,non,690137
ails,205,out,non,690137
ails à fauches,1,out,non,690137
ails blancs à casser,1,out,non,690137
aimant,1,out,non,690137
ains à pêcher,43,out,non,690137
ains et lignes à pêcher,2,out,non,690137
airain,6,out,non,690137
airain non ouvré,4,out,non,690137
ajamis,276,out,non,690137
ajustements,37,out,non,690137
ajustements de femme,5,out,non,690137
ajustements de soie,2,out,non,690137
alambics,17,out,non,690137
alambics d'étain,17,out,non,690137
alambics de cuivre,2,out,non,690137
alambics de terre,1,out,non,690137
alana,2,out,non,690137
alazar,2,out,non,690137
albâtre,5,out,non,690137
albâtre brut,3,out,non,690137
albâtre et marbre brut et poli,21,out,non,690137
albâtre moulé poli ou sculpté,6,out,non,690137
alcalis autre que natron et soude,2,out,oui,690137
alcalis autre que natron et soudes,2,,non,140425
alcalis salin,1,out,non,690137
alènes,5,out,non,690137
alibanies,110,out,non,690137
alibanis,14,,oui,140425
alicot,1,,non,140425
alizari,20,out,non,690137
alizari et garance,165,out,non,690137
alizari sèche,7,out,non,690137
alkermés,1,out,non,690137
alkermès en grains,23,out,non,690137
allaya,85,out,non,690137
alleaux,1,out,non,690137
allemande de poil,10,out,oui,690137
allumettes,54,out,non,690137
allumettes à vin,30,out,non,690137
allumettes de coton,1,out,non,690137
allumettes de mêche soufrée,1,out,non,690137
allumettes droguées,3,out,non,690137
allumettes épicée,2,out,non,690137
allumettes opérées et soufrées,1,out,non,690137
allumettes soufrées,12,out,non,690137
almagro ou crayon rouge,0,out,non,690137
almanachs,1,out,non,690137
almanachs brochés,2,out,non,690137
almanachs en blancs,1,out,non,690137
almanachs enjolivés,0,out,non,690137
almanachs reliés,1,out,non,690137
aloès,228,out,non,690137
aloès cabalin,5,out,non,690137
aloès commun,1,out,non,690137
aloès et opium,2,out,non,690137
