simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,14192,,non,44410
???,4081,out,non,813797
??? blanc,2,out,non,813797
??? brun,2,out,non,813797
??? d'Anjou et de Touraine,0,out,non,813797
??? d'argent,1,out,non,813797
??? d'une valeur moindre de deux mille francs chacun,413,out,non,813797
??? de boutard,0,out,non,813797
??? de fer,2,out,non,813797
??? de morue,1,out,non,813797
??? de nacre de perle,1,out,non,813797
??? des ci-devant provinces d'Alsace,0,out,non,813797
??? des ci-devant provinces de Bourgogne,1,out,non,813797
??? des ci-devant provinces de Provence,2,out,non,813797
??? des ci-devant provinces du Languedoc,1,out,non,813797
??? diverses,4,out,non,813797
??? fer,1,out,non,813797
??? forts de fer,1,out,non,813797
??? gras,1,out,non,813797
??? particulièrement en chevaux,0,out,non,813797
??? pieds,1,out,non,813797
??? pruneaux,1,out,non,813797
??? raisin sec,1,,non,44410
??? raisin secs,1,out,oui,813797
???sse,1,out,non,813797
?ufs,0,out,non,813797
[non traité],67,,oui,44410
[vide],6242,,non,44410
à l'aventure,0,,non,44410
à son lest,4,,non,44410
à vide,525,,non,44410
abassis,4,out,non,813797
abats,2,out,non,813797
abattis de morue,1,out,non,813797
abricots confits,1,out,non,813797
absinthe,19,out,non,813797
acacia,5,out,non,813797
acacia germanica,1,out,non,813797
acacia vera,1,out,non,813797
acajou,11,out,non,813797
acétates d'étain,1,out,non,813797
acétates de fer,3,out,non,813797
acétates de plomb,285,out,non,813797
acétates de plomb et autres,7,,non,44410
acétates de plomb sel de Saturne,2,out,oui,813797
acétates de potasse et de soude,2,out,oui,813797
acétates de potasse et de soudes,2,,non,44410
acétates de sel d'étain,1,out,non,813797
achia,7,out,non,813797
acide arsénieux,8,out,non,813797
acide benzoïque,1,out,non,813797
acide benzoïque et phosphorique,2,out,non,813797
acide borique,3,out,non,813797
acide borique et benzoïque,2,out,non,813797
acide citrique,2,out,non,813797
acide citrique et muriatique et phosphorique,2,out,non,813797
acide citrique et oxalique et tartrique,2,out,non,813797
acide de potasse crème de tartre,5,out,non,813797
acide de potasse lie de vin desséché et liquide,4,out,non,813797
acide de potasse lie de vin desséchée,3,out,non,813797
acide de potasse lie de vin liquide,2,out,non,813797
acide de potasse tartre brut impur,2,out,non,813797
acide muriatique,1,out,non,813797
acide muriatique et nitrique et phosphorique,3,out,non,813797
acide muriatique et nitro-muriatique,2,out,non,813797
acide nitrique,4,out,non,813797
acide oxalique,2,out,non,813797
acide phosphorique,2,out,non,813797
acide succinique,1,out,non,813797
acide tartrique,2,out,non,813797
acide vitriolique,4,out,non,813797
acide vitriolique et huile de vitriol,109,out,non,813797
acier,2613,out,non,813797
acier battu forgé ou laminé,1,out,non,813797
acier brun,1,out,non,813797
acier brut,11,out,non,813797
acier commun,1,out,non,813797
acier en barres,9,out,non,813797
acier en bottes,1,,non,44410
acier en bottes pour la Compagnie des Indes,1,out,non,813797
acier et clous,9,out,non,813797
acier et fer,356,out,non,813797
acier fondu en carreaux ou en tôle,5,out,non,813797
acier fondu forgé,1,out,non,813797
acier forgé,7,out,non,813797
acons,1,out,non,813797
acons démontés,21,out,non,813797
acons démontés en gabare,2,out,non,813797
acorus,5,out,non,813797
acuirson,0,out,non,813797
acume de cuivre,1,out,non,813797
adatais,3,out,non,813797
affûts,2,out,non,813797
affûts de bois,1,out,non,813797
affûts de canons,12,out,non,813797
affûts de fer,1,out,non,813797
affûts de fusils,1,out,non,813797
affûts de fûts à canons,1,out,non,813797
affûts et canons,1,out,non,813797
agaric,154,out,non,813797
agaric amadouvier,6,out,non,813797
agaric amadouvier brut,4,out,non,813797
agaric amadouvier brut et préparé,12,out,non,813797
agaric amadouvier préparé,6,out,non,813797
agaric brut et préparé,6,out,non,813797
agaric de mélèze,4,out,non,813797
agaric fin,1,out,non,813797
agaric gros,2,out,non,813797
agate,10,out,non,813797
agate autre que chique et ouvrages,2,out,non,813797
agate brute,4,out,non,813797
agate en pierres,2,out,non,813797
agate fine,1,out,non,813797
agate montée,1,out,non,813797
agneau,118,out,non,813797
agneau commun,7,out,non,813797
agneau en vie,5,out,non,813797
agneau et cabris,122,out,non,813797
agneau mérinos et métis,7,out,non,813797
agneau mouton commun,1,,non,44410
agnelines et crottelins,36,out,non,813797
agobille,2,out,non,813797
agoutals,4,out,non,813797
agoutals de bois,5,out,non,813797
agrément,15,out,non,813797
agrément au quart,3,out,non,813797
agrément d'argent,2,out,non,813797
agrément d'or,1,out,non,813797
agrément d'or et d'argent,5,out,non,813797
agrément de fil,9,out,non,813797
agrément de fil et de soie,3,out,non,813797
agrément de fleur,1,out,non,813797
agrément de soie,57,out,non,813797
agrément de soie et d'argent,1,out,non,813797
agrément de soie or et argent faux,1,out,non,813797
agréments de soie et milleret,13,out,non,813797
agréments et milleret,38,out,non,813797
agrès,29,out,non,813797
agrès apparaux de navire et embarcations,6,out,non,813797
agrès apparaux et embarcations,2,out,non,813797
agrès de navire et jeux de voile,14,out,non,813797
agrès et apparaux,2,out,non,813797
agrès et apparaux d'or navire,1,out,non,813797
agrès et bâtiments de mer,10,out,non,813797
agrès et embarcations,8,out,non,813797
agrès et voile de navire,1,out,oui,813797
aigles,4,out,non,813797
aigre de cèdre,9,out,non,813797
aigre de cidre,5,out,non,813797
aigre de vitriol,17,out,non,813797
aigrettes,10,out,non,813797
aigrettes de fil d'or et d'argent,1,out,non,813797
aigrettes de soie,1,out,non,813797
aigrettes de soie et argent,1,out,non,813797
aigrettes et bavolets,1,out,non,813797
aiguières d'étain,1,out,non,813797
aiguilles,349,out,non,813797
aiguilles à boîtes,1,out,non,813797
aiguilles à coudre,59,out,non,813797
aiguilles à coudre voiles,1,out,non,813797
aiguilles à ralingue,1,out,non,813797
aiguilles à tabac,1,out,non,813797
aiguilles à toile,1,out,non,813797
aiguilles d'emballage,2,out,non,813797
aiguilles de mercerie fine,4,out,non,813797
aiguilles epars de sapin,1,out,non,813797
aiguilles et épingles,1,out,non,813797
aiguilles et épingles de mercerie fine,3,out,non,813797
aiguilles et mercerie fine,2,out,non,813797
aiguilles grosses,1,out,non,813797
aiguilles pour voile,38,out,non,813797
aiguillettes,1,out,non,813797
ail,2,out,oui,813797
ailes,17,out,non,813797
ailes de fléaux,3,out,non,813797
ailes de moulins,6,out,non,813797
ailor,0,out,non,813797
ails,212,out,non,813797
ails à fauches,1,out,non,813797
ails blancs à casser,1,out,non,813797
aimant,1,out,non,813797
ains à pêcher,43,out,non,813797
ains et lignes à pêcher,2,out,non,813797
airain,6,out,non,813797
airain non ouvré,4,out,non,813797
ajamis,281,out,non,813797
ajustements,37,out,non,813797
ajustements de femme,5,out,non,813797
ajustements de soie,2,out,non,813797
alambics,17,out,non,813797
alambics d'étain,17,out,non,813797
alambics de cuivre,2,out,non,813797
alambics de terre,1,out,non,813797
alana,2,out,non,813797
alazar,2,out,non,813797
albâtre,5,out,non,813797
albâtre brut,3,out,non,813797
albâtre et marbre brut et poli,21,out,non,813797
albâtre moulé poli ou sculpté,6,out,non,813797
alcalis autre que natron et soude,2,out,oui,813797
alcalis autre que natron et soudes,2,,non,44410
alcalis salin,1,out,non,813797
aleine à cordonnier en acier et en fer,1,,non,44410
alènes,5,out,non,813797
alènes à cordonnier en acier et en fer,1,,oui,44410
ali,0,,non,44410
alibanies,110,out,non,813797
alibanis,14,,oui,44410
alicot,0,,non,44410
alizari,32,out,non,813797
alizari et garance,165,out,non,813797
alizari sèche,7,out,non,813797
alkermés,1,out,non,813797
alkermès en grains,23,out,non,813797
allaya,88,out,non,813797
alleaux,1,out,non,813797
allemande de poil,10,out,oui,813797
allumettes,135,out,non,813797
allumettes à vin,30,out,non,813797
allumettes de coton,1,out,non,813797
allumettes de mêche soufrée,1,out,non,813797
allumettes droguées,3,out,non,813797
allumettes épicée,2,out,non,813797
allumettes opérées et soufrées,1,out,non,813797
allumettes soufrées,13,out,non,813797
almagro ou crayons rouges,2,out,non,813797
almanachs,1,out,non,813797
almanachs brochés,2,out,non,813797
almanachs en blancs,1,out,non,813797
almanachs enjolivés,2,out,non,813797
almanachs reliés,1,out,non,813797
aloès,257,out,non,813797
aloès cabalin,5,out,non,813797
aloès commun,1,out,non,813797
aloès et opium,2,out,non,813797
aloès hépatique,1,out,non,813797
aloès moyen,2,out,non,813797
aloiset,1,out,non,813797
alose,8,out,non,813797
alose fumée,4,out,non,813797
alose salée,5,out,non,813797
aloues,1,out,non,813797
alouettes,5,out,non,813797
alpargate,36,out,non,813797
alphabets,1,out,non,813797
alpiste,21,out,non,813797
alpiste et millet,9,out,non,813797
alquifoux,495,out,non,813797
alquifoux en galène,2,out,non,813797
alquifoux et mine de plomb,36,out,non,813797
alquifoux mine de plomb ou graphite,23,out,non,813797
alquifoux ou mine de plomb,1,out,non,813797
alquifoux sable plombifère,1,out,non,813797
alquitra,3,out,non,813797
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,813797
alto basses contrebasses guitare lyres violes violons,2,out,non,813797
alto bassons guitare violons,3,out,non,813797
aluchiabanis,3,out,oui,813797
alun,2475,out,non,813797
alun à cordonnier,1,out,non,813797
alun autre que brûlé ou calciné,2,out,non,813797
alun bon,2,out,non,813797
alun brûlé,1,out,non,813797
alun commun,1,out,non,813797
alun de glace,1,out,non,813797
alun de roche,5,out,non,813797
alun de Rome,3,out,non,813797
alun de Rome fin rosé,1,out,non,813797
alun de Rouen,2,out,non,813797
alun de Surde,2,out,non,813797
alun du Levant,1,out,non,813797
alun en dracy,1,out,non,813797
alun en rame,1,out,non,813797
alun gâté,1,out,non,813797
alun ordinaire,1,out,non,813797
alvés,0,out,non,813797
amadou,335,out,non,813797
amadou et agaric amadouvier,7,out,non,813797
amandes,2218,out,non,813797
amandes à la praline,4,out,non,813797
amandes amères,1,out,non,813797
amandes arachis noisettes noix noyaux,2,out,non,813797
amandes cassée,7,out,oui,813797
amandes cassées,419,out,non,813797
amandes cassées ou en coque,3,out,oui,813797
amandes cassées ou en coques,3,,non,44410
amandes courtes,102,out,non,813797
amandes douces,5,out,non,813797
amandes en coque,438,out,oui,813797
amandes en coques,441,,non,44410
amandes et figue et raisin,33,out,non,813797
amandes et pelures et prunes et raisin,0,out,non,813797
amandes et pruneaux,82,out,non,813797
amandes et raisin sec,15,out,non,813797
amandes et raisin sec et savon,1,out,non,813797
amandes et savon,13,out,non,813797
amandes et sucre,25,out,non,813797
amandes et verdet,33,out,non,813797
amandes fraîches,1,out,non,813797
amandes longues,65,out,non,813797
amandes mondées,2,out,non,813797
amandes sèches,64,out,non,813797
amandes sèches et figue sèche et ???,0,out,non,813797
amandes sèches et figue sèche et raisin sec,135,out,non,813797
amarinage,10,,non,44410
amarine,1,out,non,813797
ambrain à grande barrique,1,out,non,813797
ambre,43,out,non,813797
ambre blanc,1,out,non,813797
ambre brut,19,out,non,813797
ambre carabé,21,out,non,813797
ambre carabé jaune,2,out,non,813797
ambre en grains,1,out,non,813797
ambre et corail,1,out,non,813797
ambre gris,38,out,non,813797
ambre jaune,87,out,non,813797
ambre moulu,3,out,non,813797
ameny,,out,oui,813797
amer,3,out,non,813797
amer de laine,1,out,non,813797
amertis,4,out,non,813797
ameublement,2,out,non,813797
ameublement de chitte,1,out,non,813797
ami de toilé,1,out,non,813797
amidon,1287,out,non,813797
amidon alun,1,out,non,813797
amidon en grains,1,out,non,813797
amidon en poudre,1,out,non,813797
amidon et poudre à poudrer,132,out,non,813797
ammoniac,7,out,non,813797
ammoniac et sel,26,out,non,813797
ammonium,1,out,non,813797
amomum,16,out,non,813797
amomum et fèves de tonka et noix de ravensara,2,out,non,813797
amomum verum,2,out,non,813797
amurca,4,out,non,813797
