simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,10,,oui,58340
???,3473,out,non,794204
??? blanc,2,out,non,794204
??? brun,2,out,non,794204
??? d'Anjou et de Touraine,0,out,non,794204
??? d'argent,1,out,non,794204
??? d'une valeur moindre de deux mille francs chacun,413,out,non,794204
??? de boutard,0,out,non,794204
??? de fer,2,out,non,794204
??? de morue,1,out,non,794204
??? de nacre de perle,1,out,non,794204
??? des ci-devant provinces d'Alsace,0,out,non,794204
??? des ci-devant provinces de Bourgogne,1,out,non,794204
??? des ci-devant provinces de Provence,2,out,non,794204
??? des ci-devant provinces du Languedoc,1,out,non,794204
??? diverses,4,out,non,794204
??? fer,1,out,non,794204
??? forts de fer,1,out,non,794204
??? gras,1,out,non,794204
??? particulièrement en chevaux,0,out,non,794204
??? pieds,1,out,non,794204
??? pruneaux,1,out,non,794204
??? raisin sec,1,,non,58340
??? raisin secs,1,out,oui,794204
???sse,1,out,non,794204
?ufs,0,out,non,794204
[non traité],67,,oui,58340
[vide],6242,,non,58340
à l'aventure,47,,non,58340
à son lest,4,,non,58340
à vide,939,,non,58340
abassis,4,out,non,794204
abats,2,out,non,794204
abattis de morue,1,out,non,794204
abricots confits,1,out,non,794204
absinthe,19,out,non,794204
acacia,5,out,non,794204
acacia germanica,1,out,non,794204
acacia vera,1,out,non,794204
acajou,6,out,non,794204
acétates d'étain,1,out,non,794204
acétates de fer,3,out,non,794204
acétates de plomb,285,out,non,794204
acétates de plomb et autres,7,,non,58340
acétates de plomb sel de Saturne,2,out,oui,794204
acétates de potasse et de soude,2,out,oui,794204
acétates de potasse et de soudes,2,,non,58340
acétates de sel d'étain,1,out,non,794204
achia,7,out,non,794204
acide arsénieux,8,out,non,794204
acide benzoïque,1,out,non,794204
acide benzoïque et phosphorique,2,out,non,794204
acide borique,3,out,non,794204
acide borique et benzoïque,2,out,non,794204
acide citrique,2,out,non,794204
acide citrique et muriatique et phosphorique,2,out,non,794204
acide citrique et oxalique et tartrique,2,out,non,794204
acide de potasse crème de tartre,5,out,non,794204
acide de potasse lie de vin desséché et liquide,4,out,non,794204
acide de potasse lie de vin desséchée,3,out,non,794204
acide de potasse lie de vin liquide,2,out,non,794204
acide de potasse tartre brut impur,2,out,non,794204
acide muriatique,1,out,non,794204
acide muriatique et nitrique et phosphorique,3,out,non,794204
acide muriatique et nitro-muriatique,2,out,non,794204
acide nitrique,4,out,non,794204
acide oxalique,2,out,non,794204
acide phosphorique,2,out,non,794204
acide succinique,1,out,non,794204
