simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,5,,non,9580
???,99,out,non,547656
??? blanc,2,out,non,547656
??? brun,2,out,non,547656
??? d'Anjou et de Touraine,1,out,non,547656
??? d'argent,1,out,non,547656
??? d'une valeur moindre de deux mille francs chacun,473,out,non,547656
??? de boutard,1,out,non,547656
??? de fer,2,out,non,547656
??? de morue,1,out,non,547656
??? de nacre de perle,1,out,non,547656
??? des ci-devant provinces d'Alsace,1,out,non,547656
??? des ci-devant provinces de Bourgogne,1,out,non,547656
??? des ci-devant provinces de Provence,2,out,non,547656
??? des ci-devant provinces du Languedoc,1,out,non,547656
??? diverses,4,out,non,547656
??? fer,1,out,non,547656
??? forts de fer,1,out,non,547656
??? gras,1,out,non,547656
??? particulièrement en chevaux,6,out,non,547656
??? pieds,1,out,non,547656
??? pruneaux,1,out,non,547656
??? raisins secs,1,out,non,547656
???sse,1,out,non,547656
?ufs,1,out,non,547656
[non traité],271,,non,9580
[vide],6072,,non,9580
à l'aventure,1,,non,9580
à son lest,1,,non,9580
à vide,2,,non,9580
abassis,4,out,non,547656
abats,2,out,non,547656
abattis de morue,1,out,non,547656
abricots confits,1,out,non,547656
absinthe,4,out,non,547656
acacia,5,out,non,547656
acacia germanica,1,out,non,547656
acacia vera,1,out,non,547656
acajou,2,out,non,547656
acétates d'étain,1,out,non,547656
acétates de fer,3,out,non,547656
acétates de plomb,3,out,non,547656
acétates de plomb sel de Saturne,2,out,non,547656
acétates de potasse et de soude,2,out,oui,547656
acétates de potasse et de soudes,2,,non,9580
acétates de sel d'étain,1,out,non,547656
achia,7,out,non,547656
acide arsénieux,8,out,non,547656
acide benzoïque,1,out,non,547656
acide benzoïque et phosphorique,2,out,non,547656
acide borique,3,out,non,547656
acide borique et benzoïque,2,out,non,547656
acide citrique,2,out,non,547656
acide citrique et muriatique et phosphorique,2,out,non,547656
acide citrique et oxalique et tartrique,2,out,non,547656
acide de potasse crème de tartre,5,out,non,547656
acide de potasse lie de vin desséché et liquide,4,out,non,547656
acide de potasse lie de vin desséchée,3,out,non,547656
acide de potasse lie de vin liquide,2,out,non,547656
acide de potasse tartre brut impur,2,out,non,547656
acide muriatique,1,out,non,547656
acide muriatique et nitrique et phosphorique,3,out,non,547656
acide muriatique et nitro-muriatique,2,out,non,547656
acide nitrique,4,out,non,547656
acide oxalique,2,out,non,547656
acide phosphorique,2,out,non,547656
acide succinique,1,out,non,547656
acide tartrique,2,out,non,547656
acide vitriolique,4,out,non,547656
acide vitriolique et huile de vitriol,109,out,non,547656
acier,1698,out,non,547656
acier battu forgé ou laminé,1,out,non,547656
acier brun,1,out,non,547656
acier brut,10,out,non,547656
acier commun,1,out,non,547656
acier en barres,6,out,non,547656
acier en bottes pour la Compagnie des Indes,1,out,non,547656
acier et clous,1,out,non,547656
acier et fer,356,out,non,547656
acier fondu en carreaux ou en tôle,5,out,non,547656
acier fondu forgé,1,out,non,547656
acier forgé,7,out,non,547656
acons,1,out,non,547656
acons démontés,20,out,non,547656
acons démontés en gabare,2,out,non,547656
acorus,5,out,non,547656
acuirson,1,out,non,547656
acume de cuivre,1,out,non,547656
adatais,3,out,non,547656
affûts,2,out,non,547656
affûts de bois,1,out,non,547656
affûts de canons,11,out,non,547656
affûts de fer,1,out,non,547656
affûts de fusils,1,out,non,547656
affûts de fûts à canons,1,out,non,547656
affûts et canons,1,out,non,547656
agaric,138,out,non,547656
agaric amadouvier,6,out,non,547656
agaric amadouvier brut,4,out,non,547656
agaric amadouvier brut et préparé,12,out,non,547656
agaric amadouvier préparé,6,out,non,547656
agaric brut et préparé,6,out,non,547656
agaric de mélèze,4,out,non,547656
agaric fin,1,out,non,547656
agaric gros,2,out,non,547656
agate,11,out,non,547656
agate autre que chique et ouvrages,2,out,non,547656
agate brute,4,out,non,547656
agate en pierres,1,out,non,547656
agate fine,1,out,non,547656
agate montée,1,out,non,547656
agneaux,116,out,non,547656
agneaux communs,8,out,non,547656
agneaux en vie,5,out,non,547656
agneaux et cabris,1,out,non,547656
agneaux mérinos et métis,7,out,non,547656
agnelines et crottelins,1,out,non,547656
agobille,2,out,non,547656
agoutals,4,out,non,547656
agoutals de bois,5,out,non,547656
agrément,15,out,non,547656
agrément au quart,3,out,non,547656
agrément d'argent,2,out,non,547656
agrément d'or,1,out,non,547656
agrément d'or et d'argent,5,out,non,547656
agrément de fil,9,out,non,547656
agrément de fil et de soie,3,out,non,547656
agrément de fleur,1,out,non,547656
agrément de soie,56,out,non,547656
agrément de soie et d'argent,1,out,non,547656
agrément de soie or et argent faux,1,out,non,547656
agréments de soie et milleret,1,out,non,547656
agréments et milleret,1,out,non,547656
agrès,15,out,non,547656
agrès apparaux de navire et embarcations,6,out,non,547656
agrès apparaux et embarcations,2,out,non,547656
agrès de navire et jeux de voile,10,out,non,547656
agrès et apparaux,2,out,non,547656
agrès et apparaux d'or navire,1,out,non,547656
agrès et bâtiments de mer,10,out,non,547656
agrès et embarcations,8,out,non,547656
agrès et voile de navire,1,out,non,547656
aigles,1,out,non,547656
aigre de cèdre,9,out,non,547656
aigre de cidre,5,out,non,547656
aigre de vitriol,17,out,non,547656
aigrettes,10,out,non,547656
aigrettes de fil d'or et d'argent,1,out,non,547656
aigrettes de soie,1,out,non,547656
aigrettes de soie et argent,1,out,non,547656
aigrettes et bavolets,1,out,non,547656
aiguières d'étain,1,out,non,547656
aiguilles,207,out,non,547656
aiguilles à boîtes,1,out,non,547656
aiguilles à coudre,61,out,non,547656
aiguilles à coudre voiles,1,out,non,547656
aiguilles à ralingue,1,out,non,547656
aiguilles à tabac,1,out,non,547656
aiguilles à toile,1,out,non,547656
aiguilles d'emballage,2,out,non,547656
aiguilles de mercerie fine,1,out,non,547656
aiguilles epars de sapin,1,out,non,547656
aiguilles et épingles,1,out,non,547656
aiguilles et épingles de mercerie fine,3,out,non,547656
aiguilles et mercerie fine,2,out,non,547656
aiguilles grosses,1,out,non,547656
aiguilles pour voile,37,out,non,547656
aiguillettes,1,out,non,547656
ail,2,out,non,547656
ailes,4,out,non,547656
ailes de fléaux,1,out,non,547656
ailes de moulins,1,out,non,547656
ailor,1,out,non,547656
ails,204,out,non,547656
ails à fauches,1,out,non,547656
ails blancs à casser,1,out,non,547656
aimant,1,out,non,547656
ains à pêcher,43,out,non,547656
ains et lignes à pêcher,2,out,non,547656
airain,6,out,non,547656
airain non ouvré,1,out,non,547656
ajamis,276,out,non,547656
ajustements,37,out,non,547656
ajustements de femme,5,out,non,547656
ajustements de soie,2,out,non,547656
alambics,17,out,non,547656
alambics d'étain,17,out,non,547656
alambics de cuivre,2,out,non,547656
alambics de terre,1,out,non,547656
alana,2,out,non,547656
alazar,2,out,non,547656
albâtre,5,out,non,547656
albâtre brut,3,out,non,547656
albâtre et marbre brut et poli,21,out,non,547656
albâtre moulé poli ou sculpté,6,out,non,547656
alcalis autre que natron et soude,2,out,oui,547656
alcalis autre que natron et soudes,2,,non,9580
alcalis salin,1,out,non,547656
alènes,5,out,non,547656
alibanies,111,out,non,547656
alibanis,14,,oui,9580
alicot,1,,non,9580
alizari,18,out,non,547656
alizari et garance,165,out,non,547656
alizari sèche,7,out,non,547656
alkermés,1,out,non,547656
alkermès en grains,23,out,non,547656
allaya,84,out,non,547656
alleaux,1,out,non,547656
allemande de poil,10,out,oui,547656
allumettes,54,out,non,547656
allumettes à vin,30,out,non,547656
allumettes de coton,1,out,non,547656
allumettes de mêche soufrée,1,out,non,547656
allumettes droguées,3,out,non,547656
allumettes épicée,2,out,non,547656
allumettes opérées et soufrées,1,out,non,547656
allumettes soufrées,12,out,non,547656
almagro ou crayon rouge,1,out,non,547656
almanachs,1,out,non,547656
almanachs brochés,2,out,non,547656
almanachs en blancs,1,out,non,547656
almanachs enjolivés,1,out,non,547656
almanachs reliés,1,out,non,547656
aloès,191,out,non,547656
aloès cabalin,6,out,non,547656
aloès commun,1,out,non,547656
aloès et opium,2,out,non,547656
aloès hépatique,1,out,non,547656
aloès moyen,2,out,non,547656
aloiset,1,out,non,547656
alose,2,out,non,547656
alose fumée,1,out,non,547656
alose salée,5,out,non,547656
aloues,1,out,non,547656
alouettes,4,out,non,547656
alpargate,37,out,non,547656
alphabets,1,out,non,547656
alpiste,20,out,non,547656
alpiste et millet,9,out,non,547656
alquifoux,481,out,non,547656
alquifoux en galène,2,out,non,547656
alquifoux et mine de plomb,36,out,non,547656
alquifoux mine de plomb ou graphite,23,out,non,547656
alquifoux ou mine de plomb,1,out,non,547656
alquifoux sable plombifère,1,out,non,547656
alquitra,3,out,non,547656
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,547656
alto basses contrebasses guitare lyres violes violons,2,out,non,547656
alto bassons guitare violons,3,out,non,547656
aluchiabanis,3,out,oui,547656
alun,1873,out,non,547656
alun à cordonnier,1,out,non,547656
alun autre que brûlé ou calciné,2,out,non,547656
alun bon,2,out,non,547656
alun brûlé,1,out,non,547656
alun commun,1,out,non,547656
alun de glace,1,out,non,547656
alun de roche,5,out,non,547656
alun de Rome,3,out,non,547656
alun de Rome fin rosé,1,out,non,547656
alun de Rouen,2,out,non,547656
alun de Surde,2,out,non,547656
alun du Levant,1,out,non,547656
alun en dracy,1,out,non,547656
alun en rame,1,out,non,547656
alun gâté,1,out,non,547656
alun ordinaire,1,out,non,547656
alvés,2,out,non,547656
amadou,224,out,non,547656
amadou et agaric amadouvier,7,out,non,547656
amandes,1203,out,non,547656
amandes à la praline,4,out,non,547656
amandes amères,1,out,non,547656
amandes arachis noisettes noix noyaux,2,out,non,547656
amandes cassée,6,out,non,547656
amandes cassées,384,out,non,547656
amandes cassées ou en coque,3,out,non,547656
amandes courtes,1,out,non,547656
amandes douces,4,out,non,547656
amandes en coque,299,out,non,547656
amandes et figue et raisin,24,out,non,547656
amandes et pelures et prunes et raisin,1,out,non,547656
amandes et pruneaux,2,out,non,547656
amandes et raisin sec,2,out,non,547656
amandes et raisin sec et savon,1,out,non,547656
amandes et savon,2,out,non,547656
amandes et sucre,1,out,non,547656
amandes et verdet,1,out,non,547656
amandes fraîches,1,out,non,547656
amandes longues,1,out,non,547656
amandes mondées,2,out,non,547656
amandes sèches,64,out,non,547656
amandes sèches et figue sèche et ???,9,out,non,547656
amandes sèches et figue sèche et raisin sec,135,out,non,547656
amarinage,1,,non,9580
amarine,1,out,non,547656
ambrain à grande barrique,1,out,non,547656
ambre,42,out,non,547656
ambre blanc,1,out,non,547656
ambre brut,1,out,non,547656
ambre carabé,21,out,non,547656
ambre carabé jaune,2,out,non,547656
ambre en grains,1,out,non,547656
ambre et corail,1,out,non,547656
ambre gris,33,out,non,547656
ambre jaune,76,out,non,547656
ambre moulu,2,out,non,547656
ameny,,out,oui,547656
amer,3,out,non,547656
amer de laine,1,out,non,547656
amertis,4,out,non,547656
ameublement,2,out,non,547656
ameublement de chitte,1,out,non,547656
ami de toilé,1,out,non,547656
amidon,1158,out,non,547656
amidon alun,1,out,non,547656
amidon en grains,1,out,non,547656
amidon en poudre,1,out,non,547656
amidon et poudre à poudrer,1,out,non,547656
ammoniac,7,out,non,547656
ammoniac et sel,21,out,non,547656
ammonium,1,out,non,547656
amomum,14,out,non,547656
amomum et fèves de tonka et noix de ravensara,2,out,non,547656
amomum verum,2,out,non,547656
amurca,4,out,non,547656
anabasse,121,out,non,547656
anabasse bajutapau,3,,non,9580
anabasse corat nicaneas platille,2,,non,9580
anacardes,2,out,non,547656
anacoste,3,out,non,547656
ananas,1,out,non,547656
ananas confit,2,out,non,547656
ananas et pommes de grenade,1,out,non,547656
ananas planté,1,out,non,547656
anatomie,1,out,non,547656
anatose,3,out,non,547656
anches de tonneaux,2,out,non,547656
anchois,849,out,non,547656
anchois câpres et olives,10,out,non,547656
anchois câpres etc.,1,out,non,547656
anchois câpres olives,1,out,non,547656
anchois et boutargue,13,out,non,547656
anchois et câpres,5,out,non,547656
anchois et sardes,1,out,non,547656
anchois et sardines,5,out,non,547656
anchois mariné,6,out,non,547656
anchois mariné et salé,39,out,non,547656
anchois salé et mariné,2,out,non,547656
anchois salés,5,out,non,547656
anchois salés et marinés,9,out,non,547656
ancres,5,out,non,547656
ancres de chaudon,1,out,non,547656
ancres de fer,544,out,non,547656
ancres de fer à chaudrons,1,out,non,547656
ancres de fer au-dessus de 250 kilogrammes,1,out,non,547656
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,547656
ancres de fer et embarcations,2,out,non,547656
ancres et embarcations,5,out,non,547656
ancres et grappins de fer,1,out,non,547656
ancres gravelées,1,out,non,547656
ancres neuves,3,out,non,547656
ancres vides,4,out,non,547656
ancres vieilles,1,out,non,547656
ancres vieilles vides,1,out,non,547656
andolium,2,out,non,547656
andouilles,43,out,non,547656
andouillette,1,out,non,547656
ânes,173,out,non,547656
ânes et ânesses,9,out,non,547656
ânes et mulets,11,out,non,547656
ânesses,1,out,non,547656
angélique,28,out,non,547656
angélique du Rozème,1,out,non,547656
anguilles,22,out,non,547656
anguilles et truites,1,out,non,547656
anguilles fraîches,1,out,non,547656
anguilles marinées,1,out,non,547656
anguilles salées,22,out,non,547656
anille,1,out,non,547656
animaux,5,out,non,547656
anis,519,out,non,547656
