simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,3,,non,142577
???,3471,out,non,687712
??? blanc,2,out,non,687712
??? brun,2,out,non,687712
??? d'Anjou et de Touraine,1,out,non,687712
??? d'argent,1,out,non,687712
??? d'une valeur moindre de deux mille francs chacun,473,out,non,687712
??? de boutard,0,out,non,687712
??? de fer,2,out,non,687712
??? de morue,1,out,non,687712
??? de nacre de perle,1,out,non,687712
??? des ci-devant provinces d'Alsace,1,out,non,687712
??? des ci-devant provinces de Bourgogne,1,out,non,687712
??? des ci-devant provinces de Provence,2,out,non,687712
??? des ci-devant provinces du Languedoc,1,out,non,687712
??? diverses,4,out,non,687712
??? fer,1,out,non,687712
??? forts de fer,1,out,non,687712
??? gras,1,out,non,687712
??? particulièrement en chevaux,6,out,non,687712
??? pieds,1,out,non,687712
??? pruneaux,1,out,non,687712
??? raisins secs,1,out,non,687712
???sse,1,out,non,687712
?ufs,0,out,non,687712
[non traité],94486,,non,142577
[vide],6243,,non,142577
à l'aventure,25,,non,142577
à son lest,4,,non,142577
à vide,480,,non,142577
abassis,4,out,non,687712
abats,2,out,non,687712
abattis de morue,1,out,non,687712
abricots confits,1,out,non,687712
absinthe,19,out,non,687712
acacia,5,out,non,687712
acacia germanica,1,out,non,687712
acacia vera,1,out,non,687712
acajou,6,out,non,687712
acétates d'étain,1,out,non,687712
acétates de fer,3,out,non,687712
acétates de plomb,279,out,non,687712
acétates de plomb et autres,7,,non,142577
acétates de plomb sel de Saturne,2,out,oui,687712
acétates de potasse et de soude,2,out,oui,687712
acétates de potasse et de soudes,2,,non,142577
acétates de sel d'étain,1,out,non,687712
achia,7,out,non,687712
acide arsénieux,8,out,non,687712
acide benzoïque,1,out,non,687712
acide benzoïque et phosphorique,2,out,non,687712
acide borique,3,out,non,687712
acide borique et benzoïque,2,out,non,687712
acide citrique,2,out,non,687712
acide citrique et muriatique et phosphorique,2,out,non,687712
acide citrique et oxalique et tartrique,2,out,non,687712
acide de potasse crème de tartre,5,out,non,687712
acide de potasse lie de vin desséché et liquide,4,out,non,687712
acide de potasse lie de vin desséchée,3,out,non,687712
acide de potasse lie de vin liquide,2,out,non,687712
acide de potasse tartre brut impur,2,out,non,687712
acide muriatique,1,out,non,687712
acide muriatique et nitrique et phosphorique,3,out,non,687712
acide muriatique et nitro-muriatique,2,out,non,687712
acide nitrique,4,out,non,687712
acide oxalique,2,out,non,687712
acide phosphorique,2,out,non,687712
acide succinique,1,out,non,687712
acide tartrique,2,out,non,687712
acide vitriolique,4,out,non,687712
acide vitriolique et huile de vitriol,109,out,non,687712
acier,2450,out,non,687712
acier battu forgé ou laminé,1,out,non,687712
acier brun,1,out,non,687712
acier brut,10,out,non,687712
acier commun,1,out,non,687712
acier en barres,6,out,non,687712
acier en bottes pour la Compagnie des Indes,1,out,non,687712
acier et clous,9,out,non,687712
acier et fer,356,out,non,687712
acier fondu en carreaux ou en tôle,5,out,non,687712
acier fondu forgé,1,out,non,687712
acier forgé,7,out,non,687712
acons,1,out,non,687712
acons démontés,20,out,non,687712
acons démontés en gabare,2,out,non,687712
acorus,5,out,non,687712
acuirson,0,out,non,687712
acume de cuivre,1,out,non,687712
adatais,3,out,non,687712
affûts,2,out,non,687712
affûts de bois,1,out,non,687712
affûts de canons,12,out,non,687712
affûts de fer,1,out,non,687712
affûts de fusils,1,out,non,687712
affûts de fûts à canons,1,out,non,687712
affûts et canons,1,out,non,687712
agaric,151,out,non,687712
agaric amadouvier,6,out,non,687712
agaric amadouvier brut,4,out,non,687712
agaric amadouvier brut et préparé,12,out,non,687712
agaric amadouvier préparé,6,out,non,687712
agaric brut et préparé,6,out,non,687712
agaric de mélèze,4,out,non,687712
agaric fin,1,out,non,687712
agaric gros,2,out,non,687712
agate,11,out,non,687712
agate autre que chique et ouvrages,2,out,non,687712
agate brute,4,out,non,687712
agate en pierres,1,out,non,687712
agate fine,0,out,non,687712
agate montée,0,out,non,687712
agneaux,117,out,non,687712
agneaux communs,8,out,non,687712
agneaux en vie,5,out,non,687712
agneaux et cabris,0,out,non,687712
agneaux mérinos et métis,7,out,non,687712
agnelines et crottelins,36,out,non,687712
agobille,2,out,non,687712
agoutals,4,out,non,687712
agoutals de bois,5,out,non,687712
agrément,15,out,non,687712
agrément au quart,3,out,non,687712
agrément d'argent,2,out,non,687712
agrément d'or,1,out,non,687712
agrément d'or et d'argent,5,out,non,687712
agrément de fil,9,out,non,687712
agrément de fil et de soie,3,out,non,687712
agrément de fleur,1,out,non,687712
agrément de soie,57,out,non,687712
agrément de soie et d'argent,1,out,non,687712
agrément de soie or et argent faux,1,out,non,687712
agréments de soie et milleret,0,out,non,687712
agréments et milleret,0,out,non,687712
agrès,16,out,non,687712
agrès apparaux de navire et embarcations,6,out,non,687712
agrès apparaux et embarcations,2,out,non,687712
agrès de navire et jeux de voile,10,out,non,687712
agrès et apparaux,2,out,non,687712
agrès et apparaux d'or navire,1,out,non,687712
agrès et bâtiments de mer,10,out,non,687712
agrès et embarcations,8,out,non,687712
agrès et voile de navire,1,out,non,687712
aigles,0,out,non,687712
aigre de cèdre,9,out,non,687712
aigre de cidre,5,out,non,687712
aigre de vitriol,17,out,non,687712
aigrettes,10,out,non,687712
aigrettes de fil d'or et d'argent,1,out,non,687712
aigrettes de soie,1,out,non,687712
aigrettes de soie et argent,1,out,non,687712
aigrettes et bavolets,1,out,non,687712
aiguières d'étain,1,out,non,687712
aiguilles,209,out,non,687712
aiguilles à boîtes,1,out,non,687712
aiguilles à coudre,60,out,non,687712
aiguilles à coudre voiles,1,out,non,687712
aiguilles à ralingue,1,out,non,687712
aiguilles à tabac,1,out,non,687712
aiguilles à toile,1,out,non,687712
aiguilles d'emballage,2,out,non,687712
aiguilles de mercerie fine,1,out,non,687712
aiguilles epars de sapin,1,out,non,687712
aiguilles et épingles,1,out,non,687712
aiguilles et épingles de mercerie fine,3,out,non,687712
aiguilles et mercerie fine,2,out,non,687712
aiguilles grosses,1,out,non,687712
aiguilles pour voile,37,out,non,687712
aiguillettes,1,out,non,687712
ail,2,out,non,687712
ailes,3,out,non,687712
ailes de fléaux,0,out,non,687712
ailes de moulins,6,out,non,687712
ailor,0,out,non,687712
ails,205,out,non,687712
ails à fauches,1,out,non,687712
ails blancs à casser,1,out,non,687712
aimant,1,out,non,687712
ains à pêcher,43,out,non,687712
ains et lignes à pêcher,2,out,non,687712
airain,6,out,non,687712
airain non ouvré,4,out,non,687712
ajamis,276,out,non,687712
ajustements,37,out,non,687712
ajustements de femme,5,out,non,687712
ajustements de soie,2,out,non,687712
alambics,17,out,non,687712
alambics d'étain,17,out,non,687712
alambics de cuivre,2,out,non,687712
alambics de terre,1,out,non,687712
alana,2,out,non,687712
alazar,2,out,non,687712
albâtre,5,out,non,687712
albâtre brut,3,out,non,687712
albâtre et marbre brut et poli,21,out,non,687712
albâtre moulé poli ou sculpté,6,out,non,687712
alcalis autre que natron et soude,2,out,oui,687712
alcalis autre que natron et soudes,2,,non,142577
alcalis salin,1,out,non,687712
alènes,5,out,non,687712
alibanies,110,out,non,687712
alibanis,14,,oui,142577
alicot,1,,non,142577
alizari,20,out,non,687712
alizari et garance,165,out,non,687712
alizari sèche,7,out,non,687712
alkermés,1,out,non,687712
alkermès en grains,23,out,non,687712
allaya,85,out,non,687712
alleaux,1,out,non,687712
allemande de poil,10,out,oui,687712
allumettes,54,out,non,687712
allumettes à vin,30,out,non,687712
allumettes de coton,1,out,non,687712
allumettes de mêche soufrée,1,out,non,687712
allumettes droguées,3,out,non,687712
allumettes épicée,2,out,non,687712
allumettes opérées et soufrées,1,out,non,687712
allumettes soufrées,12,out,non,687712
almagro ou crayon rouge,0,out,non,687712
almanachs,1,out,non,687712
almanachs brochés,2,out,non,687712
almanachs en blancs,1,out,non,687712
almanachs enjolivés,0,out,non,687712
almanachs reliés,1,out,non,687712
aloès,228,out,non,687712
aloès cabalin,5,out,non,687712
aloès commun,1,out,non,687712
aloès et opium,2,out,non,687712
aloès hépatique,1,out,non,687712
aloès moyen,2,out,non,687712
aloiset,1,out,non,687712
alose,1,out,non,687712
alose fumée,0,out,non,687712
alose salée,5,out,non,687712
aloues,1,out,non,687712
alouettes,3,out,non,687712
alpargate,36,out,non,687712
alphabets,1,out,non,687712
alpiste,21,out,non,687712
alpiste et millet,9,out,non,687712
alquifoux,480,out,non,687712
alquifoux en galène,2,out,non,687712
alquifoux et mine de plomb,36,out,non,687712
alquifoux mine de plomb ou graphite,23,out,non,687712
alquifoux ou mine de plomb,1,out,non,687712
alquifoux sable plombifère,1,out,non,687712
alquitra,3,out,non,687712
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,687712
alto basses contrebasses guitare lyres violes violons,2,out,non,687712
alto bassons guitare violons,3,out,non,687712
aluchiabanis,3,out,oui,687712
alun,2414,out,non,687712
alun à cordonnier,1,out,non,687712
alun autre que brûlé ou calciné,2,out,non,687712
alun bon,2,out,non,687712
alun brûlé,1,out,non,687712
alun commun,1,out,non,687712
alun de glace,1,out,non,687712
alun de roche,5,out,non,687712
alun de Rome,3,out,non,687712
alun de Rome fin rosé,1,out,non,687712
alun de Rouen,2,out,non,687712
alun de Surde,2,out,non,687712
alun du Levant,1,out,non,687712
alun en dracy,1,out,non,687712
alun en rame,1,out,non,687712
alun gâté,1,out,non,687712
alun ordinaire,1,out,non,687712
alvés,0,out,non,687712
amadou,225,out,non,687712
amadou et agaric amadouvier,7,out,non,687712
amandes,2175,out,non,687712
amandes à la praline,4,out,non,687712
amandes amères,1,out,non,687712
amandes arachis noisettes noix noyaux,2,out,non,687712
amandes cassée,6,out,non,687712
amandes cassées,384,out,non,687712
amandes cassées ou en coque,3,out,non,687712
amandes courtes,0,out,non,687712
amandes douces,5,out,non,687712
amandes en coque,301,out,non,687712
amandes et figue et raisin,24,out,non,687712
amandes et pelures et prunes et raisin,0,out,non,687712
amandes et pruneaux,82,out,non,687712
amandes et raisin sec,15,out,non,687712
amandes et raisin sec et savon,1,out,non,687712
amandes et savon,13,out,non,687712
amandes et sucre,25,out,non,687712
amandes et verdet,33,out,non,687712
amandes fraîches,0,out,non,687712
amandes longues,0,out,non,687712
amandes mondées,2,out,non,687712
amandes sèches,64,out,non,687712
amandes sèches et figue sèche et ???,9,out,non,687712
amandes sèches et figue sèche et raisin sec,135,out,non,687712
amarinage,10,,non,142577
amarine,1,out,non,687712
ambrain à grande barrique,1,out,non,687712
ambre,42,out,non,687712
ambre blanc,1,out,non,687712
ambre brut,0,out,non,687712
ambre carabé,21,out,non,687712
ambre carabé jaune,2,out,non,687712
ambre en grains,1,out,non,687712
ambre et corail,1,out,non,687712
ambre gris,38,out,non,687712
ambre jaune,86,out,non,687712
ambre moulu,2,out,non,687712
ameny,,out,oui,687712
amer,3,out,non,687712
amer de laine,1,out,non,687712
amertis,4,out,non,687712
ameublement,2,out,non,687712
ameublement de chitte,1,out,non,687712
ami de toilé,1,out,non,687712
amidon,1266,out,non,687712
amidon alun,1,out,non,687712
amidon en grains,1,out,non,687712
amidon en poudre,1,out,non,687712
amidon et poudre à poudrer,0,out,non,687712
ammoniac,7,out,non,687712
ammoniac et sel,21,out,non,687712
ammonium,1,out,non,687712
amomum,16,out,non,687712
amomum et fèves de tonka et noix de ravensara,2,out,non,687712
amomum verum,2,out,non,687712
amurca,4,out,non,687712
anabasse,121,out,non,687712
anabasse bajutapau,3,,non,142577
anabasse corat nicaneas platille,2,,non,142577
anacardes,2,out,non,687712
anacoste,3,out,non,687712
ananas,0,out,non,687712
ananas confit,2,out,non,687712
ananas et pommes de grenade,0,out,non,687712
ananas planté,1,out,non,687712
anatomie,1,out,non,687712
anatose,3,out,non,687712
anches de tonneaux,2,out,non,687712
anchois,897,out,non,687712
anchois câpres et olives,10,out,non,687712
anchois câpres etc.,1,out,non,687712
anchois câpres olives,1,out,non,687712
anchois et boutargue,13,out,non,687712
anchois et câpres,5,out,non,687712
anchois et sardes,1,out,non,687712
anchois et sardines,5,out,non,687712
anchois mariné,6,out,non,687712
anchois mariné et salé,39,out,non,687712
anchois salé et mariné,2,out,non,687712
anchois salés,4,out,non,687712
anchois salés et marinés,9,out,non,687712
ancres,53,out,non,687712
ancres de chaudon,1,out,non,687712
ancres de fer,562,out,non,687712
ancres de fer à chaudrons,1,out,non,687712
ancres de fer au-dessus de 250 kilogrammes,1,out,non,687712
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,687712
ancres de fer et embarcations,2,out,non,687712
ancres et embarcations,5,out,non,687712
ancres et grappins de fer,1,out,non,687712
ancres gravelées,1,out,non,687712
ancres neuves,3,out,non,687712
ancres vides,4,out,non,687712
ancres vieilles,1,out,non,687712
