simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,123,,non,,,,3569
???,93,out,non,,,,553930
??? blanc,2,out,non,,,,553930
??? brun,2,out,non,,,,553930
??? d'Anjou et de Touraine,1,out,non,,,,553930
??? d'argent,1,out,non,,,,553930
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,553930
??? de boutard,1,out,non,,,,553930
??? de fer,2,out,non,,,,553930
??? de morue,1,out,non,,,,553930
??? de nacre de perle,1,out,non,,,,553930
??? des ci-devant provinces d'Alsace,1,out,non,,,,553930
??? des ci-devant provinces de Bourgogne,1,out,non,,,,553930
??? des ci-devant provinces de Provence,2,out,non,,,,553930
??? des ci-devant provinces du Languedoc,1,out,non,,,,553930
??? diverses,4,out,non,,,,553930
??? fer,1,out,non,,,,553930
??? forts de fer,1,out,non,,,,553930
??? gras,1,out,non,,,,553930
??? particulièrement en chevaux,6,out,non,,,,553930
??? pieds,1,out,non,,,,553930
??? pruneaux,1,out,non,,,,553930
??? raisins secs,1,out,non,,,,553930
???sse,1,out,non,,,,553930
?ufs,1,out,non,,,,553930
[non traité],507,,non,,,,3569
[vide],2417,,non,,,,3569
à jamis,276,out,non,,,,553930
à l'aventure,1,,non,,,,3569
à son lest,1,,non,,,,3569
à vide,2,,non,,,,3569
abassis,4,out,non,,,,553930
abats,2,out,non,,,,553930
abattis de morue,1,out,non,,,,553930
abricots confits,1,out,non,,,,553930
absinthe,19,out,non,,,,553930
acacia,5,out,non,,,,553930
acacia germanica,1,out,non,,,,553930
acacia vera,1,out,non,,,,553930
acajou,2,out,non,,,,553930
acétates d'étain,1,out,non,,,,553930
acétates de fer,3,out,non,,,,553930
acétates de plomb,29,out,non,,,,553930
acétates de plomb sel de Saturne,2,out,non,,,,553930
acétates de potasse et de soude,2,out,oui,,,,553930
acétates de potasse et de soudes,2,,non,,,,3569
acétates de sel d'étain,1,out,non,,,,553930
achia,7,out,non,,,,553930
acide arsénieux,8,out,non,,,,553930
acide benzoïque,1,out,non,,,,553930
acide benzoïque et phosphorique,2,out,non,,,,553930
acide borique,3,out,non,,,,553930
acide borique et benzoïque,2,out,non,,,,553930
acide citrique,2,out,non,,,,553930
acide citrique et muriatique et phosphorique,2,out,non,,,,553930
acide citrique et oxalique et tartrique,2,out,non,,,,553930
acide de potasse crème de tartre,5,out,non,,,,553930
acide de potasse lie de vin desséché et liquide,4,out,non,,,,553930
acide de potasse lie de vin desséchée,3,out,non,,,,553930
acide de potasse lie de vin liquide,2,out,non,,,,553930
acide de potasse tartre brut impur,2,out,non,,,,553930
acide muriatique,1,out,non,,,,553930
acide muriatique et nitrique et phosphorique,3,out,non,,,,553930
acide muriatique et nitro-muriatique,2,out,non,,,,553930
acide nitrique,4,out,non,,,,553930
acide oxalique,2,out,non,,,,553930
acide phosphorique,2,out,non,,,,553930
acide succinique,1,out,non,,,,553930
acide tartrique,2,out,non,,,,553930
acide vitriolique,4,out,non,,,,553930
acide vitriolique et huile de vitriol,109,out,non,,,,553930
acier,1688,out,non,,,,553930
acier battu forgé ou laminé,1,out,non,,,,553930
acier brun,1,out,non,,,,553930
acier brut,10,out,non,,,,553930
acier commun,1,out,non,,,,553930
acier en barres,6,out,non,,,,553930
acier en bottes pour la Compagnie des Indes,1,out,non,,,,553930
acier et clous,1,out,non,,,,553930
acier et fer,356,out,non,,,,553930
acier fondu en carreaux ou en tôle,5,out,non,,,,553930
acier fondu forgé,1,out,non,,,,553930
acier forgé,7,out,non,,,,553930
acons,1,out,non,,,,553930
acons démontés,20,out,non,,,,553930
acons démontés en gabare,2,out,non,,,,553930
acorus,5,out,non,,,,553930
acuirson,1,out,non,,,,553930
acume de cuivre,1,out,non,,,,553930
adatais,3,out,non,,,,553930
affûts,2,out,non,,,,553930
affûts de bois,1,out,non,,,,553930
affûts de canons,12,out,non,,,,553930
affûts de fer,1,out,non,,,,553930
affûts de fusils,1,out,non,,,,553930
affûts de fûts à canons,1,out,non,,,,553930
affûts et canons,1,out,non,,,,553930
agaric,138,out,non,,,,553930
agaric amadouvier,6,out,non,,,,553930
agaric amadouvier brut,4,out,non,,,,553930
agaric amadouvier brut et préparé,12,out,non,,,,553930
agaric amadouvier préparé,6,out,non,,,,553930
agaric brut et préparé,6,out,non,,,,553930
agaric de mélèze,4,out,non,,,,553930
agaric fin,1,out,non,,,,553930
agaric gros,2,out,non,,,,553930
agate,11,out,non,,,,553930
agate autre que chique et ouvrages,2,out,non,,,,553930
agate brute,4,out,non,,,,553930
agate en pierres,1,out,non,,,,553930
agate fine,1,out,non,,,,553930
agate montée,1,out,non,,,,553930
agneaux,117,out,non,,,,553930
agneaux communs,8,out,non,,,,553930
agneaux en vie,5,out,non,,,,553930
agneaux et cabris,1,out,non,,,,553930
agneaux mérinos et métis,7,out,non,,,,553930
agnelines et crottelins,1,out,non,,,,553930
agobille,2,out,non,,,,553930
agoutals,4,out,non,,,,553930
agoutals de bois,5,out,non,,,,553930
agrément,15,out,non,,,,553930
agrément au quart,3,out,non,,,,553930
agrément d'argent,2,out,non,,,,553930
agrément d'or,1,out,non,,,,553930
agrément d'or et d'argent,5,out,non,,,,553930
agrément de fil,9,out,non,,,,553930
agrément de fil et de soie,3,out,non,,,,553930
agrément de fleur,1,out,non,,,,553930
agrément de soie,57,out,non,,,,553930
agrément de soie et d'argent,1,out,non,,,,553930
agrément de soie or et argent faux,1,out,non,,,,553930
agréments de soie et milleret,1,out,non,,,,553930
agréments et milleret,1,out,non,,,,553930
agrès,15,out,non,,,,553930
agrès apparaux de navire et embarcations,6,out,non,,,,553930
agrès apparaux et embarcations,2,out,non,,,,553930
agrès de navire et jeux de voile,10,out,non,,,,553930
agrès et apparaux,2,out,non,,,,553930
agrès et apparaux d'or navire,1,out,non,,,,553930
agrès et bâtiments de mer,10,out,non,,,,553930
agrès et embarcations,8,out,non,,,,553930
agrès et voile de navire,1,out,non,,,,553930
aigles,1,out,non,,,,553930
aigre de cèdre,9,out,non,,,,553930
aigre de cidre,5,out,non,,,,553930
aigre de vitriol,17,out,non,,,,553930
aigrettes,10,out,non,,,,553930
aigrettes de fil d'or et d'argent,1,out,non,,,,553930
aigrettes de soie,1,out,non,,,,553930
aigrettes de soie et argent,1,out,non,,,,553930
aigrettes et bavolets,1,out,non,,,,553930
aiguières d'étain,1,out,non,,,,553930
aiguilles,209,out,non,,,,553930
aiguilles à boîtes,1,out,non,,,,553930
aiguilles à coudre,61,out,non,,,,553930
aiguilles à coudre voiles,1,out,non,,,,553930
aiguilles à ralingue,1,out,non,,,,553930
aiguilles à tabac,1,out,non,,,,553930
aiguilles à toile,1,out,non,,,,553930
aiguilles d'emballage,2,out,non,,,,553930
aiguilles de mercerie fine,1,out,non,,,,553930
aiguilles epars de sapin,1,out,non,,,,553930
aiguilles et épingles,1,out,non,,,,553930
aiguilles et épingles de mercerie fine,3,out,non,,,,553930
aiguilles et mercerie fine,2,out,non,,,,553930
aiguilles grosses,1,out,non,,,,553930
aiguilles pour voile,37,out,non,,,,553930
