simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,72,,non,201381
???,3471,out,non,636029
??? blanc,2,out,non,636029
??? brun,2,out,non,636029
??? d'Anjou et de Touraine,1,out,non,636029
??? d'argent,1,out,non,636029
??? d'une valeur moindre de deux mille francs chacun,473,out,non,636029
??? de boutard,0,out,non,636029
??? de fer,2,out,non,636029
??? de morue,1,out,non,636029
??? de nacre de perle,1,out,non,636029
??? des ci-devant provinces d'Alsace,1,out,non,636029
??? des ci-devant provinces de Bourgogne,1,out,non,636029
??? des ci-devant provinces de Provence,2,out,non,636029
??? des ci-devant provinces du Languedoc,1,out,non,636029
??? diverses,4,out,non,636029
??? fer,1,out,non,636029
??? forts de fer,1,out,non,636029
??? gras,1,out,non,636029
??? particulièrement en chevaux,6,out,non,636029
??? pieds,1,out,non,636029
??? pruneaux,1,out,non,636029
??? raisins secs,1,out,non,636029
???sse,1,out,non,636029
?ufs,0,out,non,636029
[non traité],184611,,non,201381
[vide],9653,,non,201381
à l'aventure,25,,non,201381
à son lest,4,,non,201381
à vide,4,,non,201381
abassis,4,out,non,636029
abats,2,out,non,636029
abattis de morue,1,out,non,636029
abricots confits,1,out,non,636029
absinthe,35,out,non,636029
acacia,5,out,non,636029
acacia germanica,1,out,non,636029
acacia vera,1,out,non,636029
acajou,6,out,non,636029
acétates d'étain,1,out,non,636029
acétates de fer,3,out,non,636029
acétates de plomb,46,out,non,636029
acétates de plomb sel de Saturne,2,out,non,636029
acétates de potasse et de soude,2,out,oui,636029
acétates de potasse et de soudes,2,,non,201381
acétates de sel d'étain,1,out,non,636029
achia,7,out,non,636029
acide arsénieux,8,out,non,636029
acide benzoïque,1,out,non,636029
acide benzoïque et phosphorique,2,out,non,636029
acide borique,3,out,non,636029
acide borique et benzoïque,2,out,non,636029
acide citrique,2,out,non,636029
acide citrique et muriatique et phosphorique,2,out,non,636029
acide citrique et oxalique et tartrique,2,out,non,636029
acide de potasse crème de tartre,5,out,non,636029
acide de potasse lie de vin desséché et liquide,4,out,non,636029
acide de potasse lie de vin desséchée,3,out,non,636029
acide de potasse lie de vin liquide,2,out,non,636029
acide de potasse tartre brut impur,2,out,non,636029
acide muriatique,1,out,non,636029
acide muriatique et nitrique et phosphorique,3,out,non,636029
acide muriatique et nitro-muriatique,2,out,non,636029
acide nitrique,4,out,non,636029
acide oxalique,2,out,non,636029
acide phosphorique,2,out,non,636029
acide succinique,1,out,non,636029
acide tartrique,2,out,non,636029
acide vitriolique,4,out,non,636029
acide vitriolique et huile de vitriol,109,out,non,636029
acier,2456,out,non,636029
acier battu forgé ou laminé,1,out,non,636029
acier brun,1,out,non,636029
acier brut,11,out,non,636029
acier commun,1,out,non,636029
acier en barres,6,out,non,636029
acier en bottes pour la Compagnie des Indes,1,out,non,636029
acier et clous,9,out,non,636029
acier et fer,356,out,non,636029
acier fondu en carreaux ou en tôle,5,out,non,636029
acier fondu forgé,1,out,non,636029
acier forgé,7,out,non,636029
acons,1,out,non,636029
acons démontés,20,out,non,636029
acons démontés en gabare,2,out,non,636029
acorus,5,out,non,636029
acuirson,0,out,non,636029
acume de cuivre,1,out,non,636029
adatais,3,out,non,636029
affûts,2,out,non,636029
affûts de bois,1,out,non,636029
affûts de canons,12,out,non,636029
affûts de fer,1,out,non,636029
affûts de fusils,1,out,non,636029
affûts de fûts à canons,1,out,non,636029
affûts et canons,1,out,non,636029
agaric,139,out,non,636029
agaric amadouvier,6,out,non,636029
agaric amadouvier brut,4,out,non,636029
agaric amadouvier brut et préparé,12,out,non,636029
agaric amadouvier préparé,6,out,non,636029
agaric brut et préparé,6,out,non,636029
agaric de mélèze,4,out,non,636029
agaric fin,1,out,non,636029
agaric gros,3,out,non,636029
agate,11,out,non,636029
agate autre que chique et ouvrages,2,out,non,636029
agate brute,4,out,non,636029
agate en pierres,1,out,non,636029
agate fine,0,out,non,636029
agate montée,0,out,non,636029
agneaux,118,out,non,636029
agneaux communs,8,out,non,636029
agneaux en vie,5,out,non,636029
agneaux et cabris,0,out,non,636029
agneaux mérinos et métis,7,out,non,636029
agnelines et crottelins,0,out,non,636029
agobille,2,out,non,636029
agoutals,4,out,non,636029
agoutals de bois,5,out,non,636029
agrément,15,out,non,636029
agrément au quart,3,out,non,636029
agrément d'argent,2,out,non,636029
agrément d'or,1,out,non,636029
agrément d'or et d'argent,5,out,non,636029
agrément de fil,9,out,non,636029
agrément de fil et de soie,3,out,non,636029
agrément de fleur,1,out,non,636029
agrément de soie,58,out,non,636029
agrément de soie et d'argent,1,out,non,636029
agrément de soie or et argent faux,1,out,non,636029
agréments de soie et milleret,0,out,non,636029
agréments et milleret,0,out,non,636029
agrès,16,out,non,636029
agrès apparaux de navire et embarcations,6,out,non,636029
agrès apparaux et embarcations,2,out,non,636029
agrès de navire et jeux de voile,10,out,non,636029
agrès et apparaux,2,out,non,636029
agrès et apparaux d'or navire,1,out,non,636029
agrès et bâtiments de mer,10,out,non,636029
agrès et embarcations,8,out,non,636029
agrès et voile de navire,1,out,non,636029
aigles,0,out,non,636029
aigre de cèdre,9,out,non,636029
aigre de cidre,5,out,non,636029
aigre de vitriol,17,out,non,636029
aigrettes,10,out,non,636029
aigrettes de fil d'or et d'argent,1,out,non,636029
aigrettes de soie,1,out,non,636029
aigrettes de soie et argent,1,out,non,636029
aigrettes et bavolets,1,out,non,636029
aiguières d'étain,1,out,non,636029
aiguilles,211,out,non,636029
aiguilles à boîtes,1,out,non,636029
aiguilles à coudre,60,out,non,636029
aiguilles à coudre voiles,1,out,non,636029
aiguilles à ralingue,1,out,non,636029
aiguilles à tabac,1,out,non,636029
aiguilles à toile,1,out,non,636029
aiguilles d'emballage,2,out,non,636029
aiguilles de mercerie fine,1,out,non,636029
aiguilles epars de sapin,1,out,non,636029
aiguilles et épingles,1,out,non,636029
aiguilles et épingles de mercerie fine,3,out,non,636029
aiguilles et mercerie fine,2,out,non,636029
aiguilles grosses,1,out,non,636029
aiguilles pour voile,37,out,non,636029
aiguillettes,1,out,non,636029
ail,2,out,non,636029
ailes,3,out,non,636029
ailes de fléaux,0,out,non,636029
ailes de moulins,6,out,non,636029
ailor,0,out,non,636029
ails,205,out,non,636029
ails à fauches,1,out,non,636029
ails blancs à casser,1,out,non,636029
aimant,1,out,non,636029
ains à pêcher,43,out,non,636029
ains et lignes à pêcher,2,out,non,636029
airain,6,out,non,636029
airain non ouvré,4,out,non,636029
ajamis,276,out,non,636029
ajustements,37,out,non,636029
ajustements de femme,5,out,non,636029
ajustements de soie,2,out,non,636029
alambics,17,out,non,636029
alambics d'étain,17,out,non,636029
alambics de cuivre,2,out,non,636029
alambics de terre,1,out,non,636029
alana,2,out,non,636029
alazar,2,out,non,636029
albâtre,5,out,non,636029
albâtre brut,3,out,non,636029
albâtre et marbre brut et poli,21,out,non,636029
albâtre moulé poli ou sculpté,6,out,non,636029
alcalis autre que natron et soude,2,out,oui,636029
alcalis autre que natron et soudes,2,,non,201381
alcalis salin,1,out,non,636029
alènes,5,out,non,636029
alibanies,110,out,non,636029
alibanis,14,,oui,201381
alicot,1,,non,201381
alizari,20,out,non,636029
alizari et garance,165,out,non,636029
alizari sèche,7,out,non,636029
alkermés,1,out,non,636029
alkermès en grains,23,out,non,636029
allaya,83,out,non,636029
alleaux,1,out,non,636029
allemande de poil,10,out,oui,636029
allumettes,54,out,non,636029
allumettes à vin,30,out,non,636029
allumettes de coton,1,out,non,636029
allumettes de mêche soufrée,1,out,non,636029
allumettes droguées,3,out,non,636029
allumettes épicée,2,out,non,636029
allumettes opérées et soufrées,1,out,non,636029
allumettes soufrées,12,out,non,636029
almagro ou crayon rouge,0,out,non,636029
almanachs,1,out,non,636029
almanachs brochés,2,out,non,636029
almanachs en blancs,1,out,non,636029
almanachs enjolivés,0,out,non,636029
almanachs reliés,1,out,non,636029
aloès,255,out,non,636029
aloès cabalin,5,out,non,636029
aloès commun,1,out,non,636029
aloès et opium,2,out,non,636029
aloès hépatique,1,out,non,636029
aloès moyen,2,out,non,636029
aloiset,1,out,non,636029
alose,1,out,non,636029
alose fumée,0,out,non,636029
alose salée,5,out,non,636029
aloues,1,out,non,636029
alouettes,3,out,non,636029
alpargate,36,out,non,636029
alphabets,1,out,non,636029
alpiste,21,out,non,636029
alpiste et millet,9,out,non,636029
alquifoux,480,out,non,636029
alquifoux en galène,2,out,non,636029
alquifoux et mine de plomb,36,out,non,636029
alquifoux mine de plomb ou graphite,23,out,non,636029
alquifoux ou mine de plomb,1,out,non,636029
alquifoux sable plombifère,1,out,non,636029
alquitra,3,out,non,636029
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,636029
alto basses contrebasses guitare lyres violes violons,2,out,non,636029
alto bassons guitare violons,3,out,non,636029
aluchiabanis,3,out,oui,636029
alun,2417,out,non,636029
alun à cordonnier,1,out,non,636029
alun autre que brûlé ou calciné,2,out,non,636029
alun bon,2,out,non,636029
alun brûlé,1,out,non,636029
alun commun,1,out,non,636029
alun de glace,1,out,non,636029
alun de roche,5,out,non,636029
alun de Rome,3,out,non,636029
alun de Rome fin rosé,1,out,non,636029
alun de Rouen,2,out,non,636029
alun de Surde,2,out,non,636029
alun du Levant,1,out,non,636029
alun en dracy,1,out,non,636029
alun en rame,1,out,non,636029
alun gâté,1,out,non,636029
alun ordinaire,1,out,non,636029
alvés,0,out,non,636029
amadou,227,out,non,636029
amadou et agaric amadouvier,7,out,non,636029
amandes,2175,out,non,636029
amandes à la praline,4,out,non,636029
amandes amères,1,out,non,636029
amandes arachis noisettes noix noyaux,2,out,non,636029
amandes cassée,6,out,non,636029
amandes cassées,385,out,non,636029
amandes cassées ou en coque,3,out,non,636029
amandes courtes,0,out,non,636029
amandes douces,5,out,non,636029
amandes en coque,302,out,non,636029
amandes et figue et raisin,24,out,non,636029
amandes et pelures et prunes et raisin,0,out,non,636029
amandes et pruneaux,82,out,non,636029
amandes et raisin sec,15,out,non,636029
amandes et raisin sec et savon,1,out,non,636029
amandes et savon,13,out,non,636029
amandes et sucre,25,out,non,636029
amandes et verdet,33,out,non,636029
amandes fraîches,0,out,non,636029
amandes longues,0,out,non,636029
amandes mondées,2,out,non,636029
amandes sèches,64,out,non,636029
