simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,7,,non,54863
???,3473,out,non,793069
??? blanc,2,out,non,793069
??? brun,2,out,non,793069
??? d'Anjou et de Touraine,0,out,non,793069
??? d'argent,1,out,non,793069
??? d'une valeur moindre de deux mille francs chacun,413,out,non,793069
??? de boutard,0,out,non,793069
??? de fer,2,out,non,793069
??? de morue,1,out,non,793069
??? de nacre de perle,1,out,non,793069
??? des ci-devant provinces d'Alsace,0,out,non,793069
??? des ci-devant provinces de Bourgogne,1,out,non,793069
??? des ci-devant provinces de Provence,2,out,non,793069
??? des ci-devant provinces du Languedoc,1,out,non,793069
??? diverses,4,out,non,793069
??? fer,1,out,non,793069
??? forts de fer,1,out,non,793069
??? gras,1,out,non,793069
??? particulièrement en chevaux,0,out,non,793069
??? pieds,1,out,non,793069
??? pruneaux,1,out,non,793069
??? raisin sec,1,,non,54863
??? raisins secs,1,out,oui,793069
???sse,1,out,non,793069
?ufs,0,out,non,793069
[non traité],67,,oui,54863
[vide],6218,,non,54863
à l'aventure,47,,non,54863
à son lest,4,,non,54863
à vide,939,,non,54863
abassis,4,out,non,793069
abats,2,out,non,793069
abattis de morue,1,out,non,793069
abricots confits,1,out,non,793069
absinthe,19,out,non,793069
acacia,5,out,non,793069
acacia germanica,1,out,non,793069
acacia vera,1,out,non,793069
acajou,6,out,non,793069
acétates d'étain,1,out,non,793069
acétates de fer,3,out,non,793069
acétates de plomb,284,out,non,793069
acétates de plomb et autres,7,,non,54863
acétates de plomb sel de Saturne,2,out,oui,793069
acétates de potasse et de soude,2,out,oui,793069
acétates de potasse et de soudes,2,,non,54863
acétates de sel d'étain,1,out,non,793069
achia,7,out,non,793069
acide arsénieux,8,out,non,793069
acide benzoïque,1,out,non,793069
acide benzoïque et phosphorique,2,out,non,793069
acide borique,3,out,non,793069
acide borique et benzoïque,2,out,non,793069
acide citrique,2,out,non,793069
acide citrique et muriatique et phosphorique,2,out,non,793069
acide citrique et oxalique et tartrique,2,out,non,793069
acide de potasse crème de tartre,5,out,non,793069
acide de potasse lie de vin desséché et liquide,4,out,non,793069
acide de potasse lie de vin desséchée,3,out,non,793069
acide de potasse lie de vin liquide,2,out,non,793069
acide de potasse tartre brut impur,2,out,non,793069
acide muriatique,1,out,non,793069
acide muriatique et nitrique et phosphorique,3,out,non,793069
acide muriatique et nitro-muriatique,2,out,non,793069
acide nitrique,4,out,non,793069
acide oxalique,2,out,non,793069
acide phosphorique,2,out,non,793069
acide succinique,1,out,non,793069
acide tartrique,2,out,non,793069
acide vitriolique,4,out,non,793069
acide vitriolique et huile de vitriol,109,out,non,793069
acier,2588,out,non,793069
acier battu forgé ou laminé,1,out,non,793069
acier brun,1,out,non,793069
acier brut,10,out,non,793069
acier commun,1,out,non,793069
acier en barres,6,out,non,793069
acier en bottes pour la Compagnie des Indes,1,out,non,793069
acier et clous,9,out,non,793069
acier et fer,356,out,non,793069
acier fondu en carreaux ou en tôle,5,out,non,793069
acier fondu forgé,1,out,non,793069
acier forgé,7,out,non,793069
acons,1,out,non,793069
acons démontés,21,out,non,793069
acons démontés en gabare,2,out,non,793069
acorus,5,out,non,793069
acuirson,0,out,non,793069
acume de cuivre,1,out,non,793069
adatais,3,out,non,793069
affûts,2,out,non,793069
affûts de bois,1,out,non,793069
affûts de canons,12,out,non,793069
affûts de fer,1,out,non,793069
affûts de fusils,1,out,non,793069
affûts de fûts à canons,1,out,non,793069
affûts et canons,1,out,non,793069
agaric,152,out,non,793069
agaric amadouvier,6,out,non,793069
agaric amadouvier brut,4,out,non,793069
agaric amadouvier brut et préparé,12,out,non,793069
agaric amadouvier préparé,6,out,non,793069
agaric brut et préparé,6,out,non,793069
agaric de mélèze,4,out,non,793069
agaric fin,1,out,non,793069
agaric gros,2,out,non,793069
agate,11,out,non,793069
agate autre que chique et ouvrages,2,out,non,793069
agate brute,4,out,non,793069
agate en pierres,1,out,non,793069
agate fine,1,out,non,793069
agate montée,1,out,non,793069
agneaux,118,out,non,793069
agneaux communs,8,out,non,793069
agneaux en vie,5,out,non,793069
agneaux et cabris,122,out,non,793069
agneaux mérinos et métis,7,out,non,793069
agnelines et crottelins,36,out,non,793069
agobille,2,out,non,793069
agoutals,4,out,non,793069
agoutals de bois,5,out,non,793069
agrément,15,out,non,793069
agrément au quart,3,out,non,793069
agrément d'argent,2,out,non,793069
agrément d'or,1,out,non,793069
agrément d'or et d'argent,5,out,non,793069
agrément de fil,9,out,non,793069
agrément de fil et de soie,3,out,non,793069
agrément de fleur,1,out,non,793069
agrément de soie,57,out,non,793069
agrément de soie et d'argent,1,out,non,793069
agrément de soie or et argent faux,1,out,non,793069
agréments de soie et milleret,13,out,non,793069
agréments et milleret,38,out,non,793069
agrès,17,out,non,793069
agrès apparaux de navire et embarcations,6,out,non,793069
agrès apparaux et embarcations,2,out,non,793069
agrès de navire et jeux de voile,14,out,non,793069
agrès et apparaux,2,out,non,793069
agrès et apparaux d'or navire,1,out,non,793069
agrès et bâtiments de mer,10,out,non,793069
agrès et embarcations,8,out,non,793069
agrès et voile de navire,1,out,oui,793069
aigles,4,out,non,793069
aigre de cèdre,9,out,non,793069
aigre de cidre,5,out,non,793069
aigre de vitriol,17,out,non,793069
aigrettes,10,out,non,793069
aigrettes de fil d'or et d'argent,1,out,non,793069
aigrettes de soie,1,out,non,793069
aigrettes de soie et argent,1,out,non,793069
aigrettes et bavolets,1,out,non,793069
aiguières d'étain,1,out,non,793069
aiguilles,348,out,non,793069
aiguilles à boîtes,1,out,non,793069
aiguilles à coudre,60,out,non,793069
aiguilles à coudre voiles,1,out,non,793069
aiguilles à ralingue,1,out,non,793069
aiguilles à tabac,1,out,non,793069
aiguilles à toile,1,out,non,793069
aiguilles d'emballage,2,out,non,793069
aiguilles de mercerie fine,1,out,non,793069
aiguilles epars de sapin,1,out,non,793069
aiguilles et épingles,1,out,non,793069
aiguilles et épingles de mercerie fine,3,out,non,793069
aiguilles et mercerie fine,2,out,non,793069
aiguilles grosses,1,out,non,793069
aiguilles pour voile,37,out,non,793069
aiguillettes,1,out,non,793069
ail,2,out,oui,793069
ailes,17,out,non,793069
ailes de fléaux,3,out,non,793069
ailes de moulins,6,out,non,793069
ailor,0,out,non,793069
ails,243,out,non,793069
ails à fauches,1,out,non,793069
ails blancs à casser,1,out,non,793069
aimant,1,out,non,793069
ains à pêcher,43,out,non,793069
ains et lignes à pêcher,2,out,non,793069
airain,6,out,non,793069
airain non ouvré,4,out,non,793069
ajamis,279,out,non,793069
ajustements,37,out,non,793069
ajustements de femme,5,out,non,793069
ajustements de soie,2,out,non,793069
alambics,17,out,non,793069
alambics d'étain,17,out,non,793069
alambics de cuivre,2,out,non,793069
alambics de terre,1,out,non,793069
alana,2,out,non,793069
alazar,2,out,non,793069
albâtre,5,out,non,793069
albâtre brut,3,out,non,793069
albâtre et marbre brut et poli,21,out,non,793069
albâtre moulé poli ou sculpté,6,out,non,793069
alcalis autre que natron et soude,2,out,oui,793069
alcalis autre que natron et soudes,2,,non,54863
alcalis salin,1,out,non,793069
alènes,5,out,non,793069
ali,1,,non,54863
alibanies,110,out,non,793069
alibanis,14,,oui,54863
alicot,1,,non,54863
alizari,20,out,non,793069
alizari et garance,165,out,non,793069
alizari sèche,7,out,non,793069
alkermés,1,out,non,793069
alkermès en grains,23,out,non,793069
allaya,86,out,non,793069
alleaux,1,out,non,793069
allemande de poil,10,out,oui,793069
allumettes,134,out,non,793069
allumettes à vin,30,out,non,793069
allumettes de coton,1,out,non,793069
allumettes de mêche soufrée,1,out,non,793069
allumettes droguées,3,out,non,793069
allumettes épicée,2,out,non,793069
allumettes opérées et soufrées,1,out,non,793069
allumettes soufrées,12,out,non,793069
almagro ou crayon rouge,93,out,non,793069
almanachs,1,out,non,793069
almanachs brochés,2,out,non,793069
almanachs en blancs,1,out,non,793069
almanachs enjolivés,2,out,non,793069
almanachs reliés,1,out,non,793069
aloès,254,out,non,793069
aloès cabalin,5,out,non,793069
aloès commun,1,out,non,793069
aloès et opium,2,out,non,793069
aloès hépatique,1,out,non,793069
aloès moyen,2,out,non,793069
aloiset,1,out,non,793069
alose,8,out,non,793069
alose fumée,4,out,non,793069
alose salée,5,out,non,793069
aloues,1,out,non,793069
alouettes,5,out,non,793069
alpargate,36,out,non,793069
alphabets,1,out,non,793069
alpiste,21,out,non,793069
alpiste et millet,9,out,non,793069
alquifoux,483,out,non,793069
alquifoux en galène,2,out,non,793069
alquifoux et mine de plomb,36,out,non,793069
alquifoux mine de plomb ou graphite,23,out,non,793069
alquifoux ou mine de plomb,1,out,non,793069
alquifoux sable plombifère,1,out,non,793069
alquitra,3,out,non,793069
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,793069
alto basses contrebasses guitare lyres violes violons,2,out,non,793069
alto bassons guitare violons,3,out,non,793069
aluchiabanis,3,out,oui,793069
alun,2428,out,non,793069
alun à cordonnier,1,out,non,793069
alun autre que brûlé ou calciné,2,out,non,793069
alun bon,2,out,non,793069
alun brûlé,1,out,non,793069
alun commun,1,out,non,793069
alun de glace,1,out,non,793069
alun de roche,5,out,non,793069
alun de Rome,3,out,non,793069
alun de Rome fin rosé,1,out,non,793069
alun de Rouen,2,out,non,793069
alun de Surde,2,out,non,793069
alun du Levant,1,out,non,793069
alun en dracy,1,out,non,793069
alun en rame,1,out,non,793069
alun gâté,1,out,non,793069
alun ordinaire,1,out,non,793069
alvés,0,out,non,793069
amadou,326,out,non,793069
amadou et agaric amadouvier,7,out,non,793069
amandes,2178,out,non,793069
amandes à la praline,4,out,non,793069
amandes amères,1,out,non,793069
amandes arachis noisettes noix noyaux,2,out,non,793069
amandes cassée,7,out,non,793069
amandes cassées,406,out,non,793069
amandes cassées ou en coque,3,out,oui,793069
amandes cassées ou en coques,3,,non,54863
amandes courtes,102,out,non,793069
amandes douces,5,out,non,793069
amandes en coque,438,out,oui,793069
amandes en coques,439,,non,54863
amandes et figue et raisin,33,out,non,793069
amandes et pelures et prunes et raisin,0,out,non,793069
amandes et pruneaux,82,out,non,793069
amandes et raisin sec,15,out,non,793069
amandes et raisin sec et savon,1,out,non,793069
amandes et savon,13,out,non,793069
amandes et sucre,25,out,non,793069
amandes et verdet,33,out,non,793069
amandes fraîches,0,out,non,793069
amandes longues,65,out,non,793069
amandes mondées,2,out,non,793069
amandes sèches,64,out,non,793069
amandes sèches et figue sèche et ???,0,out,non,793069
amandes sèches et figue sèche et raisin sec,135,out,non,793069
amarinage,10,,non,54863
amarine,1,out,non,793069
ambrain à grande barrique,1,out,non,793069
ambre,43,out,non,793069
ambre blanc,1,out,non,793069
ambre brut,19,out,non,793069
ambre carabé,21,out,non,793069
ambre carabé jaune,2,out,non,793069
ambre en grains,1,out,non,793069
ambre et corail,1,out,non,793069
ambre gris,38,out,non,793069
ambre jaune,87,out,non,793069
ambre moulu,2,out,non,793069
ameny,,out,oui,793069
amer,3,out,non,793069
amer de laine,1,out,non,793069
amertis,4,out,non,793069
ameublement,2,out,non,793069
ameublement de chitte,1,out,non,793069
ami de toilé,1,out,non,793069
amidon,1271,out,non,793069
amidon alun,1,out,non,793069
amidon en grains,1,out,non,793069
amidon en poudre,1,out,non,793069
amidon et poudre à poudrer,132,out,non,793069
ammoniac,7,out,non,793069
ammoniac et sel,22,out,non,793069
ammonium,1,out,non,793069
amomum,16,out,non,793069
amomum et fèves de tonka et noix de ravensara,2,out,non,793069
amomum verum,2,out,non,793069
amurca,4,out,non,793069
anabasse,121,out,non,793069
anabasse bajutapau,3,,non,54863
anabasse corat nicaneas platille,2,,non,54863
anacardes,2,out,non,793069
anacoste,3,out,non,793069
ananas,11,out,non,793069
ananas confit,2,out,non,793069
ananas et pommes de grenade,8,out,non,793069
ananas planté,1,out,non,793069
anatomie,1,out,non,793069
anatose,3,out,non,793069
anches de tonneaux,2,out,non,793069
anchois,1015,out,non,793069
anchois câpres et olives,10,out,non,793069
anchois câpres etc.,1,out,non,793069
anchois câpres olives,1,out,non,793069
anchois et boutargue,13,out,non,793069
anchois et câpres,5,out,non,793069
anchois et sardes,1,out,non,793069
anchois et sardines,5,out,non,793069
anchois mariné,10,out,non,793069
anchois mariné et salé,39,out,non,793069
anchois salé,2,,non,54863
anchois salé et mariné,2,out,non,793069
anchois salés,4,out,non,793069
anchois salés et marinés,9,out,non,793069
ancres,53,out,non,793069
ancres de chaudon,1,out,non,793069
ancres de fer,573,out,non,793069
ancres de fer à chaudrons,1,out,non,793069
ancres de fer au-dessus de 250 kilogrammes,1,out,non,793069
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,793069
ancres de fer et embarcations,2,out,non,793069
ancres et embarcations,5,out,non,793069
ancres et grappins de fer,1,out,non,793069
ancres et ouvrages de fer,2,,non,54863
ancres gravelées,1,out,non,793069
ancres neuves,3,out,non,793069
ancres vides,4,out,non,793069
ancres vieilles,1,out,non,793069
ancres vieilles vides,1,out,non,793069
andolium,5,out,non,793069
andouilles,43,out,non,793069
andouillette,1,out,non,793069
ânes,175,out,non,793069
ânes et ânesses,97,out,non,793069
ânes et mulets,11,out,non,793069
ânesses,1,out,non,793069
angélique,28,out,non,793069
angélique du Rozème,1,out,non,793069
anguilles,25,out,non,793069
anguilles et truites,118,out,non,793069
anguilles fraîches,1,out,non,793069
anguilles marinées,1,out,non,793069
anguilles salées,22,out,non,793069
anille,1,out,non,793069
animaux,5,out,non,793069
anis,556,out,non,793069
anis et rac et rhum etc.,101,out,non,793069
anis et sucre,1,out,non,793069
anis vert,93,out,non,793069
anis vert à distiller,2,out,non,793069
anisette,112,out,non,793069
anisette au fiasque,6,out,non,793069
anisette de Bordeaux,2,out,non,793069
anneau de cuivre,1,out,non,793069
anneau de fer,2,out,non,793069
anneaux de cuivre,1,out,non,793069
anneaux de fer,1,out,non,793069
ânon,2,out,non,793069
anspects,128,out,non,793069
anspects de 3 à 4 pieds,1,out,non,793069
anspects de bois,26,out,non,793069
anspects de sapin,1,out,non,793069
antale,3,out,non,793069
antale et cauris,1,out,non,793069
antchibanis,9,out,oui,793069
antenelle,1,out,non,793069
antennes,2,out,non,793069
antennes et mâts de bateaux,1,out,non,793069
antimoine,282,out,non,793069
antimoine cru,27,out,non,793069
antimoine métallique et sulfuré,2,out,non,793069
antimoine préparé,2,out,non,793069
antimoine vert,1,out,non,793069
antofle,1,out,non,793069
antofle de girofle,11,out,non,793069
apasier,1,out,non,793069
apier,3,out,non,793069
apios,7,out,non,793069
apparaux,1,,non,54863
apparaux et bâtiments de mer,38,out,non,793069
apprêtée à toiler les livres,2,out,non,793069
apprêtée pour parchemins,2,out,non,793069
apprêts,2,,non,54863
arachis olives fraîches,1,out,non,793069
arains,6,out,non,793069
arak,17,out,non,793069
arbalètes,7,out,non,793069
arbalètrie et cartes marines,1,,non,54863
arbalètrrie et cartes marines,,out,oui,793069
arbres,51,out,non,793069
arbres à fruits,2,out,non,793069
arbres à planter,142,out,non,793069
arbres châtaignier,4,out,non,793069
arbres d' ???,1,out,non,793069
arbres d'auban,1,out,non,793069
arbres de sapin,1,out,non,793069
arbres et arbrisseaux,25,out,non,793069
arbres et arbrisseaux à fruits,134,out,non,793069
arbres et arbrisseaux sauvages,138,out,non,793069
arbres et arbustes,6,out,non,793069
arbres et plants,1,out,non,793069
arbres fruitiers,90,out,non,793069
arbres marronniers à planter,1,out,non,793069
arbres nains,1,out,non,793069
arbres tilleul,3,out,non,793069
arbrisseaux,9,out,non,793069
arbustes,3,out,non,793069
arcanette,1,out,non,793069
arcanie,1,out,non,793069
arcanson,4,out,non,793069
arcanum duplicatum,2,out,non,793069
archets de violons,19,out,non,793069
archets et violon,1,out,non,793069
archiabanis,2,out,oui,793069
arçons de bas de bois,1,out,non,793069
arçons de bois,1,out,non,793069
arçons de selles,22,out,non,793069
arçons démontés,1,out,non,793069
ardoise,374,out,non,793069
ardoise à piler,1,out,non,793069
ardoise commune,215,out,non,793069
ardoise dite chérubin et à mortier,63,out,non,793069
ardoise dite grande voisine,2,out,non,793069
ardoise dite moyenne voisine,3,out,non,793069
ardoise dite petite voisine,2,out,non,793069
ardoise dite voisine grande moyenne et petite,7,out,non,793069
ardoise en carreaux,2,out,non,793069
ardoise en carreaux et d'1 pied carré,1,out,non,793069
ardoise en carreaux ou en table,7,out,non,793069
ardoise en livret,7,out,non,793069
ardoise encadrée,2,out,non,793069
ardoise encadrée et en livret,71,out,non,793069
ardoise non travaillée,8,out,non,793069
ardoise pour fenêtre,6,out,non,793069
ardoise pour toiture,8,out,non,793069
ardoise pour toiture au kilogramme,1,out,non,793069
ardoise pour toiture au nombre,2,out,non,793069
ardoise verte,1,out,non,793069
ardoises,4,,non,54863
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,793069
arelles de baleine,1,out,non,793069
argent,11,out,non,793069
argent battu,1,out,non,793069
argent battu et en feuille,2,out,non,793069
argent battu filé laminé et tiré,3,out,non,793069
argent brisé et en lingots et en masses,1,out,non,793069
argent brûlé,6,out,non,793069
argent brut,1,out,non,793069
argent brut en lingot et en masse ouvrages détruits,2,out,non,793069
argent carragoux,2,out,non,793069
argent en barils,2,out,non,793069
argent en barres,17,out,non,793069
argent en lingots,26,out,non,793069
argent en lingots par Calais,1,out,non,793069
argent et or,237,out,non,793069
argent et or billon,8,out,non,793069
argent faux,9,out,non,793069
argent faux en fil cantilles etc.,3,out,non,793069
argent faux et or faux,53,out,non,793069
argent faux et or faux traits,1,out,non,793069
argent fin,1,out,non,793069
argent monnayé et nogat d'or,4,out,non,793069
argent vif,3,out,non,793069
argenterie,732,out,non,793069
argenterie épée,7,out,non,793069
argenterie et bijouterie,21,out,non,793069
argenterie et bijouterie et orfèvrerie,1,out,non,793069
argenterie et orfèvrerie,122,out,non,793069
argenterie et orfèvrerie vermeil,37,out,non,793069
argenterie neuve,4,out,non,793069
argenterie vieille,12,out,non,793069
argenterie vieille et bijouterie d'argent,2,,non,54863
argile et terre pour engrais,15,out,non,793069
arins,1,out,non,793069
aristoloche,68,out,non,793069
armement de tables,3,out,non,793069
armes,345,out,non,793069
armes à feu,350,out,non,793069
armes à feu de guerre,2,out,non,793069
armes à feu de guerre et de traite,1,out,non,793069
armes à feu de guerre portatives,2,out,non,793069
armes à feu de luxe,4,out,non,793069
armes à feu de luxe ou de traite,3,out,non,793069
armes à feu de munitions,2,out,non,793069
armes à feu de munitions fines,4,out,non,793069
armes à feu de traite,1,out,non,793069
armes à feu et artillerie,1,out,non,793069
armes à feu et de traite,1,out,non,793069
armes à feu et fusils,1,out,non,793069
armes armureries,1,out,non,793069
armes autres que de guerre à feu,1,out,non,793069
armes autres que de guerre blanches,1,out,non,793069
armes blanches,201,out,non,793069
armes blanches à feu et artillerie,5,,oui,54863
armes blanches de guerre,1,out,non,793069
armes blanches de guerre et de traite,1,out,non,793069
armes blanches de luxe,2,out,non,793069
armes blanches de luxe ou de traite,3,out,non,793069
armes blanches de traite,1,out,non,793069
armes de chasse ou de luxe à feu,2,out,non,793069
armes de chasse ou de luxe blanches,2,out,non,793069
armes de guerre,2,out,non,793069
armes différentes,1,out,non,793069
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,793069
armes et munitions,9,out,non,793069
armes lames,1,out,non,793069
armes remontrances,3,out,non,793069
armoires,57,out,non,793069
armoires ayant servi,1,out,non,793069
armoires d'acajou,12,out,non,793069
armoires de bois,2,out,non,793069
armoires de bois de noyer,1,out,non,793069
armoires de bois de sapin peintes,0,out,non,793069
armoires de bois des Indes,1,out,non,793069
armoires de chêne,9,out,non,793069
armoires de chêne ornée,1,out,non,793069
armoires de noyer,9,out,non,793069
armoires de sapin,4,out,non,793069
armoires et commodes,1,out,non,793069
