simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,420,,non,,,,7847
???,93,out,non,,,,549141
??? blanc,2,out,non,,,,549141
??? brun,2,out,non,,,,549141
??? d'Anjou et de Touraine,1,out,non,,,,549141
??? d'argent,1,out,non,,,,549141
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,549141
??? de boutard,1,out,non,,,,549141
??? de fer,2,out,non,,,,549141
??? de morue,1,out,non,,,,549141
??? de nacre de perle,1,out,non,,,,549141
??? des ci-devant provinces d'Alsace,1,out,non,,,,549141
??? des ci-devant provinces de Bourgogne,1,out,non,,,,549141
??? des ci-devant provinces de Provence,2,out,non,,,,549141
??? des ci-devant provinces du Languedoc,1,out,non,,,,549141
??? diverses,4,out,non,,,,549141
??? fer,1,out,non,,,,549141
??? forts de fer,1,out,non,,,,549141
??? gras,1,out,non,,,,549141
??? particulièrement en chevaux,6,out,non,,,,549141
??? pieds,1,out,non,,,,549141
??? pruneaux,1,out,non,,,,549141
??? raisins secs,1,out,non,,,,549141
???sse,1,out,non,,,,549141
?ufs,1,out,non,,,,549141
[non traité],217,,non,,,,7847
[vide],6072,,non,,,,7847
à jamis,276,out,non,,,,549141
à l'aventure,1,,non,,,,7847
à son lest,1,,non,,,,7847
à vide,2,,non,,,,7847
abassis,4,out,non,,,,549141
abats,2,out,non,,,,549141
abattis de morue,1,out,non,,,,549141
abricots confits,1,out,non,,,,549141
absinthe,4,out,non,,,,549141
acacia,5,out,non,,,,549141
acacia germanica,1,out,non,,,,549141
acacia vera,1,out,non,,,,549141
acajou,2,out,non,,,,549141
acétates d'étain,1,out,non,,,,549141
acétates de fer,3,out,non,,,,549141
acétates de plomb,3,out,non,,,,549141
acétates de plomb sel de Saturne,2,out,non,,,,549141
acétates de potasse et de soude,2,out,oui,,,,549141
acétates de potasse et de soudes,2,,non,,,,7847
acétates de sel d'étain,1,out,non,,,,549141
achia,7,out,non,,,,549141
acide arsénieux,8,out,non,,,,549141
acide benzoïque,1,out,non,,,,549141
acide benzoïque et phosphorique,2,out,non,,,,549141
acide borique,3,out,non,,,,549141
acide borique et benzoïque,2,out,non,,,,549141
acide citrique,2,out,non,,,,549141
acide citrique et muriatique et phosphorique,2,out,non,,,,549141
acide citrique et oxalique et tartrique,2,out,non,,,,549141
acide de potasse crème de tartre,5,out,non,,,,549141
acide de potasse lie de vin desséché et liquide,4,out,non,,,,549141
acide de potasse lie de vin desséchée,3,out,non,,,,549141
acide de potasse lie de vin liquide,2,out,non,,,,549141
acide de potasse tartre brut impur,2,out,non,,,,549141
acide muriatique,1,out,non,,,,549141
acide muriatique et nitrique et phosphorique,3,out,non,,,,549141
acide muriatique et nitro-muriatique,2,out,non,,,,549141
acide nitrique,4,out,non,,,,549141
acide oxalique,2,out,non,,,,549141
acide phosphorique,2,out,non,,,,549141
acide succinique,1,out,non,,,,549141
acide tartrique,2,out,non,,,,549141
acide vitriolique,4,out,non,,,,549141
acide vitriolique et huile de vitriol,109,out,non,,,,549141
acier,1696,out,non,,,,549141
acier battu forgé ou laminé,1,out,non,,,,549141
acier brun,1,out,non,,,,549141
acier brut,10,out,non,,,,549141
acier commun,1,out,non,,,,549141
acier en barres,6,out,non,,,,549141
acier en bottes pour la Compagnie des Indes,1,out,non,,,,549141
acier et clous,1,out,non,,,,549141
acier et fer,356,out,non,,,,549141
acier fondu en carreaux ou en tôle,5,out,non,,,,549141
acier fondu forgé,1,out,non,,,,549141
acier forgé,7,out,non,,,,549141
acons,1,out,non,,,,549141
acons démontés,20,out,non,,,,549141
acons démontés en gabare,2,out,non,,,,549141
acorus,5,out,non,,,,549141
acuirson,1,out,non,,,,549141
acume de cuivre,1,out,non,,,,549141
adatais,3,out,non,,,,549141
affûts,2,out,non,,,,549141
affûts de bois,1,out,non,,,,549141
affûts de canons,11,out,non,,,,549141
affûts de fer,1,out,non,,,,549141
affûts de fusils,1,out,non,,,,549141
affûts de fûts à canons,1,out,non,,,,549141
affûts et canons,1,out,non,,,,549141
agaric,138,out,non,,,,549141
agaric amadouvier,6,out,non,,,,549141
agaric amadouvier brut,4,out,non,,,,549141
agaric amadouvier brut et préparé,12,out,non,,,,549141
agaric amadouvier préparé,6,out,non,,,,549141
agaric brut et préparé,6,out,non,,,,549141
agaric de mélèze,4,out,non,,,,549141
agaric fin,1,out,non,,,,549141
agaric gros,2,out,non,,,,549141
agate,11,out,non,,,,549141
agate autre que chique et ouvrages,2,out,non,,,,549141
agate brute,4,out,non,,,,549141
agate en pierres,1,out,non,,,,549141
agate fine,1,out,non,,,,549141
agate montée,1,out,non,,,,549141
agneaux,116,out,non,,,,549141
agneaux communs,8,out,non,,,,549141
agneaux en vie,5,out,non,,,,549141
agneaux et cabris,1,out,non,,,,549141
agneaux mérinos et métis,7,out,non,,,,549141
agnelines et crottelins,1,out,non,,,,549141
agobille,2,out,non,,,,549141
agoutals,4,out,non,,,,549141
agoutals de bois,5,out,non,,,,549141
agrément,15,out,non,,,,549141
agrément au quart,3,out,non,,,,549141
agrément d'argent,2,out,non,,,,549141
agrément d'or,1,out,non,,,,549141
agrément d'or et d'argent,5,out,non,,,,549141
agrément de fil,9,out,non,,,,549141
agrément de fil et de soie,3,out,non,,,,549141
agrément de fleur,1,out,non,,,,549141
agrément de soie,56,out,non,,,,549141
agrément de soie et d'argent,1,out,non,,,,549141
agrément de soie or et argent faux,1,out,non,,,,549141
agréments de soie et milleret,1,out,non,,,,549141
agréments et milleret,1,out,non,,,,549141
agrès,15,out,non,,,,549141
agrès apparaux de navire et embarcations,6,out,non,,,,549141
agrès apparaux et embarcations,2,out,non,,,,549141
agrès de navire et jeux de voile,10,out,non,,,,549141
agrès et apparaux,2,out,non,,,,549141
agrès et apparaux d'or navire,1,out,non,,,,549141
agrès et bâtiments de mer,10,out,non,,,,549141
agrès et embarcations,8,out,non,,,,549141
agrès et voile de navire,1,out,non,,,,549141
aigles,1,out,non,,,,549141
aigre de cèdre,9,out,non,,,,549141
aigre de cidre,5,out,non,,,,549141
aigre de vitriol,17,out,non,,,,549141
aigrettes,10,out,non,,,,549141
aigrettes de fil d'or et d'argent,1,out,non,,,,549141
aigrettes de soie,1,out,non,,,,549141
aigrettes de soie et argent,1,out,non,,,,549141
aigrettes et bavolets,1,out,non,,,,549141
aiguières d'étain,1,out,non,,,,549141
aiguilles,207,out,non,,,,549141
aiguilles à boîtes,1,out,non,,,,549141
aiguilles à coudre,61,out,non,,,,549141
aiguilles à coudre voiles,1,out,non,,,,549141
aiguilles à ralingue,1,out,non,,,,549141
aiguilles à tabac,1,out,non,,,,549141
aiguilles à toile,1,out,non,,,,549141
aiguilles d'emballage,2,out,non,,,,549141
aiguilles de mercerie fine,1,out,non,,,,549141
aiguilles epars de sapin,1,out,non,,,,549141
aiguilles et épingles,1,out,non,,,,549141
