simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,30665,,non,59807
???,4081,out,non,798402
??? blanc,2,out,non,798402
??? brun,2,out,non,798402
??? d'Anjou et de Touraine,0,out,non,798402
??? d'argent,1,out,non,798402
??? d'une valeur moindre de deux mille francs chacun,413,out,non,798402
??? de boutard,0,out,non,798402
??? de fer,2,out,non,798402
??? de morue,1,out,non,798402
??? de nacre de perle,1,out,non,798402
??? des ci-devant provinces d'Alsace,0,out,non,798402
??? des ci-devant provinces de Bourgogne,1,out,non,798402
??? des ci-devant provinces de Provence,2,out,non,798402
??? des ci-devant provinces du Languedoc,1,out,non,798402
??? diverses,4,out,non,798402
??? fer,1,out,non,798402
??? forts de fer,1,out,non,798402
??? gras,1,out,non,798402
??? particulièrement en chevaux,0,out,non,798402
??? pieds,1,out,non,798402
??? pruneaux,1,out,non,798402
??? raisin sec,1,,non,59807
??? raisin secs,1,out,oui,798402
???sse,1,out,non,798402
?ufs,0,out,non,798402
[non traité],67,,oui,59807
[vide],6242,,non,59807
à l'aventure,0,,non,59807
à son lest,4,,non,59807
à vide,525,,non,59807
abassis,4,out,non,798402
abats,2,out,non,798402
abattis de morue,1,out,non,798402
abricots confits,1,out,non,798402
absinthe,19,out,non,798402
acacia,5,out,non,798402
acacia germanica,1,out,non,798402
acacia vera,1,out,non,798402
acajou,6,out,non,798402
acétates d'étain,1,out,non,798402
acétates de fer,3,out,non,798402
acétates de plomb,285,out,non,798402
acétates de plomb et autres,7,,non,59807
acétates de plomb sel de Saturne,2,out,oui,798402
acétates de potasse et de soude,2,out,oui,798402
acétates de potasse et de soudes,2,,non,59807
acétates de sel d'étain,1,out,non,798402
achia,7,out,non,798402
acide arsénieux,8,out,non,798402
acide benzoïque,1,out,non,798402
acide benzoïque et phosphorique,2,out,non,798402
acide borique,3,out,non,798402
acide borique et benzoïque,2,out,non,798402
acide citrique,2,out,non,798402
acide citrique et muriatique et phosphorique,2,out,non,798402
acide citrique et oxalique et tartrique,2,out,non,798402
acide de potasse crème de tartre,5,out,non,798402
acide de potasse lie de vin desséché et liquide,4,out,non,798402
acide de potasse lie de vin desséchée,3,out,non,798402
acide de potasse lie de vin liquide,2,out,non,798402
acide de potasse tartre brut impur,2,out,non,798402
acide muriatique,1,out,non,798402
acide muriatique et nitrique et phosphorique,3,out,non,798402
acide muriatique et nitro-muriatique,2,out,non,798402
acide nitrique,4,out,non,798402
acide oxalique,2,out,non,798402
acide phosphorique,2,out,non,798402
acide succinique,1,out,non,798402
acide tartrique,2,out,non,798402
acide vitriolique,4,out,non,798402
acide vitriolique et huile de vitriol,109,out,non,798402
acier,2611,out,non,798402
acier battu forgé ou laminé,1,out,non,798402
acier brun,1,out,non,798402
acier brut,11,out,non,798402
acier commun,1,out,non,798402
acier en barres,9,out,non,798402
acier en bottes,1,,non,59807
acier en bottes pour la Compagnie des Indes,1,out,non,798402
acier et clous,9,out,non,798402
acier et fer,356,out,non,798402
acier fondu en carreaux ou en tôle,5,out,non,798402
acier fondu forgé,1,out,non,798402
acier forgé,7,out,non,798402
acons,1,out,non,798402
acons démontés,21,out,non,798402
acons démontés en gabare,2,out,non,798402
acorus,5,out,non,798402
acuirson,0,out,non,798402
acume de cuivre,1,out,non,798402
adatais,3,out,non,798402
affûts,2,out,non,798402
affûts de bois,1,out,non,798402
affûts de canons,12,out,non,798402
affûts de fer,1,out,non,798402
affûts de fusils,1,out,non,798402
affûts de fûts à canons,1,out,non,798402
affûts et canons,1,out,non,798402
agaric,154,out,non,798402
agaric amadouvier,6,out,non,798402
agaric amadouvier brut,4,out,non,798402
agaric amadouvier brut et préparé,12,out,non,798402
agaric amadouvier préparé,6,out,non,798402
agaric brut et préparé,6,out,non,798402
agaric de mélèze,4,out,non,798402
agaric fin,1,out,non,798402
agaric gros,2,out,non,798402
agate,10,out,non,798402
agate autre que chique et ouvrages,2,out,non,798402
agate brute,4,out,non,798402
agate en pierres,2,out,non,798402
agate fine,1,out,non,798402
agate montée,1,out,non,798402
agneau,118,out,non,798402
agneau commun,7,out,non,798402
agneau en vie,5,out,non,798402
agneau et cabris,122,out,non,798402
agneau mérinos et métis,7,out,non,798402
agneau mouton commun,1,,non,59807
agnelines et crottelins,36,out,non,798402
agobille,2,out,non,798402
agoutals,4,out,non,798402
agoutals de bois,5,out,non,798402
agrément,15,out,non,798402
agrément au quart,3,out,non,798402
agrément d'argent,2,out,non,798402
agrément d'or,1,out,non,798402
agrément d'or et d'argent,5,out,non,798402
agrément de fil,9,out,non,798402
agrément de fil et de soie,3,out,non,798402
agrément de fleur,1,out,non,798402
agrément de soie,57,out,non,798402
agrément de soie et d'argent,1,out,non,798402
agrément de soie or et argent faux,1,out,non,798402
agréments de soie et milleret,13,out,non,798402
agréments et milleret,38,out,non,798402
agrès,18,out,non,798402
agrès apparaux de navire et embarcations,6,out,non,798402
agrès apparaux et embarcations,2,out,non,798402
agrès de navire et jeux de voile,14,out,non,798402
agrès et apparaux,2,out,non,798402
agrès et apparaux d'or navire,1,out,non,798402
agrès et bâtiments de mer,10,out,non,798402
agrès et embarcations,8,out,non,798402
agrès et voile de navire,1,out,oui,798402
aigles,4,out,non,798402
aigre de cèdre,9,out,non,798402
aigre de cidre,5,out,non,798402
aigre de vitriol,17,out,non,798402
aigrettes,10,out,non,798402
aigrettes de fil d'or et d'argent,1,out,non,798402
aigrettes de soie,1,out,non,798402
aigrettes de soie et argent,1,out,non,798402
aigrettes et bavolets,1,out,non,798402
aiguières d'étain,1,out,non,798402
aiguilles,349,out,non,798402
aiguilles à boîtes,1,out,non,798402
aiguilles à coudre,59,out,non,798402
aiguilles à coudre voiles,1,out,non,798402
aiguilles à ralingue,1,out,non,798402
aiguilles à tabac,1,out,non,798402
aiguilles à toile,1,out,non,798402
aiguilles d'emballage,2,out,non,798402
aiguilles de mercerie fine,4,out,non,798402
aiguilles epars de sapin,1,out,non,798402
aiguilles et épingles,1,out,non,798402
aiguilles et épingles de mercerie fine,3,out,non,798402
aiguilles et mercerie fine,2,out,non,798402
aiguilles grosses,1,out,non,798402
aiguilles pour voile,38,out,non,798402
aiguillettes,1,out,non,798402
ail,2,out,oui,798402
ailes,17,out,non,798402
ailes de fléaux,3,out,non,798402
ailes de moulins,6,out,non,798402
ailor,0,out,non,798402
ails,212,out,non,798402
ails à fauches,1,out,non,798402
ails blancs à casser,1,out,non,798402
aimant,1,out,non,798402
ains à pêcher,43,out,non,798402
ains et lignes à pêcher,2,out,non,798402
airain,6,out,non,798402
airain non ouvré,4,out,non,798402
ajamis,281,out,non,798402
ajustements,37,out,non,798402
ajustements de femme,5,out,non,798402
ajustements de soie,2,out,non,798402
alambics,17,out,non,798402
alambics d'étain,17,out,non,798402
alambics de cuivre,2,out,non,798402
alambics de terre,1,out,non,798402
alana,2,out,non,798402
alazar,2,out,non,798402
albâtre,5,out,non,798402
albâtre brut,3,out,non,798402
albâtre et marbre brut et poli,21,out,non,798402
albâtre moulé poli ou sculpté,6,out,non,798402
alcalis autre que natron et soude,2,out,oui,798402
alcalis autre que natron et soudes,2,,non,59807
alcalis salin,1,out,non,798402
aleine à cordonnier en acier et en fer,1,,non,59807
alènes,5,out,non,798402
alènes à cordonnier en acier et en fer,1,,oui,59807
ali,0,,non,59807
alibanies,110,out,non,798402
alibanis,14,,oui,59807
alicot,0,,non,59807
alizari,20,out,non,798402
alizari et garance,165,out,non,798402
alizari sèche,7,out,non,798402
alkermés,1,out,non,798402
alkermès en grains,23,out,non,798402
allaya,88,out,non,798402
alleaux,1,out,non,798402
allemande de poil,10,out,oui,798402
allumettes,135,out,non,798402
allumettes à vin,30,out,non,798402
allumettes de coton,1,out,non,798402
allumettes de mêche soufrée,1,out,non,798402
allumettes droguées,3,out,non,798402
allumettes épicée,2,out,non,798402
allumettes opérées et soufrées,1,out,non,798402
allumettes soufrées,13,out,non,798402
almagro ou crayons rouges,2,out,non,798402
almanachs,1,out,non,798402
almanachs brochés,2,out,non,798402
almanachs en blancs,1,out,non,798402
almanachs enjolivés,2,out,non,798402
almanachs reliés,1,out,non,798402
aloès,257,out,non,798402
aloès cabalin,5,out,non,798402
aloès commun,1,out,non,798402
aloès et opium,2,out,non,798402
aloès hépatique,1,out,non,798402
aloès moyen,2,out,non,798402
aloiset,1,out,non,798402
alose,8,out,non,798402
alose fumée,4,out,non,798402
alose salée,5,out,non,798402
aloues,1,out,non,798402
alouettes,5,out,non,798402
alpargate,36,out,non,798402
alphabets,1,out,non,798402
alpiste,21,out,non,798402
alpiste et millet,9,out,non,798402
alquifoux,492,out,non,798402
alquifoux en galène,2,out,non,798402
alquifoux et mine de plomb,36,out,non,798402
alquifoux mine de plomb ou graphite,23,out,non,798402
alquifoux ou mine de plomb,1,out,non,798402
alquifoux sable plombifère,1,out,non,798402
alquitra,3,out,non,798402
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,798402
alto basses contrebasses guitare lyres violes violons,2,out,non,798402
alto bassons guitare violons,3,out,non,798402
aluchiabanis,3,out,oui,798402
alun,2452,out,non,798402
alun à cordonnier,1,out,non,798402
alun autre que brûlé ou calciné,2,out,non,798402
alun bon,2,out,non,798402
alun brûlé,1,out,non,798402
alun commun,1,out,non,798402
alun de glace,1,out,non,798402
alun de roche,5,out,non,798402
alun de Rome,3,out,non,798402
alun de Rome fin rosé,1,out,non,798402
alun de Rouen,2,out,non,798402
alun de Surde,2,out,non,798402
alun du Levant,1,out,non,798402
alun en dracy,1,out,non,798402
alun en rame,1,out,non,798402
alun gâté,1,out,non,798402
alun ordinaire,1,out,non,798402
alvés,0,out,non,798402
amadou,335,out,non,798402
amadou et agaric amadouvier,7,out,non,798402
amandes,2192,out,non,798402
amandes à la praline,4,out,non,798402
amandes amères,1,out,non,798402
amandes arachis noisettes noix noyaux,2,out,non,798402
amandes cassée,7,out,oui,798402
amandes cassées,419,out,non,798402
amandes cassées ou en coque,3,out,oui,798402
amandes cassées ou en coques,3,,non,59807
amandes courtes,102,out,non,798402
amandes douces,5,out,non,798402
amandes en coque,438,out,oui,798402
amandes en coques,441,,non,59807
amandes et figue et raisin,33,out,non,798402
amandes et pelures et prunes et raisin,0,out,non,798402
amandes et pruneaux,82,out,non,798402
amandes et raisin sec,15,out,non,798402
amandes et raisin sec et savon,1,out,non,798402
amandes et savon,13,out,non,798402
amandes et sucre,25,out,non,798402
amandes et verdet,33,out,non,798402
amandes fraîches,1,out,non,798402
amandes longues,65,out,non,798402
amandes mondées,2,out,non,798402
amandes sèches,64,out,non,798402
amandes sèches et figue sèche et ???,0,out,non,798402
amandes sèches et figue sèche et raisin sec,135,out,non,798402
amarinage,10,,non,59807
amarine,1,out,non,798402
ambrain à grande barrique,1,out,non,798402
ambre,43,out,non,798402
ambre blanc,1,out,non,798402
ambre brut,19,out,non,798402
