simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,218,non,,40368
???,3201,non,out,823495
??? blanc,2,non,out,823495
??? brun,2,non,out,823495
??? d'Anjou et de Touraine,0,non,out,823495
??? d'argent,1,non,out,823495
??? d'une valeur moindre de deux mille francs chacun,413,non,out,823495
??? de boutard,0,non,out,823495
??? de fer,2,non,out,823495
??? de morue,1,non,out,823495
??? de nacre de perle,1,non,out,823495
??? des ci-devant provinces d'Alsace,0,non,out,823495
??? des ci-devant provinces de Bourgogne,1,non,out,823495
??? des ci-devant provinces de Provence,2,non,out,823495
??? des ci-devant provinces du Languedoc,1,non,out,823495
??? diverses,4,non,out,823495
??? fer,1,non,out,823495
??? forts de fer,1,non,out,823495
??? gras,1,non,out,823495
??? particulièrement en chevaux,0,non,out,823495
??? pieds,1,non,out,823495
??? pruneaux,1,non,out,823495
??? raisin sec,1,non,,40368
??? raisin secs,1,oui,out,823495
???sse,1,non,out,823495
?ufs,0,non,out,823495
[non traité],67,oui,,40368
[vide],6242,non,,40368
à l'aventure,46,non,,40368
à son lest,4,oui,,40368
à vide,647,non,,40368
abassis,4,non,out,823495
abats,2,non,out,823495
abattis de morue,1,non,out,823495
abricots,1,non,,40368
abricots confits,1,non,out,823495
absinthe,19,non,out,823495
acacia,5,non,out,823495
acacia germanica,1,non,out,823495
acacia vera,1,non,out,823495
acajou,6,non,out,823495
acétates d'étain,1,non,out,823495
acétates de fer,3,non,out,823495
acétates de plomb,292,non,out,823495
acétates de plomb et autres,7,non,,40368
acétates de plomb sel de Saturne,2,oui,out,823495
acétates de potasse et de soude,2,oui,out,823495
acétates de potasse et de soudes,2,non,,40368
acétates de sel d'étain,1,non,out,823495
achia,7,non,out,823495
acide arsénieux,8,non,out,823495
acide benzoïque,1,non,out,823495
acide benzoïque et phosphorique,2,non,out,823495
acide borique,3,non,out,823495
acide borique et benzoïque,2,non,out,823495
acide citrique,2,non,out,823495
acide citrique et muriatique et phosphorique,2,non,out,823495
acide citrique et oxalique et tartrique,2,non,out,823495
acide de potasse crème de tartre,5,non,out,823495
acide de potasse lie de vin desséché et liquide,4,non,out,823495
acide de potasse lie de vin desséchée,3,non,out,823495
acide de potasse lie de vin liquide,2,non,out,823495
acide de potasse tartre brut impur,2,non,out,823495
acide muriatique,1,non,out,823495
acide muriatique et nitrique et phosphorique,3,non,out,823495
acide muriatique et nitro-muriatique,2,non,out,823495
acide nitrique,4,non,out,823495
acide oxalique,2,non,out,823495
acide phosphorique,2,non,out,823495
acide succinique,1,non,out,823495
acide tartrique,2,non,out,823495
acide vitriolique,4,non,out,823495
acide vitriolique et huile de vitriol,109,non,out,823495
acier,2620,non,out,823495
acier battu forgé ou laminé,1,non,out,823495
acier brun,1,non,out,823495
acier brut,11,non,out,823495
acier commun,1,non,out,823495
acier en barres,9,non,out,823495
acier en bottes,1,non,,40368
acier en bottes pour la Compagnie des Indes,1,non,out,823495
acier et clous,9,non,out,823495
acier et fer,356,non,out,823495
acier fondu en carreaux ou en tôle,5,non,out,823495
acier fondu forgé,1,non,out,823495
acier forgé,7,non,out,823495
acons,1,non,out,823495
acons démontés,21,non,out,823495
acons démontés en gabare,2,non,out,823495
acorus,5,non,out,823495
acuirson,0,non,out,823495
acume de cuivre,1,non,out,823495
adatais,3,non,out,823495
affûts,2,non,out,823495
affûts de bois,1,non,out,823495
affûts de canons,12,non,out,823495
affûts de fer,1,non,out,823495
affûts de fusils,2,non,out,823495
affûts de fûts à canons,1,non,out,823495
affûts et canons,1,non,out,823495
agaric,154,non,out,823495
agaric amadouvier,6,non,out,823495
agaric amadouvier brut,4,non,out,823495
agaric amadouvier brut et préparé,12,non,out,823495
agaric amadouvier préparé,6,non,out,823495
agaric brut et préparé,6,non,out,823495
agaric de mélèze,4,non,out,823495
agaric fin,1,non,out,823495
agaric gros,2,non,out,823495
agate,10,non,out,823495
agate autre que chique et ouvrages,2,non,out,823495
agate brute,4,non,out,823495
agate en pierres,2,non,out,823495
agate fine,1,non,out,823495
agate montée,1,non,out,823495
agneau,118,non,out,823495
agneau commun,7,non,out,823495
agneau en vie,5,non,out,823495
agneau et cabris,122,non,out,823495
agneau mérinos et métis,7,non,out,823495
agneau mouton commun,1,non,,40368
agnelines et crottelins,36,non,out,823495
agobille,4,non,out,823495
agoutals,4,non,out,823495
agoutals de bois,5,non,out,823495
agrément,15,non,out,823495
agrément au quart,3,non,out,823495
agrément d'argent,2,non,out,823495
agrément d'or,1,non,out,823495
agrément d'or et d'argent,5,non,out,823495
agrément de fil,9,non,out,823495
agrément de fil et de soie,3,non,out,823495
agrément de fleur,1,non,out,823495
agrément de soie,57,non,out,823495
agrément de soie et d'argent,1,non,out,823495
agrément de soie or et argent faux,1,non,out,823495
agrément pour robes,1,non,,40368
agréments de soie et milleret,13,non,out,823495
agréments et milleret,38,non,out,823495
agrès,29,non,out,823495
agrès apparaux de navire et embarcations,6,non,out,823495
agrès apparaux et embarcations,2,non,out,823495
agrès de navire et jeux de voile,14,non,out,823495
agrès et apparaux,2,non,out,823495
agrès et apparaux d'or navire,1,non,out,823495
agrès et bâtiments de mer,10,non,out,823495
agrès et embarcations,8,non,out,823495
agrès et voile de navire,1,oui,out,823495
aigles,4,non,out,823495
aigre de cèdre,16,non,out,823495
aigre de cidre,5,non,out,823495
aigre de vitriol,17,non,out,823495
aigrettes,10,non,out,823495
aigrettes de fil d'or et d'argent,1,non,out,823495
aigrettes de soie,1,non,out,823495
aigrettes de soie et argent,1,non,out,823495
aigrettes de verre,1,non,,40368
aigrettes et bavolets,1,non,out,823495
aiguières d'étain,1,non,out,823495
aiguilles,349,non,out,823495
aiguilles à boîtes,1,non,out,823495
aiguilles à coudre,59,non,out,823495
aiguilles à coudre voiles,1,non,out,823495
aiguilles à ralingue,1,non,out,823495
aiguilles à tabac,1,non,out,823495
aiguilles à toile,1,non,out,823495
aiguilles d'emballage,2,non,out,823495
aiguilles de mercerie fine,4,non,out,823495
aiguilles epars de sapin,1,non,out,823495
aiguilles et épingles,1,non,out,823495
aiguilles et épingles de mercerie fine,3,non,out,823495
aiguilles et mercerie fine,2,non,out,823495
aiguilles grosses,1,non,out,823495
aiguilles pour voile,38,non,out,823495
aiguillettes,1,non,out,823495
aiguillettes de cuir,1,non,,40368
aiguillettes de peau,1,non,,40368
ail,2,oui,out,823495
ailes,17,non,out,823495
ailes de fléaux,3,non,out,823495
ailes de moulins,6,non,out,823495
ailor,0,non,out,823495
ails,294,non,out,823495
ails à fauches,1,non,out,823495
ails blancs à casser,1,non,out,823495
aimant,1,non,out,823495
ains à pêcher,44,non,out,823495
ains et lignes à pêcher,2,non,out,823495
airain,6,non,out,823495
airain non ouvré,4,non,out,823495
ajamis,281,non,out,823495
ajustements,37,non,out,823495
ajustements de femme,5,non,out,823495
ajustements de soie,2,non,out,823495
alambics,17,non,out,823495
alambics d'étain,17,non,out,823495
alambics de cuivre,2,non,out,823495
alambics de terre,1,non,out,823495
alana,2,non,out,823495
alazar,2,non,out,823495
albâtre,5,non,out,823495
albâtre brut,3,non,out,823495
albâtre et marbre brut et poli,21,non,out,823495
albâtre moulé poli ou sculpté,6,non,out,823495
alcalis autre que natron et soude,2,oui,out,823495
alcalis autre que natron et soudes,2,non,,40368
alcalis salin,1,non,out,823495
aleine à cordonnier en acier et en fer,1,non,,40368
alènes,5,non,out,823495
alènes à cordonnier en acier et en fer,1,oui,,40368
algue marine,1,non,,40368
ali,0,non,,40368
alibanies,111,non,out,823495
alibanis,14,oui,,40368
alicot,0,non,,40368
alizari,31,non,out,823495
alizari et garance,167,non,out,823495
alizari sèche,7,non,out,823495
alkermés,1,non,out,823495
alkermès en grains,23,non,out,823495
allaya,88,non,out,823495
alleaux,1,non,out,823495
allemande de poil,10,oui,out,823495
allumettes,135,non,out,823495
allumettes à vin,30,non,out,823495
allumettes de coton,1,non,out,823495
allumettes de mêche soufrée,1,non,out,823495
allumettes droguées,3,non,out,823495
allumettes épicée,2,non,out,823495
allumettes opérées et soufrées,1,non,out,823495
allumettes soufrées,13,non,out,823495
almagro ou crayons rouges,2,non,out,823495
almanachs,1,non,out,823495
almanachs brochés,2,non,out,823495
almanachs en blancs,1,non,out,823495
almanachs enjolivés,2,non,out,823495
almanachs reliés,1,non,out,823495
aloès,257,non,out,823495
aloès cabalin,5,non,out,823495
aloès commun,1,non,out,823495
aloès et opium,2,non,out,823495
aloès hépatique,1,non,out,823495
aloès moyen,2,non,out,823495
aloiset,1,non,out,823495
alose,8,non,out,823495
alose fumée,4,non,out,823495
alose salée,5,non,out,823495
aloues,1,non,out,823495
alouettes,5,non,out,823495
alpargate,36,non,out,823495
alphabets,1,non,out,823495
alpiste,21,non,out,823495
alpiste et millet,9,non,out,823495
alquifoux,505,non,out,823495
alquifoux en galène,2,non,out,823495
alquifoux et mine de plomb,36,non,out,823495
alquifoux mine de plomb ou graphite,23,non,out,823495
alquifoux ou mine de plomb,3,non,out,823495
alquifoux sable plombifère,1,non,out,823495
alquitra,3,non,out,823495
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,823495
alto basses contrebasses guitare lyres violes violons,2,non,out,823495
alto bassons guitare violons,3,non,out,823495
aluchiabanis,3,oui,out,823495
alun,2488,non,out,823495
alun à cordonnier,1,non,out,823495
alun autre que brûlé ou calciné,2,non,out,823495
alun bon,2,non,out,823495
alun brûlé,1,non,out,823495
alun commun,1,non,out,823495
alun de glace,1,non,out,823495
alun de roche,5,non,out,823495
alun de Rome,3,non,out,823495
alun de Rome fin rosé,1,non,out,823495
alun de Rouen,2,non,out,823495
alun de Surde,2,non,out,823495
alun du Levant,1,non,out,823495
alun en dracy,1,non,out,823495
alun en rame,1,non,out,823495
alun gâté,1,non,out,823495
alun ordinaire,1,non,out,823495
alvés,0,non,out,823495
amadou,336,non,out,823495
amadou et agaric amadouvier,7,non,out,823495
amandes,2225,non,out,823495
amandes à la praline,4,non,out,823495
amandes amères,2,non,out,823495
amandes arachis noisettes noix noyaux,2,non,out,823495
amandes cassée,7,oui,out,823495
amandes cassées,444,non,out,823495
amandes cassées ou en coque,3,oui,out,823495
amandes cassées ou en coques,3,non,,40368
amandes courtes,102,non,out,823495
amandes douces,5,non,out,823495
amandes en coque,438,oui,out,823495
amandes en coques,454,non,,40368
amandes et figue et raisin,33,non,out,823495
amandes et noisettes et raisins secs,2,non,,40368
amandes et noix et noisettes,100,non,,40368
amandes et pelures et prunes et raisin,0,non,out,823495
amandes et pruneaux,82,non,out,823495
amandes et raisin sec,17,non,out,823495
amandes et raisin sec et savon,1,non,out,823495
amandes et savon,13,non,out,823495
amandes et sucre,25,non,out,823495
amandes et verdet,33,non,out,823495
amandes fraîches,1,non,out,823495
amandes longues,65,non,out,823495
amandes mondées,2,non,out,823495
amandes sèches,64,non,out,823495
amandes sèches et figue sèche et ???,0,non,out,823495
amandes sèches et figue sèche et raisin sec,135,non,out,823495
amarinage,10,non,,40368
amarine,1,non,out,823495
ambrain à grande barrique,1,non,out,823495
ambre,43,non,out,823495
ambre blanc,1,non,out,823495
ambre brut,19,non,out,823495
ambre carabé,21,non,out,823495
ambre carabé jaune,2,non,out,823495
ambre en grains,1,non,out,823495
ambre et corail,1,non,out,823495
ambre gris,38,non,out,823495
ambre jaune,87,non,out,823495
ambre moulu,3,non,out,823495
ameny,,oui,out,823495
amer,3,non,out,823495
amer de laine,1,non,out,823495
amertis,4,non,out,823495
ameublement,2,non,out,823495
ameublement de chitte,1,non,out,823495
ami de toilé,1,non,out,823495
amidon,1293,non,out,823495
amidon alun,1,non,out,823495
amidon en grains,1,non,out,823495
amidon en poudre,1,non,out,823495
amidon et poudre à poudrer,132,non,out,823495
ammoniac,7,non,out,823495
ammoniac et sel,26,non,out,823495
ammonium,1,non,out,823495
amomum,16,non,out,823495
amomum et fèves de tonka et noix de ravensara,2,non,out,823495
amomum verum,2,non,out,823495
amurca,4,non,out,823495
anabasse,121,non,out,823495
anabasse bajutapau,3,non,,40368
anabasse corat nicaneas platille,2,non,,40368
anacardes,2,non,out,823495
anacoste,3,non,out,823495
ananas,12,non,out,823495
ananas confit,2,non,out,823495
ananas et pommes de grenade,8,non,out,823495
ananas planté,1,non,out,823495
anatomie,1,non,out,823495
anatose,3,non,out,823495
anches de tonneaux,2,non,out,823495
anchois,1159,non,out,823495
anchois câpres et olives,10,non,out,823495
anchois câpres etc.,1,non,out,823495
anchois câpres olives,1,non,out,823495
anchois et boutargue,13,non,out,823495
anchois et câpres,5,non,out,823495
anchois et câpres et olives,1,non,,40368
anchois et sardes,1,non,out,823495
anchois et sardines,5,non,out,823495
anchois mariné,10,non,out,823495
anchois mariné et salé,39,non,out,823495
anchois salé,2,non,,40368
anchois salé et mariné,2,non,out,823495
anchois salés,4,non,out,823495
anchois salés et marinés,9,non,out,823495
ancres,56,non,out,823495
ancres de chaudon,1,non,out,823495
ancres de fer,585,non,out,823495
ancres de fer à chaudrons,1,non,out,823495
ancres de fer au-dessus de 250 kilogrammes,1,non,out,823495
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,823495
ancres de fer et embarcations,2,non,out,823495
ancres et embarcations,5,non,out,823495
ancres et grappins de fer,1,non,out,823495
ancres et ouvrages de fer,2,non,,40368
ancres gravelées,1,non,out,823495
ancres neuves,3,non,out,823495
ancres vides,3,non,out,823495
ancres vieilles,1,non,out,823495
ancres vieilles vides,1,non,out,823495
andolium,5,non,out,823495
andouilles,44,non,out,823495
andouillette,1,non,out,823495
ânes,181,non,out,823495
ânes et ânesses,97,non,out,823495
ânes et mulets,11,non,out,823495
ânesses,1,non,out,823495
angélique,28,non,out,823495
angélique du Rozème,1,non,out,823495
anguilles,25,non,out,823495
anguilles et truites,118,non,out,823495
anguilles fraîches,1,non,out,823495
anguilles marinées,1,non,out,823495
anguilles salées,22,non,out,823495
anille,1,non,out,823495
animaux,5,non,out,823495
anis,576,non,out,823495
anis et rac et rhum etc.,101,non,out,823495
anis et sucre,1,non,out,823495
anis vert,97,non,out,823495
anis vert à distiller,2,non,out,823495
anisette,112,non,out,823495
anisette au fiasque,6,non,out,823495
anisette de Bordeaux,2,non,out,823495
anneau de cuivre,1,non,out,823495
anneau de fer,2,non,out,823495
anneaux de cuivre,1,non,out,823495
anneaux de fer,1,non,out,823495
ânon,2,non,out,823495
anspects,118,non,out,823495
anspects de 3 à 4 pieds,1,non,out,823495
anspects de bois,21,non,out,823495
anspects de sapin,1,non,out,823495
antale,3,non,out,823495
antale et cauris,1,non,out,823495
antchibanis,9,oui,out,823495
antenelle,1,non,out,823495
antennes,2,non,out,823495
antennes et mâts de bateaux,1,non,out,823495
antimoine,285,non,out,823495
antimoine cru,27,non,out,823495
antimoine métallique et sulfuré,2,non,out,823495
antimoine préparé,2,non,out,823495
antimoine vert,1,non,out,823495
antofle,1,non,out,823495
antofle de girofle,11,non,out,823495
apasier,1,non,out,823495
apier,3,non,out,823495
apios,7,non,out,823495
apparaux,1,non,,40368
apparaux et bâtiments de mer,38,non,out,823495
apprêtée à toiler les livres,2,non,out,823495
apprêtée pour parchemins,2,non,out,823495
apprêts,0,non,,40368
arachis olives fraîches,1,non,out,823495
arains,6,non,out,823495
arak,17,non,out,823495
arbalètes,7,non,out,823495
arbalètrie et cartes marines,1,non,,40368
arbalètrrie et cartes marines,,oui,out,823495
arbres,51,non,out,823495
arbres à fruits,2,non,out,823495
arbres à planter,142,non,out,823495
arbres à planter pommiers,1,non,,40368
arbres châtaignier,4,non,out,823495
arbres d' ???,1,non,out,823495
arbres d'auban,1,non,out,823495
arbres de sapin,1,non,out,823495
arbres et arbrisseaux,25,non,out,823495
arbres et arbrisseaux à fruits,134,non,out,823495
arbres et arbrisseaux sauvages,138,non,out,823495
arbres et arbustes,6,non,out,823495
arbres et plants,1,non,out,823495
arbres fruitiers,97,non,out,823495
arbres marronniers à planter,1,non,out,823495
arbres nains,1,non,out,823495
arbres tilleul,3,non,out,823495
