simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,74,non,,38685
???,3201,non,out,825178
??? blanc,2,non,out,825178
??? brun,2,non,out,825178
??? d'Anjou et de Touraine,0,non,out,825178
??? d'argent,1,non,out,825178
??? d'une valeur moindre de deux mille francs chacun,413,non,out,825178
??? de boutard,0,non,out,825178
??? de fer,2,non,out,825178
??? de morue,1,non,out,825178
??? de nacre de perle,1,non,out,825178
??? des ci-devant provinces d'Alsace,0,non,out,825178
??? des ci-devant provinces de Bourgogne,1,non,out,825178
??? des ci-devant provinces de Provence,2,non,out,825178
??? des ci-devant provinces du Languedoc,1,non,out,825178
??? diverses,4,non,out,825178
??? fer,1,non,out,825178
??? forts de fer,1,non,out,825178
??? gras,1,non,out,825178
??? particulièrement en chevaux,0,non,out,825178
??? pieds,1,non,out,825178
??? pruneaux,1,non,out,825178
??? raisin sec,1,non,,38685
??? raisin secs,1,oui,out,825178
???sse,1,non,out,825178
?ufs,0,non,out,825178
[non traité],67,oui,,38685
[vide],6242,non,,38685
à l'aventure,46,non,,38685
à son lest,4,oui,,38685
à vide,647,non,,38685
abassis,4,non,out,825178
abats,2,non,out,825178
abattis de morue,1,non,out,825178
abricots,1,non,,38685
abricots confits,1,non,out,825178
absinthe,19,non,out,825178
acacia,5,non,out,825178
acacia germanica,1,non,out,825178
acacia vera,1,non,out,825178
acajou,6,non,out,825178
acétates d'étain,1,non,out,825178
acétates de fer,3,non,out,825178
acétates de plomb,292,non,out,825178
acétates de plomb et autres,7,non,,38685
acétates de plomb sel de Saturne,2,oui,out,825178
acétates de potasse et de soude,2,oui,out,825178
acétates de potasse et de soudes,2,non,,38685
acétates de sel d'étain,1,non,out,825178
achia,7,non,out,825178
acide arsénieux,8,non,out,825178
acide benzoïque,1,non,out,825178
acide benzoïque et phosphorique,2,non,out,825178
acide borique,3,non,out,825178
acide borique et benzoïque,2,non,out,825178
acide citrique,2,non,out,825178
acide citrique et muriatique et phosphorique,2,non,out,825178
acide citrique et oxalique et tartrique,2,non,out,825178
acide de potasse crème de tartre,5,non,out,825178
acide de potasse lie de vin desséché et liquide,4,non,out,825178
acide de potasse lie de vin desséchée,3,non,out,825178
acide de potasse lie de vin liquide,2,non,out,825178
acide de potasse tartre brut impur,2,non,out,825178
acide muriatique,1,non,out,825178
acide muriatique et nitrique et phosphorique,3,non,out,825178
acide muriatique et nitro-muriatique,2,non,out,825178
acide nitrique,4,non,out,825178
acide oxalique,2,non,out,825178
acide phosphorique,2,non,out,825178
acide succinique,1,non,out,825178
acide tartrique,2,non,out,825178
acide vitriolique,4,non,out,825178
acide vitriolique et huile de vitriol,109,non,out,825178
acier,2620,non,out,825178
acier battu forgé ou laminé,1,non,out,825178
acier brun,1,non,out,825178
acier brut,11,non,out,825178
acier commun,1,non,out,825178
acier en barres,9,non,out,825178
acier en bottes,1,non,,38685
acier en bottes pour la Compagnie des Indes,1,non,out,825178
acier et clous,9,non,out,825178
acier et fer,356,non,out,825178
acier fondu en carreaux ou en tôle,5,non,out,825178
acier fondu forgé,1,non,out,825178
acier forgé,7,non,out,825178
acons,1,non,out,825178
acons démontés,21,non,out,825178
acons démontés en gabare,2,non,out,825178
acorus,5,non,out,825178
acuirson,0,non,out,825178
acume de cuivre,1,non,out,825178
adatais,3,non,out,825178
affûts,2,non,out,825178
affûts de bois,1,non,out,825178
affûts de canons,12,non,out,825178
affûts de fer,1,non,out,825178
affûts de fusils,2,non,out,825178
affûts de fûts à canons,1,non,out,825178
affûts et canons,1,non,out,825178
agaric,154,non,out,825178
agaric amadouvier,6,non,out,825178
agaric amadouvier brut,4,non,out,825178
agaric amadouvier brut et préparé,12,non,out,825178
agaric amadouvier préparé,6,non,out,825178
agaric brut et préparé,6,non,out,825178
agaric de mélèze,4,non,out,825178
agaric fin,1,non,out,825178
agaric gros,2,non,out,825178
agate,10,non,out,825178
agate autre que chique et ouvrages,2,non,out,825178
agate brute,4,non,out,825178
agate en pierres,2,non,out,825178
agate fine,1,non,out,825178
agate montée,1,non,out,825178
agneau,118,non,out,825178
agneau commun,7,non,out,825178
agneau en vie,5,non,out,825178
agneau et cabris,122,non,out,825178
agneau mérinos et métis,7,non,out,825178
agneau mouton commun,1,non,,38685
agnelines et crottelins,36,non,out,825178
agobille,4,non,out,825178
agoutals,4,non,out,825178
agoutals de bois,5,non,out,825178
agrément,15,non,out,825178
agrément au quart,3,non,out,825178
agrément d'argent,2,non,out,825178
agrément d'or,1,non,out,825178
agrément d'or et d'argent,5,non,out,825178
agrément de fil,9,non,out,825178
agrément de fil et de soie,3,non,out,825178
agrément de fleur,1,non,out,825178
agrément de soie,57,non,out,825178
agrément de soie et d'argent,1,non,out,825178
agrément de soie or et argent faux,1,non,out,825178
agrément pour robes,1,non,,38685
agréments de soie et milleret,13,non,out,825178
agréments et milleret,38,non,out,825178
agrès,29,non,out,825178
agrès apparaux de navire et embarcations,6,non,out,825178
agrès apparaux et embarcations,2,non,out,825178
agrès de navire et jeux de voile,14,non,out,825178
agrès et apparaux,2,non,out,825178
agrès et apparaux d'or navire,1,non,out,825178
agrès et bâtiments de mer,10,non,out,825178
agrès et embarcations,8,non,out,825178
agrès et voile de navire,1,oui,out,825178
aigles,4,non,out,825178
aigre de cèdre,16,non,out,825178
aigre de cidre,5,non,out,825178
aigre de vitriol,17,non,out,825178
aigrettes,10,non,out,825178
aigrettes de fil d'or et d'argent,1,non,out,825178
aigrettes de soie,1,non,out,825178
aigrettes de soie et argent,1,non,out,825178
aigrettes et bavolets,1,non,out,825178
aiguières d'étain,1,non,out,825178
aiguilles,349,non,out,825178
aiguilles à boîtes,1,non,out,825178
aiguilles à coudre,59,non,out,825178
aiguilles à coudre voiles,1,non,out,825178
aiguilles à ralingue,1,non,out,825178
aiguilles à tabac,1,non,out,825178
aiguilles à toile,1,non,out,825178
aiguilles d'emballage,2,non,out,825178
