simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,80,,non,58400
???,3473,out,non,794144
??? blanc,2,out,non,794144
??? brun,2,out,non,794144
??? d'Anjou et de Touraine,0,out,non,794144
??? d'argent,1,out,non,794144
??? d'une valeur moindre de deux mille francs chacun,413,out,non,794144
??? de boutard,0,out,non,794144
??? de fer,2,out,non,794144
??? de morue,1,out,non,794144
??? de nacre de perle,1,out,non,794144
??? des ci-devant provinces d'Alsace,0,out,non,794144
??? des ci-devant provinces de Bourgogne,1,out,non,794144
??? des ci-devant provinces de Provence,2,out,non,794144
??? des ci-devant provinces du Languedoc,1,out,non,794144
??? diverses,4,out,non,794144
??? fer,1,out,non,794144
??? forts de fer,1,out,non,794144
??? gras,1,out,non,794144
??? particulièrement en chevaux,0,out,non,794144
??? pieds,1,out,non,794144
??? pruneaux,1,out,non,794144
??? raisin sec,1,,non,58400
??? raisins secs,1,out,oui,794144
???sse,1,out,non,794144
?ufs,0,out,non,794144
[non traité],67,,oui,58400
[vide],6242,,non,58400
à l'aventure,47,,non,58400
à son lest,4,,non,58400
à vide,939,,non,58400
abassis,4,out,non,794144
abats,2,out,non,794144
abattis de morue,1,out,non,794144
abricots confits,1,out,non,794144
absinthe,19,out,non,794144
acacia,5,out,non,794144
acacia germanica,1,out,non,794144
acacia vera,1,out,non,794144
acajou,6,out,non,794144
acétates d'étain,1,out,non,794144
acétates de fer,3,out,non,794144
acétates de plomb,285,out,non,794144
acétates de plomb et autres,7,,non,58400
acétates de plomb sel de Saturne,2,out,oui,794144
acétates de potasse et de soude,2,out,oui,794144
acétates de potasse et de soudes,2,,non,58400
acétates de sel d'étain,1,out,non,794144
achia,7,out,non,794144
acide arsénieux,8,out,non,794144
acide benzoïque,1,out,non,794144
acide benzoïque et phosphorique,2,out,non,794144
acide borique,3,out,non,794144
acide borique et benzoïque,2,out,non,794144
acide citrique,2,out,non,794144
acide citrique et muriatique et phosphorique,2,out,non,794144
acide citrique et oxalique et tartrique,2,out,non,794144
acide de potasse crème de tartre,5,out,non,794144
acide de potasse lie de vin desséché et liquide,4,out,non,794144
acide de potasse lie de vin desséchée,3,out,non,794144
acide de potasse lie de vin liquide,2,out,non,794144
acide de potasse tartre brut impur,2,out,non,794144
acide muriatique,1,out,non,794144
acide muriatique et nitrique et phosphorique,3,out,non,794144
acide muriatique et nitro-muriatique,2,out,non,794144
acide nitrique,4,out,non,794144
acide oxalique,2,out,non,794144
acide phosphorique,2,out,non,794144
acide succinique,1,out,non,794144
acide tartrique,2,out,non,794144
acide vitriolique,4,out,non,794144
acide vitriolique et huile de vitriol,109,out,non,794144
acier,2611,out,non,794144
acier battu forgé ou laminé,1,out,non,794144
acier brun,1,out,non,794144
acier brut,11,out,non,794144
acier commun,1,out,non,794144
acier en barres,9,out,non,794144
acier en bottes,1,,non,58400
acier en bottes pour la Compagnie des Indes,1,out,non,794144
acier et clous,9,out,non,794144
acier et fer,356,out,non,794144
acier fondu en carreaux ou en tôle,5,out,non,794144
