simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,60,,non,,,,3456
???,93,out,non,,,,552363
??? blanc,2,out,non,,,,552363
??? brun,2,out,non,,,,552363
??? d'Anjou et de Touraine,1,out,non,,,,552363
??? d'argent,1,out,non,,,,552363
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,552363
??? de boutard,1,out,non,,,,552363
??? de fer,2,out,non,,,,552363
??? de morue,1,out,non,,,,552363
??? de nacre de perle,1,out,non,,,,552363
??? des ci-devant provinces d'Alsace,1,out,non,,,,552363
??? des ci-devant provinces de Bourgogne,1,out,non,,,,552363
??? des ci-devant provinces de Provence,2,out,non,,,,552363
??? des ci-devant provinces du Languedoc,1,out,non,,,,552363
??? diverses,4,out,non,,,,552363
??? fer,1,out,non,,,,552363
??? forts de fer,1,out,non,,,,552363
??? gras,1,out,non,,,,552363
??? particulièrement en chevaux,6,out,non,,,,552363
??? pieds,1,out,non,,,,552363
??? pruneaux,1,out,non,,,,552363
??? raisins secs,1,out,non,,,,552363
???sse,1,out,non,,,,552363
?ufs,1,out,non,,,,552363
[non traité],545,,non,,,,3456
[vide],2417,,non,,,,3456
à jamis,276,out,non,,,,552363
à l'aventure,1,,non,,,,3456
à son lest,1,,non,,,,3456
à vide,2,,non,,,,3456
abassis,4,out,non,,,,552363
abats,2,out,non,,,,552363
abattis de morue,1,out,non,,,,552363
abricots confits,1,out,non,,,,552363
absinthe,19,out,non,,,,552363
acacia,5,out,non,,,,552363
acacia germanica,1,out,non,,,,552363
acacia vera,1,out,non,,,,552363
acajou,2,out,non,,,,552363
acétates d'étain,1,out,non,,,,552363
acétates de fer,3,out,non,,,,552363
acétates de plomb,29,out,non,,,,552363
acétates de plomb sel de Saturne,2,out,non,,,,552363
acétates de potasse et de soude,2,out,oui,,,,552363
acétates de potasse et de soudes,2,,non,,,,3456
acétates de sel d'étain,1,out,non,,,,552363
achia,7,out,non,,,,552363
acide arsénieux,8,out,non,,,,552363
acide benzoïque,1,out,non,,,,552363
acide benzoïque et phosphorique,2,out,non,,,,552363
acide borique,3,out,non,,,,552363
acide borique et benzoïque,2,out,non,,,,552363
acide citrique,2,out,non,,,,552363
acide citrique et muriatique et phosphorique,2,out,non,,,,552363
acide citrique et oxalique et tartrique,2,out,non,,,,552363
acide de potasse crème de tartre,5,out,non,,,,552363
acide de potasse lie de vin desséché et liquide,4,out,non,,,,552363
acide de potasse lie de vin desséchée,3,out,non,,,,552363
acide de potasse lie de vin liquide,2,out,non,,,,552363
acide de potasse tartre brut impur,2,out,non,,,,552363
acide muriatique,1,out,non,,,,552363
acide muriatique et nitrique et phosphorique,3,out,non,,,,552363
acide muriatique et nitro-muriatique,2,out,non,,,,552363
acide nitrique,4,out,non,,,,552363
acide oxalique,2,out,non,,,,552363
acide phosphorique,2,out,non,,,,552363
acide succinique,1,out,non,,,,552363
acide tartrique,2,out,non,,,,552363
acide vitriolique,4,out,non,,,,552363
acide vitriolique et huile de vitriol,109,out,non,,,,552363
acier,1679,out,non,,,,552363
acier battu forgé ou laminé,1,out,non,,,,552363
acier brun,1,out,non,,,,552363
acier brut,10,out,non,,,,552363
acier commun,1,out,non,,,,552363
acier en barres,6,out,non,,,,552363
acier en bottes pour la Compagnie des Indes,1,out,non,,,,552363
acier et clous,1,out,non,,,,552363
acier et fer,356,out,non,,,,552363
acier fondu en carreaux ou en tôle,5,out,non,,,,552363
acier fondu forgé,1,out,non,,,,552363
acier forgé,7,out,non,,,,552363
acons,1,out,non,,,,552363
acons démontés,20,out,non,,,,552363
acons démontés en gabare,2,out,non,,,,552363
acorus,5,out,non,,,,552363
acuirson,1,out,non,,,,552363
acume de cuivre,1,out,non,,,,552363
adatais,3,out,non,,,,552363
affûts,2,out,non,,,,552363
affûts de bois,1,out,non,,,,552363
affûts de canons,11,out,non,,,,552363
affûts de fer,1,out,non,,,,552363
affûts de fusils,1,out,non,,,,552363
affûts de fûts à canons,1,out,non,,,,552363
affûts et canons,1,out,non,,,,552363
agaric,138,out,non,,,,552363
agaric amadouvier,6,out,non,,,,552363
agaric amadouvier brut,4,out,non,,,,552363
agaric amadouvier brut et préparé,12,out,non,,,,552363
agaric amadouvier préparé,6,out,non,,,,552363
agaric brut et préparé,6,out,non,,,,552363
agaric de mélèze,4,out,non,,,,552363
agaric fin,1,out,non,,,,552363
agaric gros,2,out,non,,,,552363
agate,11,out,non,,,,552363
agate autre que chique et ouvrages,2,out,non,,,,552363
agate brute,4,out,non,,,,552363
agate en pierres,1,out,non,,,,552363
agate fine,1,out,non,,,,552363
agate montée,1,out,non,,,,552363
agneaux,117,out,non,,,,552363
agneaux communs,8,out,non,,,,552363
agneaux en vie,5,out,non,,,,552363
agneaux et cabris,1,out,non,,,,552363
agneaux mérinos et métis,7,out,non,,,,552363
agnelines et crottelins,1,out,non,,,,552363
agobille,2,out,non,,,,552363
agoutals,4,out,non,,,,552363
agoutals de bois,5,out,non,,,,552363
agrément,15,out,non,,,,552363
agrément au quart,3,out,non,,,,552363
agrément d'argent,2,out,non,,,,552363
agrément d'or,1,out,non,,,,552363
agrément d'or et d'argent,5,out,non,,,,552363
agrément de fil,9,out,non,,,,552363
agrément de fil et de soie,3,out,non,,,,552363
agrément de fleur,1,out,non,,,,552363
agrément de soie,57,out,non,,,,552363
agrément de soie et d'argent,1,out,non,,,,552363
agrément de soie or et argent faux,1,out,non,,,,552363
agréments de soie et milleret,1,out,non,,,,552363
agréments et milleret,1,out,non,,,,552363
agrès,15,out,non,,,,552363
agrès apparaux de navire et embarcations,6,out,non,,,,552363
agrès apparaux et embarcations,2,out,non,,,,552363
agrès de navire et jeux de voile,10,out,non,,,,552363
agrès et apparaux,2,out,non,,,,552363
agrès et apparaux d'or navire,1,out,non,,,,552363
agrès et bâtiments de mer,10,out,non,,,,552363
agrès et embarcations,8,out,non,,,,552363
agrès et voile de navire,1,out,non,,,,552363
aigles,1,out,non,,,,552363
aigre de cèdre,9,out,non,,,,552363
aigre de cidre,5,out,non,,,,552363
aigre de vitriol,17,out,non,,,,552363
aigrettes,10,out,non,,,,552363
aigrettes de fil d'or et d'argent,1,out,non,,,,552363
aigrettes de soie,1,out,non,,,,552363
aigrettes de soie et argent,1,out,non,,,,552363
aigrettes et bavolets,1,out,non,,,,552363
aiguières d'étain,1,out,non,,,,552363
aiguilles,209,out,non,,,,552363
aiguilles à boîtes,1,out,non,,,,552363
aiguilles à coudre,61,out,non,,,,552363
aiguilles à coudre voiles,1,out,non,,,,552363
aiguilles à ralingue,1,out,non,,,,552363
aiguilles à tabac,1,out,non,,,,552363
aiguilles à toile,1,out,non,,,,552363
aiguilles d'emballage,2,out,non,,,,552363
aiguilles de mercerie fine,1,out,non,,,,552363
aiguilles epars de sapin,1,out,non,,,,552363
aiguilles et épingles,1,out,non,,,,552363
aiguilles et épingles de mercerie fine,3,out,non,,,,552363
aiguilles et mercerie fine,2,out,non,,,,552363
aiguilles grosses,1,out,non,,,,552363
aiguilles pour voile,37,out,non,,,,552363
aiguillettes,1,out,non,,,,552363
ail,2,out,non,,,,552363
ailes,4,out,non,,,,552363
ailes de fléaux,1,out,non,,,,552363
ailes de moulins,1,out,non,,,,552363
ailor,1,out,non,,,,552363
ails,204,out,non,,,,552363
ails à fauches,1,out,non,,,,552363
ails blancs à casser,1,out,non,,,,552363
aimant,1,out,non,,,,552363
ains à pêcher,43,out,non,,,,552363
ains et lignes à pêcher,2,out,non,,,,552363
airain,6,out,non,,,,552363
airain non ouvré,4,out,non,,,,552363
ajustements,37,out,non,,,,552363
ajustements de femme,5,out,non,,,,552363
ajustements de soie,2,out,non,,,,552363
alambics,17,out,non,,,,552363
alambics d'étain,17,out,non,,,,552363
alambics de cuivre,2,out,non,,,,552363
alambics de terre,1,out,non,,,,552363
alana,2,out,non,,,,552363
alazar,2,out,non,,,,552363
albâtre,5,out,non,,,,552363
albâtre brut,3,out,non,,,,552363
albâtre et marbre brut et poli,21,out,non,,,,552363
albâtre moulé poli ou sculpté,6,out,non,,,,552363
alcalis autre que natron et soude,2,out,oui,,,,552363
alcalis autre que natron et soudes,2,,non,,,,3456
alcalis salin,1,out,non,,,,552363
alènes,5,out,non,,,,552363
alibanies,97,out,non,,,,552363
alizari,17,out,non,,,,552363
alizari et garance,165,out,non,,,,552363
alizari sèche,7,out,non,,,,552363
alkermés,1,out,non,,,,552363
alkermès en grains,23,out,non,,,,552363
allaya,84,out,non,,,,552363
alleaux,1,out,non,,,,552363
allemande de poil,10,out,non,,,,552363
allumettes,54,out,non,,,,552363
allumettes à vin,29,out,non,,,,552363
allumettes de coton,1,out,non,,,,552363
allumettes de mêche soufrée,1,out,non,,,,552363
allumettes droguées,3,out,non,,,,552363
allumettes épicée,2,out,non,,,,552363
allumettes opérées et soufrées,1,out,non,,,,552363
allumettes soufrées,12,out,non,,,,552363
almagro ou crayon rouge,1,out,non,,,,552363
almanachs,1,out,non,,,,552363
almanachs brochés,2,out,non,,,,552363
almanachs en blancs,1,out,non,,,,552363
almanachs enjolivés,1,out,non,,,,552363
almanachs reliés,1,out,non,,,,552363
aloès,229,out,non,,,,552363
aloès cabalin,6,out,non,,,,552363
aloès commun,1,out,non,,,,552363
aloès et opium,2,out,non,,,,552363
aloès hépatique,1,out,non,,,,552363
aloès moyen,2,out,non,,,,552363
aloiset,1,out,non,,,,552363
alose,2,out,non,,,,552363
alose fumée,1,out,non,,,,552363
alose salée,5,out,non,,,,552363
aloues,1,out,non,,,,552363
alouettes,4,out,non,,,,552363
alpargate,37,out,non,,,,552363
alphabets,1,out,non,,,,552363
alpiste,20,out,non,,,,552363
alpiste et millet,9,out,non,,,,552363
alquifoux,481,out,non,,,,552363
