simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,9,,non,140425
???,3471,out,non,689853
??? blanc,2,out,non,689853
??? brun,2,out,non,689853
??? d'Anjou et de Touraine,1,out,non,689853
??? d'argent,1,out,non,689853
??? d'une valeur moindre de deux mille francs chacun,473,out,non,689853
??? de boutard,0,out,non,689853
??? de fer,2,out,non,689853
??? de morue,1,out,non,689853
??? de nacre de perle,1,out,non,689853
??? des ci-devant provinces d'Alsace,1,out,non,689853
??? des ci-devant provinces de Bourgogne,1,out,non,689853
??? des ci-devant provinces de Provence,2,out,non,689853
??? des ci-devant provinces du Languedoc,1,out,non,689853
??? diverses,4,out,non,689853
??? fer,1,out,non,689853
??? forts de fer,1,out,non,689853
??? gras,1,out,non,689853
??? particulièrement en chevaux,6,out,non,689853
??? pieds,1,out,non,689853
??? pruneaux,1,out,non,689853
??? raisins secs,1,out,non,689853
???sse,1,out,non,689853
?ufs,0,out,non,689853
[non traité],94523,,non,140425
[vide],6231,,non,140425
à l'aventure,25,,non,140425
à son lest,4,,non,140425
à vide,480,,non,140425
abassis,4,out,non,689853
abats,2,out,non,689853
abattis de morue,1,out,non,689853
abricots confits,1,out,non,689853
absinthe,19,out,non,689853
acacia,5,out,non,689853
acacia germanica,1,out,non,689853
acacia vera,1,out,non,689853
acajou,6,out,non,689853
acétates d'étain,1,out,non,689853
acétates de fer,3,out,non,689853
acétates de plomb,279,out,non,689853
acétates de plomb et autres,7,,non,140425
acétates de plomb sel de Saturne,2,out,oui,689853
acétates de potasse et de soude,2,out,oui,689853
acétates de potasse et de soudes,2,,non,140425
acétates de sel d'étain,1,out,non,689853
achia,7,out,non,689853
acide arsénieux,8,out,non,689853
acide benzoïque,1,out,non,689853
acide benzoïque et phosphorique,2,out,non,689853
acide borique,3,out,non,689853
acide borique et benzoïque,2,out,non,689853
acide citrique,2,out,non,689853
acide citrique et muriatique et phosphorique,2,out,non,689853
acide citrique et oxalique et tartrique,2,out,non,689853
acide de potasse crème de tartre,5,out,non,689853
acide de potasse lie de vin desséché et liquide,4,out,non,689853
acide de potasse lie de vin desséchée,3,out,non,689853
acide de potasse lie de vin liquide,2,out,non,689853
acide de potasse tartre brut impur,2,out,non,689853
acide muriatique,1,out,non,689853
acide muriatique et nitrique et phosphorique,3,out,non,689853
acide muriatique et nitro-muriatique,2,out,non,689853
acide nitrique,4,out,non,689853
acide oxalique,2,out,non,689853
acide phosphorique,2,out,non,689853
acide succinique,1,out,non,689853
acide tartrique,2,out,non,689853
acide vitriolique,4,out,non,689853
acide vitriolique et huile de vitriol,109,out,non,689853
acier,2450,out,non,689853
acier battu forgé ou laminé,1,out,non,689853
acier brun,1,out,non,689853
acier brut,10,out,non,689853
acier commun,1,out,non,689853
acier en barres,6,out,non,689853
acier en bottes pour la Compagnie des Indes,1,out,non,689853
acier et clous,9,out,non,689853
acier et fer,356,out,non,689853
acier fondu en carreaux ou en tôle,5,out,non,689853
acier fondu forgé,1,out,non,689853
acier forgé,7,out,non,689853
acons,1,out,non,689853
acons démontés,20,out,non,689853
acons démontés en gabare,2,out,non,689853
acorus,5,out,non,689853
acuirson,0,out,non,689853
