simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,396,,non,,,,9116
???,99,out,non,,,,548848
??? blanc,2,out,non,,,,548848
??? brun,2,out,non,,,,548848
??? d'Anjou et de Touraine,1,out,non,,,,548848
??? d'argent,1,out,non,,,,548848
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,548848
??? de boutard,1,out,non,,,,548848
??? de fer,2,out,non,,,,548848
??? de morue,1,out,non,,,,548848
??? de nacre de perle,1,out,non,,,,548848
??? des ci-devant provinces d'Alsace,1,out,non,,,,548848
??? des ci-devant provinces de Bourgogne,1,out,non,,,,548848
??? des ci-devant provinces de Provence,2,out,non,,,,548848
??? des ci-devant provinces du Languedoc,1,out,non,,,,548848
??? diverses,4,out,non,,,,548848
??? fer,1,out,non,,,,548848
??? forts de fer,1,out,non,,,,548848
??? gras,1,out,non,,,,548848
??? particulièrement en chevaux,6,out,non,,,,548848
??? pieds,1,out,non,,,,548848
??? pruneaux,1,out,non,,,,548848
??? raisins secs,1,out,non,,,,548848
???sse,1,out,non,,,,548848
?ufs,1,out,non,,,,548848
[non traité],153,,non,,,,9116
[vide],6072,,non,,,,9116
à l'aventure,1,,non,,,,9116
à son lest,1,,non,,,,9116
à vide,2,,non,,,,9116
abassis,4,out,non,,,,548848
abats,2,out,non,,,,548848
abattis de morue,1,out,non,,,,548848
abricots confits,1,out,non,,,,548848
absinthe,13,out,non,,,,548848
acacia,5,out,non,,,,548848
acacia germanica,1,out,non,,,,548848
acacia vera,1,out,non,,,,548848
acajou,2,out,non,,,,548848
acétates d'étain,1,out,non,,,,548848
acétates de fer,3,out,non,,,,548848
acétates de plomb,12,out,non,,,,548848
acétates de plomb sel de Saturne,2,out,non,,,,548848
acétates de potasse et de soude,2,out,oui,,,,548848
acétates de potasse et de soudes,2,,non,,,,9116
acétates de sel d'étain,1,out,non,,,,548848
achia,7,out,non,,,,548848
acide arsénieux,8,out,non,,,,548848
acide benzoïque,1,out,non,,,,548848
acide benzoïque et phosphorique,2,out,non,,,,548848
acide borique,3,out,non,,,,548848
acide borique et benzoïque,2,out,non,,,,548848
acide citrique,2,out,non,,,,548848
acide citrique et muriatique et phosphorique,2,out,non,,,,548848
acide citrique et oxalique et tartrique,2,out,non,,,,548848
acide de potasse crème de tartre,5,out,non,,,,548848
acide de potasse lie de vin desséché et liquide,4,out,non,,,,548848
acide de potasse lie de vin desséchée,3,out,non,,,,548848
acide de potasse lie de vin liquide,2,out,non,,,,548848
acide de potasse tartre brut impur,2,out,non,,,,548848
acide muriatique,1,out,non,,,,548848
acide muriatique et nitrique et phosphorique,3,out,non,,,,548848
acide muriatique et nitro-muriatique,2,out,non,,,,548848
acide nitrique,4,out,non,,,,548848
acide oxalique,2,out,non,,,,548848
acide phosphorique,2,out,non,,,,548848
acide succinique,1,out,non,,,,548848
acide tartrique,2,out,non,,,,548848
acide vitriolique,4,out,non,,,,548848
acide vitriolique et huile de vitriol,109,out,non,,,,548848
acier,1696,out,non,,,,548848
acier battu forgé ou laminé,1,out,non,,,,548848
acier brun,1,out,non,,,,548848
acier brut,10,out,non,,,,548848
acier commun,1,out,non,,,,548848
acier en barres,6,out,non,,,,548848
acier en bottes pour la Compagnie des Indes,1,out,non,,,,548848
acier et clous,1,out,non,,,,548848
acier et fer,356,out,non,,,,548848
acier fondu en carreaux ou en tôle,5,out,non,,,,548848
acier fondu forgé,1,out,non,,,,548848
acier forgé,7,out,non,,,,548848
acons,1,out,non,,,,548848
acons démontés,20,out,non,,,,548848
acons démontés en gabare,2,out,non,,,,548848
acorus,5,out,non,,,,548848
acuirson,1,out,non,,,,548848
acume de cuivre,1,out,non,,,,548848
adatais,3,out,non,,,,548848
affûts,2,out,non,,,,548848
affûts de bois,1,out,non,,,,548848
affûts de canons,11,out,non,,,,548848
affûts de fer,1,out,non,,,,548848
affûts de fusils,1,out,non,,,,548848
affûts de fûts à canons,1,out,non,,,,548848
affûts et canons,1,out,non,,,,548848
agaric,138,out,non,,,,548848
agaric amadouvier,6,out,non,,,,548848
agaric amadouvier brut,4,out,non,,,,548848
agaric amadouvier brut et préparé,12,out,non,,,,548848
agaric amadouvier préparé,6,out,non,,,,548848
agaric brut et préparé,6,out,non,,,,548848
agaric de mélèze,4,out,non,,,,548848
agaric fin,1,out,non,,,,548848
agaric gros,2,out,non,,,,548848
agate,11,out,non,,,,548848
agate autre que chique et ouvrages,2,out,non,,,,548848
agate brute,4,out,non,,,,548848
agate en pierres,1,out,non,,,,548848
agate fine,1,out,non,,,,548848
agate montée,1,out,non,,,,548848
