simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,720,,non,55759
???,3473,out,non,795233
??? blanc,2,out,non,795233
??? brun,2,out,non,795233
??? d'Anjou et de Touraine,0,out,non,795233
??? d'argent,1,out,non,795233
??? d'une valeur moindre de deux mille francs chacun,413,out,non,795233
??? de boutard,0,out,non,795233
??? de fer,2,out,non,795233
??? de morue,1,out,non,795233
??? de nacre de perle,1,out,non,795233
??? des ci-devant provinces d'Alsace,0,out,non,795233
??? des ci-devant provinces de Bourgogne,1,out,non,795233
??? des ci-devant provinces de Provence,2,out,non,795233
??? des ci-devant provinces du Languedoc,1,out,non,795233
??? diverses,4,out,non,795233
??? fer,1,out,non,795233
??? forts de fer,1,out,non,795233
??? gras,1,out,non,795233
??? particulièrement en chevaux,0,out,non,795233
??? pieds,1,out,non,795233
??? pruneaux,1,out,non,795233
??? raisin sec,1,,non,55759
??? raisins secs,1,out,oui,795233
???sse,1,out,non,795233
?ufs,0,out,non,795233
[non traité],67,,oui,55759
[vide],6242,,non,55759
à l'aventure,47,,non,55759
à son lest,4,,non,55759
à vide,939,,non,55759
abassis,4,out,non,795233
abats,2,out,non,795233
abattis de morue,1,out,non,795233
abricots confits,1,out,non,795233
absinthe,19,out,non,795233
acacia,5,out,non,795233
acacia germanica,1,out,non,795233
acacia vera,1,out,non,795233
acajou,6,out,non,795233
acétates d'étain,1,out,non,795233
acétates de fer,3,out,non,795233
acétates de plomb,285,out,non,795233
acétates de plomb et autres,7,,non,55759
acétates de plomb sel de Saturne,2,out,oui,795233
acétates de potasse et de soude,2,out,oui,795233
acétates de potasse et de soudes,2,,non,55759
acétates de sel d'étain,1,out,non,795233
achia,7,out,non,795233
acide arsénieux,8,out,non,795233
acide benzoïque,1,out,non,795233
acide benzoïque et phosphorique,2,out,non,795233
acide borique,3,out,non,795233
acide borique et benzoïque,2,out,non,795233
acide citrique,2,out,non,795233
acide citrique et muriatique et phosphorique,2,out,non,795233
acide citrique et oxalique et tartrique,2,out,non,795233
acide de potasse crème de tartre,5,out,non,795233
acide de potasse lie de vin desséché et liquide,4,out,non,795233
acide de potasse lie de vin desséchée,3,out,non,795233
acide de potasse lie de vin liquide,2,out,non,795233
acide de potasse tartre brut impur,2,out,non,795233
acide muriatique,1,out,non,795233
acide muriatique et nitrique et phosphorique,3,out,non,795233
acide muriatique et nitro-muriatique,2,out,non,795233
acide nitrique,4,out,non,795233
acide oxalique,2,out,non,795233
acide phosphorique,2,out,non,795233
acide succinique,1,out,non,795233
acide tartrique,2,out,non,795233
acide vitriolique,4,out,non,795233
acide vitriolique et huile de vitriol,109,out,non,795233
acier,2606,out,non,795233
acier battu forgé ou laminé,1,out,non,795233
acier brun,1,out,non,795233
acier brut,11,out,non,795233
acier commun,1,out,non,795233
acier en barres,9,out,non,795233
acier en bottes,1,,non,55759
acier en bottes pour la Compagnie des Indes,1,out,non,795233
acier et clous,9,out,non,795233
acier et fer,356,out,non,795233
acier fondu en carreaux ou en tôle,5,out,non,795233
acier fondu forgé,1,out,non,795233
acier forgé,7,out,non,795233
acons,1,out,non,795233
acons démontés,21,out,non,795233
acons démontés en gabare,2,out,non,795233
acorus,5,out,non,795233
acuirson,0,out,non,795233
acume de cuivre,1,out,non,795233
adatais,3,out,non,795233
affûts,2,out,non,795233
affûts de bois,1,out,non,795233
affûts de canons,12,out,non,795233
affûts de fer,1,out,non,795233
affûts de fusils,1,out,non,795233
affûts de fûts à canons,1,out,non,795233
affûts et canons,1,out,non,795233
agaric,152,out,non,795233
agaric amadouvier,6,out,non,795233
agaric amadouvier brut,4,out,non,795233
agaric amadouvier brut et préparé,12,out,non,795233
agaric amadouvier préparé,6,out,non,795233
agaric brut et préparé,6,out,non,795233
agaric de mélèze,4,out,non,795233
agaric fin,1,out,non,795233
agaric gros,2,out,non,795233
agate,10,out,non,795233
agate autre que chique et ouvrages,2,out,non,795233
agate brute,4,out,non,795233
agate en pierres,2,out,non,795233
agate fine,1,out,non,795233
agate montée,1,out,non,795233
agneaux,118,out,non,795233
agneaux communs,8,out,non,795233
agneaux en vie,5,out,non,795233
agneaux et cabris,122,out,non,795233
agneaux mérinos et métis,7,out,non,795233
agnelines et crottelins,36,out,non,795233
agobille,2,out,non,795233
agoutals,4,out,non,795233
agoutals de bois,5,out,non,795233
agrément,15,out,non,795233
agrément au quart,3,out,non,795233
agrément d'argent,2,out,non,795233
agrément d'or,1,out,non,795233
agrément d'or et d'argent,5,out,non,795233
agrément de fil,9,out,non,795233
agrément de fil et de soie,3,out,non,795233
agrément de fleur,1,out,non,795233
agrément de soie,57,out,non,795233
agrément de soie et d'argent,1,out,non,795233
agrément de soie or et argent faux,1,out,non,795233
agréments de soie et milleret,13,out,non,795233
agréments et milleret,38,out,non,795233
agrès,18,out,non,795233
agrès apparaux de navire et embarcations,6,out,non,795233
agrès apparaux et embarcations,2,out,non,795233
agrès de navire et jeux de voile,14,out,non,795233
agrès et apparaux,2,out,non,795233
agrès et apparaux d'or navire,1,out,non,795233
agrès et bâtiments de mer,10,out,non,795233
agrès et embarcations,8,out,non,795233
agrès et voile de navire,1,out,oui,795233
aigles,4,out,non,795233
aigre de cèdre,9,out,non,795233
aigre de cidre,5,out,non,795233
aigre de vitriol,17,out,non,795233
aigrettes,10,out,non,795233
aigrettes de fil d'or et d'argent,1,out,non,795233
aigrettes de soie,1,out,non,795233
aigrettes de soie et argent,1,out,non,795233
aigrettes et bavolets,1,out,non,795233
aiguières d'étain,1,out,non,795233
aiguilles,349,out,non,795233
aiguilles à boîtes,1,out,non,795233
aiguilles à coudre,59,out,non,795233
aiguilles à coudre voiles,1,out,non,795233
aiguilles à ralingue,1,out,non,795233
aiguilles à tabac,1,out,non,795233
aiguilles à toile,1,out,non,795233
aiguilles d'emballage,2,out,non,795233
aiguilles de mercerie fine,4,out,non,795233
aiguilles epars de sapin,1,out,non,795233
aiguilles et épingles,1,out,non,795233
aiguilles et épingles de mercerie fine,3,out,non,795233
aiguilles et mercerie fine,2,out,non,795233
aiguilles grosses,1,out,non,795233
aiguilles pour voile,38,out,non,795233
aiguillettes,1,out,non,795233
ail,2,out,oui,795233
ailes,17,out,non,795233
ailes de fléaux,3,out,non,795233
ailes de moulins,6,out,non,795233
ailor,0,out,non,795233
ails,245,out,non,795233
ails à fauches,1,out,non,795233
ails blancs à casser,1,out,non,795233
aimant,1,out,non,795233
ains à pêcher,43,out,non,795233
ains et lignes à pêcher,2,out,non,795233
airain,6,out,non,795233
airain non ouvré,4,out,non,795233
ajamis,279,out,non,795233
ajustements,37,out,non,795233
ajustements de femme,5,out,non,795233
ajustements de soie,2,out,non,795233
alambics,17,out,non,795233
alambics d'étain,17,out,non,795233
alambics de cuivre,2,out,non,795233
alambics de terre,1,out,non,795233
alana,2,out,non,795233
alazar,2,out,non,795233
albâtre,5,out,non,795233
albâtre brut,3,out,non,795233
albâtre et marbre brut et poli,21,out,non,795233
albâtre moulé poli ou sculpté,6,out,non,795233
alcalis autre que natron et soude,2,out,oui,795233
alcalis autre que natron et soudes,2,,non,55759
alcalis salin,1,out,non,795233
alènes,5,out,non,795233
ali,1,,non,55759
alibanies,110,out,non,795233
alibanis,14,,oui,55759
alicot,1,,non,55759
alizari,20,out,non,795233
alizari et garance,165,out,non,795233
alizari sèche,7,out,non,795233
alkermés,1,out,non,795233
alkermès en grains,23,out,non,795233
allaya,86,out,non,795233
alleaux,1,out,non,795233
allemande de poil,10,out,oui,795233
allumettes,135,out,non,795233
allumettes à vin,30,out,non,795233
